Unnamed: 0,Week,Song,Artist,Last week,Peak position,Weeks on chart,Artist_fix
56,1970-01-03,Let A Man Come In And Do The Popcorn (Part Two),James Brown,66.0,56.0,3.0,James Brown
57,1970-01-03,Hey There Lonely Girl,Eddie Holman,73.0,57.0,2.0,Eddie Holman
58,1970-01-03,Tonight I'll Say A Prayer,Eydie Gorme,72.0,58.0,6.0,Eydie Gorme
59,1970-01-03,Thank You Falettinme Be Mice Elf Agin/Everybody Is A Star,Sly & The Family Stone,,,,Sly Featuring The Family Stone
60,1970-01-03,I'll Hold Out My Hand,The Clique,57.0,45.0,7.0,The Clique
61,1970-01-03,One Tin Soldier,The Original Caste,62.0,61.0,8.0,The Original Caste
62,1970-01-03,I'm So Glad I Fell For You,David Ruffin,67.0,62.0,3.0,David Ruffin
63,1970-01-03,Kozmic Blues,Janis Joplin,48.0,41.0,9.0,Janis Joplin
64,1970-01-03,Monster,Steppenwolf,71.0,64.0,2.0,Steppenwolf
65,1970-01-03,You Got To Pay The Price,Gloria Taylor,59.0,49.0,9.0,Gloria Taylor
66,1970-01-03,Traces/Memories Medley,The Lettermen,75.0,66.0,2.0,The Lettermen
67,1970-01-03,Love Bones,Johnnie Taylor,77.0,67.0,3.0,Johnnie Taylor
68,1970-01-03,She Lets Her Hair Down (Early In The Morning),The Tokens,68.0,68.0,4.0,The Tokens
69,1970-01-03,Turn! Turn! Turn!/To Everything There Is A Season,Judy Collins,69.0,69.0,6.0,Judy Collins
70,1970-01-03,Can't Take My Eyes Off You,Nancy Wilson,52.0,52.0,7.0,Nancy Wilson
71,1970-01-03,Midnight,Dennis Yost And The Classics IV,61.0,58.0,8.0,Dennis Yost And The Classics IV
72,1970-01-03,Look-Ka Py Py,The Meters,80.0,72.0,5.0,The Meters
73,1970-01-03,Are You Getting Any Sunshine?,Lou Christie,81.0,73.0,3.0,Lou Christie
74,1970-01-03,I Love You,Otis Leavill,76.0,74.0,6.0,Otis Leavill
75,1970-01-03,Bold Soul Sister,Ike & Tina Turner,86.0,75.0,3.0,Ike Featuring Tina Turner
76,1970-01-03,Oh Me Oh My (I'm A Fool For You Baby),Lulu,88.0,76.0,2.0,Lulu
77,1970-01-03,Blowing Away,The 5th Dimension,,,,The 5th Dimension
78,1970-01-03,Volunteers,Jefferson Airplane,65.0,65.0,9.0,Jefferson Airplane
79,1970-01-03,Is It Because I'm Black,Syl Johnson,79.0,79.0,4.0,Syl Johnson
80,1970-01-03,Together,The Illusion,82.0,80.0,3.0,The Illusion
81,1970-01-03,Hold On,The Rascals,,,,The Rascals
82,1970-01-03,Six White Horses,Tommy Cash,83.0,82.0,4.0,Tommy Cash
83,1970-01-03,Come Saturday Morning,The Sandpipers,84.0,83.0,3.0,The Sandpipers
84,1970-01-03,"To Be Young, Gifted And Black",Nina Simone,85.0,84.0,4.0,Nina Simone
85,1970-01-03,Groovin' (Out On Life),The Newbeats,87.0,85.0,3.0,The Newbeats
86,1970-01-03,I'm Gonna Love You,The Intrigues,89.0,86.0,3.0,The Intrigues
87,1970-01-03,Jennifer Tomkins,Street People,,,,Street People
88,1970-01-03,"He Ain't Heavy, He's My Brother",The Hollies,93.0,88.0,3.0,The Hollies
89,1970-01-03,Won't Find Better (Than Me),The New Hope,,,,The New Hope
90,1970-01-03,A World Without Music,Archie Bell & The Drells,92.0,90.0,2.0,Archie Bell Featuring The Drells
91,1970-01-03,I Started Loving You Again,Al Martino,91.0,91.0,3.0,Al Martino
92,1970-01-03,The Thrill Is Gone,B.B. King,100.0,92.0,2.0,B.B. King
93,1970-01-03,She Lets Her Hair Down (Early In The Morning),Gene Pitney,,93.0,2.0,Gene Pitney
94,1970-01-03,"Theme Music For The Film ""2001"" A Space Odyssey from Also Sprach Zarathustr",Berlin Philharmonic,,,,Berlin Philharmonic
95,1970-01-03,Theme From Electric Surfboard,Brother Jack McDuff,95.0,95.0,2.0,Brother Jack McDuff
96,1970-01-03,Want You To Know,Rotary Connection,,,,Rotary Connection
97,1970-01-03,I'm Just A Prisoner (Of Your Good Lovin'),Candi Staton,,,,Candi Staton
98,1970-01-03,The Gangs Back Again,Kool & The Gang,98.0,98.0,2.0,Kool Featuring The Gang
99,1970-01-03,Guess Who,Ruby Winters,99.0,99.0,2.0,Ruby Winters
100,1970-01-03,Moon Walk Part 1,Joe Simon,,,,Joe Simon
1,1970-01-10,Raindrops Keep Fallin' On My Head,B.J. Thomas,1.0,1.0,11.0,B.J. Thomas
2,1970-01-10,Someday We'll Be Together,Diana Ross & The Supremes,3.0,1.0,10.0,Diana Ross Featuring The Supremes
3,1970-01-10,Leaving On A Jet Plane,"Peter, Paul & Mary",2.0,1.0,12.0,"Peter, Paul & Mary"
4,1970-01-10,I Want You Back,Jackson 5,7.0,4.0,9.0,Jackson 5
5,1970-01-10,Whole Lotta Love,Led Zeppelin,6.0,5.0,8.0,Led Zeppelin
6,1970-01-10,Venus,The Shocking Blue,8.0,6.0,5.0,The Shocking Blue
7,1970-01-10,Down On The Corner/Fortunate Son,Creedence Clearwater Revival,4.0,3.0,12.0,Creedence Clearwater Revival
8,1970-01-10,Na Na Hey Hey Kiss Him Goodbye,Steam,5.0,1.0,13.0,Steam
9,1970-01-10,La La La (If I Had You),Bobby Sherman,10.0,9.0,8.0,Bobby Sherman
10,1970-01-10,Jam Up Jelly Tight,Tommy Roe,13.0,10.0,9.0,Tommy Roe
11,1970-01-10,Don't Cry Daddy/Rubberneckin',Elvis Presley,15.0,11.0,7.0,Elvis Presley
12,1970-01-10,Midnight Cowboy,Ferrante & Teicher,11.0,11.0,11.0,Ferrante & Teicher
13,1970-01-10,Holly Holy,Neil Diamond,9.0,6.0,11.0,Neil Diamond
14,1970-01-10,Jingle Jangle,The Archies,17.0,14.0,7.0,The Archies
15,1970-01-10,Eli's Coming,Three Dog Night,14.0,10.0,12.0,Three Dog Night
16,1970-01-10,Come Together/Something,The Beatles,12.0,1.0,13.0,The Beatles
17,1970-01-10,Without Love (There Is Nothing),Tom Jones,29.0,17.0,3.0,Tom Jones
18,1970-01-10,Early In The Morning,Vanity Fare,18.0,18.0,8.0,Vanity Fare
19,1970-01-10,Evil Woman Don't Play Your Games With Me,CROW,22.0,19.0,12.0,CROW
20,1970-01-10,Take A Letter Maria,R.B. Greaves,16.0,2.0,13.0,R.B. Greaves
21,1970-01-10,I'll Never Fall In Love Again,Dionne Warwick,40.0,21.0,3.0,Dionne Warwick
22,1970-01-10,Backfield In Motion,Mel And Tim,19.0,10.0,13.0,Mel And Tim
23,1970-01-10,"Yester-Me, Yester-You, Yesterday",Stevie Wonder,23.0,7.0,13.0,Stevie Wonder
24,1970-01-10,She,Tommy James And The Shondells,28.0,24.0,5.0,Tommy James And The Shondells
25,1970-01-10,Ain't It Funky Now (Part 1),James Brown,31.0,25.0,8.0,James Brown
26,1970-01-10,Friendship Train,Gladys Knight And The Pips,24.0,17.0,12.0,Gladys Knight And The Pips
27,1970-01-10,These Eyes,Jr. Walker & The All Stars,21.0,16.0,12.0,Jr. Walker Featuring The All Stars
28,1970-01-10,Up On Cripple Creek,The Band,25.0,25.0,11.0,The Band
29,1970-01-10,"Wonderful World, Beautiful People",Jimmy Cliff,37.0,29.0,6.0,Jimmy Cliff
30,1970-01-10,A Brand New Me,Dusty Springfield,27.0,24.0,10.0,Dusty Springfield
31,1970-01-10,Winter World Of Love,Engelbert Humperdinck,35.0,31.0,6.0,Engelbert Humperdinck
32,1970-01-10,"Baby, I'm For Real",The Originals,30.0,14.0,16.0,The Originals
33,1970-01-10,Cold Turkey,Plastic Ono Band,33.0,33.0,9.0,Plastic Ono Band
34,1970-01-10,Arizona,Mark Lindsay,43.0,34.0,6.0,Mark Lindsay
35,1970-01-10,Hey There Lonely Girl,Eddie Holman,57.0,35.0,3.0,Eddie Holman
36,1970-01-10,She Belongs To Me,Rick Nelson,38.0,36.0,13.0,Rick Nelson
37,1970-01-10,Point It Out,Smokey Robinson & The Miracles,39.0,37.0,5.0,Smokey Robinson Featuring The Miracles
38,1970-01-10,And When I Die,"Blood, Sweat & Tears",20.0,2.0,13.0,"Blood, Sweat & Tears"
39,1970-01-10,She Came In Through The Bathroom Window,Joe Cocker,46.0,39.0,6.0,Joe Cocker
40,1970-01-10,Thank You Falettinme Be Mice Elf Agin/Everybody Is A Star,Sly & The Family Stone,59.0,40.0,2.0,Sly Featuring The Family Stone
41,1970-01-10,Walkin' In The Rain,Jay & The Americans,45.0,41.0,8.0,Jay Featuring The Americans
42,1970-01-10,Cupid,Johnny Nash,42.0,42.0,10.0,Johnny Nash
43,1970-01-10,Fancy,Bobbie Gentry,44.0,43.0,8.0,Bobbie Gentry
44,1970-01-10,Baby Take Me In Your Arms,Jefferson,51.0,44.0,4.0,Jefferson
45,1970-01-10,Walk A Mile In My Shoes,Joe South and The Believers,54.0,45.0,2.0,Joe South and The Believers
46,1970-01-10,Let's Work Together (Part 1),Wilbert Harrison,50.0,46.0,6.0,Wilbert Harrison
47,1970-01-10,No Time,The Guess Who,53.0,47.0,4.0,The Guess Who
48,1970-01-10,When Julie Comes Around,The Cuff Links,55.0,48.0,5.0,The Cuff Links
49,1970-01-10,Cherry Hill Park,Billy Joe Royal,34.0,15.0,15.0,Billy Joe Royal
50,1970-01-10,Heaven Knows,The Grass Roots,36.0,24.0,10.0,The Grass Roots
51,1970-01-10,Okie From Muskogee,Merle Haggard And The Strangers,41.0,41.0,11.0,Merle Haggard And The Strangers
52,1970-01-10,Let A Man Come In And Do The Popcorn (Part Two),James Brown,56.0,52.0,4.0,James Brown
53,1970-01-10,Monster,Steppenwolf,64.0,53.0,3.0,Steppenwolf
54,1970-01-10,Don't Let Him Take Your Love From Me,Four Tops,48.0,45.0,6.0,Four Tops
55,1970-01-10,Blowing Away,The 5th Dimension,77.0,55.0,2.0,The 5th Dimension
56,1970-01-10,Tonight I'll Say A Prayer,Eydie Gorme,58.0,56.0,7.0,Eydie Gorme
57,1970-01-10,What You Gave Me,Marvin Gaye & Tammi Terrell,52.0,49.0,7.0,Marvin Gaye Featuring Tammi Terrell
58,1970-01-10,How Can I Forget/Gonna Give Her All The Love I've Got,Marvin Gaye,,,,Marvin Gaye
59,1970-01-10,Sunday Mornin',Oliver,49.0,35.0,8.0,Oliver
60,1970-01-10,One Tin Soldier,The Original Caste,61.0,60.0,9.0,The Original Caste
61,1970-01-10,She Lets Her Hair Down (Early In The Morning),The Tokens,68.0,61.0,5.0,The Tokens
62,1970-01-10,I'm So Glad I Fell For You,David Ruffin,62.0,62.0,4.0,David Ruffin
63,1970-01-10,Traces/Memories Medley,The Lettermen,66.0,63.0,3.0,The Lettermen
64,1970-01-10,Love Bones,Johnnie Taylor,67.0,64.0,4.0,Johnnie Taylor
65,1970-01-10,Bold Soul Sister,Ike & Tina Turner,75.0,65.0,4.0,Ike Featuring Tina Turner
66,1970-01-10,Oh Me Oh My (I'm A Fool For You Baby),Lulu,76.0,66.0,3.0,Lulu
67,1970-01-10,The Thrill Is Gone,B.B. King,92.0,67.0,3.0,B.B. King
68,1970-01-10,Look-Ka Py Py,The Meters,72.0,68.0,6.0,The Meters
69,1970-01-10,I Love You,Otis Leavill,74.0,69.0,7.0,Otis Leavill
70,1970-01-10,Can't Take My Eyes Off You,Nancy Wilson,70.0,52.0,8.0,Nancy Wilson
71,1970-01-10,Turn! Turn! Turn!/To Everything There Is A Season,Judy Collins,69.0,69.0,7.0,Judy Collins
72,1970-01-10,Hold On,The Rascals,81.0,72.0,2.0,The Rascals
73,1970-01-10,Is It Because I'm Black,Syl Johnson,79.0,73.0,5.0,Syl Johnson
74,1970-01-10,My Honey And Me,Luther Ingram,,,,Luther Ingram
75,1970-01-10,I'm Just A Prisoner (Of Your Good Lovin'),Candi Staton,97.0,75.0,2.0,Candi Staton
76,1970-01-10,Jennifer Tomkins,Street People,87.0,76.0,2.0,Street People
77,1970-01-10,"To Be Young, Gifted And Black",Nina Simone,84.0,77.0,5.0,Nina Simone
78,1970-01-10,Volunteers,Jefferson Airplane,78.0,65.0,10.0,Jefferson Airplane
79,1970-01-10,Six White Horses,Tommy Cash,82.0,79.0,5.0,Tommy Cash
80,1970-01-10,Are You Getting Any Sunshine?,Lou Christie,73.0,73.0,4.0,Lou Christie
81,1970-01-10,Won't Find Better (Than Me),The New Hope,89.0,81.0,2.0,The New Hope
82,1970-01-10,Breaking Up Is Hard To Do,Lenny Welch,,,,Lenny Welch
83,1970-01-10,"He Ain't Heavy, He's My Brother",The Hollies,88.0,83.0,4.0,The Hollies
84,1970-01-10,Moon Walk Part 1,Joe Simon,100.0,84.0,2.0,Joe Simon
85,1970-01-10,Groovin' (Out On Life),The Newbeats,85.0,85.0,4.0,The Newbeats
86,1970-01-10,How Can I Tell My Mom & Dad,The Lovelites,,,,The Lovelites
87,1970-01-10,Come Saturday Morning,The Sandpipers,83.0,83.0,4.0,The Sandpipers
88,1970-01-10,The Gangs Back Again,Kool & The Gang,98.0,88.0,3.0,Kool Featuring The Gang
89,1970-01-10,Together,The Illusion,80.0,80.0,4.0,The Illusion
90,1970-01-10,I Started Loving You Again,Al Martino,91.0,90.0,4.0,Al Martino
91,1970-01-10,"Barbara, I Love You",New Colony Six,,,,New Colony Six
92,1970-01-10,Compared To What,Les McCann & Eddie Harris,,,,Les McCann Featuring Eddie Harris
93,1970-01-10,Johnny B. Goode,Johnny Winter,,,,Johnny Winter
94,1970-01-10,"Theme Music For The Film ""2001"" A Space Odyssey from Also Sprach Zarathustr",Berlin Philharmonic,94.0,94.0,2.0,Berlin Philharmonic
95,1970-01-10,If I Never Knew Your Name,Vic Dana,,,,Vic Dana
96,1970-01-10,Want You To Know,Rotary Connection,96.0,96.0,2.0,Rotary Connection
97,1970-01-10,She Lets Her Hair Down (Early In The Morning),Gene Pitney,93.0,93.0,3.0,Gene Pitney
98,1970-01-10,Mornin Mornin,Bobby Goldsboro,,,,Bobby Goldsboro
99,1970-01-10,Didn't I (Blow Your Mind This Time),The Delfonics,,,,The Delfonics
100,1970-01-10,Rainy Night In Georgia/Rubberneckin',Brook Benton,,,,Brook Benton
1,1970-01-17,Raindrops Keep Fallin' On My Head,B.J. Thomas,1.0,1.0,12.0,B.J. Thomas
2,1970-01-17,Venus,The Shocking Blue,6.0,2.0,6.0,The Shocking Blue
3,1970-01-17,I Want You Back,Jackson 5,4.0,3.0,10.0,Jackson 5
4,1970-01-17,Someday We'll Be Together,Diana Ross & The Supremes,2.0,1.0,11.0,Diana Ross Featuring The Supremes
5,1970-01-17,Whole Lotta Love,Led Zeppelin,5.0,5.0,9.0,Led Zeppelin
6,1970-01-17,Leaving On A Jet Plane,"Peter, Paul & Mary",3.0,1.0,13.0,"Peter, Paul & Mary"
7,1970-01-17,Don't Cry Daddy/Rubberneckin',Elvis Presley,11.0,7.0,8.0,Elvis Presley
8,1970-01-17,Jam Up Jelly Tight,Tommy Roe,10.0,8.0,10.0,Tommy Roe
9,1970-01-17,Down On The Corner/Fortunate Son,Creedence Clearwater Revival,7.0,3.0,13.0,Creedence Clearwater Revival
10,1970-01-17,Midnight Cowboy,Ferrante & Teicher,12.0,10.0,12.0,Ferrante & Teicher
11,1970-01-17,La La La (If I Had You),Bobby Sherman,9.0,9.0,9.0,Bobby Sherman
12,1970-01-17,Jingle Jangle,The Archies,14.0,12.0,8.0,The Archies
13,1970-01-17,Early In The Morning,Vanity Fare,18.0,13.0,9.0,Vanity Fare
14,1970-01-17,Without Love (There Is Nothing),Tom Jones,17.0,14.0,4.0,Tom Jones
15,1970-01-17,Holly Holy,Neil Diamond,13.0,6.0,12.0,Neil Diamond
16,1970-01-17,I'll Never Fall In Love Again,Dionne Warwick,21.0,16.0,4.0,Dionne Warwick
17,1970-01-17,Na Na Hey Hey Kiss Him Goodbye,Steam,8.0,1.0,14.0,Steam
18,1970-01-17,Eli's Coming,Three Dog Night,15.0,10.0,13.0,Three Dog Night
19,1970-01-17,Evil Woman Don't Play Your Games With Me,CROW,19.0,19.0,13.0,CROW
20,1970-01-17,Come Together/Something,The Beatles,16.0,1.0,14.0,The Beatles
21,1970-01-17,Arizona,Mark Lindsay,34.0,21.0,7.0,Mark Lindsay
22,1970-01-17,Thank You Falettinme Be Mice Elf Agin/Everybody Is A Star,Sly & The Family Stone,40.0,22.0,3.0,Sly Featuring The Family Stone
23,1970-01-17,Winter World Of Love,Engelbert Humperdinck,31.0,23.0,7.0,Engelbert Humperdinck
24,1970-01-17,She,Tommy James And The Shondells,24.0,24.0,6.0,Tommy James And The Shondells
25,1970-01-17,Ain't It Funky Now (Part 1),James Brown,25.0,25.0,9.0,James Brown
26,1970-01-17,Friendship Train,Gladys Knight And The Pips,26.0,17.0,13.0,Gladys Knight And The Pips
27,1970-01-17,"Wonderful World, Beautiful People",Jimmy Cliff,29.0,27.0,7.0,Jimmy Cliff
28,1970-01-17,Backfield In Motion,Mel And Tim,22.0,10.0,14.0,Mel And Tim
29,1970-01-17,Take A Letter Maria,R.B. Greaves,20.0,2.0,14.0,R.B. Greaves
30,1970-01-17,Cold Turkey,Plastic Ono Band,33.0,30.0,10.0,Plastic Ono Band
31,1970-01-17,Walk A Mile In My Shoes,Joe South and The Believers,45.0,31.0,3.0,Joe South and The Believers
32,1970-01-17,These Eyes,Jr. Walker & The All Stars,27.0,16.0,13.0,Jr. Walker Featuring The All Stars
33,1970-01-17,Hey There Lonely Girl,Eddie Holman,35.0,33.0,4.0,Eddie Holman
34,1970-01-17,A Brand New Me,Dusty Springfield,30.0,24.0,11.0,Dusty Springfield
35,1970-01-17,She Belongs To Me,Rick Nelson,36.0,35.0,14.0,Rick Nelson
36,1970-01-17,Walkin' In The Rain,Jay & The Americans,41.0,36.0,9.0,Jay Featuring The Americans
37,1970-01-17,Point It Out,Smokey Robinson & The Miracles,37.0,37.0,6.0,Smokey Robinson Featuring The Miracles
38,1970-01-17,She Came In Through The Bathroom Window,Joe Cocker,39.0,38.0,7.0,Joe Cocker
39,1970-01-17,No Time,The Guess Who,47.0,39.0,5.0,The Guess Who
40,1970-01-17,"Yester-Me, Yester-You, Yesterday",Stevie Wonder,23.0,7.0,14.0,Stevie Wonder
41,1970-01-17,Cupid,Johnny Nash,42.0,41.0,11.0,Johnny Nash
42,1970-01-17,Fancy,Bobbie Gentry,43.0,42.0,9.0,Bobbie Gentry
43,1970-01-17,Baby Take Me In Your Arms,Jefferson,44.0,43.0,5.0,Jefferson
44,1970-01-17,Up On Cripple Creek,The Band,28.0,25.0,12.0,The Band
45,1970-01-17,Let's Work Together (Part 1),Wilbert Harrison,46.0,45.0,7.0,Wilbert Harrison
46,1970-01-17,Let A Man Come In And Do The Popcorn (Part Two),James Brown,52.0,46.0,5.0,James Brown
47,1970-01-17,Blowing Away,The 5th Dimension,55.0,47.0,3.0,The 5th Dimension
48,1970-01-17,When Julie Comes Around,The Cuff Links,48.0,48.0,6.0,The Cuff Links
49,1970-01-17,How Can I Forget/Gonna Give Her All The Love I've Got,Marvin Gaye,58.0,49.0,2.0,Marvin Gaye
50,1970-01-17,Monster,Steppenwolf,53.0,50.0,4.0,Steppenwolf
51,1970-01-17,One Tin Soldier,The Original Caste,60.0,51.0,10.0,The Original Caste
52,1970-01-17,Traces/Memories Medley,The Lettermen,63.0,52.0,4.0,The Lettermen
53,1970-01-17,I'm So Glad I Fell For You,David Ruffin,62.0,53.0,5.0,David Ruffin
54,1970-01-17,The Thrill Is Gone,B.B. King,67.0,54.0,4.0,B.B. King
55,1970-01-17,Okie From Muskogee,Merle Haggard And The Strangers,51.0,41.0,12.0,Merle Haggard And The Strangers
56,1970-01-17,Tonight I'll Say A Prayer,Eydie Gorme,56.0,56.0,8.0,Eydie Gorme
57,1970-01-17,Look-Ka Py Py,The Meters,68.0,57.0,7.0,The Meters
58,1970-01-17,Don't Let Him Take Your Love From Me,Four Tops,54.0,45.0,7.0,Four Tops
59,1970-01-17,Oh Me Oh My (I'm A Fool For You Baby),Lulu,66.0,59.0,4.0,Lulu
60,1970-01-17,Love Bones,Johnnie Taylor,64.0,60.0,5.0,Johnnie Taylor
61,1970-01-17,Sunday Mornin',Oliver,59.0,35.0,9.0,Oliver
62,1970-01-17,Hold On,The Rascals,72.0,62.0,3.0,The Rascals
63,1970-01-17,I Love You,Otis Leavill,69.0,63.0,8.0,Otis Leavill
64,1970-01-17,Bold Soul Sister,Ike & Tina Turner,65.0,64.0,5.0,Ike Featuring Tina Turner
65,1970-01-17,What You Gave Me,Marvin Gaye & Tammi Terrell,57.0,49.0,8.0,Marvin Gaye Featuring Tammi Terrell
66,1970-01-17,She Lets Her Hair Down (Early In The Morning),The Tokens,61.0,61.0,6.0,The Tokens
67,1970-01-17,My Honey And Me,Luther Ingram,74.0,67.0,2.0,Luther Ingram
68,1970-01-17,Is It Because I'm Black,Syl Johnson,73.0,68.0,6.0,Syl Johnson
69,1970-01-17,Moon Walk Part 1,Joe Simon,84.0,69.0,3.0,Joe Simon
70,1970-01-17,Rainy Night In Georgia/Rubberneckin',Brook Benton,100.0,70.0,2.0,Brook Benton
71,1970-01-17,Breaking Up Is Hard To Do,Lenny Welch,82.0,71.0,2.0,Lenny Welch
72,1970-01-17,Can't Take My Eyes Off You,Nancy Wilson,70.0,52.0,9.0,Nancy Wilson
73,1970-01-17,I'm Just A Prisoner (Of Your Good Lovin'),Candi Staton,75.0,73.0,3.0,Candi Staton
74,1970-01-17,"He Ain't Heavy, He's My Brother",The Hollies,83.0,74.0,5.0,The Hollies
75,1970-01-17,Jennifer Tomkins,Street People,76.0,75.0,3.0,Street People
76,1970-01-17,"To Be Young, Gifted And Black",Nina Simone,77.0,76.0,6.0,Nina Simone
77,1970-01-17,Didn't I (Blow Your Mind This Time),The Delfonics,99.0,77.0,2.0,The Delfonics
78,1970-01-17,Honey Come Back,Glen Campbell,,,,Glen Campbell
79,1970-01-17,Six White Horses,Tommy Cash,79.0,79.0,6.0,Tommy Cash
80,1970-01-17,Won't Find Better (Than Me),The New Hope,81.0,80.0,3.0,The New Hope
81,1970-01-17,How Can I Tell My Mom & Dad,The Lovelites,86.0,81.0,2.0,The Lovelites
82,1970-01-17,Groovin' (Out On Life),The Newbeats,85.0,82.0,5.0,The Newbeats
