,Week,Song,Artist,Last week,Peak position,Weeks on chart
39,1991-01-05,Where Does My Heart Beat Now,Celine Dion,51,39,5
40,1991-01-05,I Saw Red,Warrant,46,40,6
41,1991-01-05,Unchained Melody,The Righteous Brothers,40,19,14
42,1991-01-05,The Ghetto,Too $hort,44,42,8
43,1991-01-05,You Gotta Love Someone,Elton John,45,43,7
44,1991-01-05,Love Makes Things Happen,Pebbles,55,44,6
45,1991-01-05,Fairweather Friend,Johnny Gill,31,28,12
46,1991-01-05,The Shoop Shoop Song (It's In His Kiss),Cher,49,46,7
47,1991-01-05,Pray,M.C. Hammer,47,2,15
48,1991-01-05,Heat Of The Moment,After 7,62,48,19
49,1991-01-05,Wicked Game,Chris Isaak,64,49,6
50,1991-01-05,Candy,Iggy Pop With Kate Pierson,61,50,7
51,1991-01-05,If You Needed Somebody,Bad Company,56,51,9
52,1991-01-05,Ice Ice Baby,Vanilla Ice,35,1,18
53,1991-01-05,I Don't Know Anybody Else,Black Box,68,53,5
54,1991-01-05,New York Minute,Don Henley,48,48,9
55,1991-01-05,Moneytalks,AC/DC,60,55,5
56,1991-01-05,World In My Eyes,Depeche Mode,52,52,7
57,1991-01-05,Knockin' Boots,Candyman,38,9,19
58,1991-01-05,No Matter What,George LaMond (Duet With Brenda K. Starr),58,58,6
59,1991-01-05,So Close,Daryl Hall John Oates,42,11,15
60,1991-01-05,Shelter Me,Cinderella,67,60,5
61,1991-01-05,My Love Is A Fire,Donny Osmond,37,21,13
62,1991-01-05,Show Me The Way,Styx,74,62,5
63,1991-01-05,B.B.D. (I Thought It Was Me)?,Bell Biv DeVoe,57,26,13
64,1991-01-05,I Wanna Get With U,Guy,65,50,9
65,1991-01-05,Give It To Me Good,Trixter,73,65,6
66,1991-01-05,Go For It! (Heart And Fire),Joey B. Ellis & Tynetta Hare,70,66,5
67,1991-01-05,It Never Rains (In Southern California),Tony Toni Tone,66,66,3
68,1991-01-05,Round And Round,Tevin Campbell,75,68,5
69,1991-01-05,House Full Of Reasons,Jude Cole,71,69,6
70,1991-01-05,One More Try,Timmy T.,92,70,3
71,1991-01-05,Close To You,Maxi Priest,63,1,28
72,1991-01-05,Hard To Handle,The Black Crowes,50,45,11
73,1991-01-05,Just A Little Bit Longer,Maxi Priest,77,73,5
74,1991-01-05,Get Here,Oleta Adams,79,74,4
75,1991-01-05,Deeper Shade Of Soul,Urban Dance Squad,78,75,4
76,1991-01-05,I Don't Have The Heart,James Ingram,59,1,23
77,1991-01-05,This Is Ponderous,2nu,86,77,3
78,1991-01-05,Hippychick,Soho,54,14,18
79,1991-01-05,This House,Tracie Spencer,89,79,3
80,1991-01-05,Cherry Pie,Warrant,81,10,18
81,1991-01-05,Think,Information Society,72,28,14
82,1991-01-05,Melt In Your Mouth,Candyman,85,82,4
83,1991-01-05,Use It Up And Wear It Out,Pat & Mick,84,83,4
84,1991-01-05,Can't Stop,After 7,69,6,24
85,1991-01-05,Here Comes The Hammer,M.C. Hammer,,,
86,1991-01-05,Spend My Life,Slaughter,96,86,3
87,1991-01-05,Giving You The Benefit,Pebbles,76,4,21
88,1991-01-05,Crash (Have Some Fun),TKA Featuring Michelle Visage,82,80,6
89,1991-01-05,Signs,Tesla,,,
90,1991-01-05,The Swalk,Notorious,90,90,4
91,1991-01-05,Remember My Name,House Of Lords,,,
92,1991-01-05,The Obvious Child,Paul Simon,93,92,4
93,1991-01-05,I've Been Waiting For You,Guys Next Door,,,
94,1991-01-05,Missunderstanding,Al B. Sure!,88,42,13
95,1991-01-05,Don't Hold Back Your Love,Daryl Hall John Oates,,,
96,1991-01-05,Power Of Love,Deee-Lite,,,
97,1991-01-05,I Found Love,The Party,91,79,10
98,1991-01-05,Lyin' To Myself,David Cassidy,87,27,16
99,1991-01-05,And So It Goes,Billy Joel,80,37,12
100,1991-01-05,Joey,Concrete Blonde,83,19,21
1,1991-01-12,Justify My Love,Madonna,1,1,9
2,1991-01-12,Because I Love You (The Postman Song),Stevie B,2,1,15
3,1991-01-12,High Enough,Damn Yankees,4,3,17
4,1991-01-12,Love Will Never Do (Without You),Janet Jackson,7,4,9
5,1991-01-12,From A Distance,Bette Midler,3,2,15
6,1991-01-12,Tom's Diner,DNA Featuring Suzanne Vega,5,5,15
7,1991-01-12,The First Time,Surface,9,7,11
8,1991-01-12,Sensitivity,Ralph Tresvant,8,8,11
9,1991-01-12,Impulsive,Wilson Phillips,6,4,14
10,1991-01-12,Gonna Make You Sweat (Everybody Dance Now),C+C Music Factory,11,10,9
11,1991-01-12,Play That Funky Music,Vanilla Ice,14,11,6
12,1991-01-12,Miles Away,Winger,13,12,14
13,1991-01-12,I'm Your Baby Tonight,Whitney Houston,10,1,13
14,1991-01-12,After The Rain,Nelson,16,14,11
15,1991-01-12,The Way You Do The Things You Do,UB40,15,6,18
16,1991-01-12,Freedom,George Michael,12,8,12
17,1991-01-12,I'm Not In Love,Will To Power,20,17,9
18,1991-01-12,Something To Believe In,Poison,17,4,15
19,1991-01-12,Just Another Dream,Cathy Dennis,21,19,12
20,1991-01-12,Love Takes Time,Mariah Carey,19,1,18
21,1991-01-12,For You,The Outfield,24,21,11
22,1991-01-12,"Miracle (From ""Young Guns II"")",Jon Bon Jovi,18,12,12
23,1991-01-12,Hang In Long Enough,Phil Collins,25,23,10
24,1991-01-12,Groove Is In The Heart,Deee-Lite,23,4,18
25,1991-01-12,One And Only Man,Steve Winwood,22,18,11
26,1991-01-12,Anything Is Possible,Debbie Gibson,28,26,9
27,1991-01-12,Wiggle It,2 In A Room,26,15,15
28,1991-01-12,I'll Give All My Love To You,Keith Sweat,29,28,7
29,1991-01-12,On The Way Up,Elisa Fiorillo,27,27,16
30,1991-01-12,You're Amazing,Robert Palmer,30,30,9
31,1991-01-12,Disappear,INXS,32,31,8
32,1991-01-12,Gentle,Dino,31,31,10
33,1991-01-12,All The Man That I Need,Whitney Houston,37,33,4
34,1991-01-12,Around The Way Girl,LL Cool J,36,34,7
35,1991-01-12,I Saw Red,Warrant,40,35,7
36,1991-01-12,Where Does My Heart Beat Now,Celine Dion,39,36,6
37,1991-01-12,Does She Love That Man?,Breathe Featuring David Glasper,38,37,9
38,1991-01-12,Stranded,Heart,35,13,17
39,1991-01-12,Feels Good,Tony Toni Tone,33,9,20
40,1991-01-12,Love Makes Things Happen,Pebbles,44,40,7
41,1991-01-12,The Shoop Shoop Song (It's In His Kiss),Cher,46,41,8
42,1991-01-12,More Than Words Can Say,Alias,34,2,19
43,1991-01-12,You Gotta Love Someone,Elton John,43,43,8
44,1991-01-12,The Ghetto,Too $hort,42,42,9
45,1991-01-12,I Don't Know Anybody Else,Black Box,53,45,6
46,1991-01-12,Candy,Iggy Pop With Kate Pierson,50,46,8
47,1991-01-12,Wicked Game,Chris Isaak,49,47,7
48,1991-01-12,Heat Of The Moment,After 7,48,48,20
49,1991-01-12,Unchained Melody,The Righteous Brothers,41,19,15
50,1991-01-12,Fairweather Friend,Johnny Gill,45,28,13
51,1991-01-12,If You Needed Somebody,Bad Company,51,51,10
52,1991-01-12,Pray,M.C. Hammer,47,2,16
53,1991-01-12,Moneytalks,AC/DC,55,53,6
54,1991-01-12,New York Minute,Don Henley,54,48,10
55,1991-01-12,Ice Ice Baby,Vanilla Ice,52,1,19
56,1991-01-12,No Matter What,George LaMond (Duet With Brenda K. Starr),58,56,7
57,1991-01-12,World In My Eyes,Depeche Mode,56,52,8
58,1991-01-12,Shelter Me,Cinderella,60,58,6
59,1991-01-12,So Close,Daryl Hall John Oates,59,11,16
60,1991-01-12,My Love Is A Fire,Donny Osmond,61,21,14
61,1991-01-12,It Never Rains (In Southern California),Tony Toni Tone,67,61,4
62,1991-01-12,Show Me The Way,Styx,62,62,6
63,1991-01-12,One More Try,Timmy T.,70,63,4
64,1991-01-12,I Wanna Get With U,Guy,64,50,10
65,1991-01-12,Give It To Me Good,Trixter,65,65,7
66,1991-01-12,B.B.D. (I Thought It Was Me)?,Bell Biv DeVoe,63,26,14
67,1991-01-12,Get Here,Oleta Adams,74,67,5
68,1991-01-12,Knockin' Boots,Candyman,57,9,20
69,1991-01-12,Deeper Shade Of Soul,Urban Dance Squad,75,69,5
70,1991-01-12,House Full Of Reasons,Jude Cole,69,69,7
71,1991-01-12,Round And Round,Tevin Campbell,68,68,6
72,1991-01-12,Just A Little Bit Longer,Maxi Priest,73,72,6
73,1991-01-12,This House,Tracie Spencer,79,73,4
74,1991-01-12,Go For It! (Heart And Fire),Joey B. Ellis & Tynetta Hare,66,66,6
75,1991-01-12,Hard To Handle,The Black Crowes,72,45,12
76,1991-01-12,This Is Ponderous,2nu,77,76,4
77,1991-01-12,Close To You,Maxi Priest,71,1,29
78,1991-01-12,Iesha,Another Bad Creation,,,
79,1991-01-12,Spend My Life,Slaughter,86,79,4
80,1991-01-12,I Don't Have The Heart,James Ingram,76,1,24
81,1991-01-12,Use It Up And Wear It Out,Pat & Mick,83,81,5
82,1991-01-12,Melt In Your Mouth,Candyman,82,82,5
83,1991-01-12,Here Comes The Hammer,M.C. Hammer,85,83,2
84,1991-01-12,Hippychick,Soho,78,14,19
85,1991-01-12,Think,Information Society,81,28,15
86,1991-01-12,Can't Stop,After 7,84,6,25
87,1991-01-12,I'll Do 4 U,Father M.C.,,,
88,1991-01-12,Signs,Tesla,89,88,2
89,1991-01-12,Cherry Pie,Warrant,80,10,19
90,1991-01-12,Crash (Have Some Fun),TKA Featuring Michelle Visage,88,80,7
91,1991-01-12,Remember My Name,House Of Lords,91,91,2
92,1991-01-12,Something In My Heart,Michel'le,,,
93,1991-01-12,I've Been Waiting For You,Guys Next Door,93,93,2
94,1991-01-12,Giving You The Benefit,Pebbles,87,4,22
95,1991-01-12,Don't Hold Back Your Love,Daryl Hall John Oates,95,95,2
96,1991-01-12,Power Of Love,Deee-Lite,96,96,2
97,1991-01-12,The Swalk,Notorious,90,90,5
98,1991-01-12,The Obvious Child,Paul Simon,92,92,5
99,1991-01-12,Missunderstanding,Al B. Sure!,94,42,14
100,1991-01-12,I Found Love,The Party,97,79,11
1,1991-01-19,Love Will Never Do (Without You),Janet Jackson,4,1,10
2,1991-01-19,Justify My Love,Madonna,1,1,10
3,1991-01-19,High Enough,Damn Yankees,3,3,18
4,1991-01-19,The First Time,Surface,7,4,12
5,1991-01-19,Sensitivity,Ralph Tresvant,8,5,12
6,1991-01-19,Gonna Make You Sweat (Everybody Dance Now),C+C Music Factory,10,6,10
7,1991-01-19,Play That Funky Music,Vanilla Ice,11,7,7
8,1991-01-19,Because I Love You (The Postman Song),Stevie B,2,1,16
9,1991-01-19,After The Rain,Nelson,14,9,12
10,1991-01-19,From A Distance,Bette Midler,5,2,16
11,1991-01-19,I'm Not In Love,Will To Power,17,11,10
12,1991-01-19,Tom's Diner,DNA Featuring Suzanne Vega,6,5,16
13,1991-01-19,Miles Away,Winger,12,12,15
14,1991-01-19,Just Another Dream,Cathy Dennis,19,14,13
15,1991-01-19,Impulsive,Wilson Phillips,9,4,15
16,1991-01-19,I'll Give All My Love To You,Keith Sweat,28,16,8
17,1991-01-19,The Way You Do The Things You Do,UB40,15,6,19
18,1991-01-19,All The Man That I Need,Whitney Houston,33,18,5
19,1991-01-19,I'm Your Baby Tonight,Whitney Houston,13,1,14
20,1991-01-19,Disappear,INXS,31,20,9
21,1991-01-19,For You,The Outfield,21,21,12
22,1991-01-19,Something To Believe In,Poison,18,4,16
23,1991-01-19,I Saw Red,Warrant,35,23,8
24,1991-01-19,Where Does My Heart Beat Now,Celine Dion,36,24,7
25,1991-01-19,Love Takes Time,Mariah Carey,20,1,19
26,1991-01-19,Anything Is Possible,Debbie Gibson,26,26,10
27,1991-01-19,Around The Way Girl,LL Cool J,34,27,8
28,1991-01-19,You're Amazing,Robert Palmer,30,28,10
29,1991-01-19,Love Makes Things Happen,Pebbles,40,29,8
30,1991-01-19,Freedom,George Michael,16,8,13
31,1991-01-19,Hang In Long Enough,Phil Collins,23,23,11
32,1991-01-19,Wiggle It,2 In A Room,27,15,16
33,1991-01-19,The Shoop Shoop Song (It's In His Kiss),Cher,41,33,9
34,1991-01-19,Does She Love That Man?,Breathe Featuring David Glasper,37,34,10
35,1991-01-19,I Don't Know Anybody Else,Black Box,45,35,7
36,1991-01-19,Gentle,Dino,32,31,11
37,1991-01-19,Someday,Mariah Carey,,,
38,1991-01-19,Wicked Game,Chris Isaak,47,38,8
39,1991-01-19,One More Try,Timmy T.,63,39,5
40,1991-01-19,"Miracle (From ""Young Guns II"")",Jon Bon Jovi,22,12,13
41,1991-01-19,Heat Of The Moment,After 7,48,41,21
42,1991-01-19,Moneytalks,AC/DC,53,42,7
43,1991-01-19,Groove Is In The Heart,Deee-Lite,24,4,19
44,1991-01-19,You Gotta Love Someone,Elton John,43,43,9
45,1991-01-19,If You Needed Somebody,Bad Company,51,45,11
46,1991-01-19,Candy,Iggy Pop With Kate Pierson,46,46,9
47,1991-01-19,Unchained Melody,The Righteous Brothers,49,19,16
48,1991-01-19,One And Only Man,Steve Winwood,25,18,12
49,1991-01-19,It Never Rains (In Southern California),Tony Toni Tone,61,49,5
50,1991-01-19,Stranded,Heart,38,13,18
51,1991-01-19,The Ghetto,Too $hort,44,42,10
52,1991-01-19,Shelter Me,Cinderella,58,52,7
53,1991-01-19,Feels Good,Tony Toni Tone,39,9,21
54,1991-01-19,No Matter What,George LaMond (Duet With Brenda K. Starr),56,54,8
55,1991-01-19,Deeper Shade Of Soul,Urban Dance Squad,69,55,6
56,1991-01-19,New York Minute,Don Henley,54,48,11
57,1991-01-19,Show Me The Way,Styx,62,57,7
58,1991-01-19,This House,Tracie Spencer,73,58,5
59,1991-01-19,On The Way Up,Elisa Fiorillo,29,27,17
60,1991-01-19,Iesha,Another Bad Creation,78,60,2
61,1991-01-19,More Than Words Can Say,Alias,42,2,20
62,1991-01-19,I'll Do 4 U,Father M.C.,87,62,2
63,1991-01-19,Get Here,Oleta Adams,67,63,6
64,1991-01-19,This Is Ponderous,2nu,76,64,5
65,1991-01-19,Round And Round,Tevin Campbell,71,65,7
66,1991-01-19,All This Time,Sting,,,
67,1991-01-19,I Wanna Get With U,Guy,64,50,11
68,1991-01-19,Waiting For That Day,George Michael,,,
69,1991-01-19,Just A Little Bit Longer,Maxi Priest,72,69,7
70,1991-01-19,Spend My Life,Slaughter,79,70,5
71,1991-01-19,Waiting For Love,Alias,,,
72,1991-01-19,Hard To Handle,The Black Crowes,75,45,13
73,1991-01-19,Signs,Tesla,88,73,3
74,1991-01-19,Fairweather Friend,Johnny Gill,50,28,14
75,1991-01-19,Give It To Me Good,Trixter,65,65,8
76,1991-01-19,Don't Hold Back Your Love,Daryl Hall John Oates,95,76,3
77,1991-01-19,Ice Ice Baby,Vanilla Ice,55,1,20
78,1991-01-19,Here Comes The Hammer,M.C. Hammer,83,78,3
79,1991-01-19,So Close,Daryl Hall John Oates,59,11,17
80,1991-01-19,House Full Of Reasons,Jude Cole,70,69,8
81,1991-01-19,Pray,M.C. Hammer,52,2,17
82,1991-01-19,Power Of Love,Deee-Lite,96,82,3
83,1991-01-19,World In My Eyes,Depeche Mode,57,52,9
84,1991-01-19,Hold You Tight,Tara Kemp,,,
85,1991-01-19,Knockin' Boots,Candyman,68,9,21
86,1991-01-19,Go For It! (Heart And Fire),Joey B. Ellis & Tynetta Hare,74,66,7
87,1991-01-19,Melt In Your Mouth,Candyman,82,82,6
88,1991-01-19,I've Been Waiting For You,Guys Next Door,93,88,3
89,1991-01-19,Something In My Heart,Michel'le,92,89,2
90,1991-01-19,Remember My Name,House Of Lords,91,90,3
91,1991-01-19,I Don't Have The Heart,James Ingram,80,1,25
92,1991-01-19,When Will I See You Smile Again?,Bell Biv DeVoe,,,
93,1991-01-19,Use It Up And Wear It Out,Pat & Mick,81,81,6
94,1991-01-19,My Love Is A Fire,Donny Osmond,60,21,15
95,1991-01-19,Close To You,Maxi Priest,77,1,30
96,1991-01-19,Jealousy,The Adventures Of Stevie V,,,
97,1991-01-19,B.B.D. (I Thought It Was Me)?,Bell Biv DeVoe,66,26,15
98,1991-01-19,Think,Information Society,85,28,16
99,1991-01-19,Close To Me,The Cure,,,
100,1991-01-19,Sure Lookin',Donny Osmond,,,
1,1991-01-26,The First Time,Surface,4,1,13
2,1991-01-26,Love Will Never Do (Without You),Janet Jackson,1,1,11
3,1991-01-26,Gonna Make You Sweat (Everybody Dance Now),C+C Music Factory,6,3,11
4,1991-01-26,Sensitivity,Ralph Tresvant,5,4,13
5,1991-01-26,High Enough,Damn Yankees,3,3,19
6,1991-01-26,Justify My Love,Madonna,2,1,11
7,1991-01-26,Play That Funky Music,Vanilla Ice,7,7,8
8,1991-01-26,After The Rain,Nelson,9,8,13
9,1991-01-26,I'm Not In Love,Will To Power,11,9,11
10,1991-01-26,Just Another Dream,Cathy Dennis,14,10,14
11,1991-01-26,All The Man That I Need,Whitney Houston,18,11,6
12,1991-01-26,I'll Give All My Love To You,Keith Sweat,16,12,9
13,1991-01-26,From A Distance,Bette Midler,10,2,17
14,1991-01-26,Because I Love You (The Postman Song),Stevie B,8,1,17
15,1991-01-26,Disappear,INXS,20,15,10
16,1991-01-26,Tom's Diner,DNA Featuring Suzanne Vega,12,5,17
17,1991-01-26,I Saw Red,Warrant,23,17,9
18,1991-01-26,Where Does My Heart Beat Now,Celine Dion,24,18,8
19,1991-01-26,Miles Away,Winger,13,12,16
20,1991-01-26,Around The Way Girl,LL Cool J,27,20,9
21,1991-01-26,Love Makes Things Happen,Pebbles,29,21,9
22,1991-01-26,Impulsive,Wilson Phillips,15,4,16
23,1991-01-26,One More Try,Timmy T.,39,23,6
24,1991-01-26,The Way You Do The Things You Do,UB40,17,6,20
25,1991-01-26,Someday,Mariah Carey,37,25,2
26,1991-01-26,Wicked Game,Chris Isaak,38,26,9
27,1991-01-26,I Don't Know Anybody Else,Black Box,35,27,8
28,1991-01-26,Heat Of The Moment,After 7,41,28,22
29,1991-01-26,Moneytalks,AC/DC,42,29,8
30,1991-01-26,I'm Your Baby Tonight,Whitney Houston,19,1,15
31,1991-01-26,For You,The Outfield,21,21,13
32,1991-01-26,Love Takes Time,Mariah Carey,25,1,20
33,1991-01-26,If You Needed Somebody,Bad Company,45,33,12
34,1991-01-26,The Shoop Shoop Song (It's In His Kiss),Cher,33,33,10
35,1991-01-26,Candy,Iggy Pop With Kate Pierson,46,35,10
36,1991-01-26,Something To Believe In,Poison,22,4,17
37,1991-01-26,Wiggle It,2 In A Room,32,15,17
38,1991-01-26,Shelter Me,Cinderella,52,38,8
39,1991-01-26,This House,Tracie Spencer,58,39,6
40,1991-01-26,Show Me The Way,Styx,57,40,8
41,1991-01-26,Deeper Shade Of Soul,Urban Dance Squad,55,41,7
42,1991-01-26,Freedom,George Michael,30,8,14
43,1991-01-26,Does She Love That Man?,Breathe Featuring David Glasper,34,34,11
44,1991-01-26,It Never Rains (In Southern California),Tony Toni Tone,49,44,6
45,1991-01-26,Iesha,Another Bad Creation,60,45,3
46,1991-01-26,All This Time,Sting,66,46,2
47,1991-01-26,Unchained Melody,The Righteous Brothers,47,19,17
48,1991-01-26,Waiting For Love,Alias,71,48,2
49,1991-01-26,No Matter What,George LaMond (Duet With Brenda K. Starr),54,49,9
50,1991-01-26,You're Amazing,Robert Palmer,28,28,11
51,1991-01-26,Round And Round,Tevin Campbell,65,51,8
52,1991-01-26,The Ghetto,Too $hort,51,42,11
53,1991-01-26,Waiting For That Day,George Michael,68,53,2
54,1991-01-26,Anything Is Possible,Debbie Gibson,26,26,11
55,1991-01-26,Coming Out Of The Dark,Gloria Estefan,,,
56,1991-01-26,You Gotta Love Someone,Elton John,44,43,10
57,1991-01-26,I'll Do 4 U,Father M.C.,62,57,3
58,1991-01-26,This Is Ponderous,2nu,64,58,6
59,1991-01-26,Get Here,Oleta Adams,63,59,7
60,1991-01-26,Spend My Life,Slaughter,70,60,6
61,1991-01-26,Signs,Tesla,73,61,4
62,1991-01-26,New York Minute,Don Henley,56,48,12
63,1991-01-26,Stranded,Heart,50,13,19
64,1991-01-26,"Miracle (From ""Young Guns II"")",Jon Bon Jovi,40,12,14
65,1991-01-26,Don't Hold Back Your Love,Daryl Hall John Oates,76,65,4
66,1991-01-26,Groove Is In The Heart,Deee-Lite,43,4,20
67,1991-01-26,Gentle,Dino,36,31,12
68,1991-01-26,Hold You Tight,Tara Kemp,84,68,2
69,1991-01-26,Just A Little Bit Longer,Maxi Priest,69,69,8
70,1991-01-26,Hang In Long Enough,Phil Collins,31,23,12
71,1991-01-26,Power Of Love,Deee-Lite,82,71,4
72,1991-01-26,Something In My Heart,Michel'le,89,72,3
73,1991-01-26,I Wanna Get With U,Guy,67,50,12
74,1991-01-26,Feels Good,Tony Toni Tone,53,9,22
75,1991-01-26,Here Comes The Hammer,M.C. Hammer,78,75,4
76,1991-01-26,I've Been Waiting For You,Guys Next Door,88,76,4
77,1991-01-26,More Than Words Can Say,Alias,61,2,21
78,1991-01-26,One And Only Man,Steve Winwood,48,18,13
79,1991-01-26,Melt In Your Mouth,Candyman,87,79,7
80,1991-01-26,House Full Of Reasons,Jude Cole,80,69,9
81,1991-01-26,On The Way Up,Elisa Fiorillo,59,27,18
82,1991-01-26,Chasin' The Wind,Chicago,,,
83,1991-01-26,Sure Lookin',Donny Osmond,100,83,2
84,1991-01-26,Hard To Handle,The Black Crowes,72,45,14
85,1991-01-26,Remember My Name,House Of Lords,90,85,4
86,1991-01-26,When Will I See You Smile Again?,Bell Biv DeVoe,92,86,2
87,1991-01-26,So Close,Daryl Hall John Oates,79,11,18
88,1991-01-26,Fairweather Friend,Johnny Gill,74,28,15
89,1991-01-26,Go For It! (Heart And Fire),Joey B. Ellis & Tynetta Hare,86,66,8
90,1991-01-26,Knockin' Boots,Candyman,85,9,22
91,1991-01-26,Ice Ice Baby,Vanilla Ice,77,1,21
92,1991-01-26,Night And Day,Bette Midler,,,
93,1991-01-26,Use It Up And Wear It Out,Pat & Mick,93,81,7
94,1991-01-26,World In My Eyes,Depeche Mode,83,52,10
95,1991-01-26,Jealousy,The Adventures Of Stevie V,96,95,2
96,1991-01-26,Give It To Me Good,Trixter,75,65,9
97,1991-01-26,Close To Me,The Cure,99,97,2
98,1991-01-26,Pray,M.C. Hammer,81,2,18
99,1991-01-26,I Don't Have The Heart,James Ingram,91,1,26
100,1991-01-26,My Love Is A Fire,Donny Osmond,94,21,16
1,1991-02-02,The First Time,Surface,1,1,14
2,1991-02-02,Gonna Make You Sweat (Everybody Dance Now),C+C Music Factory,3,2,12
3,1991-02-02,Love Will Never Do (Without You),Janet Jackson,2,1,12
4,1991-02-02,Sensitivity,Ralph Tresvant,4,4,14
5,1991-02-02,Play That Funky Music,Vanilla Ice,7,5,9
6,1991-02-02,After The Rain,Nelson,8,6,14
7,1991-02-02,I'm Not In Love,Will To Power,9,7,12
8,1991-02-02,All The Man That I Need,Whitney Houston,11,8,7
9,1991-02-02,Just Another Dream,Cathy Dennis,10,9,15
10,1991-02-02,High Enough,Damn Yankees,5,3,20
11,1991-02-02,I'll Give All My Love To You,Keith Sweat,12,11,10
12,1991-02-02,Disappear,INXS,15,12,11
13,1991-02-02,Where Does My Heart Beat Now,Celine Dion,18,13,9
14,1991-02-02,One More Try,Timmy T.,23,14,7
15,1991-02-02,Justify My Love,Madonna,6,1,12
16,1991-02-02,I Saw Red,Warrant,17,16,10
17,1991-02-02,Someday,Mariah Carey,25,17,3
18,1991-02-02,Love Makes Things Happen,Pebbles,21,18,10
19,1991-02-02,Around The Way Girl,LL Cool J,20,19,10
20,1991-02-02,Wicked Game,Chris Isaak,26,20,10
21,1991-02-02,From A Distance,Bette Midler,13,2,18
22,1991-02-02,Heat Of The Moment,After 7,28,22,23
23,1991-02-02,I Don't Know Anybody Else,Black Box,27,23,9
24,1991-02-02,Because I Love You (The Postman Song),Stevie B,14,1,18
25,1991-02-02,Moneytalks,AC/DC,29,25,9
26,1991-02-02,If You Needed Somebody,Bad Company,33,26,13
27,1991-02-02,Miles Away,Winger,19,12,17
28,1991-02-02,Candy,Iggy Pop With Kate Pierson,35,28,11
29,1991-02-02,This House,Tracie Spencer,39,29,7
30,1991-02-02,Show Me The Way,Styx,40,30,9
31,1991-02-02,All This Time,Sting,46,31,3
32,1991-02-02,Deeper Shade Of Soul,Urban Dance Squad,41,32,8
33,1991-02-02,Impulsive,Wilson Phillips,22,4,17
34,1991-02-02,Iesha,Another Bad Creation,45,34,4
35,1991-02-02,Tom's Diner,DNA Featuring Suzanne Vega,16,5,18
36,1991-02-02,Shelter Me,Cinderella,38,36,9
37,1991-02-02,It Never Rains (In Southern California),Tony Toni Tone,44,37,7
38,1991-02-02,Coming Out Of The Dark,Gloria Estefan,55,38,2
39,1991-02-02,Waiting For Love,Alias,48,39,3
40,1991-02-02,The Way You Do The Things You Do,UB40,24,6,21
41,1991-02-02,Get Here,Oleta Adams,59,41,8
42,1991-02-02,The Shoop Shoop Song (It's In His Kiss),Cher,34,33,11
43,1991-02-02,Waiting For That Day,George Michael,53,43,3
44,1991-02-02,I'll Do 4 U,Father M.C.,57,44,4
45,1991-02-02,Signs,Tesla,61,45,5
46,1991-02-02,Round And Round,Tevin Campbell,51,46,9
47,1991-02-02,I'm Your Baby Tonight,Whitney Houston,30,1,16
48,1991-02-02,Spend My Life,Slaughter,60,48,7
