,Week,Song,Artist,Last week,Peak position,Weeks on chart
72,2015-01-03,Drinking Class,Lee Brice,72,72,10
73,2015-01-03,Just Gettin' Started,Jason Aldean,84,61,4
74,2015-01-03,Soldier,Damien,,,
75,2015-01-03,Sledgehammer,Fifth Harmony,94,75,4
76,2015-01-03,Make Me Wanna,Thomas Rhett,80,76,6
77,2015-01-03,G.D.F.R.,Flo Rida Featuring Sage The Gemini & Lookas,87,77,6
78,2015-01-03,God Made Girls,RaeLynn,71,61,9
79,2015-01-03,She Knows,Ne-Yo Featuring Juicy J,85,79,5
80,2015-01-03,Somewhere In My Car,Keith Urban,65,49,17
81,2015-01-03,Often,The Weeknd,74,74,10
82,2015-01-03,Mean To Me,Brett Eldredge,82,82,7
83,2015-01-03,Lost Stars,Matt McAndrew & Adam Levine,,,
84,2015-01-03,Girl In A Country Song,Maddie & Tae,62,54,20
85,2015-01-03,Try,Colbie Caillat,77,55,18
86,2015-01-03,Shut Up And Dance,WALK THE MOON,83,75,6
87,2015-01-03,Time Of Our Lives,Pitbull & Ne-Yo,,87,2
88,2015-01-03,Get On Your Knees,Nicki Minaj Featuring Ariana Grande,,,
89,2015-01-03,***Flawless,Beyonce Featuring Nicki Minaj Or Chimamanda Ngozi Adichie,75,41,13
90,2015-01-03,Apparently,J. Cole,,,
91,2015-01-03,Like A Cowboy,Randy Houser,91,91,3
92,2015-01-03,Body Language,Kid Ink Featuring Usher & Tinashe,92,78,11
93,2015-01-03,No Love,August Alsina,78,69,14
94,2015-01-03,Break The Rules,Charli XCX,100,94,2
95,2015-01-03,Lonely Eyes,Chris Young,,,
96,2015-01-03,Fireball,Pitbull Featuring John Ryan,88,23,20
97,2015-01-03,Homegrown Honey,Darius Rucker,97,97,4
98,2015-01-03,Wet Dreamz,J. Cole,73,73,2
99,2015-01-03,Yellow Flicker Beat,Lorde,86,34,7
100,2015-01-03,In Your Arms,Nico & Vinz,89,72,10
1,2015-01-10,Blank Space,Taylor Swift,1,1,9
2,2015-01-10,Uptown Funk!,Mark Ronson Featuring Bruno Mars,3,2,7
3,2015-01-10,Take Me To Church,Hozier,2,2,20
4,2015-01-10,Lips Are Movin,Meghan Trainor,5,4,10
5,2015-01-10,All About That Bass,Meghan Trainor,10,1,25
6,2015-01-10,I'm Not The Only One,Sam Smith,6,5,17
7,2015-01-10,Thinking Out Loud,Ed Sheeran,4,4,12
8,2015-01-10,Animals,Maroon 5,9,3,19
9,2015-01-10,Shake It Off,Taylor Swift,11,1,19
10,2015-01-10,Jealous,Nick Jonas,8,8,16
11,2015-01-10,Love Me Harder,Ariana Grande & The Weeknd,7,7,12
12,2015-01-10,I Don't F**k With You,Big Sean Featuring E-40,12,11,14
13,2015-01-10,The Heart Wants What It Wants,Selena Gomez,13,6,8
14,2015-01-10,Centuries,Fall Out Boy,20,14,16
15,2015-01-10,Only,"Nicki Minaj Featuring Drake, Lil Wayne & Chris Brown",15,12,9
16,2015-01-10,The Hanging Tree,James Newton Howard Featuring Jennifer Lawrence,21,12,5
17,2015-01-10,Bang Bang,"Jessie J, Ariana Grande & Nicki Minaj",22,3,22
18,2015-01-10,Tuesday,I LOVE MAKONNEN Featuring Drake,17,12,14
19,2015-01-10,No Type,Rae Sremmurd,23,16,14
20,2015-01-10,Habits (Stay High),Tove Lo,16,3,31
21,2015-01-10,Waves,Mr. Probz,18,14,19
22,2015-01-10,Don't,Ed Sheeran,19,9,29
23,2015-01-10,Hot Boy,Bobby Shmurda,25,6,22
24,2015-01-10,Stay With Me,Sam Smith,27,2,38
25,2015-01-10,7/11,Beyonce,24,13,5
26,2015-01-10,CoCo,O.T. Genasis,28,26,6
27,2015-01-10,Beg For It,Iggy Azalea Featuring M0,29,27,10
28,2015-01-10,Don't Tell 'Em,Jeremih Featuring YG,30,6,27
29,2015-01-10,Black Widow,Iggy Azalea Featuring Rita Ora,33,3,26
30,2015-01-10,Trumpets,Jason Derulo,37,14,31
31,2015-01-10,Blame,Calvin Harris Featuring John Newman,26,19,16
32,2015-01-10,Riptide,Vance Joy,32,32,27
33,2015-01-10,I Don't Mind,Usher Featuring Juicy J,31,31,6
34,2015-01-10,Night Changes,One Direction,50,31,6
35,2015-01-10,Rude,MAGIC!,49,1,36
36,2015-01-10,Heroes (We Could Be),Alesso Featuring Tove Lo,36,35,13
37,2015-01-10,Something In The Water,Carrie Underwood,41,24,13
38,2015-01-10,L.A.LOVE (la la),Fergie,55,27,12
39,2015-01-10,Chandelier,Sia,40,8,34
40,2015-01-10,Sledgehammer,Fifth Harmony,75,40,5
41,2015-01-10,Shotgun Rider,Tim McGraw,38,38,13
42,2015-01-10,Lifestyle,Rich Gang Featuring Young Thug & Rich Homie Quan,44,16,24
43,2015-01-10,Ghost,Ella Henderson,47,43,9
44,2015-01-10,Rather Be,Clean Bandit Featuring Jess Glynne,45,10,29
45,2015-01-10,Try Me,DeJ Loaf,46,45,10
46,2015-01-10,Time Of Our Lives,Pitbull & Ne-Yo,87,46,3
47,2015-01-10,Stolen Dance,Milky Chance,39,39,23
48,2015-01-10,Anaconda,Nicki Minaj,48,2,21
49,2015-01-10,Earned It (Fifty Shades Of Grey),The Weeknd,,,
50,2015-01-10,Santa Tell Me,Ariana Grande,42,42,5
51,2015-01-10,Steal My Girl,One Direction,70,13,13
52,2015-01-10,Talladega,Eric Church,51,51,10
53,2015-01-10,Sun Daze,Florida Georgia Line,57,53,10
54,2015-01-10,I Bet My Life,Imagine Dragons,60,53,8
55,2015-01-10,Hold You Down,"DJ Khaled Featuring Chris Brown, August Alsina, Future & Jeremih",54,39,17
56,2015-01-10,"Touchin, Lovin",Trey Songz Featuring Nicki Minaj,52,43,17
57,2015-01-10,I See You,Luke Bryan,61,57,5
58,2015-01-10,G.D.F.R.,Flo Rida Featuring Sage The Gemini & Lookas,77,58,7
59,2015-01-10,Feeling Myself,Nicki Minaj Featuring Beyonce,43,43,2
60,2015-01-10,Drinking Class,Lee Brice,72,60,11
61,2015-01-10,God Made Girls,RaeLynn,78,61,10
62,2015-01-10,I Lived,OneRepublic,64,62,5
63,2015-01-10,Perfect Storm,Brad Paisley,59,52,12
64,2015-01-10,Dear Future Husband,Meghan Trainor,,64,6
65,2015-01-10,Often,The Weeknd,81,65,11
66,2015-01-10,Try,Colbie Caillat,85,55,19
67,2015-01-10,"Mary, Did You Know?",Pentatonix,58,26,6
68,2015-01-10,Masterpiece,Jessie J,65,65,2
69,2015-01-10,Lonely Tonight,Blake Shelton Featuring Ashley Monroe,66,54,4
70,2015-01-10,Dangerous,David Guetta Featuring Sam Martin,68,56,10
71,2015-01-10,Prayer In C,Lillywood & Robin Schulz,69,69,4
72,2015-01-10,Body Language,Kid Ink Featuring Usher & Tinashe,92,72,12
73,2015-01-10,She Knows,Ne-Yo Featuring Juicy J,79,73,6
74,2015-01-10,Just Gettin' Started,Jason Aldean,73,61,5
75,2015-01-10,***Flawless,Beyonce Featuring Nicki Minaj Or Chimamanda Ngozi Adichie,89,41,14
76,2015-01-10,Make Me Wanna,Thomas Rhett,76,76,7
77,2015-01-10,Lonely Eyes,Chris Young,95,77,2
78,2015-01-10,Bad Blood,Taylor Swift Featuring Kendrick Lamar,,78,2
79,2015-01-10,In Your Arms,Nico & Vinz,100,72,11
80,2015-01-10,Bed Of Lies,Nicki Minaj Featuring Skylar Grey,62,62,5
81,2015-01-10,Til It's Gone,Kenny Chesney,67,67,9
82,2015-01-10,Somewhere In My Car,Keith Urban,80,49,18
83,2015-01-10,Mean To Me,Brett Eldredge,82,82,8
84,2015-01-10,Style,Taylor Swift,,60,3
85,2015-01-10,Close Your Eyes,Parmalee,71,69,14
86,2015-01-10,Homegrown Honey,Darius Rucker,97,86,5
87,2015-01-10,Burnin' Up,Jessie J Featuring 2 Chainz,,86,6
88,2015-01-10,No Love,August Alsina,93,69,15
89,2015-01-10,Shut Up And Dance,WALK THE MOON,86,75,7
90,2015-01-10,Yellow Flicker Beat,Lorde,99,34,8
91,2015-01-10,Break The Rules,Charli XCX,94,91,3
92,2015-01-10,Something Big,Shawn Mendes,,92,2
93,2015-01-10,Stuck On A Feeling,Prince Royce Featuring Snoop Dogg,,,
94,2015-01-10,Apparently,J. Cole,90,90,2
95,2015-01-10,Bad B*tch,French Montana Featuring Jeremih,,,
96,2015-01-10,Like A Cowboy,Randy Houser,91,91,4
97,2015-01-10,Neon Light,Blake Shelton,,43,18
98,2015-01-10,Can't Stop Dancin',Becky G,,,
99,2015-01-10,Shell Shocked,"Juicy J, Wiz Khalifa & Ty Dolla $ign Featuring Kill The Noise & Madsonik",,84,3
100,2015-01-10,Title,Meghan Trainor,,,
1,2015-01-17,Uptown Funk!,Mark Ronson Featuring Bruno Mars,2,1,8
2,2015-01-17,Blank Space,Taylor Swift,1,1,10
3,2015-01-17,Take Me To Church,Hozier,3,2,21
4,2015-01-17,Thinking Out Loud,Ed Sheeran,7,4,13
5,2015-01-17,Lips Are Movin,Meghan Trainor,4,4,11
6,2015-01-17,All About That Bass,Meghan Trainor,5,1,26
7,2015-01-17,Shake It Off,Taylor Swift,9,1,20
8,2015-01-17,I'm Not The Only One,Sam Smith,6,5,18
9,2015-01-17,Jealous,Nick Jonas,10,8,17
10,2015-01-17,Animals,Maroon 5,8,3,20
11,2015-01-17,Love Me Harder,Ariana Grande & The Weeknd,11,7,13
12,2015-01-17,I Don't F**k With You,Big Sean Featuring E-40,12,11,15
13,2015-01-17,Centuries,Fall Out Boy,14,13,17
14,2015-01-17,The Heart Wants What It Wants,Selena Gomez,13,6,9
15,2015-01-17,Bang Bang,"Jessie J, Ariana Grande & Nicki Minaj",17,3,23
16,2015-01-17,Only,"Nicki Minaj Featuring Drake, Lil Wayne & Chris Brown",15,12,10
17,2015-01-17,The Hanging Tree,James Newton Howard Featuring Jennifer Lawrence,16,12,6
18,2015-01-17,Tuesday,I LOVE MAKONNEN Featuring Drake,18,12,15
19,2015-01-17,Stay With Me,Sam Smith,24,2,39
20,2015-01-17,Habits (Stay High),Tove Lo,20,3,32
21,2015-01-17,No Type,Rae Sremmurd,19,16,15
22,2015-01-17,Waves,Mr. Probz,21,14,20
23,2015-01-17,Don't,Ed Sheeran,22,9,30
24,2015-01-17,7/11,Beyonce,25,13,6
25,2015-01-17,Hot Boy,Bobby Shmurda,23,6,23
26,2015-01-17,CoCo,O.T. Genasis,26,26,7
27,2015-01-17,Rude,MAGIC!,35,1,37
28,2015-01-17,I Don't Mind,Usher Featuring Juicy J,33,28,7
29,2015-01-17,Beg For It,Iggy Azalea Featuring M0,27,27,11
30,2015-01-17,Don't Tell 'Em,Jeremih Featuring YG,28,6,28
31,2015-01-17,Black Widow,Iggy Azalea Featuring Rita Ora,29,3,27
32,2015-01-17,Blame,Calvin Harris Featuring John Newman,31,19,17
33,2015-01-17,Time Of Our Lives,Pitbull & Ne-Yo,46,33,4
34,2015-01-17,Night Changes,One Direction,34,31,7
35,2015-01-17,Only One,Kanye West Featuring Paul McCartney,,,
36,2015-01-17,Riptide,Vance Joy,32,32,28
37,2015-01-17,Chandelier,Sia,39,8,35
38,2015-01-17,L.A.LOVE (la la),Fergie,38,27,13
39,2015-01-17,Heroes (We Could Be),Alesso Featuring Tove Lo,36,35,14
40,2015-01-17,Trumpets,Jason Derulo,30,14,32
41,2015-01-17,Ghost,Ella Henderson,43,41,10
42,2015-01-17,Something In The Water,Carrie Underwood,37,24,14
43,2015-01-17,Shotgun Rider,Tim McGraw,41,38,14
44,2015-01-17,Rather Be,Clean Bandit Featuring Jess Glynne,44,10,30
45,2015-01-17,Stolen Dance,Milky Chance,47,39,24
46,2015-01-17,Sledgehammer,Fifth Harmony,40,40,6
47,2015-01-17,Try Me,DeJ Loaf,45,45,11
48,2015-01-17,Anaconda,Nicki Minaj,48,2,22
49,2015-01-17,Talladega,Eric Church,52,49,11
50,2015-01-17,Lifestyle,Rich Gang Featuring Young Thug & Rich Homie Quan,42,16,25
51,2015-01-17,Sun Daze,Florida Georgia Line,53,51,11
52,2015-01-17,"Touchin, Lovin",Trey Songz Featuring Nicki Minaj,56,43,18
53,2015-01-17,I Lived,OneRepublic,62,53,6
54,2015-01-17,G.D.F.R.,Flo Rida Featuring Sage The Gemini & Lookas,58,54,8
55,2015-01-17,Steal My Girl,One Direction,51,13,14
56,2015-01-17,I See You,Luke Bryan,57,56,6
57,2015-01-17,Perfect Storm,Brad Paisley,63,52,13
58,2015-01-17,I Bet My Life,Imagine Dragons,54,53,9
59,2015-01-17,Feeling Myself,Nicki Minaj Featuring Beyonce,59,43,3
60,2015-01-17,Prayer In C,Lillywood & Robin Schulz,71,60,5
61,2015-01-17,She Knows,Ne-Yo Featuring Juicy J,73,61,7
62,2015-01-17,Lonely Tonight,Blake Shelton Featuring Ashley Monroe,69,54,5
63,2015-01-17,Drinking Class,Lee Brice,60,60,12
64,2015-01-17,Hold You Down,"DJ Khaled Featuring Chris Brown, August Alsina, Future & Jeremih",55,39,18
65,2015-01-17,Try,Colbie Caillat,66,55,20
66,2015-01-17,Just Gettin' Started,Jason Aldean,74,61,6
67,2015-01-17,God Made Girls,RaeLynn,61,61,11
68,2015-01-17,Til It's Gone,Kenny Chesney,81,67,10
69,2015-01-17,Often,The Weeknd,65,65,12
70,2015-01-17,Dangerous,David Guetta Featuring Sam Martin,70,56,11
71,2015-01-17,Style,Taylor Swift,84,60,4
72,2015-01-17,Make Me Wanna,Thomas Rhett,76,72,8
73,2015-01-17,Lonely Eyes,Chris Young,77,73,3
74,2015-01-17,Close Your Eyes,Parmalee,85,69,15
75,2015-01-17,Mean To Me,Brett Eldredge,83,75,9
76,2015-01-17,Body Language,Kid Ink Featuring Usher & Tinashe,72,72,13
77,2015-01-17,Shut Up And Dance,WALK THE MOON,89,75,8
78,2015-01-17,Stuck On A Feeling,Prince Royce Featuring Snoop Dogg,93,78,2
79,2015-01-17,Somewhere In My Car,Keith Urban,82,49,19
80,2015-01-17,Something Big,Shawn Mendes,92,80,3
81,2015-01-17,***Flawless,Beyonce Featuring Nicki Minaj Or Chimamanda Ngozi Adichie,75,41,15
82,2015-01-17,Homegrown Honey,Darius Rucker,86,82,6
83,2015-01-17,Like A Cowboy,Randy Houser,96,83,5
84,2015-01-17,Dear Future Husband,Meghan Trainor,64,64,7
85,2015-01-17,In Your Arms,Nico & Vinz,79,72,12
86,2015-01-17,Apparently,J. Cole,94,86,3
87,2015-01-17,Earned It (Fifty Shades Of Grey),The Weeknd,49,49,2
88,2015-01-17,No Love,August Alsina,88,69,16
89,2015-01-17,Neon Light,Blake Shelton,97,43,19
90,2015-01-17,Outside,Calvin Harris Featuring Ellie Goulding,,68,4
91,2015-01-17,Bed Of Lies,Nicki Minaj Featuring Skylar Grey,80,62,6
92,2015-01-17,Throw Sum Mo,Rae Sremmurd Featuring Nicki Minaj & Young Thug,,,
93,2015-01-17,Take Your Time,Sam Hunt,,,
94,2015-01-17,Yellow Flicker Beat,Lorde,90,34,9
95,2015-01-17,What We Ain't Got,Jake Owen,,,
96,2015-01-17,Geronimo,Sheppard,,90,2
97,2015-01-17,A Guy Walks Into A Bar,Tyler Farr,,,
98,2015-01-17,Take It On Back,Chase Bryant,,,
99,2015-01-17,Ain't Worth The Whiskey,Cole Swindell,,,
100,2015-01-17,I Mean It,G-Eazy Featuring Remo,,,
1,2015-01-24,Uptown Funk!,Mark Ronson Featuring Bruno Mars,1,1,9
2,2015-01-24,Blank Space,Taylor Swift,2,1,11
3,2015-01-24,Take Me To Church,Hozier,3,2,22
4,2015-01-24,Thinking Out Loud,Ed Sheeran,4,4,14
5,2015-01-24,I'm Not The Only One,Sam Smith,8,5,19
6,2015-01-24,Lips Are Movin,Meghan Trainor,5,4,12
7,2015-01-24,Jealous,Nick Jonas,9,7,18
8,2015-01-24,Love Me Harder,Ariana Grande & The Weeknd,11,7,14
9,2015-01-24,Shake It Off,Taylor Swift,7,1,21
10,2015-01-24,All About That Bass,Meghan Trainor,6,1,27
11,2015-01-24,Animals,Maroon 5,10,3,21
12,2015-01-24,I Don't F**k With You,Big Sean Featuring E-40,12,11,16
13,2015-01-24,The Heart Wants What It Wants,Selena Gomez,14,6,10
14,2015-01-24,The Hanging Tree,James Newton Howard Featuring Jennifer Lawrence,17,12,7
15,2015-01-24,Centuries,Fall Out Boy,13,13,18
16,2015-01-24,Only,"Nicki Minaj Featuring Drake, Lil Wayne & Chris Brown",16,12,11
17,2015-01-24,Elastic Heart,Sia,,,
18,2015-01-24,No Type,Rae Sremmurd,21,16,16
19,2015-01-24,Tuesday,I LOVE MAKONNEN Featuring Drake,18,12,16
20,2015-01-24,7/11,Beyonce,24,13,7
21,2015-01-24,Stay With Me,Sam Smith,19,2,40
22,2015-01-24,Waves,Mr. Probz,22,14,21
23,2015-01-24,I Don't Mind,Usher Featuring Juicy J,28,23,8
24,2015-01-24,Habits (Stay High),Tove Lo,20,3,33
25,2015-01-24,Bang Bang,"Jessie J, Ariana Grande & Nicki Minaj",15,3,24
26,2015-01-24,CoCo,O.T. Genasis,26,26,8
27,2015-01-24,Don't,Ed Sheeran,23,9,31
28,2015-01-24,Ghost,Ella Henderson,41,28,11
29,2015-01-24,Hot Boy,Bobby Shmurda,25,6,24
30,2015-01-24,Chandelier,Sia,37,8,36
31,2015-01-24,Heroes (We Could Be),Alesso Featuring Tove Lo,39,31,15
32,2015-01-24,Blame,Calvin Harris Featuring John Newman,32,19,18
33,2015-01-24,Riptide,Vance Joy,36,32,29
34,2015-01-24,I Lived,OneRepublic,53,34,7
35,2015-01-24,Time Of Our Lives,Pitbull & Ne-Yo,33,33,5
36,2015-01-24,Don't Tell 'Em,Jeremih Featuring YG,30,6,29
37,2015-01-24,Black Widow,Iggy Azalea Featuring Rita Ora,31,3,28
38,2015-01-24,Rude,MAGIC!,27,1,38
39,2015-01-24,Night Changes,One Direction,34,31,8
40,2015-01-24,Ayo,Chris Brown & Tyga,,,
41,2015-01-24,Something In The Water,Carrie Underwood,42,24,15
42,2015-01-24,Beg For It,Iggy Azalea Featuring M0,29,27,12
43,2015-01-24,Stolen Dance,Milky Chance,45,39,25
44,2015-01-24,Sledgehammer,Fifth Harmony,46,40,7
45,2015-01-24,Love Me Like You Do,Ellie Goulding,,,
46,2015-01-24,Rather Be,Clean Bandit Featuring Jess Glynne,44,10,31
47,2015-01-24,Try Me,DeJ Loaf,47,45,12
48,2015-01-24,Shotgun Rider,Tim McGraw,43,38,15
49,2015-01-24,G.D.F.R.,Flo Rida Featuring Sage The Gemini & Lookas,54,49,9
50,2015-01-24,Talladega,Eric Church,49,49,12
51,2015-01-24,I See You,Luke Bryan,56,51,7
52,2015-01-24,Sun Daze,Florida Georgia Line,51,51,12
53,2015-01-24,Prayer In C,Lillywood & Robin Schulz,60,53,6
54,2015-01-24,Only One,Kanye West Featuring Paul McCartney,35,35,2
55,2015-01-24,L.A.LOVE (la la),Fergie,38,27,14
56,2015-01-24,She Knows,Ne-Yo Featuring Juicy J,61,56,8
57,2015-01-24,Perfect Storm,Brad Paisley,57,52,14
58,2015-01-24,"Touchin, Lovin",Trey Songz Featuring Nicki Minaj,52,43,19
59,2015-01-24,Lonely Tonight,Blake Shelton Featuring Ashley Monroe,62,54,6
60,2015-01-24,Hold You Down,"DJ Khaled Featuring Chris Brown, August Alsina, Future & Jeremih",64,39,19
61,2015-01-24,Feeling Myself,Nicki Minaj Featuring Beyonce,59,43,4
62,2015-01-24,Til It's Gone,Kenny Chesney,68,62,11
63,2015-01-24,Stuck On A Feeling,Prince Royce Featuring Snoop Dogg,78,63,3
64,2015-01-24,I Bet My Life,Imagine Dragons,58,53,10
65,2015-01-24,Often,The Weeknd,69,65,13
66,2015-01-24,Make Me Wanna,Thomas Rhett,72,66,9
67,2015-01-24,Drinking Class,Lee Brice,63,60,13
68,2015-01-24,Just Gettin' Started,Jason Aldean,66,61,7
69,2015-01-24,Steal My Girl,One Direction,55,13,15
70,2015-01-24,God Made Girls,RaeLynn,67,61,12
71,2015-01-24,Shut Up And Dance,WALK THE MOON,77,71,9
72,2015-01-24,Style,Taylor Swift,71,60,5
73,2015-01-24,Lonely Eyes,Chris Young,73,73,4
74,2015-01-24,Mean To Me,Brett Eldredge,75,74,10
75,2015-01-24,Take Your Time,Sam Hunt,93,75,2
76,2015-01-24,Outside,Calvin Harris Featuring Ellie Goulding,90,68,5
77,2015-01-24,Irresistible,Fall Out Boy,,,
78,2015-01-24,Like A Cowboy,Randy Houser,83,78,6
79,2015-01-24,Apparently,J. Cole,86,79,4
80,2015-01-24,Homegrown Honey,Darius Rucker,82,80,7
81,2015-01-24,Dangerous,David Guetta Featuring Sam Martin,70,56,12
82,2015-01-24,Earned It (Fifty Shades Of Grey),The Weeknd,87,49,3
83,2015-01-24,Body Language,Kid Ink Featuring Usher & Tinashe,76,72,14
84,2015-01-24,Somewhere In My Car,Keith Urban,79,49,20
85,2015-01-24,Throw Sum Mo,Rae Sremmurd Featuring Nicki Minaj & Young Thug,92,85,2
86,2015-01-24,Close Your Eyes,Parmalee,74,69,16
87,2015-01-24,Best Friends,Sophia Grace,,,
88,2015-01-24,***Flawless,Beyonce Featuring Nicki Minaj Or Chimamanda Ngozi Adichie,81,41,16
89,2015-01-24,Ain't Worth The Whiskey,Cole Swindell,99,89,2
90,2015-01-24,Blank Space,I Prevail,,,
91,2015-01-24,No Love,August Alsina,88,69,17
92,2015-01-24,Take It On Back,Chase Bryant,98,92,2
93,2015-01-24,Geronimo,Sheppard,96,90,3
94,2015-01-24,What We Ain't Got,Jake Owen,95,94,2
95,2015-01-24,Dear Future Husband,Meghan Trainor,84,64,8
96,2015-01-24,Not For Long,B.o.B Featuring Trey Songz,,,
97,2015-01-24,A Guy Walks Into A Bar,Tyler Farr,97,97,2
98,2015-01-24,Post To Be,Omarion Featuring Chris Brown & Jhene Aiko,,,
99,2015-01-24,Neon Light,Blake Shelton,89,43,20
100,2015-01-24,All About It,Hoodie Allen Featuring Ed Sheeran,,,
1,2015-01-31,Uptown Funk!,Mark Ronson Featuring Bruno Mars,1,1,10
2,2015-01-31,Thinking Out Loud,Ed Sheeran,4,2,15
3,2015-01-31,Blank Space,Taylor Swift,2,1,12
4,2015-01-31,Take Me To Church,Hozier,3,2,23
5,2015-01-31,Shake It Off,Taylor Swift,9,1,22
6,2015-01-31,Lips Are Movin,Meghan Trainor,6,4,13
7,2015-01-31,I'm Not The Only One,Sam Smith,5,5,20
8,2015-01-31,Sugar,Maroon 5,,,
9,2015-01-31,Jealous,Nick Jonas,7,7,19
10,2015-01-31,All About That Bass,Meghan Trainor,10,1,28
11,2015-01-31,Love Me Harder,Ariana Grande & The Weeknd,8,7,15
12,2015-01-31,Centuries,Fall Out Boy,15,12,19
13,2015-01-31,The Hanging Tree,James Newton Howard Featuring Jennifer Lawrence,14,12,8
14,2015-01-31,I Don't F**k With You,Big Sean Featuring E-40,12,11,17
15,2015-01-31,The Heart Wants What It Wants,Selena Gomez,13,6,11
16,2015-01-31,Animals,Maroon 5,11,3,22
