Unnamed: 0,Week,Song,Artist,Last week,Peak position,Weeks on chart,Artist_fix
50,1966-01-08,It's Good News Week,Hedgehoppers Anonymous,54.0,50.0,6.0,Hedgehoppers Anonymous
51,1966-01-08,A Young Girl,Noel Harrison,55.0,51.0,6.0,Noel Harrison
52,1966-01-08,My Love,Petula Clark,74.0,52.0,3.0,Petula Clark
53,1966-01-08,Broomstick Cowboy,Bobby Goldsboro,63.0,53.0,4.0,Bobby Goldsboro
54,1966-01-08,Jealous Heart,Connie Francis,47.0,47.0,7.0,Connie Francis
55,1966-01-08,Crystal Chandelier,Vic Dana,51.0,51.0,6.0,Vic Dana
56,1966-01-08,Zorba The Greek,Herb Alpert & The Tijuana Brass,67.0,56.0,3.0,Herb Alpert Featuring The Tijuana Brass
57,1966-01-08,Uptight (Everything's Alright),Stevie Wonder,78.0,57.0,4.0,Stevie Wonder
58,1966-01-08,Barbara Ann,The Beach Boys,81.0,58.0,2.0,The Beach Boys
59,1966-01-08,Going To A Go-Go,The Miracles,69.0,59.0,3.0,The Miracles
60,1966-01-08,Please Don't Fight It,"Dino, Desi & Billy",64.0,60.0,5.0,"Dino, Desi & Billy"
61,1966-01-08,Michael,The C.O.D.'s,65.0,61.0,7.0,The C.O.D.'s
62,1966-01-08,Recovery,Fontella Bass,79.0,62.0,3.0,Fontella Bass
63,1966-01-08,Princess In Rags,Gene Pitney,46.0,37.0,8.0,Gene Pitney
64,1966-01-08,Tell Me Why,Elvis Presley With The Jordanaires,75.0,64.0,2.0,Elvis Presley Featuring The Jordanaires
65,1966-01-08,Don't Mess With Bill,The Marvelettes,80.0,65.0,2.0,The Marvelettes
66,1966-01-08,Lightnin' Strikes,Lou Christie,82.0,66.0,3.0,Lou Christie
67,1966-01-08,Like A Baby,Len Barry,83.0,67.0,2.0,Len Barry
68,1966-01-08,Little Boy (In Grown Up Clothes),The 4 Seasons,77.0,68.0,3.0,The 4 Seasons
69,1966-01-08,Tijuana Taxi,Herb Alpert & The Tijuana Brass,71.0,69.0,3.0,Herb Alpert Featuring The Tijuana Brass
70,1966-01-08,Hole In The Wall,The Packers,61.0,43.0,9.0,The Packers
71,1966-01-08,Love Bug,Jack Jones,72.0,71.0,5.0,Jack Jones
72,1966-01-08,Try Me,James Brown At The Organ,66.0,63.0,8.0,James Brown At The Organ
73,1966-01-08,Don't Fight It,Wilson Pickett,70.0,53.0,10.0,Wilson Pickett
74,1966-01-08,Buckaroo,Buck Owens and The Buckaroos,62.0,60.0,9.0,Buck Owens and The Buckaroos
75,1966-01-08,All Or Nothing,Patti LaBelle And The Blue Belles,68.0,68.0,6.0,Patti LaBelle And The Blue Belles
76,1966-01-08,C.C. Rider,Bobby Powell,76.0,76.0,6.0,Bobby Powell
77,1966-01-08,Spread It On Thick,The Gentrys,85.0,77.0,2.0,The Gentrys
78,1966-01-08,Seesaw,Don Covay & The Goodtimers,53.0,44.0,9.0,Don Covay Featuring The Goodtimers
79,1966-01-08,Hurt,Little Anthony And The Imperials,89.0,79.0,2.0,Little Anthony And The Imperials
80,1966-01-08,I See The Light,The Five Americans,92.0,80.0,2.0,The Five Americans
81,1966-01-08,Call Me,Chris Montez,,,,Chris Montez
82,1966-01-08,I Ain't Gonna Eat Out My Heart Anymore,The Young Rascals,86.0,82.0,3.0,The Young Rascals
83,1966-01-08,A Time To Love-A Time To Cry (Petite Fleur),Lou Johnson,73.0,59.0,9.0,Lou Johnson
84,1966-01-08,If You Gotta Make A Fool Of Somebody,Maxine Brown,84.0,84.0,5.0,Maxine Brown
85,1966-01-08,Don't Look Back,The Temptations,88.0,85.0,4.0,The Temptations
86,1966-01-08,Love (Makes Me Do Foolish Things),Martha & The Vandellas,87.0,86.0,5.0,Martha Featuring The Vandellas
87,1966-01-08,Can You Please Crawl Out Your Window?,Bob Dylan,99.0,87.0,2.0,Bob Dylan
88,1966-01-08,Rainbow '65 (Part I),Gene Chandler,,81.0,5.0,Gene Chandler
89,1966-01-08,Spanish Harlem,King Curtis,98.0,89.0,3.0,King Curtis
90,1966-01-08,"Get Out Of My Life, Woman",Lee Dorsey,93.0,90.0,2.0,Lee Dorsey
91,1966-01-08,I'm Too Far Gone (To Turn Around),Bobby Bland,,,,Bobby Bland
92,1966-01-08,Follow Your Heart,The Manhattans,96.0,92.0,2.0,The Manhattans
93,1966-01-08,Black Nights,Lowell Fulsom,91.0,91.0,3.0,Lowell Fulsom
94,1966-01-08,Giddyup Go,Red Sovine,,,,Red Sovine
95,1966-01-08,Goodnight My Love,Ben E. King,,,,Ben E. King
96,1966-01-08,Michelle,Billy Vaughn And His Orchestra,,,,Billy Vaughn And His Orchestra
97,1966-01-08,I Can't Believe You Love Me,Tammi Terrell,,,,Tammi Terrell
98,1966-01-08,Michelle,David & Jonathan,,,,David & Jonathan
99,1966-01-08,California Dreamin',The Mamas & The Papas,,,,The Mamas Featuring The Papas
100,1966-01-08,Baby Come On Home,Solomon Burke,,,,Solomon Burke
1,1966-01-15,We Can Work It Out,The Beatles,1.0,1.0,5.0,The Beatles
2,1966-01-15,The Sound Of Silence,Simon & Garfunkel,2.0,1.0,9.0,Simon & Garfunkel
3,1966-01-15,She's Just My Style,Gary Lewis And The Playboys,3.0,3.0,6.0,Gary Lewis And The Playboys
4,1966-01-15,Five O'Clock World,The Vogues,8.0,4.0,8.0,The Vogues
5,1966-01-15,Ebb Tide,The Righteous Brothers,5.0,5.0,7.0,The Righteous Brothers
6,1966-01-15,Day Tripper,The Beatles,10.0,6.0,5.0,The Beatles
7,1966-01-15,Flowers On The Wall,The Statler Brothers,4.0,4.0,10.0,The Statler Brothers
8,1966-01-15,The Men In My Little Girl's Life,Mike Douglas,24.0,8.0,4.0,Mike Douglas
9,1966-01-15,As Tears Go By,The Rolling Stones,14.0,9.0,4.0,The Rolling Stones
10,1966-01-15,No Matter What Shape (Your Stomach's In),The T-Bones,13.0,10.0,6.0,The T-Bones
11,1966-01-15,A Must To Avoid,Herman's Hermits,15.0,11.0,4.0,Herman's Hermits
12,1966-01-15,You Didn't Have To Be So Nice,The Lovin' Spoonful,16.0,12.0,8.0,The Lovin' Spoonful
13,1966-01-15,Over And Over,The Dave Clark Five,6.0,1.0,10.0,The Dave Clark Five
14,1966-01-15,Fever,The McCoys,12.0,7.0,10.0,The McCoys
15,1966-01-15,Let's Hang On!,"The 4 Seasons Featuring the ""Sound of Frankie Valli""",11.0,3.0,15.0,"The 4 Seasons Featuring the ""Sound of Frankie Valli"""
16,1966-01-15,Just Like Me,Paul Revere & The Raiders Featuring Mark Lindsay,23.0,16.0,7.0,Paul Revere Featuring The Raiders Featuring Mark Lindsay
17,1966-01-15,The Duck,Jackie Lee,18.0,17.0,9.0,Jackie Lee
18,1966-01-15,Spanish Eyes,Al Martino,19.0,18.0,7.0,Al Martino
19,1966-01-15,Turn! Turn! Turn! (To Everything There Is A Season),The Byrds,9.0,1.0,13.0,The Byrds
20,1966-01-15,I Got You (I Feel Good),James Brown And The Famous Flames,7.0,3.0,10.0,James Brown And The Famous Flames
21,1966-01-15,Jenny Take A Ride!,Mitch Ryder And The Detroit Wheels,32.0,21.0,6.0,Mitch Ryder And The Detroit Wheels
22,1966-01-15,Attack,The Toys,28.0,22.0,5.0,The Toys
23,1966-01-15,Satin Pillows,Bobby Vinton,26.0,23.0,7.0,Bobby Vinton
24,1966-01-15,My Love,Petula Clark,52.0,24.0,4.0,Petula Clark
25,1966-01-15,It's My Life,The Animals,25.0,23.0,11.0,The Animals
26,1966-01-15,Lies,The Knickerbockers,35.0,26.0,7.0,The Knickerbockers
27,1966-01-15,Thunderball,Tom Jones,30.0,27.0,6.0,Tom Jones
28,1966-01-15,A Well Respected Man,The Kinks,38.0,28.0,7.0,The Kinks
29,1966-01-15,A Sweet Woman Like You,Joe Tex,29.0,29.0,7.0,Joe Tex
30,1966-01-15,Sandy,Ronny And The Daytonas,37.0,30.0,7.0,Ronny And The Daytonas
31,1966-01-15,Barbara Ann,The Beach Boys,58.0,31.0,3.0,The Beach Boys
32,1966-01-15,Make The World Go Away,Eddy Arnold,17.0,6.0,14.0,Eddy Arnold
33,1966-01-15,Crying Time,Ray Charles,45.0,33.0,6.0,Ray Charles
34,1966-01-15,Look Through Any Window,The Hollies,39.0,34.0,9.0,The Hollies
35,1966-01-15,Under Your Spell Again,Johnny Rivers,46.0,35.0,5.0,Johnny Rivers
36,1966-01-15,Don't Think Twice,The Wonder Who?,27.0,12.0,11.0,The Wonder Who?
37,1966-01-15,It Was A Very Good Year,Frank Sinatra,47.0,37.0,4.0,Frank Sinatra
38,1966-01-15,I've Got To Be Somebody,Billy Joe Royal,41.0,38.0,7.0,Billy Joe Royal
39,1966-01-15,England Swings,Roger Miller,20.0,8.0,11.0,Roger Miller
40,1966-01-15,One Has My Name (The Other Has My Heart),Barry Young,22.0,13.0,11.0,Barry Young
41,1966-01-15,Second Hand Rose,Barbra Streisand,49.0,41.0,5.0,Barbra Streisand
42,1966-01-15,Harlem Nocturne,The Viscounts,42.0,39.0,28.0,The Viscounts
43,1966-01-15,Zorba The Greek,Herb Alpert & The Tijuana Brass,56.0,43.0,4.0,Herb Alpert Featuring The Tijuana Brass
44,1966-01-15,Puppet On A String,Elvis Presley With The Jordanaires,21.0,14.0,10.0,Elvis Presley Featuring The Jordanaires
45,1966-01-15,Are You There (With Another Girl),Dionne Warwick,48.0,45.0,6.0,Dionne Warwick
46,1966-01-15,Uptight (Everything's Alright),Stevie Wonder,57.0,46.0,5.0,Stevie Wonder
47,1966-01-15,Tell Me Why,Elvis Presley With The Jordanaires,64.0,47.0,3.0,Elvis Presley Featuring The Jordanaires
48,1966-01-15,Going To A Go-Go,The Miracles,59.0,48.0,4.0,The Miracles
49,1966-01-15,I Can Never Go Home Anymore,The Shangri-Las,36.0,6.0,11.0,The Shangri-Las
50,1966-01-15,You've Been Cheatin',The Impressions,33.0,33.0,9.0,The Impressions
51,1966-01-15,A Young Girl,Noel Harrison,51.0,51.0,7.0,Noel Harrison
52,1966-01-15,Lightnin' Strikes,Lou Christie,66.0,52.0,4.0,Lou Christie
53,1966-01-15,Broomstick Cowboy,Bobby Goldsboro,53.0,53.0,5.0,Bobby Goldsboro
54,1966-01-15,Like A Baby,Len Barry,67.0,54.0,3.0,Len Barry
55,1966-01-15,Don't Mess With Bill,The Marvelettes,65.0,55.0,3.0,The Marvelettes
56,1966-01-15,Recovery,Fontella Bass,62.0,56.0,4.0,Fontella Bass
57,1966-01-15,It's Good News Week,Hedgehoppers Anonymous,50.0,50.0,7.0,Hedgehoppers Anonymous
58,1966-01-15,The Little Girl I Once Knew,The Beach Boys,34.0,20.0,8.0,The Beach Boys
59,1966-01-15,Jealous Heart,Connie Francis,54.0,47.0,8.0,Connie Francis
60,1966-01-15,Little Boy (In Grown Up Clothes),The 4 Seasons,68.0,60.0,4.0,The 4 Seasons
61,1966-01-15,Michael,The C.O.D.'s,61.0,61.0,8.0,The C.O.D.'s
62,1966-01-15,Crystal Chandelier,Vic Dana,55.0,51.0,7.0,Vic Dana
63,1966-01-15,Please Don't Fight It,"Dino, Desi & Billy",60.0,60.0,6.0,"Dino, Desi & Billy"
64,1966-01-15,Tijuana Taxi,Herb Alpert & The Tijuana Brass,69.0,64.0,4.0,Herb Alpert Featuring The Tijuana Brass
65,1966-01-15,Spread It On Thick,The Gentrys,77.0,65.0,3.0,The Gentrys
66,1966-01-15,Hurt,Little Anthony And The Imperials,79.0,66.0,3.0,Little Anthony And The Imperials
67,1966-01-15,I Ain't Gonna Eat Out My Heart Anymore,The Young Rascals,82.0,67.0,4.0,The Young Rascals
68,1966-01-15,Call Me,Chris Montez,81.0,68.0,2.0,Chris Montez
69,1966-01-15,Michelle,David & Jonathan,98.0,69.0,2.0,David & Jonathan
70,1966-01-15,Hole In The Wall,The Packers,70.0,43.0,10.0,The Packers
71,1966-01-15,I See The Light,The Five Americans,80.0,71.0,3.0,The Five Americans
72,1966-01-15,Can You Please Crawl Out Your Window?,Bob Dylan,87.0,72.0,3.0,Bob Dylan
73,1966-01-15,If You Gotta Make A Fool Of Somebody,Maxine Brown,84.0,73.0,6.0,Maxine Brown
74,1966-01-15,California Dreamin',The Mamas & The Papas,99.0,74.0,2.0,The Mamas Featuring The Papas
75,1966-01-15,Cleo's Mood,Jr. Walker & The All Stars,,,,Jr. Walker Featuring The All Stars
76,1966-01-15,C.C. Rider,Bobby Powell,76.0,76.0,7.0,Bobby Powell
77,1966-01-15,Love Bug,Jack Jones,71.0,71.0,6.0,Jack Jones
78,1966-01-15,My World Is Empty Without You,The Supremes,,,,The Supremes
79,1966-01-15,Rainbow '65 (Part I),Gene Chandler,88.0,79.0,6.0,Gene Chandler
80,1966-01-15,Love (Makes Me Do Foolish Things),Martha & The Vandellas,86.0,80.0,6.0,Martha Featuring The Vandellas
81,1966-01-15,"Get Out Of My Life, Woman",Lee Dorsey,90.0,81.0,3.0,Lee Dorsey
82,1966-01-15,Giddyup Go,Red Sovine,94.0,82.0,2.0,Red Sovine
83,1966-01-15,Don't Look Back,The Temptations,85.0,83.0,5.0,The Temptations
84,1966-01-15,I'm Too Far Gone (To Turn Around),Bobby Bland,91.0,84.0,2.0,Bobby Bland
85,1966-01-15,Night Time,The Strangeloves,,,,The Strangeloves
86,1966-01-15,(You're Gonna) Hurt Yourself,Frankie Valli,,,,Frankie Valli
87,1966-01-15,I Can't Believe You Love Me,Tammi Terrell,97.0,87.0,2.0,Tammi Terrell
88,1966-01-15,Snow Flake,Jim Reeves,,,,Jim Reeves
89,1966-01-15,Spanish Harlem,King Curtis,89.0,89.0,4.0,King Curtis
90,1966-01-15,Michelle,Billy Vaughn And His Orchestra,96.0,90.0,2.0,Billy Vaughn And His Orchestra
91,1966-01-15,You Don't Know Like I Know,Sam & Dave,,,,Sam & Dave
92,1966-01-15,Tired Of Being Lonely,Sharpees,,,,Sharpees
93,1966-01-15,Think Twice,Jackie Wilson And LaVern Baker,,,,Jackie Wilson And LaVern Baker
94,1966-01-15,The Pain Gets A Little Deeper,Darrow Fletcher,,,,Darrow Fletcher
95,1966-01-15,Goodnight My Love,Ben E. King,95.0,95.0,2.0,Ben E. King
96,1966-01-15,Baby Come On Home,Solomon Burke,100.0,96.0,2.0,Solomon Burke
97,1966-01-15,This Can't Be True,Eddie Holman,,,,Eddie Holman
98,1966-01-15,My Generation,The Who,,,,The Who
99,1966-01-15,Get Back,Roy Head,,,,Roy Head
100,1966-01-15,Where The Sun Has Never Shone,Jonathan King,,,,Jonathan King
1,1966-01-22,The Sound Of Silence,Simon & Garfunkel,2.0,1.0,10.0,Simon & Garfunkel
2,1966-01-22,We Can Work It Out,The Beatles,1.0,1.0,6.0,The Beatles
3,1966-01-22,She's Just My Style,Gary Lewis And The Playboys,3.0,3.0,7.0,Gary Lewis And The Playboys
4,1966-01-22,Five O'Clock World,The Vogues,4.0,4.0,9.0,The Vogues
5,1966-01-22,Day Tripper,The Beatles,6.0,5.0,6.0,The Beatles
6,1966-01-22,No Matter What Shape (Your Stomach's In),The T-Bones,10.0,6.0,7.0,The T-Bones
7,1966-01-22,The Men In My Little Girl's Life,Mike Douglas,8.0,7.0,5.0,Mike Douglas
8,1966-01-22,A Must To Avoid,Herman's Hermits,11.0,8.0,5.0,Herman's Hermits
9,1966-01-22,As Tears Go By,The Rolling Stones,9.0,9.0,5.0,The Rolling Stones
10,1966-01-22,You Didn't Have To Be So Nice,The Lovin' Spoonful,12.0,10.0,9.0,The Lovin' Spoonful
11,1966-01-22,Just Like Me,Paul Revere & The Raiders Featuring Mark Lindsay,16.0,11.0,8.0,Paul Revere Featuring The Raiders Featuring Mark Lindsay
12,1966-01-22,Flowers On The Wall,The Statler Brothers,7.0,4.0,11.0,The Statler Brothers
13,1966-01-22,Ebb Tide,The Righteous Brothers,5.0,5.0,8.0,The Righteous Brothers
14,1966-01-22,The Duck,Jackie Lee,17.0,14.0,10.0,Jackie Lee
15,1966-01-22,Barbara Ann,The Beach Boys,31.0,15.0,4.0,The Beach Boys
16,1966-01-22,Jenny Take A Ride!,Mitch Ryder And The Detroit Wheels,21.0,16.0,7.0,Mitch Ryder And The Detroit Wheels
17,1966-01-22,My Love,Petula Clark,24.0,17.0,5.0,Petula Clark
18,1966-01-22,Spanish Eyes,Al Martino,18.0,18.0,8.0,Al Martino
19,1966-01-22,Attack,The Toys,22.0,19.0,6.0,The Toys
20,1966-01-22,Lies,The Knickerbockers,26.0,20.0,8.0,The Knickerbockers
21,1966-01-22,Crying Time,Ray Charles,33.0,21.0,7.0,Ray Charles
22,1966-01-22,Over And Over,The Dave Clark Five,13.0,1.0,11.0,The Dave Clark Five
23,1966-01-22,Satin Pillows,Bobby Vinton,23.0,23.0,8.0,Bobby Vinton
24,1966-01-22,A Well Respected Man,The Kinks,28.0,24.0,8.0,The Kinks
25,1966-01-22,Thunderball,Tom Jones,27.0,25.0,7.0,Tom Jones
26,1966-01-22,Uptight (Everything's Alright),Stevie Wonder,46.0,26.0,6.0,Stevie Wonder
27,1966-01-22,Sandy,Ronny And The Daytonas,30.0,27.0,8.0,Ronny And The Daytonas
28,1966-01-22,I Got You (I Feel Good),James Brown And The Famous Flames,20.0,3.0,11.0,James Brown And The Famous Flames
29,1966-01-22,Going To A Go-Go,The Miracles,48.0,29.0,5.0,The Miracles
30,1966-01-22,Lightnin' Strikes,Lou Christie,52.0,30.0,5.0,Lou Christie
31,1966-01-22,It Was A Very Good Year,Frank Sinatra,37.0,31.0,5.0,Frank Sinatra
32,1966-01-22,Look Through Any Window,The Hollies,34.0,32.0,10.0,The Hollies
33,1966-01-22,Zorba The Greek,Herb Alpert & The Tijuana Brass,43.0,33.0,5.0,Herb Alpert Featuring The Tijuana Brass
34,1966-01-22,It's My Life,The Animals,25.0,23.0,12.0,The Animals
35,1966-01-22,Under Your Spell Again,Johnny Rivers,35.0,35.0,6.0,Johnny Rivers
36,1966-01-22,Like A Baby,Len Barry,54.0,36.0,4.0,Len Barry
37,1966-01-22,Tell Me Why,Elvis Presley With The Jordanaires,47.0,37.0,4.0,Elvis Presley Featuring The Jordanaires
38,1966-01-22,Second Hand Rose,Barbra Streisand,41.0,38.0,6.0,Barbra Streisand
39,1966-01-22,Are You There (With Another Girl),Dionne Warwick,45.0,39.0,7.0,Dionne Warwick
40,1966-01-22,A Sweet Woman Like You,Joe Tex,29.0,29.0,8.0,Joe Tex
41,1966-01-22,Fever,The McCoys,14.0,7.0,11.0,The McCoys
42,1966-01-22,Don't Mess With Bill,The Marvelettes,55.0,42.0,4.0,The Marvelettes
43,1966-01-22,Turn! Turn! Turn! (To Everything There Is A Season),The Byrds,19.0,1.0,14.0,The Byrds
44,1966-01-22,Michael,The C.O.D.'s,61.0,44.0,9.0,The C.O.D.'s
45,1966-01-22,Let's Hang On!,"The 4 Seasons Featuring the ""Sound of Frankie Valli""",15.0,3.0,16.0,"The 4 Seasons Featuring the ""Sound of Frankie Valli"""
46,1966-01-22,My World Is Empty Without You,The Supremes,78.0,46.0,2.0,The Supremes
47,1966-01-22,Michelle,David & Jonathan,69.0,47.0,3.0,David & Jonathan
48,1966-01-22,Harlem Nocturne,The Viscounts,42.0,39.0,29.0,The Viscounts
49,1966-01-22,Recovery,Fontella Bass,56.0,49.0,5.0,Fontella Bass
50,1966-01-22,I've Got To Be Somebody,Billy Joe Royal,38.0,38.0,8.0,Billy Joe Royal
51,1966-01-22,Tijuana Taxi,Herb Alpert & The Tijuana Brass,64.0,51.0,5.0,Herb Alpert Featuring The Tijuana Brass
52,1966-01-22,It's Good News Week,Hedgehoppers Anonymous,57.0,50.0,8.0,Hedgehoppers Anonymous
53,1966-01-22,Hurt,Little Anthony And The Imperials,66.0,53.0,4.0,Little Anthony And The Imperials
54,1966-01-22,California Dreamin',The Mamas & The Papas,74.0,54.0,3.0,The Mamas Featuring The Papas
55,1966-01-22,A Young Girl,Noel Harrison,51.0,51.0,8.0,Noel Harrison
56,1966-01-22,Broomstick Cowboy,Bobby Goldsboro,53.0,53.0,6.0,Bobby Goldsboro
57,1966-01-22,Spread It On Thick,The Gentrys,65.0,57.0,4.0,The Gentrys
58,1966-01-22,A Hard Day's Night,Ramsey Lewis Trio,,,,Ramsey Lewis Trio
59,1966-01-22,I Ain't Gonna Eat Out My Heart Anymore,The Young Rascals,67.0,59.0,5.0,The Young Rascals
60,1966-01-22,I See The Light,The Five Americans,71.0,60.0,4.0,The Five Americans
61,1966-01-22,Call Me,Chris Montez,68.0,61.0,3.0,Chris Montez
62,1966-01-22,Cleo's Mood,Jr. Walker & The All Stars,75.0,62.0,2.0,Jr. Walker Featuring The All Stars
63,1966-01-22,If You Gotta Make A Fool Of Somebody,Maxine Brown,73.0,63.0,7.0,Maxine Brown
64,1966-01-22,Can You Please Crawl Out Your Window?,Bob Dylan,72.0,64.0,4.0,Bob Dylan
65,1966-01-22,Little Boy (In Grown Up Clothes),The 4 Seasons,60.0,60.0,5.0,The 4 Seasons
66,1966-01-22,Night Time,The Strangeloves,85.0,66.0,2.0,The Strangeloves
67,1966-01-22,(You're Gonna) Hurt Yourself,Frankie Valli,86.0,67.0,2.0,Frankie Valli
68,1966-01-22,"Get Out Of My Life, Woman",Lee Dorsey,81.0,68.0,4.0,Lee Dorsey
69,1966-01-22,Rainbow '65 (Part I),Gene Chandler,79.0,69.0,7.0,Gene Chandler
70,1966-01-22,Love (Makes Me Do Foolish Things),Martha & The Vandellas,80.0,70.0,7.0,Martha Featuring The Vandellas
71,1966-01-22,When Liking Turns To Loving,Ronnie Dove,,,,Ronnie Dove
72,1966-01-22,Please Don't Fight It,"Dino, Desi & Billy",63.0,60.0,7.0,"Dino, Desi & Billy"
73,1966-01-22,Hole In The Wall,The Packers,70.0,43.0,11.0,The Packers
74,1966-01-22,These Boots Are Made For Walkin',Nancy Sinatra,,,,Nancy Sinatra
75,1966-01-22,My Baby Loves Me,Martha & The Vandellas,,,,Martha Featuring The Vandellas
76,1966-01-22,I'm Too Far Gone (To Turn Around),Bobby Bland,84.0,76.0,3.0,Bobby Bland
77,1966-01-22,My Generation,The Who,98.0,77.0,2.0,The Who
78,1966-01-22,Michelle,Billy Vaughn And His Orchestra,90.0,78.0,3.0,Billy Vaughn And His Orchestra
79,1966-01-22,Snow Flake,Jim Reeves,88.0,79.0,2.0,Jim Reeves
80,1966-01-22,I Can't Believe You Love Me,Tammi Terrell,87.0,80.0,3.0,Tammi Terrell
81,1966-01-22,Breakin' Up Is Breakin' My Heart,Roy Orbison,,,,Roy Orbison
82,1966-01-22,Andrea,The Sunrays,,,,The Sunrays
83,1966-01-22,Elusive Butterfly,Bob Lind,,,,Bob Lind
84,1966-01-22,Love Is All We Need,Mel Carter,,,,Mel Carter
85,1966-01-22,Giddyup Go,Red Sovine,82.0,82.0,3.0,Red Sovine
