,Week,Song,Artist,Last week,Peak position,Weeks on chart
47,1963-01-05,The Love Of A Boy,Timi Yuro,53,47,6
48,1963-01-05,My Coloring Book,Kitty Kallen,67,48,3
49,1963-01-05,Ten Little Indians,The Beach Boys,50,49,6
50,1963-01-05,The Push And Kick,Mark Valentino,41,27,9
51,1963-01-05,Coney Island Baby,The Excellents,55,51,7
52,1963-01-05,He's A Rebel,The Crystals,47,1,18
53,1963-01-05,Hey Paula,Paul and Paula,96,53,2
54,1963-01-05,Lovesick Blues,Frank Ifield,73,54,3
55,1963-01-05,That's Life (That's Tough),Gabriel And The Angels,60,51,9
56,1963-01-05,The Ballad Of Jed Clampett,Flatt & Scruggs,68,56,5
57,1963-01-05,My Wife Can't Cook,Lonnie Russ,74,57,5
58,1963-01-05,My Coloring Book,Sandy Stewart,80,58,2
59,1963-01-05,You Threw A Lucky Punch,Gene Chandler,54,49,7
60,1963-01-05,All Alone Am I,Brenda Lee,57,3,15
61,1963-01-05,Strange I Know,The Marvelettes,72,61,6
62,1963-01-05,Spanish Lace,Gene McDaniels,48,31,9
63,1963-01-05,The Cinnamon Cinder (It's A Very Nice Dance),The Pastel Six,79,63,2
64,1963-01-05,Java,Floyd Cramer,86,64,2
65,1963-01-05,You're Gonna Need Me,Barbara Lynn,76,65,4
66,1963-01-05,Shake Sherry,The Contours,71,66,3
67,1963-01-05,From A Jack To A King,Ned Miller,83,67,2
68,1963-01-05,Shake Me I Rattle (Squeeze Me I Cry),Marion Worth,90,68,2
69,1963-01-05,I May Not Live To See Tomorrow,Brian Hyland,70,69,7
70,1963-01-05,Cast Your Fate To The Wind,Vince Guaraldi Trio,75,70,5
71,1963-01-05,Walk Right In,The Rooftop Singers,,,
72,1963-01-05,Fly Me To The Moon - Bossa Nova,Joe Harnell And His Orchestra,91,72,2
73,1963-01-05,Me And My Shadow,Frank Sinatra & Sammy Davis Jr.,64,64,6
74,1963-01-05,He's Sure The Boy I Love,The Crystals,93,74,2
75,1963-01-05,I'm A Woman,Peggy Lee,,,
76,1963-01-05,Wild Weekend,The Rebels,84,76,2
77,1963-01-05,Rainbow At Midnight,Jimmie Rodgers,62,62,7
78,1963-01-05,Little Town Flirt,Del Shannon,81,78,3
79,1963-01-05,Call On Me,Bobby Bland,,,
80,1963-01-05,Echo,The Emotions,82,80,5
81,1963-01-05,All About My Girl,Jimmy McGriff,,,
82,1963-01-05,Molly,Bobby Goldsboro,85,82,3
83,1963-01-05,Bossa Nova U.S.A.,The Dave Brubeck Quartet,,,
84,1963-01-05,I Need You,Rick Nelson,87,84,3
85,1963-01-05,Little Tin Soldier,The Toy Dolls,89,85,2
86,1963-01-05,Darkest Street In Town,Jimmy Clanton,,,
87,1963-01-05,Proud,Johnny Crawford,,,
88,1963-01-05,Red Pepper I,Roosevelt Fountain And Pens Of Rhythm,,,
89,1963-01-05,Gonna Raise A Rukus Tonight,Jimmy Dean,78,73,6
90,1963-01-05,Al Di La,Connie Francis,,,
91,1963-01-05,The Gypsy Cried,Lou Christie,,,
92,1963-01-05,Every Day I Have To Cry,Steve Alaimo,,,
93,1963-01-05,Trouble In Mind,Aretha Franklin,88,88,4
94,1963-01-05,I Will Live My Life For You,Tony Bennett,,,
95,1963-01-05,Jellybread,Booker T. & The MG's,,90,2
96,1963-01-05,Sam's Song,Dean Martin & Sammy Davis Jr.,94,94,3
97,1963-01-05,The (Bossa Nova) Bird,The Dells,97,97,3
98,1963-01-05,Mama Didn't Lie,Jan Bradley,,,
99,1963-01-05,How Much Is That Doggie In The Window,Baby Jane & The Rockabyes,,,
100,1963-01-05,Let Me Entertain You,Ray Anthony,,96,2
1,1963-01-12,Go Away Little Girl,Steve Lawrence,2,1,10
2,1963-01-12,Telstar,The Tornadoes,1,1,11
3,1963-01-12,Limbo Rock,Chubby Checker,3,2,19
4,1963-01-12,Hotel Happiness,Brook Benton,6,4,8
5,1963-01-12,Pepino The Italian Mouse,Lou Monte,7,5,6
6,1963-01-12,Tell Him,The Exciters,10,6,7
7,1963-01-12,The Night Has A Thousand Eyes,Bobby Vee,14,7,6
8,1963-01-12,Zip-A-Dee Doo-Dah,Bob B. Soxx And The Blue Jeans,9,8,9
9,1963-01-12,Two Lovers,Mary Wells,15,9,7
10,1963-01-12,My Dad,Paul Petersen,11,10,9
11,1963-01-12,Big Girls Don't Cry,The 4 Seasons,5,1,13
12,1963-01-12,Bobby's Girl,Marcie Blane,4,3,13
13,1963-01-12,Return To Sender,Elvis Presley With The Jordanaires,8,2,13
14,1963-01-12,It's Up To You,Rick Nelson,20,14,5
15,1963-01-12,You Are My Sunshine,Ray Charles,12,7,9
16,1963-01-12,Up On The Roof,The Drifters,22,16,11
17,1963-01-12,I Saw Linda Yesterday,Dickey Lee,25,17,6
18,1963-01-12,The Lonely Bull (El Solo Torro),Herb Alpert & The Tijuana Brass,16,6,12
19,1963-01-12,Loop De Loop,Johnny Thunder,35,19,4
20,1963-01-12,Half Heaven - Half Heartache,Gene Pitney,29,20,5
21,1963-01-12,Everybody Loves A Lover,The Shirelles,26,21,7
22,1963-01-12,Wiggle Wobble,Les Cooper and the Soul Rockers,23,22,13
23,1963-01-12,Release Me,"Esther Phillips ""Little Esther""",13,8,12
24,1963-01-12,Shutters And Boards,Jerry Wallace,28,24,9
25,1963-01-12,Dear Lonely Hearts,Nat King Cole,17,13,10
26,1963-01-12,Chains,The Cookies,18,17,10
27,1963-01-12,Love Came To Me,Dion,24,10,10
28,1963-01-12,Don't Make Me Over,Dionne Warwick,32,28,6
29,1963-01-12,Keep Your Hands Off My Baby,Little Eva,19,12,11
30,1963-01-12,Hey Paula,Paul and Paula,53,30,3
31,1963-01-12,Don't Hang Up,The Orlons,21,4,14
32,1963-01-12,Remember Then,The Earls,42,32,5
33,1963-01-12,You've Really Got A Hold On Me,The Miracles,46,33,6
34,1963-01-12,Trouble Is My Middle Name,Bobby Vinton,34,34,6
35,1963-01-12,Walk Right In,The Rooftop Singers,71,35,2
36,1963-01-12,See See Rider,LaVern Baker,37,36,7
37,1963-01-12,I'm Gonna' Be Warm This Winter,Connie Francis,39,37,5
38,1963-01-12,My Coloring Book,Kitty Kallen,48,38,4
39,1963-01-12,Monsters' Holiday,"Bobby ""Boris"" Pickett And The Crypt-Kickers",30,30,6
40,1963-01-12,Let's Kiss And Make Up,Bobby Vinton,43,40,7
41,1963-01-12,Ride!,Dee Dee Sharp,31,5,13
42,1963-01-12,My Coloring Book,Sandy Stewart,58,42,3
43,1963-01-12,Some Kinda Fun,Chris Montez,44,43,6
44,1963-01-12,Ruby Ann,Marty Robbins,27,18,9
45,1963-01-12,(Dance With The) Guitar Man,Duane Eddy and the Rebelettes,33,12,15
46,1963-01-12,The Love Of A Boy,Timi Yuro,47,46,7
47,1963-01-12,Your Cheating Heart,Ray Charles,36,29,9
48,1963-01-12,Let's Go (pony),The Routers,40,19,11
49,1963-01-12,The Cinnamon Cinder (It's A Very Nice Dance),The Pastel Six,63,49,3
50,1963-01-12,Desafinado,Stan Getz/Charlie Byrd,41,15,16
51,1963-01-12,From A Jack To A King,Ned Miller,67,51,3
52,1963-01-12,Lovesick Blues,Frank Ifield,54,52,4
53,1963-01-12,Little Town Flirt,Del Shannon,78,53,4
54,1963-01-12,The Ballad Of Jed Clampett,Flatt & Scruggs,56,54,6
55,1963-01-12,Coney Island Baby,The Excellents,51,51,8
56,1963-01-12,Ten Little Indians,The Beach Boys,49,49,7
57,1963-01-12,He's Sure The Boy I Love,The Crystals,74,57,3
58,1963-01-12,That's Life (That's Tough),Gabriel And The Angels,55,51,10
59,1963-01-12,Strange I Know,The Marvelettes,61,59,7
60,1963-01-12,Comin' Home Baby,Mel Torme,45,36,11
61,1963-01-12,Shake Sherry,The Contours,66,61,4
62,1963-01-12,Java,Floyd Cramer,64,62,3
63,1963-01-12,Shake Me I Rattle (Squeeze Me I Cry),Marion Worth,68,63,3
64,1963-01-12,My Wife Can't Cook,Lonnie Russ,57,57,6
65,1963-01-12,You're Gonna Need Me,Barbara Lynn,65,65,5
66,1963-01-12,Fly Me To The Moon - Bossa Nova,Joe Harnell And His Orchestra,72,66,3
67,1963-01-12,Wild Weekend,The Rebels,76,67,3
68,1963-01-12,I'm A Woman,Peggy Lee,75,68,2
69,1963-01-12,You Threw A Lucky Punch,Gene Chandler,59,49,8
70,1963-01-12,Cast Your Fate To The Wind,Vince Guaraldi Trio,70,70,6
71,1963-01-12,Proud,Johnny Crawford,87,71,2
72,1963-01-12,All About My Girl,Jimmy McGriff,81,72,2
73,1963-01-12,Molly,Bobby Goldsboro,82,73,4
74,1963-01-12,Call On Me,Bobby Bland,79,74,2
75,1963-01-12,Mama Didn't Lie,Jan Bradley,98,75,2
76,1963-01-12,Echo,The Emotions,80,76,6
77,1963-01-12,Chicken Feed,Bent Fabric and His Piano,,,
78,1963-01-12,Red Pepper I,Roosevelt Fountain And Pens Of Rhythm,88,78,2
79,1963-01-12,Would It Make Any Difference To You,Etta James,,,
80,1963-01-12,Rhythm Of The Rain,The Cascades,,,
81,1963-01-12,Darkest Street In Town,Jimmy Clanton,86,81,2
82,1963-01-12,Jellybread,Booker T. & The MG's,95,82,3
83,1963-01-12,The Gypsy Cried,Lou Christie,91,83,2
84,1963-01-12,Every Day I Have To Cry,Steve Alaimo,92,84,2
85,1963-01-12,Little Tin Soldier,The Toy Dolls,85,85,3
86,1963-01-12,Trouble In Mind,Aretha Franklin,93,86,5
87,1963-01-12,What To Do With Laurie,Mike Clifford,,87,2
88,1963-01-12,"Puddin N' Tain (Ask Me Again, I'll Tell You The Same)",The Alley Cats,,,
89,1963-01-12,Willie Can,Sue Thompson,,,
90,1963-01-12,I Wanna Be Around,Tony Bennett,,,
91,1963-01-12,Look At Me,Dobie Gray,,,
92,1963-01-12,How Much Is That Doggie In The Window,Baby Jane & The Rockabyes,99,92,2
93,1963-01-12,Big Boat,"Peter, Paul & Mary",,93,2
94,1963-01-12,I Will Live My Life For You,Tony Bennett,94,94,2
95,1963-01-12,Someone Somewhere,Junior Parker,,,
96,1963-01-12,Hitch Hike,Marvin Gaye,,,
97,1963-01-12,Slop Time,The Sherrys,,,
98,1963-01-12,The Popeye Waddle,Don Covay,,98,2
99,1963-01-12,Let Me Go The Right Way,The Supremes,,91,2
100,1963-01-12,Walk Right In,The Moments,,,
1,1963-01-19,Go Away Little Girl,Steve Lawrence,1,1,11
2,1963-01-19,Telstar,The Tornadoes,2,1,12
3,1963-01-19,Hotel Happiness,Brook Benton,4,3,9
4,1963-01-19,Tell Him,The Exciters,6,4,8
5,1963-01-19,The Night Has A Thousand Eyes,Bobby Vee,7,5,7
6,1963-01-19,Limbo Rock,Chubby Checker,3,2,20
7,1963-01-19,Two Lovers,Mary Wells,9,7,8
8,1963-01-19,My Dad,Paul Petersen,10,8,10
9,1963-01-19,Pepino The Italian Mouse,Lou Monte,5,5,7
10,1963-01-19,Hey Paula,Paul and Paula,30,10,4
11,1963-01-19,Walk Right In,The Rooftop Singers,35,11,3
12,1963-01-19,It's Up To You,Rick Nelson,14,12,6
13,1963-01-19,Up On The Roof,The Drifters,16,13,12
14,1963-01-19,I Saw Linda Yesterday,Dickey Lee,17,14,7
15,1963-01-19,Zip-A-Dee Doo-Dah,Bob B. Soxx And The Blue Jeans,8,8,10
16,1963-01-19,Loop De Loop,Johnny Thunder,19,16,5
17,1963-01-19,Half Heaven - Half Heartache,Gene Pitney,20,17,6
18,1963-01-19,Big Girls Don't Cry,The 4 Seasons,11,1,14
19,1963-01-19,Bobby's Girl,Marcie Blane,12,3,14
20,1963-01-19,Everybody Loves A Lover,The Shirelles,21,20,8
21,1963-01-19,Return To Sender,Elvis Presley With The Jordanaires,13,2,14
22,1963-01-19,You Are My Sunshine,Ray Charles,15,7,10
23,1963-01-19,I'm Gonna' Be Warm This Winter,Connie Francis,37,23,6
24,1963-01-19,Shutters And Boards,Jerry Wallace,24,24,10
25,1963-01-19,Remember Then,The Earls,32,25,6
26,1963-01-19,Don't Make Me Over,Dionne Warwick,28,26,7
27,1963-01-19,My Coloring Book,Kitty Kallen,38,27,5
28,1963-01-19,You've Really Got A Hold On Me,The Miracles,33,28,7
29,1963-01-19,Wiggle Wobble,Les Cooper and the Soul Rockers,22,22,14
30,1963-01-19,The Lonely Bull (El Solo Torro),Herb Alpert & The Tijuana Brass,18,6,13
31,1963-01-19,Release Me,"Esther Phillips ""Little Esther""",23,8,13
32,1963-01-19,My Coloring Book,Sandy Stewart,42,32,4
33,1963-01-19,Trouble Is My Middle Name,Bobby Vinton,34,33,7
34,1963-01-19,See See Rider,LaVern Baker,36,34,8
35,1963-01-19,Chains,The Cookies,26,17,11
36,1963-01-19,The Cinnamon Cinder (It's A Very Nice Dance),The Pastel Six,49,36,4
37,1963-01-19,Love Came To Me,Dion,27,10,11
38,1963-01-19,Let's Kiss And Make Up,Bobby Vinton,40,38,8
39,1963-01-19,Dear Lonely Hearts,Nat King Cole,25,13,11
40,1963-01-19,He's Sure The Boy I Love,The Crystals,57,40,4
41,1963-01-19,From A Jack To A King,Ned Miller,51,41,4
42,1963-01-19,Little Town Flirt,Del Shannon,53,42,5
43,1963-01-19,Some Kinda Fun,Chris Montez,43,43,7
44,1963-01-19,The Love Of A Boy,Timi Yuro,46,44,8
45,1963-01-19,Keep Your Hands Off My Baby,Little Eva,29,12,12
46,1963-01-19,Lovesick Blues,Frank Ifield,52,46,5
47,1963-01-19,Don't Hang Up,The Orlons,31,4,15
48,1963-01-19,Let's Go (pony),The Routers,48,19,12
49,1963-01-19,Fly Me To The Moon - Bossa Nova,Joe Harnell And His Orchestra,66,49,4
50,1963-01-19,Shake Me I Rattle (Squeeze Me I Cry),Marion Worth,63,50,4
51,1963-01-19,Proud,Johnny Crawford,71,51,3
52,1963-01-19,Wild Weekend,The Rebels,67,52,4
53,1963-01-19,The Ballad Of Jed Clampett,Flatt & Scruggs,54,53,7
54,1963-01-19,Shake Sherry,The Contours,61,54,5
55,1963-01-19,Java,Floyd Cramer,62,55,4
56,1963-01-19,Strange I Know,The Marvelettes,59,56,8
57,1963-01-19,Ruby Ann,Marty Robbins,44,18,10
58,1963-01-19,(Dance With The) Guitar Man,Duane Eddy and the Rebelettes,45,12,16
59,1963-01-19,Ten Little Indians,The Beach Boys,56,49,8
60,1963-01-19,Cast Your Fate To The Wind,Vince Guaraldi Trio,70,60,7
61,1963-01-19,I'm A Woman,Peggy Lee,68,61,3
62,1963-01-19,Mama Didn't Lie,Jan Bradley,75,62,3
63,1963-01-19,My Wife Can't Cook,Lonnie Russ,64,57,7
64,1963-01-19,That's Life (That's Tough),Gabriel And The Angels,58,51,11
65,1963-01-19,Rhythm Of The Rain,The Cascades,80,65,2
66,1963-01-19,Love (Makes the World Go 'round),Paul Anka,,,
67,1963-01-19,Coney Island Baby,The Excellents,55,51,9
68,1963-01-19,Would It Make Any Difference To You,Etta James,79,68,2
69,1963-01-19,Ruby Baby,Dion,,,
70,1963-01-19,Chicken Feed,Bent Fabric and His Piano,77,70,2
71,1963-01-19,Molly,Bobby Goldsboro,73,71,5
72,1963-01-19,Call On Me,Bobby Bland,74,72,3
73,1963-01-19,The Gypsy Cried,Lou Christie,83,73,3
74,1963-01-19,Every Day I Have To Cry,Steve Alaimo,84,74,3
75,1963-01-19,"Puddin N' Tain (Ask Me Again, I'll Tell You The Same)",The Alley Cats,88,75,2
76,1963-01-19,All About My Girl,Jimmy McGriff,72,72,3
77,1963-01-19,You're Gonna Need Me,Barbara Lynn,65,65,6
78,1963-01-19,Settle Down (Goin' Down That Highway),"Peter, Paul & Mary",,,
79,1963-01-19,What To Do With Laurie,Mike Clifford,87,79,3
80,1963-01-19,Darkest Street In Town,Jimmy Clanton,81,80,3
81,1963-01-19,That's The Way Love Is,Bobby Bland,,,
82,1963-01-19,Blame It On The Bossa Nova,Eydie Gorme,,,
83,1963-01-19,Willie Can,Sue Thompson,89,83,2
84,1963-01-19,Little Tin Soldier,The Toy Dolls,85,84,4
85,1963-01-19,The Popeye Waddle,Don Covay,98,85,3
86,1963-01-19,I Wanna Be Around,Tony Bennett,90,86,2
87,1963-01-19,You're The Reason I'm Living,Bobby Darin,,,
88,1963-01-19,Jellybread,Booker T. & The MG's,82,82,4
89,1963-01-19,How Much Is That Doggie In The Window,Baby Jane & The Rockabyes,92,89,3
90,1963-01-19,Hitch Hike,Marvin Gaye,96,90,2
91,1963-01-19,Look At Me,Dobie Gray,91,91,2
92,1963-01-19,I Will Live My Life For You,Tony Bennett,94,92,3
93,1963-01-19,Let Me Go The Right Way,The Supremes,99,91,3
94,1963-01-19,Al Di La,Connie Francis,,90,2
95,1963-01-19,Red Pepper I,Roosevelt Fountain And Pens Of Rhythm,78,78,3
96,1963-01-19,Who Stole The Keeshka?,The Matys Bros.,,,
97,1963-01-19,"From The Bottom Of My Heart (Dammi, Dammi, Dammi)",Dean Martin,,97,2
98,1963-01-19,Walk Right In,The Moments,100,98,2
99,1963-01-19,Oo-La-La-Limbo,Danny & The Juniors,,,
100,1963-01-19,The Lone Teen Ranger,Jerry Landis,,,
1,1963-01-26,Walk Right In,The Rooftop Singers,11,1,4
2,1963-01-26,Hey Paula,Paul and Paula,10,2,5
3,1963-01-26,Go Away Little Girl,Steve Lawrence,1,1,12
4,1963-01-26,Tell Him,The Exciters,4,4,9
5,1963-01-26,The Night Has A Thousand Eyes,Bobby Vee,5,5,8
6,1963-01-26,My Dad,Paul Petersen,8,6,11
7,1963-01-26,Two Lovers,Mary Wells,7,7,9
8,1963-01-26,Telstar,The Tornadoes,2,1,13
9,1963-01-26,It's Up To You,Rick Nelson,12,9,7
10,1963-01-26,Limbo Rock,Chubby Checker,6,2,21
11,1963-01-26,Up On The Roof,The Drifters,13,11,13
12,1963-01-26,Hotel Happiness,Brook Benton,3,3,10
13,1963-01-26,Loop De Loop,Johnny Thunder,16,13,6
14,1963-01-26,I Saw Linda Yesterday,Dickey Lee,14,14,8
15,1963-01-26,Half Heaven - Half Heartache,Gene Pitney,17,15,7
16,1963-01-26,Pepino The Italian Mouse,Lou Monte,9,5,8
17,1963-01-26,You've Really Got A Hold On Me,The Miracles,28,17,8
18,1963-01-26,I'm Gonna' Be Warm This Winter,Connie Francis,23,18,7
19,1963-01-26,Everybody Loves A Lover,The Shirelles,20,19,9
20,1963-01-26,Zip-A-Dee Doo-Dah,Bob B. Soxx And The Blue Jeans,15,8,11
21,1963-01-26,Don't Make Me Over,Dionne Warwick,26,21,8
22,1963-01-26,Bobby's Girl,Marcie Blane,19,3,15
23,1963-01-26,My Coloring Book,Kitty Kallen,27,23,6
24,1963-01-26,Remember Then,The Earls,25,24,7
25,1963-01-26,My Coloring Book,Sandy Stewart,32,25,5
26,1963-01-26,Shutters And Boards,Jerry Wallace,24,24,11
27,1963-01-26,Big Girls Don't Cry,The 4 Seasons,18,1,15
28,1963-01-26,From A Jack To A King,Ned Miller,41,28,5
29,1963-01-26,The Cinnamon Cinder (It's A Very Nice Dance),The Pastel Six,36,29,5
30,1963-01-26,Little Town Flirt,Del Shannon,42,30,6
31,1963-01-26,Ruby Baby,Dion,69,31,2
32,1963-01-26,He's Sure The Boy I Love,The Crystals,40,32,5
33,1963-01-26,Fly Me To The Moon - Bossa Nova,Joe Harnell And His Orchestra,49,33,5
34,1963-01-26,Return To Sender,Elvis Presley With The Jordanaires,21,2,15
35,1963-01-26,Rhythm Of The Rain,The Cascades,65,35,3
36,1963-01-26,Proud,Johnny Crawford,51,36,4
37,1963-01-26,Wiggle Wobble,Les Cooper and the Soul Rockers,29,22,15
38,1963-01-26,Wild Weekend,The Rebels,52,38,5
39,1963-01-26,You Are My Sunshine,Ray Charles,22,7,11
40,1963-01-26,Walk Like A Man,The 4 Seasons,,,
41,1963-01-26,Trouble Is My Middle Name,Bobby Vinton,33,33,8
42,1963-01-26,See See Rider,LaVern Baker,34,34,9
43,1963-01-26,Shake Me I Rattle (Squeeze Me I Cry),Marion Worth,50,43,5
44,1963-01-26,Lovesick Blues,Frank Ifield,46,44,6
45,1963-01-26,Let's Kiss And Make Up,Bobby Vinton,38,38,9
46,1963-01-26,Some Kinda Fun,Chris Montez,43,43,8
47,1963-01-26,Mama Didn't Lie,Jan Bradley,62,47,4
48,1963-01-26,Chains,The Cookies,35,17,12
49,1963-01-26,Strange I Know,The Marvelettes,56,49,9
50,1963-01-26,The Lonely Bull (El Solo Torro),Herb Alpert & The Tijuana Brass,30,6,14
51,1963-01-26,The Ballad Of Jed Clampett,Flatt & Scruggs,53,51,8
52,1963-01-26,Java,Floyd Cramer,55,52,5
53,1963-01-26,Shake Sherry,The Contours,54,53,6
54,1963-01-26,Love (Makes the World Go 'round),Paul Anka,66,54,2
55,1963-01-26,Cast Your Fate To The Wind,Vince Guaraldi Trio,60,55,8
56,1963-01-26,You're The Reason I'm Living,Bobby Darin,87,56,2
57,1963-01-26,Let's Go (pony),The Routers,48,19,13
58,1963-01-26,"Puddin N' Tain (Ask Me Again, I'll Tell You The Same)",The Alley Cats,75,58,3
59,1963-01-26,Release Me,"Esther Phillips ""Little Esther""",31,8,14
60,1963-01-26,Call On Me,Bobby Bland,72,60,4
61,1963-01-26,I'm A Woman,Peggy Lee,61,61,4
62,1963-01-26,The Gypsy Cried,Lou Christie,73,62,4
63,1963-01-26,Send Me Some Lovin',Sam Cooke,,,
64,1963-01-26,Every Day I Have To Cry,Steve Alaimo,74,64,4
65,1963-01-26,Would It Make Any Difference To You,Etta James,68,65,3
66,1963-01-26,She'll Never Know,Brenda Lee,,,
67,1963-01-26,Blame It On The Bossa Nova,Eydie Gorme,82,67,2
68,1963-01-26,What To Do With Laurie,Mike Clifford,79,68,4
69,1963-01-26,Chicken Feed,Bent Fabric and His Piano,70,69,3
70,1963-01-26,Molly,Bobby Goldsboro,71,70,6
71,1963-01-26,How Much Is That Doggie In The Window,Baby Jane & The Rockabyes,89,71,4
72,1963-01-26,Settle Down (Goin' Down That Highway),"Peter, Paul & Mary",78,72,2
73,1963-01-26,Your Used To Be,Brenda Lee,,,
74,1963-01-26,My Wife Can't Cook,Lonnie Russ,63,57,8
75,1963-01-26,I Wanna Be Around,Tony Bennett,86,75,3
76,1963-01-26,All About My Girl,Jimmy McGriff,76,72,4
77,1963-01-26,Darkest Street In Town,Jimmy Clanton,80,77,4
78,1963-01-26,The Popeye Waddle,Don Covay,85,78,4
79,1963-01-26,Willie Can,Sue Thompson,83,79,3
80,1963-01-26,That's The Way Love Is,Bobby Bland,81,80,2
81,1963-01-26,What Will My Mary Say,Johnny Mathis,,,
82,1963-01-26,Days Of Wine And Roses,Henry Mancini And His Orchestra,,,
83,1963-01-26,Hitch Hike,Marvin Gaye,90,83,3
84,1963-01-26,The End Of The World,Skeeter Davis,,,
85,1963-01-26,Who Stole The Keeshka?,The Matys Bros.,96,85,2
86,1963-01-26,Big Wide World,Teddy Randazzo,,,
87,1963-01-26,Jellybread,Booker T. & The MG's,88,82,5
88,1963-01-26,Walk Right In,The Moments,98,88,3
89,1963-01-26,Leavin' On Your Mind,Patsy Cline,,,
90,1963-01-26,I Will Live My Life For You,Tony Bennett,92,90,4
91,1963-01-26,The Same Old Hurt,Burl Ives,,,
92,1963-01-26,Al Di La,Connie Francis,94,90,3
93,1963-01-26,Let Me Go The Right Way,The Supremes,93,91,4
94,1963-01-26,"From The Bottom Of My Heart (Dammi, Dammi, Dammi)",Dean Martin,97,94,3
95,1963-01-26,As Long As She Needs Me,Sammy Davis Jr.,,,
96,1963-01-26,Greenback Dollar,The Kingston Trio,,,
97,1963-01-26,The Lone Teen Ranger,Jerry Landis,100,97,2
98,1963-01-26,I'd Rather Be Here In Your Arms,The Duprees,,,
99,1963-01-26,Oo-La-La-Limbo,Danny & The Juniors,99,99,2
100,1963-01-26,Meditation (Meditacao),Charlie Byrd,,,
1,1963-02-02,Walk Right In,The Rooftop Singers,1,1,5
2,1963-02-02,Hey Paula,Paul and Paula,2,2,6
3,1963-02-02,The Night Has A Thousand Eyes,Bobby Vee,5,3,9
4,1963-02-02,Go Away Little Girl,Steve Lawrence,3,1,13
5,1963-02-02,Loop De Loop,Johnny Thunder,13,5,7
6,1963-02-02,It's Up To You,Rick Nelson,9,6,8
7,1963-02-02,Up On The Roof,The Drifters,11,7,14
8,1963-02-02,Tell Him,The Exciters,4,4,10
9,1963-02-02,Two Lovers,Mary Wells,7,7,10
10,1963-02-02,My Dad,Paul Petersen,6,6,12
11,1963-02-02,You've Really Got A Hold On Me,The Miracles,17,11,9
12,1963-02-02,Ruby Baby,Dion,31,12,3
