Unnamed: 0,Week,Song,Artist,Last week,Peak position,Weeks on chart,Artist_fix
71,1980-01-05,Star,"Earth, Wind & Fire",81.0,71.0,3.0,"Earth, Wind & Fire"
72,1980-01-05,Can We Still Be Friends,Robert Palmer,82.0,72.0,3.0,Robert Palmer
73,1980-01-05,99,Toto,85.0,73.0,3.0,Toto
74,1980-01-05,The Second Time Around,Shalamar,83.0,74.0,5.0,Shalamar
75,1980-01-05,You're Gonna Get What's Coming,Bonnie Raitt,75.0,75.0,5.0,Bonnie Raitt
76,1980-01-05,I Don't Want To Talk About It,Rod Stewart,84.0,76.0,3.0,Rod Stewart
77,1980-01-05,"I Can't Help Myself (Sugar Pie, Honey Bunch)",Bonnie Pointer,86.0,77.0,3.0,Bonnie Pointer
78,1980-01-05,Shooting Star,Dollar,88.0,78.0,3.0,Dollar
79,1980-01-05,Don't Make Me Over,Jennifer Warnes,87.0,79.0,3.0,Jennifer Warnes
80,1980-01-05,Volcano,Jimmy Buffett,89.0,80.0,3.0,Jimmy Buffett
81,1980-01-05,I'm Alive,Gamma,,,,Gamma
82,1980-01-05,Broken Hearted Me,Anne Murray,37.0,12.0,16.0,Anne Murray
83,1980-01-05,Flirtin' With Disaster,Molly Hatchet,,,,Molly Hatchet
84,1980-01-05,Video Killed The Radio Star,The Buggles,46.0,40.0,9.0,The Buggles
85,1980-01-05,Make Believe It's Your First Time,Bobby Vinton,,,,Bobby Vinton
86,1980-01-05,Goodnight My Love,Mike Pinera,,,,Mike Pinera
87,1980-01-05,I Still Have Dreams,Richie Furay,39.0,39.0,11.0,Richie Furay
88,1980-01-05,Love Pains,Yvonne Elliman,41.0,34.0,13.0,Yvonne Elliman
89,1980-01-05,I Call Your Name,Switch,91.0,89.0,10.0,Switch
90,1980-01-05,Let Me Sleep Alone,Cugini,90.0,90.0,3.0,Cugini
91,1980-01-05,With You I'm Born Again,Billy Preston & Syreeta,92.0,91.0,5.0,Billy Preston Featuring Syreeta
92,1980-01-05,Holdin' On For Dear Love,Lobo,93.0,92.0,3.0,Lobo
93,1980-01-05,Bad Times,Tavares,,,,Tavares
94,1980-01-05,Since You Been Gone,Rainbow,57.0,57.0,8.0,Rainbow
95,1980-01-05,Rainbow Connection,Kermit (Jim Henson),47.0,25.0,17.0,Kermit Jim Henson
96,1980-01-05,Rise,Herb Alpert,96.0,1.0,24.0,Herb Alpert
97,1980-01-05,You Decorated My Life,Kenny Rogers,94.0,7.0,18.0,Kenny Rogers
98,1980-01-05,Dim All The Lights,Donna Summer,50.0,2.0,20.0,Donna Summer
99,1980-01-05,TUSK,Fleetwood Mac,52.0,8.0,14.0,Fleetwood Mac
100,1980-01-05,Message In A Bottle,The Police,74.0,74.0,7.0,The Police
1,1980-01-12,Escape (The Pina Colada Song),Rupert Holmes,2.0,1.0,13.0,Rupert Holmes
2,1980-01-12,Rock With You,Michael Jackson,3.0,2.0,11.0,Michael Jackson
3,1980-01-12,Do That To Me One More Time,Captain & Tennille,5.0,3.0,13.0,Captain & Tennille
4,1980-01-12,Send One Your Love,Stevie Wonder,4.0,4.0,11.0,Stevie Wonder
5,1980-01-12,Please Don't Go,KC And The Sunshine Band,1.0,1.0,21.0,KC And The Sunshine Band
6,1980-01-12,Still,Commodores,7.0,1.0,16.0,Commodores
7,1980-01-12,Coward Of The County,Kenny Rogers,8.0,7.0,9.0,Kenny Rogers
8,1980-01-12,Ladies Night,Kool & The Gang,9.0,8.0,15.0,Kool Featuring The Gang
9,1980-01-12,We Don't Talk Anymore,Cliff Richard,10.0,9.0,13.0,Cliff Richard
10,1980-01-12,Babe,Styx,6.0,1.0,15.0,Styx
11,1980-01-12,Cool Change,Little River Band,11.0,11.0,13.0,Little River Band
12,1980-01-12,Cruisin',Smokey Robinson,12.0,12.0,15.0,Smokey Robinson
13,1980-01-12,The Long Run,Eagles,13.0,13.0,6.0,Eagles
14,1980-01-12,Better Love Next Time,Dr. Hook,15.0,14.0,14.0,Dr. Hook
15,1980-01-12,Jane,Jefferson Starship,16.0,15.0,11.0,Jefferson Starship
16,1980-01-12,I Wanna Be Your Lover,Prince,17.0,16.0,8.0,Prince
17,1980-01-12,This Is It,Kenny Loggins,18.0,17.0,13.0,Kenny Loggins
18,1980-01-12,Head Games,Foreigner,14.0,14.0,10.0,Foreigner
19,1980-01-12,Don't Do Me Like That,Tom Petty And The Heartbreakers,22.0,19.0,9.0,Tom Petty And The Heartbreakers
20,1980-01-12,Sara,Fleetwood Mac,25.0,20.0,5.0,Fleetwood Mac
21,1980-01-12,Wait For Me,Daryl Hall John Oates,23.0,21.0,12.0,Daryl Hall John Oates
22,1980-01-12,Don't Let Go,Isaac Hayes,24.0,22.0,12.0,Isaac Hayes
23,1980-01-12,You're Only Lonely,J.D. Souther,20.0,7.0,19.0,J.D. Souther
24,1980-01-12,No More Tears (Enough Is Enough),Barbra Streisand/Donna Summer,21.0,1.0,13.0,Barbra Streisand/Donna Summer
25,1980-01-12,I Want You Tonight,Pablo Cruise,19.0,19.0,14.0,Pablo Cruise
26,1980-01-12,Third Time Lucky (First Time I Was A Fool),Foghat,28.0,26.0,9.0,Foghat
27,1980-01-12,Deja Vu,Dionne Warwick,29.0,27.0,10.0,Dionne Warwick
28,1980-01-12,"Yes, I'm Ready",Teri DeSario With K.C.,31.0,28.0,9.0,Teri DeSario Featuring K.C.
29,1980-01-12,Chiquitita,ABBA,30.0,29.0,10.0,ABBA
30,1980-01-12,Crazy Little Thing Called Love,Queen,43.0,30.0,4.0,Queen
31,1980-01-12,Romeo's Tune,Steve Forbert,35.0,31.0,7.0,Steve Forbert
32,1980-01-12,Rotation,Herb Alpert,36.0,32.0,9.0,Herb Alpert
33,1980-01-12,An American Dream,The Dirt Band,59.0,33.0,6.0,The Dirt Band
34,1980-01-12,Savannah Nights,Tom Johnston,41.0,34.0,9.0,Tom Johnston
35,1980-01-12,Take The Long Way Home,Supertramp,26.0,10.0,14.0,Supertramp
36,1980-01-12,Rapper's Delight,Sugarhill Gang,37.0,36.0,10.0,Sugarhill Gang
37,1980-01-12,Forever Mine,The O'Jays,40.0,37.0,8.0,The O'Jays
38,1980-01-12,I'd Rather Leave While I'm In Love,Rita Coolidge,39.0,38.0,9.0,Rita Coolidge
39,1980-01-12,"Train, Train",Blackfoot,38.0,38.0,13.0,Blackfoot
40,1980-01-12,Fool In The Rain,Led Zeppelin,42.0,40.0,4.0,Led Zeppelin
41,1980-01-12,Voices,Cheap Trick,44.0,41.0,6.0,Cheap Trick
42,1980-01-12,Why Me,Styx,45.0,42.0,5.0,Styx
43,1980-01-12,You Know That I Love You,Santana,46.0,43.0,8.0,Santana
44,1980-01-12,Do You Love What You Feel,Rufus And Chaka Khan,48.0,44.0,8.0,Rufus And Chaka Khan
45,1980-01-12,She's In Love With You,Suzi Quatro,47.0,45.0,8.0,Suzi Quatro
46,1980-01-12,Daydream Believer,Anne Murray,56.0,46.0,4.0,Anne Murray
47,1980-01-12,Damned If I Do,The Alan Parsons Project,27.0,27.0,16.0,The Alan Parsons Project
48,1980-01-12,Lonely Eyes,Robert John,50.0,48.0,6.0,Robert John
49,1980-01-12,Lost Her In The Sun,John Stewart,51.0,49.0,6.0,John Stewart
50,1980-01-12,Last Train To London,Electric Light Orchestra,53.0,50.0,6.0,Electric Light Orchestra
51,1980-01-12,September Morn',Neil Diamond,54.0,51.0,4.0,Neil Diamond
52,1980-01-12,Dig The Gold,Joyce Cobb,52.0,52.0,8.0,Joyce Cobb
53,1980-01-12,Money,The Flying Lizards,55.0,53.0,7.0,The Flying Lizards
54,1980-01-12,Wonderland,Commodores,58.0,54.0,5.0,Commodores
55,1980-01-12,Longer,Dan Fogelberg,67.0,55.0,5.0,Dan Fogelberg
56,1980-01-12,Dirty Water,The Inmates,60.0,56.0,6.0,The Inmates
57,1980-01-12,Move Your Boogie Body,Bar-Kays,57.0,57.0,6.0,Bar-Kays
58,1980-01-12,"Working My Way Back To You/Forgive Me, Girl",The Spinners,62.0,58.0,5.0,The Spinners
59,1980-01-12,Pop Muzik,M,32.0,1.0,23.0,M
60,1980-01-12,Looks Like Love Again,Dann Rogers,61.0,60.0,5.0,Dann Rogers
61,1980-01-12,When I Wanted You,Barry Manilow,66.0,61.0,5.0,Barry Manilow
62,1980-01-12,Stargazer,Peter Brown,68.0,62.0,5.0,Peter Brown
63,1980-01-12,Glide,Pleasure,63.0,63.0,6.0,Pleasure
64,1980-01-12,Heartbreaker,Pat Benatar,65.0,64.0,4.0,Pat Benatar
65,1980-01-12,99,Toto,73.0,65.0,4.0,Toto
66,1980-01-12,Memorize Your Number,Leif Garrett,70.0,66.0,5.0,Leif Garrett
67,1980-01-12,The Second Time Around,Shalamar,74.0,67.0,6.0,Shalamar
68,1980-01-12,Star,"Earth, Wind & Fire",71.0,68.0,4.0,"Earth, Wind & Fire"
69,1980-01-12,I Need A Lover,John Cougar,69.0,28.0,14.0,John Cougar
70,1980-01-12,Can We Still Be Friends,Robert Palmer,72.0,70.0,4.0,Robert Palmer
71,1980-01-12,I Don't Want To Talk About It,Rod Stewart,76.0,71.0,4.0,Rod Stewart
72,1980-01-12,"I Can't Help Myself (Sugar Pie, Honey Bunch)",Bonnie Pointer,77.0,72.0,4.0,Bonnie Pointer
73,1980-01-12,You're Gonna Get What's Coming,Bonnie Raitt,75.0,73.0,6.0,Bonnie Raitt
74,1980-01-12,Volcano,Jimmy Buffett,80.0,74.0,4.0,Jimmy Buffett
75,1980-01-12,Shooting Star,Dollar,78.0,75.0,4.0,Dollar
76,1980-01-12,Flirtin' With Disaster,Molly Hatchet,83.0,76.0,2.0,Molly Hatchet
77,1980-01-12,Don't Make Me Over,Jennifer Warnes,79.0,77.0,4.0,Jennifer Warnes
78,1980-01-12,Make Believe It's Your First Time,Bobby Vinton,85.0,78.0,2.0,Bobby Vinton
79,1980-01-12,Goodnight My Love,Mike Pinera,86.0,79.0,2.0,Mike Pinera
80,1980-01-12,I'm Alive,Gamma,81.0,80.0,2.0,Gamma
81,1980-01-12,Too Late,Journey,,,,Journey
82,1980-01-12,"Let Me Go, Love",Nicolette Larson & Michael McDonald,,,,Nicolette Larson Featuring Michael McDonald
83,1980-01-12,Video Killed The Radio Star,The Buggles,84.0,40.0,10.0,The Buggles
84,1980-01-12,Remember (Walking In The Sand),Aerosmith,,,,Aerosmith
85,1980-01-12,Half The Way,Crystal Gayle,33.0,15.0,16.0,Crystal Gayle
86,1980-01-12,On The Radio,Donna Summer,,,,Donna Summer
87,1980-01-12,I Call Your Name,Switch,89.0,87.0,11.0,Switch
88,1980-01-12,Let Me Sleep Alone,Cugini,90.0,88.0,4.0,Cugini
89,1980-01-12,Holdin' On For Dear Love,Lobo,92.0,89.0,4.0,Lobo
90,1980-01-12,Kiss Me In The Rain,Barbra Streisand,,,,Barbra Streisand
91,1980-01-12,With You I'm Born Again,Billy Preston & Syreeta,91.0,91.0,6.0,Billy Preston Featuring Syreeta
92,1980-01-12,Broken Hearted Me,Anne Murray,82.0,12.0,17.0,Anne Murray
93,1980-01-12,Trust Me,Cindy Bullens,,,,Cindy Bullens
94,1980-01-12,Rise,Herb Alpert,96.0,1.0,25.0,Herb Alpert
95,1980-01-12,Bad Times,Tavares,93.0,93.0,2.0,Tavares
96,1980-01-12,Takin' It Back,Breathless,,,,Breathless
97,1980-01-12,TUSK,Fleetwood Mac,99.0,8.0,15.0,Fleetwood Mac
98,1980-01-12,Dim All The Lights,Donna Summer,98.0,2.0,21.0,Donna Summer
99,1980-01-12,Heartache Tonight,Eagles,34.0,1.0,15.0,Eagles
100,1980-01-12,Ships,Barry Manilow,64.0,9.0,14.0,Barry Manilow
1,1980-01-19,Rock With You,Michael Jackson,2.0,1.0,12.0,Michael Jackson
2,1980-01-19,Do That To Me One More Time,Captain & Tennille,3.0,2.0,14.0,Captain & Tennille
3,1980-01-19,Escape (The Pina Colada Song),Rupert Holmes,1.0,1.0,14.0,Rupert Holmes
4,1980-01-19,Coward Of The County,Kenny Rogers,7.0,4.0,10.0,Kenny Rogers
5,1980-01-19,Send One Your Love,Stevie Wonder,4.0,4.0,12.0,Stevie Wonder
6,1980-01-19,Cruisin',Smokey Robinson,12.0,6.0,16.0,Smokey Robinson
7,1980-01-19,We Don't Talk Anymore,Cliff Richard,9.0,7.0,14.0,Cliff Richard
8,1980-01-19,Ladies Night,Kool & The Gang,8.0,8.0,16.0,Kool Featuring The Gang
9,1980-01-19,Please Don't Go,KC And The Sunshine Band,5.0,1.0,22.0,KC And The Sunshine Band
10,1980-01-19,Cool Change,Little River Band,11.0,10.0,14.0,Little River Band
11,1980-01-19,The Long Run,Eagles,13.0,11.0,7.0,Eagles
12,1980-01-19,Better Love Next Time,Dr. Hook,14.0,12.0,15.0,Dr. Hook
13,1980-01-19,I Wanna Be Your Lover,Prince,16.0,13.0,9.0,Prince
14,1980-01-19,Jane,Jefferson Starship,15.0,14.0,12.0,Jefferson Starship
15,1980-01-19,Sara,Fleetwood Mac,20.0,15.0,6.0,Fleetwood Mac
16,1980-01-19,This Is It,Kenny Loggins,17.0,16.0,14.0,Kenny Loggins
17,1980-01-19,Don't Do Me Like That,Tom Petty And The Heartbreakers,19.0,17.0,10.0,Tom Petty And The Heartbreakers
18,1980-01-19,Crazy Little Thing Called Love,Queen,30.0,18.0,5.0,Queen
19,1980-01-19,Wait For Me,Daryl Hall John Oates,21.0,19.0,13.0,Daryl Hall John Oates
20,1980-01-19,Don't Let Go,Isaac Hayes,22.0,20.0,13.0,Isaac Hayes
21,1980-01-19,Deja Vu,Dionne Warwick,27.0,21.0,11.0,Dionne Warwick
22,1980-01-19,Still,Commodores,6.0,1.0,17.0,Commodores
23,1980-01-19,Babe,Styx,10.0,1.0,16.0,Styx
24,1980-01-19,"Yes, I'm Ready",Teri DeSario With K.C.,28.0,24.0,10.0,Teri DeSario Featuring K.C.
25,1980-01-19,Romeo's Tune,Steve Forbert,31.0,25.0,8.0,Steve Forbert
26,1980-01-19,Third Time Lucky (First Time I Was A Fool),Foghat,26.0,26.0,10.0,Foghat
27,1980-01-19,Head Games,Foreigner,18.0,14.0,11.0,Foreigner
28,1980-01-19,Daydream Believer,Anne Murray,46.0,28.0,5.0,Anne Murray
29,1980-01-19,An American Dream,The Dirt Band,33.0,29.0,7.0,The Dirt Band
30,1980-01-19,Rotation,Herb Alpert,32.0,30.0,10.0,Herb Alpert
31,1980-01-19,Fool In The Rain,Led Zeppelin,40.0,31.0,5.0,Led Zeppelin
32,1980-01-19,Why Me,Styx,42.0,32.0,6.0,Styx
33,1980-01-19,Forever Mine,The O'Jays,37.0,33.0,9.0,The O'Jays
34,1980-01-19,Savannah Nights,Tom Johnston,34.0,34.0,10.0,Tom Johnston
35,1980-01-19,Longer,Dan Fogelberg,55.0,35.0,6.0,Dan Fogelberg
36,1980-01-19,You Know That I Love You,Santana,43.0,36.0,9.0,Santana
37,1980-01-19,Voices,Cheap Trick,41.0,37.0,7.0,Cheap Trick
38,1980-01-19,No More Tears (Enough Is Enough),Barbra Streisand/Donna Summer,24.0,1.0,14.0,Barbra Streisand/Donna Summer
39,1980-01-19,September Morn',Neil Diamond,51.0,39.0,5.0,Neil Diamond
40,1980-01-19,Do You Love What You Feel,Rufus And Chaka Khan,44.0,40.0,9.0,Rufus And Chaka Khan
41,1980-01-19,She's In Love With You,Suzi Quatro,45.0,41.0,9.0,Suzi Quatro
42,1980-01-19,Wonderland,Commodores,54.0,42.0,6.0,Commodores
43,1980-01-19,Lost Her In The Sun,John Stewart,49.0,43.0,7.0,John Stewart
44,1980-01-19,Last Train To London,Electric Light Orchestra,50.0,44.0,7.0,Electric Light Orchestra
45,1980-01-19,Dig The Gold,Joyce Cobb,52.0,45.0,9.0,Joyce Cobb
46,1980-01-19,Lonely Eyes,Robert John,48.0,46.0,7.0,Robert John
47,1980-01-19,You're Only Lonely,J.D. Souther,23.0,7.0,20.0,J.D. Souther
48,1980-01-19,"Working My Way Back To You/Forgive Me, Girl",The Spinners,58.0,48.0,6.0,The Spinners
49,1980-01-19,On The Radio,Donna Summer,86.0,49.0,2.0,Donna Summer
50,1980-01-19,Money,The Flying Lizards,53.0,50.0,8.0,The Flying Lizards
51,1980-01-19,Dirty Water,The Inmates,56.0,51.0,7.0,The Inmates
52,1980-01-19,Looks Like Love Again,Dann Rogers,60.0,52.0,6.0,Dann Rogers
53,1980-01-19,When I Wanted You,Barry Manilow,61.0,53.0,6.0,Barry Manilow
54,1980-01-19,Heartbreaker,Pat Benatar,64.0,54.0,5.0,Pat Benatar
55,1980-01-19,99,Toto,65.0,55.0,5.0,Toto
56,1980-01-19,The Second Time Around,Shalamar,67.0,56.0,7.0,Shalamar
57,1980-01-19,I Don't Want To Talk About It,Rod Stewart,71.0,57.0,5.0,Rod Stewart
58,1980-01-19,I Want You Tonight,Pablo Cruise,25.0,19.0,15.0,Pablo Cruise
59,1980-01-19,Stargazer,Peter Brown,62.0,59.0,6.0,Peter Brown
60,1980-01-19,Glide,Pleasure,63.0,60.0,7.0,Pleasure
61,1980-01-19,Can We Still Be Friends,Robert Palmer,70.0,61.0,5.0,Robert Palmer
62,1980-01-19,Memorize Your Number,Leif Garrett,66.0,62.0,6.0,Leif Garrett
63,1980-01-19,"I Can't Help Myself (Sugar Pie, Honey Bunch)",Bonnie Pointer,72.0,63.0,5.0,Bonnie Pointer
64,1980-01-19,Star,"Earth, Wind & Fire",68.0,64.0,5.0,"Earth, Wind & Fire"
65,1980-01-19,Chiquitita,ABBA,29.0,29.0,11.0,ABBA
66,1980-01-19,Volcano,Jimmy Buffett,74.0,66.0,5.0,Jimmy Buffett
67,1980-01-19,Don't Make Me Over,Jennifer Warnes,77.0,67.0,5.0,Jennifer Warnes
68,1980-01-19,Flirtin' With Disaster,Molly Hatchet,76.0,68.0,3.0,Molly Hatchet
69,1980-01-19,"Let Me Go, Love",Nicolette Larson & Michael McDonald,82.0,69.0,2.0,Nicolette Larson Featuring Michael McDonald
70,1980-01-19,I'm Alive,Gamma,80.0,70.0,3.0,Gamma
71,1980-01-19,Too Late,Journey,81.0,71.0,2.0,Journey
72,1980-01-19,Him,Rupert Holmes,,,,Rupert Holmes
73,1980-01-19,Remember (Walking In The Sand),Aerosmith,84.0,73.0,2.0,Aerosmith
74,1980-01-19,Shooting Star,Dollar,75.0,74.0,5.0,Dollar
75,1980-01-19,Goodnight My Love,Mike Pinera,79.0,75.0,3.0,Mike Pinera
76,1980-01-19,Too Hot,Kool & The Gang,,,,Kool Featuring The Gang
77,1980-01-19,Another Brick In The Wall (Part II),Pink Floyd,,,,Pink Floyd
78,1980-01-19,Make Believe It's Your First Time,Bobby Vinton,78.0,78.0,3.0,Bobby Vinton
79,1980-01-19,Kiss Me In The Rain,Barbra Streisand,90.0,79.0,2.0,Barbra Streisand
80,1980-01-19,When A Man Loves A Woman,Bette Midler,,,,Bette Midler
81,1980-01-19,I Thank You,ZZ Top,,,,ZZ Top
82,1980-01-19,Bad Times,Tavares,95.0,82.0,3.0,Tavares
83,1980-01-19,I Wish I Was Eighteen Again,George Burns,,,,George Burns
84,1980-01-19,Holdin' On For Dear Love,Lobo,89.0,84.0,5.0,Lobo
85,1980-01-19,Got To Love Somebody,Sister Sledge,,,,Sister Sledge
86,1980-01-19,I Call Your Name,Switch,87.0,86.0,12.0,Switch
87,1980-01-19,Back On My Feet Again,The Babys,,,,The Babys
88,1980-01-19,With You I'm Born Again,Billy Preston & Syreeta,91.0,88.0,7.0,Billy Preston Featuring Syreeta
89,1980-01-19,Give It All You Got,Chuck Mangione,,,,Chuck Mangione
90,1980-01-19,I Pledge My Love,Peaches & Herb,,,,Peaches & Herb
91,1980-01-19,Trust Me,Cindy Bullens,93.0,91.0,2.0,Cindy Bullens
92,1980-01-19,Takin' It Back,Breathless,96.0,92.0,2.0,Breathless
93,1980-01-19,I Don't Want To Be Lonely,Dana Valery,,,,Dana Valery
94,1980-01-19,Take The Long Way Home,Supertramp,35.0,10.0,15.0,Supertramp
95,1980-01-19,Rapper's Delight,Sugarhill Gang,36.0,36.0,11.0,Sugarhill Gang
96,1980-01-19,I'd Rather Leave While I'm In Love,Rita Coolidge,38.0,38.0,10.0,Rita Coolidge
97,1980-01-19,Damned If I Do,The Alan Parsons Project,47.0,27.0,17.0,The Alan Parsons Project
98,1980-01-19,Move Your Boogie Body,Bar-Kays,57.0,57.0,7.0,Bar-Kays
99,1980-01-19,"Train, Train",Blackfoot,39.0,38.0,14.0,Blackfoot
100,1980-01-19,Pop Muzik,M,59.0,1.0,24.0,M
1,1980-01-26,Rock With You,Michael Jackson,1.0,1.0,13.0,Michael Jackson
2,1980-01-26,Do That To Me One More Time,Captain & Tennille,2.0,2.0,15.0,Captain & Tennille
3,1980-01-26,Coward Of The County,Kenny Rogers,4.0,3.0,11.0,Kenny Rogers
4,1980-01-26,Escape (The Pina Colada Song),Rupert Holmes,3.0,1.0,15.0,Rupert Holmes
5,1980-01-26,Cruisin',Smokey Robinson,6.0,5.0,17.0,Smokey Robinson
6,1980-01-26,Send One Your Love,Stevie Wonder,5.0,4.0,13.0,Stevie Wonder
7,1980-01-26,We Don't Talk Anymore,Cliff Richard,7.0,7.0,15.0,Cliff Richard
8,1980-01-26,Crazy Little Thing Called Love,Queen,18.0,8.0,6.0,Queen
9,1980-01-26,The Long Run,Eagles,11.0,9.0,8.0,Eagles
