Unnamed: 0,Week,Song,Artist,Last week,Peak position,Weeks on chart,Artist_fix
22,1961-01-02,Calcutta,Lawrence Welk And His Orchestra,42.0,22.0,4.0,Lawrence Welk And His Orchestra
23,1961-01-02,Wings Of A Dove,Ferlin Husky,35.0,23.0,6.0,Ferlin Husky
24,1961-01-02,New Orleans,U.S. Bonds,19.0,6.0,12.0,U.S. Bonds
25,1961-01-02,My Girl Josephine,Fats Domino,22.0,14.0,11.0,Fats Domino
26,1961-01-02,Blue Tango,Bill Black's Combo,25.0,16.0,6.0,Bill Black's Combo
27,1961-01-02,Baby Oh Baby,The Shells,62.0,27.0,3.0,The Shells
28,1961-01-02,Ruby,Ray Charles,32.0,28.0,7.0,Ray Charles
29,1961-01-02,The Little Drummer Boy,The Harry Simeone Chorale,24.0,13.0,20.0,The Harry Simeone Chorale
30,1961-01-02,Fools Rush In (Where Angels Fear To Tread),Brook Benton,29.0,24.0,8.0,Brook Benton
31,1961-01-02,Alone At Last,Jackie Wilson,28.0,8.0,13.0,Jackie Wilson
32,1961-01-02,Shop Around,"The Miracles (featuring Bill ""Smokey"" Robinson)",53.0,32.0,4.0,"The Miracles Featuring Bill ""Smokey"" Robinson"
33,1961-01-02,I Gotta Know,Elvis Presley With The Jordanaires,39.0,20.0,8.0,Elvis Presley Featuring The Jordanaires
34,1961-01-02,Doll House,Donnie Brooks,31.0,31.0,6.0,Donnie Brooks
35,1961-01-02,Stay,Maurice Williams & The Zodiacs,30.0,1.0,14.0,Maurice Williams Featuring The Zodiacs
36,1961-01-02,Sad Mood,Sam Cooke,34.0,29.0,5.0,Sam Cooke
37,1961-01-02,I Count The Tears,The Drifters,55.0,37.0,3.0,The Drifters
38,1961-01-02,Calendar Girl,Neil Sedaka,57.0,38.0,3.0,Neil Sedaka
39,1961-01-02,Ballad Of The Alamo,Marty Robbins,38.0,34.0,12.0,Marty Robbins
40,1961-01-02,I'm Hurtin',Roy Orbison,51.0,40.0,4.0,Roy Orbison
41,1961-01-02,I'll Save The Last Dance For You,Damita Jo,37.0,22.0,11.0,Damita Jo
42,1961-01-02,You Are The Only One,Ricky Nelson,63.0,42.0,2.0,Ricky Nelson
43,1961-01-02,Gonzo,James Booker,52.0,43.0,9.0,James Booker
44,1961-01-02,Gee Whiz,The Innocents,48.0,44.0,7.0,The Innocents
45,1961-01-02,The Hucklebuck,Chubby Checker,40.0,14.0,13.0,Chubby Checker
46,1961-01-02,Bumble Bee,LaVern Baker,59.0,46.0,8.0,LaVern Baker
47,1961-01-02,Dance By The Light Of The Moon,The Olympics,56.0,47.0,5.0,The Olympics
48,1961-01-02,Am I Losing You,Jim Reeves,43.0,31.0,11.0,Jim Reeves
49,1961-01-02,Twistin' Bells,Santo & Johnny,61.0,49.0,3.0,Santo & Johnny
50,1961-01-02,Once In Awhile,The Chimes,49.0,44.0,10.0,The Chimes
51,1961-01-02,Christmas Auld Lang Syne,Bobby Darin,58.0,51.0,3.0,Bobby Darin
52,1961-01-02,"Let's Go, Let's Go, Let's Go",Hank Ballard And The Midnighters,33.0,6.0,16.0,Hank Ballard And The Midnighters
53,1961-01-02,Like Strangers,The Everly Brothers,47.0,22.0,10.0,The Everly Brothers
54,1961-01-02,A Perfect Love,Frankie Avalon,50.0,50.0,4.0,Frankie Avalon
55,1961-01-02,Last Date,Lawrence Welk And His Orchestra,41.0,21.0,8.0,Lawrence Welk And His Orchestra
56,1961-01-02,The Puppet Song,Frankie Avalon,69.0,56.0,4.0,Frankie Avalon
57,1961-01-02,My Last Date (With You),Skeeter Davis,68.0,57.0,4.0,Skeeter Davis
58,1961-01-02,The Magnificent Seven,Al Caiola And His Orchestra,67.0,58.0,5.0,Al Caiola And His Orchestra
59,1961-01-02,Main Theme from Exodus (Ari's Theme),Mantovani & His Orch.,70.0,45.0,7.0,Mantovani Featuring His Orch.
60,1961-01-02,Lovey Dovey,Buddy Knox,89.0,60.0,3.0,Buddy Knox
61,1961-01-02,There She Goes,Jerry Wallace,98.0,61.0,2.0,Jerry Wallace
62,1961-01-02,The Hoochi Coochi Coo,Hank Ballard And The Midnighters,72.0,43.0,5.0,Hank Ballard And The Midnighters
63,1961-01-02,Your Other Love,The Flamingos,66.0,63.0,3.0,The Flamingos
64,1961-01-02,How To Handle A Woman,Johnny Mathis,75.0,64.0,2.0,Johnny Mathis
65,1961-01-02,Ol' Mac Donald,Frank Sinatra,46.0,25.0,9.0,Frank Sinatra
66,1961-01-02,(Let's Do) The Hully Gully Twist,Bill Doggett,80.0,66.0,2.0,Bill Doggett
67,1961-01-02,Save The Last Dance For Me,The Drifters,44.0,1.0,18.0,The Drifters
68,1961-01-02,You Don't Want My Love,Andy Williams,79.0,68.0,4.0,Andy Williams
69,1961-01-02,My Last Date (With You),Joni James,83.0,69.0,3.0,Joni James
70,1961-01-02,Cherry Pink And Apple Blossom White,Jerry Murad's Harmonicats,82.0,70.0,2.0,Jerry Murad's Harmonicats
71,1961-01-02,Happy Days,Marv Johnson,86.0,71.0,4.0,Marv Johnson
72,1961-01-02,C'est Si Bon (It's So Good),Conway Twitty,,,,Conway Twitty
73,1961-01-02,Walk Slow,Little Willie John,81.0,48.0,6.0,Little Willie John
74,1961-01-02,Pepe,Duane Eddy His Twangy Guitar And The Rebels,88.0,74.0,3.0,Duane Eddy His Twangy Guitar And The Rebels
75,1961-01-02,Mister Livingston,Larry Verne,77.0,75.0,3.0,Larry Verne
76,1961-01-02,We Have Love,Dinah Washington,96.0,76.0,2.0,Dinah Washington
77,1961-01-02,Angel On My Shoulder,Shelby Flint,94.0,77.0,2.0,Shelby Flint
78,1961-01-02,Spoonful,Etta & Harvey,100.0,78.0,2.0,Etta & Harvey
79,1961-01-02,Utopia,Frank Gari,87.0,79.0,3.0,Frank Gari
80,1961-01-02,Make Someone Happy,Perry Como,97.0,80.0,2.0,Perry Como
81,1961-01-02,Milk Cow Blues,Ricky Nelson,,,,Ricky Nelson
82,1961-01-02,I Idolize You,Ike & Tina Turner,90.0,82.0,4.0,Ike Featuring Tina Turner
83,1961-01-02,Emotions,Brenda Lee,,,,Brenda Lee
84,1961-01-02,What Would I Do,Mickey & Sylvia,,,,Mickey & Sylvia
85,1961-01-02,"Yes, I'm Lonesome Tonight",Thelma Carpenter,,,,Thelma Carpenter
86,1961-01-02,Spanish Harlem,Ben E. King,,,,Ben E. King
87,1961-01-02,"Oh, How I Miss You Tonight",Jeanne Black,99.0,87.0,2.0,Jeanne Black
88,1961-01-02,There's A Moon Out Tonight,The Capris,,,,The Capris
89,1961-01-02,Wabash Blues,The Viscounts,91.0,89.0,5.0,The Viscounts
90,1961-01-02,First Taste Of Love,Ben E. King,,,,Ben E. King
91,1961-01-02,If I Knew,Nat King Cole,,,,Nat King Cole
92,1961-01-02,All In My Mind,Maxine Brown,,,,Maxine Brown
93,1961-01-02,Talk To Me Baby,Annette With The Afterbeats,92.0,92.0,2.0,Annette Featuring The Afterbeats
94,1961-01-02,"Don't Believe Him, Donna",Lenny Miles,,,,Lenny Miles
95,1961-01-02,Don't Read The Letter,Patti Page,,,,Patti Page
96,1961-01-02,I Don't Want Nobody (To Have My Love But You),Ella Johnson with Buddy Johnson,,,,Ella Johnson Featuring Buddy Johnson
97,1961-01-02,Oh Lonesome Me,Johnny Cash With The Gene Lowery Singers,,,,Johnny Cash Featuring The Gene Lowery Singers
98,1961-01-02,"Yes, I'm Lonesome Tonight",Dodie Stevens,,,,Dodie Stevens
99,1961-01-02,Sugar Bee,Cleveland Crochet and Band,,,,Cleveland Crochet and Band
100,1961-01-02,This Is My Story,Mickey & Sylvia,,,,Mickey & Sylvia
1,1961-01-09,Wonderland By Night,Bert Kaempfert And His Orchestra,2.0,1.0,9.0,Bert Kaempfert And His Orchestra
2,1961-01-09,Are You Lonesome To-night?,Elvis Presley With The Jordanaires,1.0,1.0,9.0,Elvis Presley Featuring The Jordanaires
3,1961-01-09,Exodus,Ferrante & Teicher,4.0,3.0,9.0,Ferrante & Teicher
4,1961-01-09,Last Date,Floyd Cramer,3.0,2.0,14.0,Floyd Cramer
5,1961-01-09,Will You Love Me Tomorrow,The Shirelles,14.0,5.0,8.0,The Shirelles
6,1961-01-09,Rubber Ball,Bobby Vee,11.0,6.0,7.0,Bobby Vee
7,1961-01-09,Angel Baby,Rosie And The Originals,9.0,7.0,5.0,Rosie And The Originals
8,1961-01-09,North To Alaska,Johnny Horton,6.0,4.0,17.0,Johnny Horton
9,1961-01-09,"Corinna, Corinna",Ray Peterson,10.0,9.0,8.0,Ray Peterson
10,1961-01-09,You're Sixteen,Johnny Burnette,8.0,8.0,11.0,Johnny Burnette
11,1961-01-09,A Thousand Stars,Kathy Young With The Innocents,5.0,3.0,12.0,Kathy Young Featuring The Innocents
12,1961-01-09,Many Tears Ago,Connie Francis,7.0,7.0,10.0,Connie Francis
13,1961-01-09,Calcutta,Lawrence Welk And His Orchestra,22.0,13.0,5.0,Lawrence Welk And His Orchestra
14,1961-01-09,He Will Break Your Heart,Jerry Butler,13.0,7.0,11.0,Jerry Butler
15,1961-01-09,Wonderland By Night,Louis Prima,16.0,15.0,9.0,Louis Prima
16,1961-01-09,Sailor (Your Home Is The Sea),Lolita,12.0,5.0,12.0,Lolita
17,1961-01-09,Lonely Teenager,Dion,15.0,12.0,13.0,Dion
18,1961-01-09,Wonderland By Night,Anita Bryant,19.0,18.0,6.0,Anita Bryant
19,1961-01-09,Shop Around,"The Miracles (featuring Bill ""Smokey"" Robinson)",32.0,19.0,5.0,"The Miracles Featuring Bill ""Smokey"" Robinson"
20,1961-01-09,Wings Of A Dove,Ferlin Husky,23.0,20.0,7.0,Ferlin Husky
21,1961-01-09,Blue Tango,Bill Black's Combo,26.0,16.0,7.0,Bill Black's Combo
22,1961-01-09,Baby Oh Baby,The Shells,27.0,22.0,4.0,The Shells
23,1961-01-09,Calendar Girl,Neil Sedaka,38.0,23.0,4.0,Neil Sedaka
24,1961-01-09,Perfidia,The Ventures,17.0,15.0,11.0,The Ventures
25,1961-01-09,You Are The Only One,Ricky Nelson,42.0,25.0,3.0,Ricky Nelson
26,1961-01-09,Sway,Bobby Rydell,20.0,14.0,10.0,Bobby Rydell
27,1961-01-09,I'm Hurtin',Roy Orbison,40.0,27.0,5.0,Roy Orbison
28,1961-01-09,Ruby,Ray Charles,28.0,28.0,8.0,Ray Charles
29,1961-01-09,My Girl Josephine,Fats Domino,25.0,14.0,12.0,Fats Domino
30,1961-01-09,I Count The Tears,The Drifters,37.0,30.0,4.0,The Drifters
31,1961-01-09,Poetry In Motion,Johnny Tillotson,21.0,2.0,14.0,Johnny Tillotson
32,1961-01-09,I Gotta Know,Elvis Presley With The Jordanaires,33.0,20.0,9.0,Elvis Presley Featuring The Jordanaires
33,1961-01-09,New Orleans,U.S. Bonds,24.0,6.0,13.0,U.S. Bonds
34,1961-01-09,Gee Whiz,The Innocents,44.0,34.0,8.0,The Innocents
35,1961-01-09,Stay,Maurice Williams & The Zodiacs,35.0,1.0,15.0,Maurice Williams Featuring The Zodiacs
36,1961-01-09,Lovey Dovey,Buddy Knox,60.0,36.0,4.0,Buddy Knox
37,1961-01-09,Doll House,Donnie Brooks,34.0,31.0,7.0,Donnie Brooks
38,1961-01-09,Sad Mood,Sam Cooke,36.0,29.0,6.0,Sam Cooke
39,1961-01-09,Alone At Last,Jackie Wilson,31.0,8.0,14.0,Jackie Wilson
40,1961-01-09,There She Goes,Jerry Wallace,61.0,40.0,3.0,Jerry Wallace
41,1961-01-09,Once In Awhile,The Chimes,50.0,41.0,11.0,The Chimes
42,1961-01-09,Pepe,Duane Eddy His Twangy Guitar And The Rebels,74.0,42.0,4.0,Duane Eddy His Twangy Guitar And The Rebels
43,1961-01-09,The Hoochi Coochi Coo,Hank Ballard And The Midnighters,62.0,43.0,6.0,Hank Ballard And The Midnighters
44,1961-01-09,The Magnificent Seven,Al Caiola And His Orchestra,58.0,44.0,6.0,Al Caiola And His Orchestra
45,1961-01-09,My Last Date (With You),Skeeter Davis,57.0,45.0,5.0,Skeeter Davis
46,1961-01-09,Ballad Of The Alamo,Marty Robbins,39.0,34.0,13.0,Marty Robbins
47,1961-01-09,A Perfect Love,Frankie Avalon,54.0,47.0,5.0,Frankie Avalon
48,1961-01-09,Emotions,Brenda Lee,83.0,48.0,2.0,Brenda Lee
49,1961-01-09,Bumble Bee,LaVern Baker,46.0,46.0,9.0,LaVern Baker
50,1961-01-09,Dance By The Light Of The Moon,The Olympics,47.0,47.0,6.0,The Olympics
51,1961-01-09,Fools Rush In (Where Angels Fear To Tread),Brook Benton,30.0,24.0,9.0,Brook Benton
52,1961-01-09,Gonzo,James Booker,43.0,43.0,10.0,James Booker
53,1961-01-09,Main Theme from Exodus (Ari's Theme),Mantovani & His Orch.,59.0,45.0,8.0,Mantovani Featuring His Orch.
54,1961-01-09,Your Other Love,The Flamingos,63.0,54.0,4.0,The Flamingos
55,1961-01-09,My Last Date (With You),Joni James,69.0,55.0,4.0,Joni James
56,1961-01-09,Cherry Pink And Apple Blossom White,Jerry Murad's Harmonicats,70.0,56.0,3.0,Jerry Murad's Harmonicats
57,1961-01-09,C'est Si Bon (It's So Good),Conway Twitty,72.0,57.0,2.0,Conway Twitty
58,1961-01-09,Last Date,Lawrence Welk And His Orchestra,55.0,21.0,9.0,Lawrence Welk And His Orchestra
59,1961-01-09,Walk Slow,Little Willie John,73.0,48.0,7.0,Little Willie John
60,1961-01-09,My Empty Arms,Jackie Wilson,,,,Jackie Wilson
61,1961-01-09,The Puppet Song,Frankie Avalon,56.0,56.0,5.0,Frankie Avalon
62,1961-01-09,Happy Days,Marv Johnson,71.0,62.0,5.0,Marv Johnson
63,1961-01-09,Utopia,Frank Gari,79.0,63.0,4.0,Frank Gari
64,1961-01-09,You Don't Want My Love,Andy Williams,68.0,64.0,5.0,Andy Williams
65,1961-01-09,"Oh, How I Miss You Tonight",Jeanne Black,87.0,65.0,3.0,Jeanne Black
66,1961-01-09,All In My Mind,Maxine Brown,92.0,66.0,2.0,Maxine Brown
67,1961-01-09,"Don't Believe Him, Donna",Lenny Miles,94.0,67.0,2.0,Lenny Miles
68,1961-01-09,How To Handle A Woman,Johnny Mathis,64.0,64.0,3.0,Johnny Mathis
69,1961-01-09,(Let's Do) The Hully Gully Twist,Bill Doggett,66.0,66.0,3.0,Bill Doggett
70,1961-01-09,Angel On My Shoulder,Shelby Flint,77.0,70.0,3.0,Shelby Flint
71,1961-01-09,What Would I Do,Mickey & Sylvia,84.0,71.0,2.0,Mickey & Sylvia
72,1961-01-09,Spanish Harlem,Ben E. King,86.0,72.0,2.0,Ben E. King
73,1961-01-09,There's A Moon Out Tonight,The Capris,88.0,73.0,2.0,The Capris
74,1961-01-09,"Yes, I'm Lonesome Tonight",Thelma Carpenter,85.0,74.0,2.0,Thelma Carpenter
75,1961-01-09,First Taste Of Love,Ben E. King,90.0,75.0,2.0,Ben E. King
76,1961-01-09,Don't Read The Letter,Patti Page,95.0,76.0,2.0,Patti Page
77,1961-01-09,Wabash Blues,The Viscounts,89.0,77.0,6.0,The Viscounts
78,1961-01-09,"Yes, I'm Lonesome Tonight",Dodie Stevens,98.0,78.0,2.0,Dodie Stevens
79,1961-01-09,Milk Cow Blues,Ricky Nelson,81.0,79.0,2.0,Ricky Nelson
80,1961-01-09,Lost Love,H.B. Barnum,,,,H.B. Barnum
81,1961-01-09,Wheels,The String-A-Longs,,,,The String-A-Longs
82,1961-01-09,The Age For Love,Jimmy Charles,,82.0,5.0,Jimmy Charles
83,1961-01-09,I Don't Want Nobody (To Have My Love But You),Ella Johnson with Buddy Johnson,96.0,83.0,2.0,Ella Johnson Featuring Buddy Johnson
84,1961-01-09,And The Heavens Cried,Ronnie Savoy,,,,Ronnie Savoy
85,1961-01-09,We Have Love,Dinah Washington,76.0,76.0,3.0,Dinah Washington
86,1961-01-09,If I Knew,Nat King Cole,91.0,86.0,2.0,Nat King Cole
87,1961-01-09,If I Didn't Care,The Platters,,,,The Platters
88,1961-01-09,What Am I Gonna Do,Jimmy Clanton,,,,Jimmy Clanton
89,1961-01-09,Is There Something On Your Mind,Jack Scott,,,,Jack Scott
90,1961-01-09,I'll Save The Last Dance For You,Damita Jo,41.0,22.0,12.0,Damita Jo
91,1961-01-09,Sugar Bee,Cleveland Crochet and Band,99.0,91.0,2.0,Cleveland Crochet and Band
92,1961-01-09,(Ghost) Riders In The Sky,Ramrods,,,,Ramrods
93,1961-01-09,Oh Lonesome Me,Johnny Cash With The Gene Lowery Singers,97.0,93.0,2.0,Johnny Cash Featuring The Gene Lowery Singers
94,1961-01-09,Chills And Fever,Ronnie Love And His Orchestra,,,,Ronnie Love And His Orchestra
95,1961-01-09,Jimmy's Girl,Johnny Tillotson,,,,Johnny Tillotson
96,1961-01-09,Baby Sittin' Boogie,Buzz Clifford,,,,Buzz Clifford
97,1961-01-09,You've Got To Love Her With A Feeling,Freddy King,,,,Freddy King
98,1961-01-09,Muskrat Ramble,Freddy Cannon,,,,Freddy Cannon
99,1961-01-09,"Rockin', Rollin' Ocean",Hank Snow,,87.0,4.0,Hank Snow
100,1961-01-09,Spoonful,Etta & Harvey,78.0,78.0,3.0,Etta & Harvey
1,1961-01-16,Wonderland By Night,Bert Kaempfert And His Orchestra,1.0,1.0,10.0,Bert Kaempfert And His Orchestra
2,1961-01-16,Are You Lonesome To-night?,Elvis Presley With The Jordanaires,2.0,1.0,10.0,Elvis Presley Featuring The Jordanaires
3,1961-01-16,Exodus,Ferrante & Teicher,3.0,3.0,10.0,Ferrante & Teicher
4,1961-01-16,Will You Love Me Tomorrow,The Shirelles,5.0,4.0,9.0,The Shirelles
5,1961-01-16,Calcutta,Lawrence Welk And His Orchestra,13.0,5.0,6.0,Lawrence Welk And His Orchestra
6,1961-01-16,Angel Baby,Rosie And The Originals,7.0,6.0,6.0,Rosie And The Originals
7,1961-01-16,Rubber Ball,Bobby Vee,6.0,6.0,8.0,Bobby Vee
8,1961-01-16,Last Date,Floyd Cramer,4.0,2.0,15.0,Floyd Cramer
9,1961-01-16,"Corinna, Corinna",Ray Peterson,9.0,9.0,9.0,Ray Peterson
10,1961-01-16,North To Alaska,Johnny Horton,8.0,4.0,18.0,Johnny Horton
11,1961-01-16,A Thousand Stars,Kathy Young With The Innocents,11.0,3.0,13.0,Kathy Young Featuring The Innocents
12,1961-01-16,Shop Around,"The Miracles (featuring Bill ""Smokey"" Robinson)",19.0,12.0,6.0,"The Miracles Featuring Bill ""Smokey"" Robinson"
13,1961-01-16,You're Sixteen,Johnny Burnette,10.0,8.0,12.0,Johnny Burnette
14,1961-01-16,Calendar Girl,Neil Sedaka,23.0,14.0,5.0,Neil Sedaka
15,1961-01-16,Wonderland By Night,Louis Prima,15.0,15.0,10.0,Louis Prima
16,1961-01-16,Sailor (Your Home Is The Sea),Lolita,16.0,5.0,13.0,Lolita
17,1961-01-16,Many Tears Ago,Connie Francis,12.0,7.0,11.0,Connie Francis
18,1961-01-16,He Will Break Your Heart,Jerry Butler,14.0,7.0,12.0,Jerry Butler
19,1961-01-16,Lonely Teenager,Dion,17.0,12.0,14.0,Dion
20,1961-01-16,Wonderland By Night,Anita Bryant,18.0,18.0,7.0,Anita Bryant
21,1961-01-16,Baby Oh Baby,The Shells,22.0,21.0,5.0,The Shells
22,1961-01-16,Blue Tango,Bill Black's Combo,21.0,16.0,8.0,Bill Black's Combo
23,1961-01-16,Wings Of A Dove,Ferlin Husky,20.0,20.0,8.0,Ferlin Husky
24,1961-01-16,I Count The Tears,The Drifters,30.0,24.0,5.0,The Drifters
25,1961-01-16,Once In Awhile,The Chimes,41.0,25.0,12.0,The Chimes
26,1961-01-16,Emotions,Brenda Lee,48.0,26.0,3.0,Brenda Lee
27,1961-01-16,You Are The Only One,Ricky Nelson,25.0,25.0,4.0,Ricky Nelson
28,1961-01-16,Gee Whiz,The Innocents,34.0,28.0,9.0,The Innocents
29,1961-01-16,My Empty Arms,Jackie Wilson,60.0,29.0,2.0,Jackie Wilson
30,1961-01-16,I'm Hurtin',Roy Orbison,27.0,27.0,6.0,Roy Orbison
31,1961-01-16,Lovey Dovey,Buddy Knox,36.0,31.0,5.0,Buddy Knox
32,1961-01-16,My Girl Josephine,Fats Domino,29.0,14.0,13.0,Fats Domino
33,1961-01-16,Perfidia,The Ventures,24.0,15.0,12.0,The Ventures
34,1961-01-16,My Last Date (With You),Skeeter Davis,45.0,34.0,6.0,Skeeter Davis
35,1961-01-16,The Hoochi Coochi Coo,Hank Ballard And The Midnighters,43.0,35.0,7.0,Hank Ballard And The Midnighters
36,1961-01-16,Sway,Bobby Rydell,26.0,14.0,11.0,Bobby Rydell
37,1961-01-16,I Gotta Know,Elvis Presley With The Jordanaires,32.0,20.0,10.0,Elvis Presley Featuring The Jordanaires
38,1961-01-16,Pepe,Duane Eddy His Twangy Guitar And The Rebels,42.0,38.0,5.0,Duane Eddy His Twangy Guitar And The Rebels
39,1961-01-16,C'est Si Bon (It's So Good),Conway Twitty,57.0,39.0,3.0,Conway Twitty
40,1961-01-16,The Magnificent Seven,Al Caiola And His Orchestra,44.0,40.0,7.0,Al Caiola And His Orchestra
41,1961-01-16,Main Theme from Exodus (Ari's Theme),Mantovani & His Orch.,53.0,41.0,9.0,Mantovani Featuring His Orch.
42,1961-01-16,There She Goes,Jerry Wallace,40.0,40.0,4.0,Jerry Wallace
43,1961-01-16,Doll House,Donnie Brooks,37.0,31.0,8.0,Donnie Brooks
44,1961-01-16,Stay,Maurice Williams & The Zodiacs,35.0,1.0,16.0,Maurice Williams Featuring The Zodiacs
45,1961-01-16,My Last Date (With You),Joni James,55.0,45.0,5.0,Joni James
46,1961-01-16,There's A Moon Out Tonight,The Capris,73.0,46.0,3.0,The Capris
47,1961-01-16,Poetry In Motion,Johnny Tillotson,31.0,2.0,15.0,Johnny Tillotson
48,1961-01-16,Wheels,The String-A-Longs,81.0,48.0,2.0,The String-A-Longs
49,1961-01-16,Sad Mood,Sam Cooke,38.0,29.0,7.0,Sam Cooke
50,1961-01-16,Ruby,Ray Charles,28.0,28.0,9.0,Ray Charles
51,1961-01-16,Bumble Bee,LaVern Baker,49.0,46.0,10.0,LaVern Baker
52,1961-01-16,Utopia,Frank Gari,63.0,52.0,5.0,Frank Gari
53,1961-01-16,A Perfect Love,Frankie Avalon,47.0,47.0,6.0,Frankie Avalon
54,1961-01-16,All In My Mind,Maxine Brown,66.0,54.0,3.0,Maxine Brown
55,1961-01-16,Gonzo,James Booker,52.0,43.0,11.0,James Booker
56,1961-01-16,Alone At Last,Jackie Wilson,39.0,8.0,15.0,Jackie Wilson
57,1961-01-16,The Puppet Song,Frankie Avalon,61.0,56.0,6.0,Frankie Avalon
58,1961-01-16,Happy Days,Marv Johnson,62.0,58.0,6.0,Marv Johnson
59,1961-01-16,Spanish Harlem,Ben E. King,72.0,59.0,3.0,Ben E. King
60,1961-01-16,"Don't Believe Him, Donna",Lenny Miles,67.0,60.0,3.0,Lenny Miles
61,1961-01-16,Angel On My Shoulder,Shelby Flint,70.0,61.0,4.0,Shelby Flint
62,1961-01-16,Last Date,Lawrence Welk And His Orchestra,58.0,21.0,10.0,Lawrence Welk And His Orchestra
63,1961-01-16,"Oh, How I Miss You Tonight",Jeanne Black,65.0,63.0,4.0,Jeanne Black
64,1961-01-16,You Don't Want My Love,Andy Williams,64.0,64.0,6.0,Andy Williams
65,1961-01-16,Don't Read The Letter,Patti Page,76.0,65.0,3.0,Patti Page
66,1961-01-16,Cherry Pink And Apple Blossom White,Jerry Murad's Harmonicats,56.0,56.0,4.0,Jerry Murad's Harmonicats
67,1961-01-16,"Yes, I'm Lonesome Tonight",Thelma Carpenter,74.0,67.0,3.0,Thelma Carpenter
68,1961-01-16,Walk Slow,Little Willie John,59.0,48.0,8.0,Little Willie John
69,1961-01-16,First Taste Of Love,Ben E. King,75.0,69.0,3.0,Ben E. King
70,1961-01-16,Lost Love,H.B. Barnum,80.0,70.0,2.0,H.B. Barnum
71,1961-01-16,Your Other Love,The Flamingos,54.0,54.0,5.0,The Flamingos
72,1961-01-16,No One,Connie Francis,,,,Connie Francis
73,1961-01-16,What Am I Gonna Do,Jimmy Clanton,88.0,73.0,2.0,Jimmy Clanton
74,1961-01-16,"Yes, I'm Lonesome Tonight",Dodie Stevens,78.0,74.0,3.0,Dodie Stevens
75,1961-01-16,At Last,Etta James,,,,Etta James
76,1961-01-16,What Would I Do,Mickey & Sylvia,71.0,71.0,3.0,Mickey & Sylvia
77,1961-01-16,Baby Sittin' Boogie,Buzz Clifford,96.0,77.0,2.0,Buzz Clifford
78,1961-01-16,I Don't Want Nobody (To Have My Love But You),Ella Johnson with Buddy Johnson,83.0,78.0,3.0,Ella Johnson Featuring Buddy Johnson
79,1961-01-16,If I Didn't Care,The Platters,87.0,79.0,2.0,The Platters
80,1961-01-16,Milk Cow Blues,Ricky Nelson,79.0,79.0,3.0,Ricky Nelson
81,1961-01-16,The Age For Love,Jimmy Charles,82.0,81.0,6.0,Jimmy Charles
82,1961-01-16,Dance By The Light Of The Moon,The Olympics,50.0,47.0,7.0,The Olympics
83,1961-01-16,Sound-Off,Titus Turner,,,,Titus Turner
84,1961-01-16,(Ghost) Riders In The Sky,Ramrods,92.0,84.0,2.0,Ramrods
85,1961-01-16,Sugar Bee,Cleveland Crochet and Band,91.0,85.0,3.0,Cleveland Crochet and Band
86,1961-01-16,Chills And Fever,Ronnie Love And His Orchestra,94.0,86.0,2.0,Ronnie Love And His Orchestra
87,1961-01-16,Flamingo Express,The Royaltones,,,,The Royaltones
88,1961-01-16,Wabash Blues,The Viscounts,77.0,77.0,7.0,The Viscounts
