Unnamed: 0,Week,Song,Artist,Last week,Peak position,Weeks on chart,Artist_fix
59,2016-01-02,I'll Show You,Justin Bieber,51.0,19.0,7.0,Justin Bieber
60,2016-01-02,One Call Away,Charlie Puth,75.0,60.0,3.0,Charlie Puth
61,2016-01-02,Home Alone Tonight,Luke Bryan Featuring Karen Fairchild,67.0,61.0,4.0,Luke Bryan Featuring Karen Fairchild
62,2016-01-02,Hands To Myself,Selena Gomez,77.0,62.0,2.0,Selena Gomez
63,2016-01-02,Gonna,Blake Shelton,54.0,54.0,14.0,Blake Shelton
64,2016-01-02,Back To Sleep,Chris Brown,,,,Chris Brown
65,2016-01-02,The Fix,Nelly Featuring Jeremih,62.0,62.0,12.0,Nelly Featuring Jeremih
66,2016-01-02,Gonna Know We Were Here,Jason Aldean,65.0,62.0,10.0,Jason Aldean
67,2016-01-02,Used To Love You,Gwen Stefani,56.0,52.0,5.0,Gwen Stefani
68,2016-01-02,Do It Like Me,DLOW,60.0,45.0,6.0,DLOW
69,2016-01-02,You Should Be Here,Cole Swindell,,,,Cole Swindell
70,2016-01-02,Big Rings,Drake & Future,64.0,52.0,13.0,Drake & Future
71,2016-01-02,I Got The Boy,Jana Kramer,71.0,71.0,10.0,Jana Kramer
72,2016-01-02,Climb Every Mountain,Jordan Smith,,,,Jordan Smith
73,2016-01-02,I Love This Life,LOCASH,74.0,73.0,8.0,LOCASH
74,2016-01-02,Back To Back,Drake,66.0,21.0,20.0,Drake
75,2016-01-02,Lay It All On Me,Rudimental Featuring Ed Sheeran,58.0,48.0,11.0,Rudimental Featuring Ed Sheeran
76,2016-01-02,Top Of The World,Tim McGraw,73.0,73.0,10.0,Tim McGraw
77,2016-01-02,Stand By You,Rachel Platten,61.0,61.0,5.0,Rachel Platten
78,2016-01-02,Best Friend,Young Thug,72.0,72.0,4.0,Young Thug
79,2016-01-02,Irresistible,Fall Out Boy,84.0,77.0,5.0,Fall Out Boy
80,2016-01-02,New Americana,Halsey,82.0,80.0,12.0,Halsey
81,2016-01-02,$ave Dat Money,Lil Dicky Featuring Fetty Wap & Rich Homie Quan,87.0,71.0,8.0,Lil Dicky Featuring Fetty Wap Featuring Rich Homie Quan
82,2016-01-02,The Feeling,Justin Bieber Featuring Halsey,70.0,31.0,5.0,Justin Bieber Featuring Halsey
83,2016-01-02,Blase,Ty Dolla sign Featuring Future & Rae Sremmurd,81.0,63.0,14.0,Ty Dolla sign Featuring Future Featuring Rae Sremmurd
84,2016-01-02,Come Get Her,Rae Sremmurd,79.0,56.0,14.0,Rae Sremmurd
85,2016-01-02,Nothin' Like You,Dan + Shay,69.0,51.0,19.0,Dan Featuring Shay
86,2016-01-02,Good To Be Alive (Hallelujah),Andy Grammer,,,,Andy Grammer
87,2016-01-02,Dibs,Kelsea Ballerini,86.0,86.0,7.0,Kelsea Ballerini
88,2016-01-02,Strip It Down,Luke Bryan,80.0,30.0,20.0,Luke Bryan
89,2016-01-02,Downtown,"Macklemore & Ryan Lewis Featuring Eric Nally, Melle Mel, Kool Moe Dee & Grandmaster Caz",76.0,12.0,17.0,"Macklemore Featuring Ryan Lewis Featuring Eric Nally Featuring Melle Mel, Kool Moe Dee Featuring Grandmaster Caz"
90,2016-01-02,God Only Knows,Jordan Smith & Adam Levine,,,,Jordan Smith Featuring Adam Levine
91,2016-01-02,Backroad Song,Granger Smith,93.0,91.0,2.0,Granger Smith
92,2016-01-02,Dessert,Dawin,89.0,89.0,2.0,Dawin
93,2016-01-02,Play No Games,Big Sean Featuring Chris Brown & Ty Dolla sign,92.0,84.0,7.0,Big Sean Featuring Chris Brown Featuring Ty Dolla sign
94,2016-01-02,Right Hand,Drake,88.0,58.0,14.0,Drake
95,2016-01-02,Sorry Not Sorry,Bryson Tiller,,,,Bryson Tiller
96,2016-01-02,Beautiful Drug,Zac Brown Band,100.0,95.0,4.0,Zac Brown Band
97,2016-01-02,Smoke Break,Carrie Underwood,83.0,43.0,17.0,Carrie Underwood
98,2016-01-02,Hollow,Tori Kelly,,,,Tori Kelly
99,2016-01-02,Somebody To Love,Jordan Smith,21.0,21.0,2.0,Jordan Smith
100,2016-01-02,Purpose,Justin Bieber,85.0,43.0,5.0,Justin Bieber
1,2016-01-09,Hello,Adele,1.0,1.0,9.0,Adele
2,2016-01-09,Sorry,Justin Bieber,2.0,2.0,9.0,Justin Bieber
3,2016-01-09,Love Yourself,Justin Bieber,4.0,3.0,6.0,Justin Bieber
4,2016-01-09,Hotline Bling,Drake,3.0,2.0,21.0,Drake
5,2016-01-09,What Do You Mean?,Justin Bieber,5.0,1.0,17.0,Justin Bieber
6,2016-01-09,Same Old Love,Selena Gomez,6.0,6.0,15.0,Selena Gomez
7,2016-01-09,Here,Alessia Cara,8.0,7.0,21.0,Alessia Cara
8,2016-01-09,Stitches,Shawn Mendes,9.0,4.0,31.0,Shawn Mendes
9,2016-01-09,The Hills,The Weeknd,7.0,1.0,31.0,The Weeknd
10,2016-01-09,Like I'm Gonna Lose You,Meghan Trainor Featuring John Legend,10.0,8.0,25.0,Meghan Trainor Featuring John Legend
11,2016-01-09,All I Want For Christmas Is You,Mariah Carey,18.0,11.0,14.0,Mariah Carey
12,2016-01-09,Jumpman,Drake & Future,13.0,12.0,14.0,Drake & Future
13,2016-01-09,Stressed Out,twenty one pilots,19.0,13.0,14.0,twenty one pilots
14,2016-01-09,679,Fetty Wap Featuring Remy Boyz,11.0,4.0,26.0,Fetty Wap Featuring Remy Boyz
15,2016-01-09,In The Night,The Weeknd,12.0,12.0,7.0,The Weeknd
16,2016-01-09,Antidote,Travis Scott,16.0,16.0,16.0,Travis Scott
17,2016-01-09,On My Mind,Ellie Goulding,14.0,13.0,14.0,Ellie Goulding
18,2016-01-09,Don't,Bryson Tiller,20.0,18.0,13.0,Bryson Tiller
19,2016-01-09,Watch Me,Silento,27.0,3.0,44.0,Silento
20,2016-01-09,Roses,The Chainsmokers Featuring Rozes,26.0,20.0,10.0,The Chainsmokers Featuring Rozes
21,2016-01-09,Can't Feel My Face,The Weeknd,15.0,1.0,29.0,The Weeknd
22,2016-01-09,Wildest Dreams,Taylor Swift,23.0,5.0,18.0,Taylor Swift
23,2016-01-09,Ex's & Oh's,Elle King,17.0,10.0,25.0,Elle King
24,2016-01-09,White Iverson,Post Malone,22.0,22.0,16.0,Post Malone
25,2016-01-09,Die A Happy Man,Thomas Rhett,21.0,21.0,14.0,Thomas Rhett
26,2016-01-09,Say It,Tory Lanez,28.0,26.0,10.0,Tory Lanez
27,2016-01-09,Confident,Demi Lovato,30.0,21.0,12.0,Demi Lovato
28,2016-01-09,Lean On,Major Lazer & DJ Snake Featuring MO,25.0,4.0,38.0,Major Lazer Featuring DJ Snake Featuring MO
29,2016-01-09,Trap Queen,Fetty Wap,31.0,2.0,49.0,Fetty Wap
30,2016-01-09,Rockin' Around The Christmas Tree,Brenda Lee,38.0,14.0,15.0,Brenda Lee
31,2016-01-09,Perfect,One Direction,32.0,10.0,10.0,One Direction
32,2016-01-09,Break Up In A Small Town,Sam Hunt,34.0,32.0,12.0,Sam Hunt
33,2016-01-09,I Know What You Did Last Summer,Shawn Mendes & Camila Cabello,46.0,33.0,6.0,Shawn Mendes Featuring Camila Cabello
34,2016-01-09,Hit The Quan,iLoveMemphis,52.0,15.0,19.0,iLoveMemphis
35,2016-01-09,Focus,Ariana Grande,33.0,7.0,8.0,Ariana Grande
36,2016-01-09,"Me, Myself & I",G-Eazy x Bebe Rexha,40.0,36.0,8.0,G-Eazy Featuring Bebe Rexha
37,2016-01-09,My House,Flo Rida,51.0,37.0,7.0,Flo Rida
38,2016-01-09,The Christmas Song (Merry Christmas To You),Nat King Cole,,38.0,7.0,Nat King Cole
39,2016-01-09,Hands To Myself,Selena Gomez,62.0,39.0,3.0,Selena Gomez
40,2016-01-09,No Role Modelz,J. Cole,36.0,36.0,19.0,J. Cole
41,2016-01-09,See You Again,Wiz Khalifa Featuring Charlie Puth,42.0,1.0,42.0,Wiz Khalifa Featuring Charlie Puth
42,2016-01-09,Hide Away,Daya,41.0,41.0,14.0,Daya
43,2016-01-09,Cake By The Ocean,DNCE,47.0,43.0,10.0,DNCE
44,2016-01-09,Again,Fetty Wap,45.0,33.0,20.0,Fetty Wap
45,2016-01-09,Where Ya At,Future Featuring Drake,35.0,28.0,23.0,Future Featuring Drake
46,2016-01-09,Locked Away,R. City Featuring Adam Levine,37.0,6.0,23.0,R. City Featuring Adam Levine
47,2016-01-09,Jingle Bell Rock,Bobby Helms,,35.0,16.0,Bobby Helms
48,2016-01-09,Do It Like Me,DLOW,68.0,45.0,7.0,DLOW
49,2016-01-09,Where Are U Now,Skrillex & Diplo With Justin Bieber,39.0,8.0,43.0,Skrillex Featuring Diplo Featuring Justin Bieber
50,2016-01-09,Burning House,Cam,29.0,29.0,24.0,Cam
51,2016-01-09,Exchange,Bryson Tiller,48.0,48.0,9.0,Bryson Tiller
52,2016-01-09,Down In The DM,Yo Gotti Featuring Nicki Minaj,57.0,52.0,4.0,Yo Gotti Featuring Nicki Minaj
53,2016-01-09,Back To Sleep,Chris Brown,64.0,53.0,2.0,Chris Brown
54,2016-01-09,When We Were Young,Adele,55.0,22.0,5.0,Adele
55,2016-01-09,Adventure Of A Lifetime,Coldplay,44.0,39.0,7.0,Coldplay
56,2016-01-09,Back Up,DeJ Loaf Featuring Big Sean,53.0,47.0,12.0,DeJ Loaf Featuring Big Sean
57,2016-01-09,One Call Away,Charlie Puth,60.0,57.0,4.0,Charlie Puth
58,2016-01-09,WTF (Where They From),Missy Elliott Featuring Pharrell Williams,54.0,22.0,7.0,Missy Elliott Featuring Pharrell Williams
59,2016-01-09,I'll Show You,Justin Bieber,59.0,19.0,8.0,Justin Bieber
60,2016-01-09,Home Alone Tonight,Luke Bryan Featuring Karen Fairchild,61.0,60.0,5.0,Luke Bryan Featuring Karen Fairchild
61,2016-01-09,Big Rings,Drake & Future,70.0,52.0,14.0,Drake & Future
62,2016-01-09,The Fix,Nelly Featuring Jeremih,65.0,62.0,13.0,Nelly Featuring Jeremih
63,2016-01-09,Best Friend,Young Thug,78.0,63.0,5.0,Young Thug
64,2016-01-09,Stay A Little Longer,Brothers Osborne,58.0,58.0,12.0,Brothers Osborne
65,2016-01-09,Gonna Know We Were Here,Jason Aldean,66.0,62.0,11.0,Jason Aldean
66,2016-01-09,Stand By You,Rachel Platten,77.0,61.0,6.0,Rachel Platten
67,2016-01-09,Used To Love You,Gwen Stefani,67.0,52.0,6.0,Gwen Stefani
68,2016-01-09,Irresistible,Fall Out Boy,79.0,68.0,6.0,Fall Out Boy
69,2016-01-09,I Got The Boy,Jana Kramer,71.0,69.0,11.0,Jana Kramer
70,2016-01-09,I Love This Life,LOCASH,73.0,70.0,9.0,LOCASH
71,2016-01-09,New Americana,Halsey,80.0,71.0,13.0,Halsey
72,2016-01-09,You Should Be Here,Cole Swindell,69.0,69.0,2.0,Cole Swindell
73,2016-01-09,$ave Dat Money,Lil Dicky Featuring Fetty Wap & Rich Homie Quan,81.0,71.0,9.0,Lil Dicky Featuring Fetty Wap Featuring Rich Homie Quan
74,2016-01-09,Gonna,Blake Shelton,63.0,54.0,15.0,Blake Shelton
75,2016-01-09,Dessert,Dawin,92.0,75.0,3.0,Dawin
76,2016-01-09,Come Get Her,Rae Sremmurd,84.0,56.0,15.0,Rae Sremmurd
77,2016-01-09,Liquor,Chris Brown,,60.0,16.0,Chris Brown
78,2016-01-09,Lay It All On Me,Rudimental Featuring Ed Sheeran,75.0,48.0,12.0,Rudimental Featuring Ed Sheeran
79,2016-01-09,Right Hand,Drake,94.0,58.0,15.0,Drake
80,2016-01-09,Zero,Chris Brown,,,,Chris Brown
81,2016-01-09,Hallelujah,Lindsey Stirling,,,,Lindsey Stirling
82,2016-01-09,Downtown,"Macklemore & Ryan Lewis Featuring Eric Nally, Melle Mel, Kool Moe Dee & Grandmaster Caz",89.0,12.0,18.0,"Macklemore Featuring Ryan Lewis Featuring Eric Nally Featuring Melle Mel, Kool Moe Dee Featuring Grandmaster Caz"
83,2016-01-09,Good To Be Alive (Hallelujah),Andy Grammer,86.0,83.0,2.0,Andy Grammer
84,2016-01-09,The Feeling,Justin Bieber Featuring Halsey,82.0,31.0,6.0,Justin Bieber Featuring Halsey
85,2016-01-09,Top Of The World,Tim McGraw,76.0,73.0,11.0,Tim McGraw
86,2016-01-09,RGF Island,Fetty Wap,,57.0,11.0,Fetty Wap
87,2016-01-09,Blase,Ty Dolla sign Featuring Future & Rae Sremmurd,83.0,63.0,15.0,Ty Dolla sign Featuring Future Featuring Rae Sremmurd
88,2016-01-09,Backroad Song,Granger Smith,91.0,88.0,3.0,Granger Smith
89,2016-01-09,Ginza,J Balvin,,84.0,12.0,J Balvin
90,2016-01-09,Sorry Not Sorry,Bryson Tiller,95.0,90.0,2.0,Bryson Tiller
91,2016-01-09,Little More (Royalty),Chris Brown,,,,Chris Brown
92,2016-01-09,Beautiful Drug,Zac Brown Band,96.0,92.0,5.0,Zac Brown Band
93,2016-01-09,Play No Games,Big Sean Featuring Chris Brown & Ty Dolla sign,93.0,84.0,8.0,Big Sean Featuring Chris Brown Featuring Ty Dolla sign
94,2016-01-09,Really Really,Kevin Gates,,,,Kevin Gates
95,2016-01-09,Purpose,Justin Bieber,100.0,43.0,6.0,Justin Bieber
96,2016-01-09,Hollow,Tori Kelly,98.0,96.0,2.0,Tori Kelly
97,2016-01-09,Dibs,Kelsea Ballerini,87.0,86.0,8.0,Kelsea Ballerini
98,2016-01-09,Let It Go,James Bay,,,,James Bay
99,2016-01-09,Stick Talk,Future,,,,Future
100,2016-01-09,Get Ugly,Jason Derulo,,,,Jason Derulo
1,2016-01-16,Hello,Adele,1.0,1.0,10.0,Adele
2,2016-01-16,Sorry,Justin Bieber,2.0,2.0,10.0,Justin Bieber
3,2016-01-16,Love Yourself,Justin Bieber,3.0,3.0,7.0,Justin Bieber
4,2016-01-16,Hotline Bling,Drake,4.0,2.0,22.0,Drake
5,2016-01-16,What Do You Mean?,Justin Bieber,5.0,1.0,18.0,Justin Bieber
6,2016-01-16,Stitches,Shawn Mendes,8.0,4.0,32.0,Shawn Mendes
7,2016-01-16,Same Old Love,Selena Gomez,6.0,6.0,16.0,Selena Gomez
8,2016-01-16,Here,Alessia Cara,7.0,7.0,22.0,Alessia Cara
9,2016-01-16,Stressed Out,twenty one pilots,13.0,9.0,15.0,twenty one pilots
10,2016-01-16,Like I'm Gonna Lose You,Meghan Trainor Featuring John Legend,10.0,8.0,26.0,Meghan Trainor Featuring John Legend
11,2016-01-16,The Hills,The Weeknd,9.0,1.0,32.0,The Weeknd
12,2016-01-16,679,Fetty Wap Featuring Remy Boyz,14.0,4.0,27.0,Fetty Wap Featuring Remy Boyz
13,2016-01-16,Jumpman,Drake & Future,12.0,12.0,15.0,Drake & Future
14,2016-01-16,Ex's & Oh's,Elle King,23.0,10.0,26.0,Elle King
15,2016-01-16,White Iverson,Post Malone,24.0,15.0,17.0,Post Malone
16,2016-01-16,On My Mind,Ellie Goulding,17.0,13.0,15.0,Ellie Goulding
17,2016-01-16,Antidote,Travis Scott,16.0,16.0,17.0,Travis Scott
18,2016-01-16,Wildest Dreams,Taylor Swift,22.0,5.0,19.0,Taylor Swift
19,2016-01-16,Watch Me,Silento,19.0,3.0,45.0,Silento
20,2016-01-16,In The Night,The Weeknd,15.0,12.0,8.0,The Weeknd
21,2016-01-16,Don't,Bryson Tiller,18.0,18.0,14.0,Bryson Tiller
22,2016-01-16,Roses,The Chainsmokers Featuring Rozes,20.0,20.0,11.0,The Chainsmokers Featuring Rozes
23,2016-01-16,Confident,Demi Lovato,27.0,21.0,13.0,Demi Lovato
24,2016-01-16,Can't Feel My Face,The Weeknd,21.0,1.0,30.0,The Weeknd
25,2016-01-16,Die A Happy Man,Thomas Rhett,25.0,21.0,15.0,Thomas Rhett
26,2016-01-16,Perfect,One Direction,31.0,10.0,11.0,One Direction
27,2016-01-16,Trap Queen,Fetty Wap,29.0,2.0,50.0,Fetty Wap
28,2016-01-16,I Know What You Did Last Summer,Shawn Mendes & Camila Cabello,33.0,28.0,7.0,Shawn Mendes Featuring Camila Cabello
29,2016-01-16,Break Up In A Small Town,Sam Hunt,32.0,29.0,13.0,Sam Hunt
30,2016-01-16,See You Again,Wiz Khalifa Featuring Charlie Puth,41.0,1.0,43.0,Wiz Khalifa Featuring Charlie Puth
31,2016-01-16,Hide Away,Daya,42.0,31.0,15.0,Daya
32,2016-01-16,Say It,Tory Lanez,26.0,26.0,11.0,Tory Lanez
33,2016-01-16,Lean On,Major Lazer & DJ Snake Featuring MO,28.0,4.0,39.0,Major Lazer Featuring DJ Snake Featuring MO
34,2016-01-16,My House,Flo Rida,37.0,34.0,8.0,Flo Rida
35,2016-01-16,"Me, Myself & I",G-Eazy x Bebe Rexha,36.0,35.0,9.0,G-Eazy Featuring Bebe Rexha
36,2016-01-16,One Call Away,Charlie Puth,57.0,36.0,5.0,Charlie Puth
37,2016-01-16,Hit The Quan,iLoveMemphis,34.0,15.0,20.0,iLoveMemphis
38,2016-01-16,Again,Fetty Wap,44.0,33.0,21.0,Fetty Wap
39,2016-01-16,Focus,Ariana Grande,35.0,7.0,9.0,Ariana Grande
40,2016-01-16,Locked Away,R. City Featuring Adam Levine,46.0,6.0,24.0,R. City Featuring Adam Levine
41,2016-01-16,Cake By The Ocean,DNCE,43.0,41.0,11.0,DNCE
42,2016-01-16,Hands To Myself,Selena Gomez,39.0,39.0,4.0,Selena Gomez
43,2016-01-16,No Role Modelz,J. Cole,40.0,36.0,20.0,J. Cole
44,2016-01-16,Burning House,Cam,50.0,29.0,25.0,Cam
45,2016-01-16,Where Ya At,Future Featuring Drake,45.0,28.0,24.0,Future Featuring Drake
46,2016-01-16,Exchange,Bryson Tiller,51.0,46.0,10.0,Bryson Tiller
47,2016-01-16,When We Were Young,Adele,54.0,22.0,6.0,Adele
48,2016-01-16,Down In The DM,Yo Gotti Featuring Nicki Minaj,52.0,48.0,5.0,Yo Gotti Featuring Nicki Minaj
49,2016-01-16,Where Are U Now,Skrillex & Diplo With Justin Bieber,49.0,8.0,44.0,Skrillex Featuring Diplo Featuring Justin Bieber
50,2016-01-16,Stand By You,Rachel Platten,66.0,50.0,7.0,Rachel Platten
51,2016-01-16,Do It Like Me,DLOW,48.0,45.0,8.0,DLOW
52,2016-01-16,Back Up,DeJ Loaf Featuring Big Sean,56.0,47.0,13.0,DeJ Loaf Featuring Big Sean
53,2016-01-16,Home Alone Tonight,Luke Bryan Featuring Karen Fairchild,60.0,53.0,6.0,Luke Bryan Featuring Karen Fairchild
54,2016-01-16,Adventure Of A Lifetime,Coldplay,55.0,39.0,8.0,Coldplay
55,2016-01-16,Irresistible,Fall Out Boy,68.0,55.0,7.0,Fall Out Boy
56,2016-01-16,Gonna Know We Were Here,Jason Aldean,65.0,56.0,12.0,Jason Aldean
57,2016-01-16,Big Rings,Drake & Future,61.0,52.0,15.0,Drake & Future
58,2016-01-16,I'll Show You,Justin Bieber,59.0,19.0,9.0,Justin Bieber
59,2016-01-16,Back To Sleep,Chris Brown,53.0,53.0,3.0,Chris Brown
60,2016-01-16,New Americana,Halsey,71.0,60.0,14.0,Halsey
61,2016-01-16,Stay A Little Longer,Brothers Osborne,64.0,58.0,13.0,Brothers Osborne
62,2016-01-16,Good To Be Alive (Hallelujah),Andy Grammer,83.0,62.0,3.0,Andy Grammer
63,2016-01-16,WTF (Where They From),Missy Elliott Featuring Pharrell Williams,58.0,22.0,8.0,Missy Elliott Featuring Pharrell Williams
64,2016-01-16,I Got The Boy,Jana Kramer,69.0,64.0,12.0,Jana Kramer
65,2016-01-16,I Love This Life,LOCASH,70.0,65.0,10.0,LOCASH
66,2016-01-16,Right Hand,Drake,79.0,58.0,16.0,Drake
67,2016-01-16,Best Friend,Young Thug,63.0,63.0,6.0,Young Thug
68,2016-01-16,Used To Love You,Gwen Stefani,67.0,52.0,7.0,Gwen Stefani
69,2016-01-16,The Fix,Nelly Featuring Jeremih,62.0,62.0,14.0,Nelly Featuring Jeremih
70,2016-01-16,Get Ugly,Jason Derulo,100.0,70.0,2.0,Jason Derulo
71,2016-01-16,Come Get Her,Rae Sremmurd,76.0,56.0,16.0,Rae Sremmurd
72,2016-01-16,Downtown,"Macklemore & Ryan Lewis Featuring Eric Nally, Melle Mel, Kool Moe Dee & Grandmaster Caz",82.0,12.0,19.0,"Macklemore Featuring Ryan Lewis Featuring Eric Nally Featuring Melle Mel, Kool Moe Dee Featuring Grandmaster Caz"
73,2016-01-16,Dessert,Dawin,75.0,73.0,4.0,Dawin
74,2016-01-16,RGF Island,Fetty Wap,86.0,57.0,12.0,Fetty Wap
75,2016-01-16,Gonna,Blake Shelton,74.0,54.0,16.0,Blake Shelton
76,2016-01-16,Dibs,Kelsea Ballerini,97.0,76.0,9.0,Kelsea Ballerini
77,2016-01-16,Sorry Not Sorry,Bryson Tiller,90.0,77.0,3.0,Bryson Tiller
78,2016-01-16,$ave Dat Money,Lil Dicky Featuring Fetty Wap & Rich Homie Quan,73.0,71.0,10.0,Lil Dicky Featuring Fetty Wap Featuring Rich Homie Quan
79,2016-01-16,Really Really,Kevin Gates,94.0,79.0,2.0,Kevin Gates
80,2016-01-16,Hollow,Tori Kelly,96.0,80.0,3.0,Tori Kelly
81,2016-01-16,Beautiful Drug,Zac Brown Band,92.0,81.0,6.0,Zac Brown Band
82,2016-01-16,Backroad Song,Granger Smith,88.0,82.0,4.0,Granger Smith
83,2016-01-16,Blase,Ty Dolla sign Featuring Future & Rae Sremmurd,87.0,63.0,16.0,Ty Dolla sign Featuring Future Featuring Rae Sremmurd
84,2016-01-16,Top Of The World,Tim McGraw,85.0,73.0,12.0,Tim McGraw
85,2016-01-16,Watch Out,2 Chainz,,,,2 Chainz
86,2016-01-16,Purpose,Justin Bieber,95.0,43.0,7.0,Justin Bieber
87,2016-01-16,Smoke Break,Carrie Underwood,,43.0,18.0,Carrie Underwood
88,2016-01-16,Lay It All On Me,Rudimental Featuring Ed Sheeran,78.0,48.0,13.0,Rudimental Featuring Ed Sheeran
89,2016-01-16,Liquor,Chris Brown,77.0,60.0,17.0,Chris Brown
