,Week,Song,Artist,Last week,Peak position,Weeks on chart
6,1971-01-09,The Tears Of A Clown,Smokey Robinson & The Miracles,4,1,13
7,1971-01-09,Does Anybody Really Know What Time It Is?,Chicago,7,7,10
8,1971-01-09,Stoned Love,The Supremes,8,7,10
9,1971-01-09,Lonely Days,Bee Gees,21,9,6
10,1971-01-09,Stoney End,Barbra Streisand,12,10,11
11,1971-01-09,Groove Me,King Floyd,17,11,12
12,1971-01-09,It's Impossible,Perry Como,15,12,9
13,1971-01-09,Pay To The Piper,Chairman Of The Board,14,13,9
14,1971-01-09,River Deep - Mountain High,The Supremes & Four Tops,16,14,7
15,1971-01-09,Domino,Van Morrison,9,9,9
16,1971-01-09,For The Good Times,Ray Price,11,11,20
17,1971-01-09,Your Song,Elton John,25,17,7
18,1971-01-09,Rose Garden,Lynn Anderson,18,18,7
19,1971-01-09,One Man Band,Three Dog Night,20,19,8
20,1971-01-09,If I Were Your Woman,Gladys Knight And The Pips,23,20,7
21,1971-01-09,No Matter What,Badfinger,13,8,11
22,1971-01-09,Gypsy Woman,Brian Hyland,10,3,19
23,1971-01-09,Immigrant Song,Led Zeppelin,24,23,8
24,1971-01-09,Love The One You're With,Stephen Stills,27,24,5
25,1971-01-09,We Gotta Get You A Woman,Runt,32,25,9
26,1971-01-09,He Ain't Heavy...He's My Brother,Neil Diamond,22,20,10
27,1971-01-09,Be My Baby,Andy Kim,26,17,10
28,1971-01-09,Games,Redeye,31,28,10
29,1971-01-09,I Really Don't Want To Know/There Goes My Everything,Elvis Presley,35,29,3
30,1971-01-09,(Don't Worry) If There's A Hell Below We're All Going To Go,Curtis Mayfield,34,30,8
31,1971-01-09,Remember Me,Diana Ross,47,31,3
32,1971-01-09,Born To Wander,Rare Earth,36,32,5
33,1971-01-09,Stop The War Now,Edwin Starr,33,33,4
34,1971-01-09,Can't Stop Loving You,Tom Jones,30,25,8
35,1971-01-09,5-10-15-20 (25-30 Years Of Love),The Presidents,19,11,15
36,1971-01-09,Amos Moses,Jerry Reed,50,36,11
37,1971-01-09,Amazing Grace,Judy Collins,48,37,5
38,1971-01-09,Mr. Bojangles,Nitty Gritty Dirt Band,40,38,8
39,1971-01-09,Watching Scotty Grow,Bobby Goldsboro,58,39,3
40,1971-01-09,Most Of All,B.J. Thomas,42,40,7
41,1971-01-09,"Get Up, Get Into It, Get Involved (Pt. 1)",James Brown,53,41,2
42,1971-01-09,Silver Moon,Michael Nesmith & The First National Band,43,42,7
43,1971-01-09,I Hear You Knocking,Dave Edmunds,62,43,3
44,1971-01-09,The Green Grass Starts To Grow,Dionne Warwick,45,44,6
45,1971-01-09,I'm Not My Brothers Keeper,The Flaming Ember,37,34,13
46,1971-01-09,Only Love Can Break Your Heart,Neil Young,46,33,12
47,1971-01-09,Do It,Neil Diamond,38,36,10
48,1971-01-09,"Precious, Precious",Jackie Moore,56,48,6
49,1971-01-09,(Do The) Push And Pull Part I,Rufus Thomas,76,49,4
50,1971-01-09,If You Could Read My Mind,Gordon Lightfoot,71,50,3
51,1971-01-09,Morning,Jim Ed Brown,51,47,9
52,1971-01-09,Ruby Tuesday,Melanie,52,52,6
53,1971-01-09,Somebody's Watching You,Little Sister,54,53,5
54,1971-01-09,Flesh And Blood,Johnny Cash,55,54,5
55,1971-01-09,If You Were Mine,Ray Charles,41,41,15
56,1971-01-09,All I Have,The Moments,57,56,8
57,1971-01-09,Let Your Love Go,Bread,79,57,2
58,1971-01-09,They Can't Take Away Our Music,Eric Burdon And War,63,58,4
59,1971-01-09,Mean Mistreater,Grand Funk Railroad,59,59,5
60,1971-01-09,Bridget The Midget (The Queen Of The Blues),Ray Stevens,73,60,4
61,1971-01-09,Temptation Eyes,The Grass Roots,65,61,3
62,1971-01-09,Your Time To Cry,Joe Simon,67,62,4
63,1971-01-09,Gypsy Queen - Part 1,Gypsy,64,63,6
64,1971-01-09,One Bad Apple,The Osmonds,78,64,2
65,1971-01-09,Church Street Soul Revival,Tommy James,69,65,4
66,1971-01-09,1900 Yesterday,Liz Damon's Orient Express,74,66,3
67,1971-01-09,Stealer,Free,49,49,7
68,1971-01-09,Paranoid,Black Sabbath,61,61,7
69,1971-01-09,I Can't Get Next To You,Al Green,60,60,8
70,1971-01-09,Black Night,Deep Purple,66,66,6
71,1971-01-09,Apeman,The Kinks,88,71,2
72,1971-01-09,He Called Me Baby,Candi Staton,75,72,2
73,1971-01-09,God Bless Whoever Sent You,The Originals,84,73,4
74,1971-01-09,I'm So Proud,The Main Ingredient,86,74,5
75,1971-01-09,(I Can Feel Those Vibrations) This Love Is Real,Jackie Wilson,95,75,4
76,1971-01-09,Holly Holy,Jr. Walker & The All Stars,81,76,3
77,1971-01-09,Are You My Woman? (Tell Me So),The Chi-lites,77,77,4
78,1971-01-09,Superstar,Murray Head With The Trinidad Singers,82,74,9
79,1971-01-09,Heartbreak Hotel,Frijid Pink,72,72,5
80,1971-01-09,D.O.A.,Bloodrock,94,80,2
81,1971-01-09,Shoes,Brook Benton With The Dixie Flyers,87,81,3
82,1971-01-09,Burning Bridges,The Mike Curb Congregation,85,82,6
83,1971-01-09,Sweet Mary,Wadsworth Mansion,91,83,3
84,1971-01-09,Cheryl Moana Marie,John Rowles,96,84,2
85,1971-01-09,When I'm Dead And Gone,McGuinness Flint,,,
86,1971-01-09,Beautiful People,The New Seekers featuring Eve Graham,,,
87,1971-01-09,Mother,John Lennon/Plastic Ono Band Yoko Ono/Plastic Ono Band,,,
88,1971-01-09,Fresh As A Daisy,Emitt Rhodes,,,
89,1971-01-09,We Got To Live Together - Part I,Buddy Miles,89,89,5
90,1971-01-09,Problem Child,Mark Lindsay,,,
91,1971-01-09,There It Goes Again,Barbara And The Uniques,97,91,2
92,1971-01-09,Revival (Love Is Everywhere),The Allman Brothers Band,,,
93,1971-01-09,Now I'm A Woman,Nancy Wilson,99,93,2
94,1971-01-09,You Just Can't Win (By Making The Same Mistake),Gene & Jerry,98,94,2
95,1971-01-09,It's Up To You Petula,Edison Lighthouse,,,
96,1971-01-09,You're A Big Girl Now,The Stylistics,,,
97,1971-01-09,I Got To Tell Somebody,Betty Everett,100,97,3
98,1971-01-09,One Night Stand,The Magic Lanterns,,,
99,1971-01-09,Fly Little White Dove Fly,The Bells,,,
100,1971-01-09,Where Are We Going,Bobby Bloom,,,
1,1971-01-16,My Sweet Lord/Isn't It A Pity,George Harrison,1,1,8
2,1971-01-16,Knock Three Times,Dawn,2,2,9
3,1971-01-16,One Less Bell To Answer,The 5th Dimension,3,2,13
4,1971-01-16,Black Magic Woman,Santana,4,4,10
5,1971-01-16,I Think I Love You,The Partridge Family Starring Shirley Jones Featuring David Cassidy,5,1,15
6,1971-01-16,Lonely Days,Bee Gees,9,6,7
7,1971-01-16,Groove Me,King Floyd,11,7,13
8,1971-01-16,Stoned Love,The Supremes,8,7,11
9,1971-01-16,Stoney End,Barbra Streisand,10,9,12
10,1971-01-16,The Tears Of A Clown,Smokey Robinson & The Miracles,6,1,14
11,1971-01-16,Your Song,Elton John,17,11,8
12,1971-01-16,It's Impossible,Perry Como,12,12,10
13,1971-01-16,Pay To The Piper,Chairman Of The Board,13,13,10
14,1971-01-16,River Deep - Mountain High,The Supremes & Four Tops,14,14,8
15,1971-01-16,Rose Garden,Lynn Anderson,18,15,8
16,1971-01-16,For The Good Times,Ray Price,16,11,21
17,1971-01-16,Does Anybody Really Know What Time It Is?,Chicago,7,7,11
18,1971-01-16,Love The One You're With,Stephen Stills,24,18,6
19,1971-01-16,If I Were Your Woman,Gladys Knight And The Pips,20,19,8
20,1971-01-16,Immigrant Song,Led Zeppelin,23,20,9
21,1971-01-16,Domino,Van Morrison,15,9,10
22,1971-01-16,We Gotta Get You A Woman,Runt,25,22,10
23,1971-01-16,One Man Band,Three Dog Night,19,19,9
24,1971-01-16,Born To Wander,Rare Earth,32,24,6
25,1971-01-16,I Really Don't Want To Know/There Goes My Everything,Elvis Presley,29,25,4
26,1971-01-16,Remember Me,Diana Ross,31,26,4
27,1971-01-16,Stop The War Now,Edwin Starr,33,27,5
28,1971-01-16,Games,Redeye,28,28,11
29,1971-01-16,(Don't Worry) If There's A Hell Below We're All Going To Go,Curtis Mayfield,30,29,9
30,1971-01-16,No Matter What,Badfinger,21,8,12
31,1971-01-16,I Hear You Knocking,Dave Edmunds,43,31,4
32,1971-01-16,He Ain't Heavy...He's My Brother,Neil Diamond,26,20,11
33,1971-01-16,Mr. Bojangles,Nitty Gritty Dirt Band,38,33,9
34,1971-01-16,Amazing Grace,Judy Collins,37,34,6
35,1971-01-16,Amos Moses,Jerry Reed,36,35,12
36,1971-01-16,Watching Scotty Grow,Bobby Goldsboro,39,36,4
37,1971-01-16,Gypsy Woman,Brian Hyland,22,3,20
38,1971-01-16,"Get Up, Get Into It, Get Involved (Pt. 1)",James Brown,41,38,3
39,1971-01-16,Be My Baby,Andy Kim,27,17,11
40,1971-01-16,Most Of All,B.J. Thomas,40,40,8
41,1971-01-16,(Do The) Push And Pull Part I,Rufus Thomas,49,41,5
42,1971-01-16,If You Could Read My Mind,Gordon Lightfoot,50,42,4
43,1971-01-16,The Green Grass Starts To Grow,Dionne Warwick,44,43,7
44,1971-01-16,One Bad Apple,The Osmonds,64,44,3
45,1971-01-16,Somebody's Watching You,Little Sister,53,45,6
46,1971-01-16,"Precious, Precious",Jackie Moore,48,46,7
47,1971-01-16,Mean Mistreater,Grand Funk Railroad,59,47,6
48,1971-01-16,Your Time To Cry,Joe Simon,62,48,5
49,1971-01-16,Let Your Love Go,Bread,57,49,3
50,1971-01-16,They Can't Take Away Our Music,Eric Burdon And War,58,50,5
51,1971-01-16,Silver Moon,Michael Nesmith & The First National Band,42,42,8
52,1971-01-16,1900 Yesterday,Liz Damon's Orient Express,66,52,4
53,1971-01-16,Morning,Jim Ed Brown,51,47,10
54,1971-01-16,Bridget The Midget (The Queen Of The Blues),Ray Stevens,60,54,5
55,1971-01-16,Flesh And Blood,Johnny Cash,54,54,6
56,1971-01-16,Temptation Eyes,The Grass Roots,61,56,4
57,1971-01-16,If You Were Mine,Ray Charles,55,41,16
58,1971-01-16,Ruby Tuesday,Melanie,52,52,7
59,1971-01-16,He Called Me Baby,Candi Staton,72,59,3
60,1971-01-16,Mother,John Lennon/Plastic Ono Band Yoko Ono/Plastic Ono Band,87,60,2
61,1971-01-16,Apeman,The Kinks,71,61,3
62,1971-01-16,Gypsy Queen - Part 1,Gypsy,63,62,7
63,1971-01-16,Church Street Soul Revival,Tommy James,65,63,5
64,1971-01-16,All I Have,The Moments,56,56,9
65,1971-01-16,I'm So Proud,The Main Ingredient,74,65,6
66,1971-01-16,D.O.A.,Bloodrock,80,66,3
67,1971-01-16,Burning Bridges,The Mike Curb Congregation,82,67,7
68,1971-01-16,Shoes,Brook Benton With The Dixie Flyers,81,68,4
69,1971-01-16,Fresh As A Daisy,Emitt Rhodes,88,69,2
70,1971-01-16,Sweet Mary,Wadsworth Mansion,83,70,4
71,1971-01-16,I Can't Get Next To You,Al Green,69,60,9
72,1971-01-16,God Bless Whoever Sent You,The Originals,73,72,5
73,1971-01-16,Are You My Woman? (Tell Me So),The Chi-lites,77,73,5
74,1971-01-16,(I Can Feel Those Vibrations) This Love Is Real,Jackie Wilson,75,74,5
75,1971-01-16,Holly Holy,Jr. Walker & The All Stars,76,75,4
76,1971-01-16,Superstar,Murray Head With The Trinidad Singers,78,74,10
77,1971-01-16,When I'm Dead And Gone,McGuinness Flint,85,77,2
78,1971-01-16,Stealer,Free,67,49,8
79,1971-01-16,Paranoid,Black Sabbath,68,61,8
80,1971-01-16,Cheryl Moana Marie,John Rowles,84,80,3
81,1971-01-16,(Theme From) Love Story,Henry Mancini And His Orchestra,,,
82,1971-01-16,Beautiful People,The New Seekers featuring Eve Graham,86,82,2
83,1971-01-16,Jody's Got Your Girl And Gone,Johnnie Taylor,,,
84,1971-01-16,Don't Let The Green Grass Fool You,Wilson Pickett,,,
85,1971-01-16,Problem Child,Mark Lindsay,90,85,2
86,1971-01-16,We Got To Live Together - Part I,Buddy Miles,89,86,6
87,1971-01-16,Mixed Up Guy,Joey Scarbury,,,
88,1971-01-16,One Night Stand,The Magic Lanterns,98,88,2
89,1971-01-16,Bed Of Rose's,The Statler Brothers,,,
90,1971-01-16,Where Are We Going,Bobby Bloom,100,90,2
91,1971-01-16,There It Goes Again,Barbara And The Uniques,91,91,3
92,1971-01-16,Revival (Love Is Everywhere),The Allman Brothers Band,92,92,2
93,1971-01-16,It's Up To You Petula,Edison Lighthouse,95,93,2
94,1971-01-16,You Just Can't Win (By Making The Same Mistake),Gene & Jerry,94,94,3
95,1971-01-16,You're A Big Girl Now,The Stylistics,96,95,2
96,1971-01-16,I Got To Tell Somebody,Betty Everett,97,96,4
97,1971-01-16,Now I'm A Woman,Nancy Wilson,93,93,3
98,1971-01-16,Help Me Make It Through The Night,Sammi Smith,,,
99,1971-01-16,Fly Little White Dove Fly,The Bells,99,99,2
100,1971-01-16,Make Me Happy,Bobby Bloom,,,
1,1971-01-23,Knock Three Times,Dawn,2,1,10
2,1971-01-23,My Sweet Lord/Isn't It A Pity,George Harrison,1,1,9
3,1971-01-23,One Less Bell To Answer,The 5th Dimension,3,2,14
4,1971-01-23,Lonely Days,Bee Gees,6,4,8
5,1971-01-23,Black Magic Woman,Santana,4,4,11
6,1971-01-23,Stoney End,Barbra Streisand,9,6,13
7,1971-01-23,Groove Me,King Floyd,7,7,14
8,1971-01-23,Your Song,Elton John,11,8,9
9,1971-01-23,Rose Garden,Lynn Anderson,15,9,9
10,1971-01-23,It's Impossible,Perry Como,12,10,11
11,1971-01-23,I Think I Love You,The Partridge Family Starring Shirley Jones Featuring David Cassidy,5,1,16
12,1971-01-23,Stoned Love,The Supremes,8,7,12
13,1971-01-23,If I Were Your Woman,Gladys Knight And The Pips,19,13,9
14,1971-01-23,River Deep - Mountain High,The Supremes & Four Tops,14,14,9
15,1971-01-23,Love The One You're With,Stephen Stills,18,15,7
16,1971-01-23,I Hear You Knocking,Dave Edmunds,31,16,5
17,1971-01-23,The Tears Of A Clown,Smokey Robinson & The Miracles,10,1,15
18,1971-01-23,Immigrant Song,Led Zeppelin,20,18,10
19,1971-01-23,Does Anybody Really Know What Time It Is?,Chicago,17,7,12
20,1971-01-23,For The Good Times,Ray Price,16,11,22
21,1971-01-23,Remember Me,Diana Ross,26,21,5
22,1971-01-23,We Gotta Get You A Woman,Runt,22,22,11
23,1971-01-23,Born To Wander,Rare Earth,24,23,7
24,1971-01-23,I Really Don't Want To Know/There Goes My Everything,Elvis Presley,25,24,5
25,1971-01-23,Pay To The Piper,Chairman Of The Board,13,13,11
26,1971-01-23,Stop The War Now,Edwin Starr,27,26,6
27,1971-01-23,Games,Redeye,28,27,12
28,1971-01-23,One Man Band,Three Dog Night,23,19,10
29,1971-01-23,Domino,Van Morrison,21,9,11
30,1971-01-23,Amazing Grace,Judy Collins,34,30,7
31,1971-01-23,Mr. Bojangles,Nitty Gritty Dirt Band,33,31,10
32,1971-01-23,Watching Scotty Grow,Bobby Goldsboro,36,32,5
33,1971-01-23,Amos Moses,Jerry Reed,35,33,13
34,1971-01-23,One Bad Apple,The Osmonds,44,34,4
35,1971-01-23,"Get Up, Get Into It, Get Involved (Pt. 1)",James Brown,38,35,4
36,1971-01-23,If You Could Read My Mind,Gordon Lightfoot,42,36,5
37,1971-01-23,(Don't Worry) If There's A Hell Below We're All Going To Go,Curtis Mayfield,29,29,10
38,1971-01-23,Most Of All,B.J. Thomas,40,38,9
39,1971-01-23,"Precious, Precious",Jackie Moore,46,39,8
40,1971-01-23,(Do The) Push And Pull Part I,Rufus Thomas,41,40,6
41,1971-01-23,Somebody's Watching You,Little Sister,45,41,7
42,1971-01-23,Your Time To Cry,Joe Simon,48,42,6
43,1971-01-23,The Green Grass Starts To Grow,Dionne Warwick,43,43,8
44,1971-01-23,Let Your Love Go,Bread,49,44,4
45,1971-01-23,1900 Yesterday,Liz Damon's Orient Express,52,45,5
46,1971-01-23,Mother,John Lennon/Plastic Ono Band Yoko Ono/Plastic Ono Band,60,46,3
47,1971-01-23,Mean Mistreater,Grand Funk Railroad,47,47,7
48,1971-01-23,Temptation Eyes,The Grass Roots,56,48,5
49,1971-01-23,Burning Bridges,The Mike Curb Congregation,67,49,8
50,1971-01-23,They Can't Take Away Our Music,Eric Burdon And War,50,50,6
51,1971-01-23,Bridget The Midget (The Queen Of The Blues),Ray Stevens,54,51,6
52,1971-01-23,When I'm Dead And Gone,McGuinness Flint,77,52,3
53,1971-01-23,(Theme From) Love Story,Henry Mancini And His Orchestra,81,53,2
54,1971-01-23,If You Were Mine,Ray Charles,57,41,17
55,1971-01-23,Sweet Mary,Wadsworth Mansion,70,55,5
56,1971-01-23,D.O.A.,Bloodrock,66,56,4
57,1971-01-23,He Called Me Baby,Candi Staton,59,57,4
58,1971-01-23,Apeman,The Kinks,61,58,4
59,1971-01-23,Jody's Got Your Girl And Gone,Johnnie Taylor,83,59,2
60,1971-01-23,I'm So Proud,The Main Ingredient,65,60,7
61,1971-01-23,Fresh As A Daisy,Emitt Rhodes,69,61,3
62,1971-01-23,Church Street Soul Revival,Tommy James,63,62,6
63,1971-01-23,(I Can Feel Those Vibrations) This Love Is Real,Jackie Wilson,74,63,6
64,1971-01-23,Don't Let The Green Grass Fool You,Wilson Pickett,84,64,2
65,1971-01-23,Silver Moon,Michael Nesmith & The First National Band,51,42,9
66,1971-01-23,Morning,Jim Ed Brown,53,47,11
67,1971-01-23,Shoes,Brook Benton With The Dixie Flyers,68,67,5
68,1971-01-23,God Bless Whoever Sent You,The Originals,72,68,6
69,1971-01-23,Flesh And Blood,Johnny Cash,55,54,7
70,1971-01-23,Gypsy Queen - Part 1,Gypsy,62,62,8
71,1971-01-23,I Can't Get Next To You,Al Green,71,60,10
72,1971-01-23,Are You My Woman? (Tell Me So),The Chi-lites,73,72,6
73,1971-01-23,Help Me Make It Through The Night,Sammi Smith,98,73,2
74,1971-01-23,Beautiful People,The New Seekers featuring Eve Graham,82,74,3
75,1971-01-23,Holly Holy,Jr. Walker & The All Stars,75,75,5
76,1971-01-23,Cheryl Moana Marie,John Rowles,80,76,4
77,1971-01-23,Mixed Up Guy,Joey Scarbury,87,77,2
78,1971-01-23,Superstar,Murray Head With The Trinidad Singers,76,74,11
79,1971-01-23,Just Seven Numbers (Can Straighten Out My Life),Four Tops,,,
80,1971-01-23,Bed Of Rose's,The Statler Brothers,89,80,2
81,1971-01-23,One Night Stand,The Magic Lanterns,88,81,3
82,1971-01-23,Problem Child,Mark Lindsay,85,82,3
83,1971-01-23,I Dig Everything About You,The Mob,,,
84,1971-01-23,It's Up To You Petula,Edison Lighthouse,93,84,3
85,1971-01-23,Where Are We Going,Bobby Bloom,90,85,3
86,1971-01-23,You're A Big Girl Now,The Stylistics,95,86,3
87,1971-01-23,Whole Lotta Love,King Curtis & The Kingpins,,,
88,1971-01-23,I Love You For All Seasons,The Fuzz,,,
89,1971-01-23,Ride A White Swan,Tyrannosaurus Rex,,,
90,1971-01-23,(She's A) Very Lovely Woman/The Long Way Around,Linda Ronstadt,,,
91,1971-01-23,Make Me Happy,Bobby Bloom,100,91,2
92,1971-01-23,Way Back Home,The Jazz Crusaders,,90,3
93,1971-01-23,You're The One,The Three Degrees,,,
94,1971-01-23,Freedom,The Isley Brothers,,,
95,1971-01-23,Fly Little White Dove Fly,The Bells,99,95,3
96,1971-01-23,Solution For Pollution,Charles Wright And The Watts 103rd Street Rhythm Band,,,
97,1971-01-23,I Need You,The Friends Of Distinction,,,
98,1971-01-23,We'll Have It Made,The Spinners,,,
99,1971-01-23,I'll Be Home,Vikki Carr,,,
100,1971-01-23,Revival (Love Is Everywhere),The Allman Brothers Band,92,92,3
1,1971-01-30,Knock Three Times,Dawn,1,1,11
2,1971-01-30,My Sweet Lord/Isn't It A Pity,George Harrison,2,1,10
3,1971-01-30,Lonely Days,Bee Gees,4,3,9
4,1971-01-30,One Less Bell To Answer,The 5th Dimension,3,2,15
5,1971-01-30,Rose Garden,Lynn Anderson,9,5,10
6,1971-01-30,Groove Me,King Floyd,7,6,15
7,1971-01-30,I Hear You Knocking,Dave Edmunds,16,7,6
8,1971-01-30,Your Song,Elton John,8,8,10
9,1971-01-30,One Bad Apple,The Osmonds,34,9,5
10,1971-01-30,Stoney End,Barbra Streisand,6,6,14
11,1971-01-30,If I Were Your Woman,Gladys Knight And The Pips,13,11,10
12,1971-01-30,Black Magic Woman,Santana,5,4,12
13,1971-01-30,It's Impossible,Perry Como,10,10,12
14,1971-01-30,Love The One You're With,Stephen Stills,15,14,8
15,1971-01-30,I Think I Love You,The Partridge Family Starring Shirley Jones Featuring David Cassidy,11,1,17
16,1971-01-30,Immigrant Song,Led Zeppelin,18,16,11
