,Week,Song,Artist,Last week,Peak position,Weeks on chart
13,1958-08-11,Fever,Peggy Lee,10,10,2
14,1958-08-11,Little Star,The Elegants,18,14,2
15,1958-08-11,Ginger Bread,Frankie Avalon,11,11,2
16,1958-08-11,Everybody Loves A Lover,Doris Day,19,16,2
17,1958-08-11,One Summer Night,The Danleers,16,16,2
18,1958-08-11,Born Too Late,Poni-Tails,26,18,2
19,1958-08-11,Left Right Out Of Your Heart (Hi Lee Hi Lo Hi Lup Up Up),Patti Page,13,13,2
20,1958-08-11,Endless Sleep,Jody Reynolds,17,17,2
21,1958-08-11,Western Movies,The Olympics,23,21,2
22,1958-08-11,Guess Things Happen That Way,Johnny Cash And The Tennessee Two,21,21,2
23,1958-08-11,For Your Precious Love,Jerry Butler and The Impressions,15,15,2
24,1958-08-11,Early In The Morning,The Rinky-Dinks,52,24,2
25,1958-08-11,Somebody Touched Me,Buddy Knox with the Rhythm Orchids,38,25,2
26,1958-08-11,Are You Really Mine,Jimmie Rodgers,93,26,2
27,1958-08-11,Do You Want To Dance,Bobby Freeman,20,20,2
28,1958-08-11,A Certain Smile,Johnny Mathis,22,22,2
29,1958-08-11,Enchanted Island,The Four Lads,29,29,2
30,1958-08-11,Moon Talk,Perry Como,37,30,2
31,1958-08-11,What Am I Living For,Chuck Willis,25,25,2
32,1958-08-11,Think It Over,The Crickets,27,27,2
33,1958-08-11,Rock-in Robin,Bobby Day,35,33,2
34,1958-08-11,Bird Dog,The Everly Brothers,92,34,2
35,1958-08-11,Stupid Cupid,Connie Francis,72,35,2
36,1958-08-11,Blue Blue Day,Don Gibson,32,32,2
37,1958-08-11,Volare (Nel Blu Dipinto Di Blu),Dean Martin,68,37,2
38,1958-08-11,Chantilly Lace,Big Bopper,31,31,2
39,1958-08-11,Angel Baby,Dean Martin,30,30,2
40,1958-08-11,Early In The Morning,Buddy Holly,41,40,2
41,1958-08-11,Secretly,Jimmie Rodgers,28,28,2
42,1958-08-11,Susie Darlin',Robin Luke,,,
43,1958-08-11,Devoted To You,The Everly Brothers,,,
44,1958-08-11,Betty Lou Got A New Pair Of Shoes,Bobby Freeman,78,44,2
45,1958-08-11,Blue Boy,Jim Reeves,89,45,2
46,1958-08-11,Come Closer To Me (Acercate Mas),Nat King Cole,53,46,2
47,1958-08-11,The Purple People Eater,Sheb Wooley,24,24,2
48,1958-08-11,You Cheated,The Slades,42,42,2
49,1958-08-11,Come What May,Clyde McPhatter,43,43,2
50,1958-08-11,Itchy Twitchy Feeling,Bobby Hendricks,61,50,2
51,1958-08-11,Alone With You,Faron Young,,,
52,1958-08-11,Summertime Blues,Eddie Cochran,84,52,2
53,1958-08-11,Over And Over,Bobby Day,60,53,2
54,1958-08-11,Don't Ask Me Why,Elvis Presley With The Jordanaires,34,34,2
55,1958-08-11,The Freeze,Tony And Joe,33,33,2
56,1958-08-11,Leroy,Jack Scott,56,56,2
57,1958-08-11,That's How Much I Love You,Pat Boone,39,39,2
58,1958-08-11,Drip Drop,The Drifters,,,
59,1958-08-11,"No Chemise, Please",Gerry Granahan,36,36,2
60,1958-08-11,I Wonder Why,Dion & The Belmonts,47,47,2
61,1958-08-11,Win Your Love For Me,Sam Cooke,74,61,2
62,1958-08-11,Crazy Eyes For You,Bobby Hamilton,40,40,2
63,1958-08-11,Return To Me,Dean Martin,48,48,2
64,1958-08-11,You Need Hands,Eydie Gorme,57,57,2
65,1958-08-11,Padre,Toni Arden,63,63,2
66,1958-08-11,High School Confidential,Jerry Lee Lewis And His Pumping Piano,63,63,2
67,1958-08-11,Lean Jean,Bill Haley And His Comets,,,
68,1958-08-11,You're Making A Mistake,The Platters,65,65,2
69,1958-08-11,By The Light Of The Silvery Moon,Jimmy Bowen with the Rhythm Orchids,50,50,2
70,1958-08-11,Try The Impossible,Lee Andrews And The Hearts,83,70,2
71,1958-08-11,Midnight,Paul Anka,76,71,2
72,1958-08-11,Little Mary,Fats Domino,95,72,2
73,1958-08-11,Tears On My Pillow,Little Anthony And The Imperials,,,
74,1958-08-11,Kathy-O,The Diamonds,45,45,2
75,1958-08-11,Let's Go Steady For The Summer,The Three G's,55,55,2
76,1958-08-11,Just Married,Marty Robbins,,,
77,1958-08-11,Jennie Lee,Jan & Arnie,44,44,2
78,1958-08-11,Harvey's Got A Girl Friend,Royal Teens,,,
79,1958-08-11,She Was Only Seventeen (He Was One Year More),Marty Robbins,94,79,2
80,1958-08-11,Happy Years,The Diamonds,77,77,2
81,1958-08-11,Young And Warm And Wonderful,Tony Bennett,59,59,2
82,1958-08-11,Looking Back,Nat King Cole,,,
83,1958-08-11,Jealousy,Kitty Wells,87,83,2
84,1958-08-11,You're A Sweetheart,Little Willie John,,,
85,1958-08-11,The Wizard,Jimmie Rodgers,,,
86,1958-08-11,Moonlight Bay,The Drifters,,,
87,1958-08-11,Come In Stranger,Johnny Cash And The Tennessee Two,,,
88,1958-08-11,Cerveza,Boots Brown And His Blockbusters,,,
89,1958-08-11,The Purple People Eater Meets The Witch Doctor,Joe South,91,89,2
90,1958-08-11,Don't Go Home,The Playmates,70,70,2
91,1958-08-11,All I Have To Do Is Dream,The Everly Brothers,49,49,2
92,1958-08-11,La Paloma,Billy Vaughn And His Orchestra,,,
93,1958-08-11,I Believe In You,Robert & Johnny,97,93,2
94,1958-08-11,Midnighter,The Champs,,,
95,1958-08-11,Chariot Rock,The Champs,,,
96,1958-08-11,Down In Virginia,Jimmy Reed,,,
97,1958-08-11,Sunday Barbecue,Tennessee Ernie Ford,,,
98,1958-08-11,Gotta Have Rain,Eydie Gorme,74,74,2
99,1958-08-11,Nothing In The World,Nat King Cole,,,
100,1958-08-11,"Baubles, Bangles And Beads",The Kirby Stone Four,50,50,2
1,1958-08-18,Nel Blu Dipinto Di Blu (Volaré),Domenico Modugno,2,1,3
2,1958-08-18,Little Star,The Elegants,14,2,3
3,1958-08-18,My True Love,Jack Scott,6,3,3
4,1958-08-18,Poor Little Fool,Ricky Nelson,1,1,3
5,1958-08-18,Patricia,Perez Prado And His Orchestra,3,2,3
6,1958-08-18,Just A Dream,Jimmy Clanton And His Rockets,9,6,3
7,1958-08-18,When,Kalin Twins,5,5,3
8,1958-08-18,Rebel-'rouser,Duane Eddy His Twangy Guitar And The Rebels,8,6,3
9,1958-08-18,Fever,Peggy Lee,13,9,3
10,1958-08-18,Splish Splash,Bobby Darin,4,3,3
11,1958-08-18,Ginger Bread,Frankie Avalon,15,11,3
12,1958-08-18,Willie And The Hand Jive,The Johnny Otis Show,9,9,3
13,1958-08-18,Hard Headed Woman,Elvis Presley With The Jordanaires,7,4,3
14,1958-08-18,Everybody Loves A Lover,Doris Day,16,14,3
15,1958-08-18,If Dreams Came True,Pat Boone,12,12,3
16,1958-08-18,Born Too Late,Poni-Tails,18,16,3
17,1958-08-18,Bird Dog,The Everly Brothers,34,17,3
18,1958-08-18,Yakety Yak,The Coasters,11,7,3
19,1958-08-18,Western Movies,The Olympics,21,19,3
20,1958-08-18,Volare (Nel Blu Dipinto Di Blu),Dean Martin,37,20,3
21,1958-08-18,One Summer Night,The Danleers,17,16,3
22,1958-08-18,Somebody Touched Me,Buddy Knox with the Rhythm Orchids,25,22,3
23,1958-08-18,Left Right Out Of Your Heart (Hi Lee Hi Lo Hi Lup Up Up),Patti Page,19,13,3
24,1958-08-18,Are You Really Mine,Jimmie Rodgers,26,24,3
25,1958-08-18,Devoted To You,The Everly Brothers,43,25,2
26,1958-08-18,Early In The Morning,The Rinky-Dinks,24,24,3
27,1958-08-18,Susie Darlin',Robin Luke,42,27,2
28,1958-08-18,Think It Over,The Crickets,32,27,3
29,1958-08-18,Chantilly Lace,Big Bopper,38,29,3
30,1958-08-18,A Certain Smile,Johnny Mathis,28,22,3
31,1958-08-18,Stupid Cupid,Connie Francis,35,31,3
32,1958-08-18,Endless Sleep,Jody Reynolds,20,17,3
33,1958-08-18,For Your Precious Love,Jerry Butler and The Impressions,23,15,3
34,1958-08-18,Moon Talk,Perry Como,30,30,3
35,1958-08-18,Blue Blue Day,Don Gibson,36,32,3
36,1958-08-18,Enchanted Island,The Four Lads,29,29,3
37,1958-08-18,Early In The Morning,Buddy Holly,40,37,3
38,1958-08-18,Rock-in Robin,Bobby Day,33,33,3
39,1958-08-18,Guess Things Happen That Way,Johnny Cash And The Tennessee Two,22,21,3
40,1958-08-18,Angel Baby,Dean Martin,39,30,3
41,1958-08-18,Itchy Twitchy Feeling,Bobby Hendricks,50,41,3
42,1958-08-18,What Am I Living For,Chuck Willis,31,25,3
43,1958-08-18,Do You Want To Dance,Bobby Freeman,27,20,3
44,1958-08-18,Summertime Blues,Eddie Cochran,52,44,3
45,1958-08-18,That's How Much I Love You,Pat Boone,57,39,3
46,1958-08-18,Betty Lou Got A New Pair Of Shoes,Bobby Freeman,44,44,3
47,1958-08-18,La Paloma,Billy Vaughn And His Orchestra,92,47,2
48,1958-08-18,Come Closer To Me (Acercate Mas),Nat King Cole,46,46,3
49,1958-08-18,You Cheated,The Slades,48,42,3
50,1958-08-18,The Freeze,Tony And Joe,55,33,3
51,1958-08-18,She Was Only Seventeen (He Was One Year More),Marty Robbins,79,51,3
52,1958-08-18,How The Time Flies,Jerry Wallace,,,
53,1958-08-18,Come What May,Clyde McPhatter,49,43,3
54,1958-08-18,Win Your Love For Me,Sam Cooke,61,54,3
55,1958-08-18,Don't Ask Me Why,Elvis Presley With The Jordanaires,54,34,3
56,1958-08-18,Kathy-O,The Diamonds,74,45,3
57,1958-08-18,Over And Over,Bobby Day,53,53,3
58,1958-08-18,By The Light Of The Silvery Moon,Jimmy Bowen with the Rhythm Orchids,69,50,3
59,1958-08-18,"Baubles, Bangles And Beads",The Kirby Stone Four,100,50,3
60,1958-08-18,Borrowed Dreams,Bobby Helms,,,
61,1958-08-18,Hey Girl - Hey Boy,Oscar McLollie and Jeanette Baker,,61,2
62,1958-08-18,Crazy Eyes For You,Bobby Hamilton,62,40,3
63,1958-08-18,Tears On My Pillow,Little Anthony And The Imperials,73,63,2
64,1958-08-18,The Wizard,Jimmie Rodgers,85,64,2
65,1958-08-18,Blue Boy,Jim Reeves,45,45,3
66,1958-08-18,You're A Sweetheart,Little Willie John,84,66,2
67,1958-08-18,Near You,Roger Williams,,,
68,1958-08-18,Alone With You,Faron Young,51,51,2
69,1958-08-18,Midnight,Paul Anka,71,69,3
70,1958-08-18,"No Chemise, Please",Gerry Granahan,59,36,3
71,1958-08-18,Padre,Toni Arden,65,63,3
72,1958-08-18,Lazy Summer Night,The Four Preps,,,
73,1958-08-18,Happy Years,The Diamonds,80,73,3
74,1958-08-18,"Summertime, Summertime",The Jamies,,,
75,1958-08-18,Just Like In The Movies,The Upbeats,,75,2
76,1958-08-18,Straighten Up & Fly Right,DeJohn Sisters,,,
77,1958-08-18,Secretly,Jimmie Rodgers,41,28,3
78,1958-08-18,Chariot Rock,The Champs,95,78,2
79,1958-08-18,Delicious!,Jim Backus & Friend,,66,2
80,1958-08-18,Let's Go Steady For The Summer,The Three G's,75,55,3
81,1958-08-18,Gas Money,Jan & Arnie,,,
82,1958-08-18,The Purple People Eater,Sheb Wooley,47,24,3
83,1958-08-18,Cerveza,Boots Brown And His Blockbusters,88,83,2
84,1958-08-18,Blip Blop,Bill Doggett,,82,2
85,1958-08-18,You're Making A Mistake,The Platters,68,65,3
86,1958-08-18,Harvey's Got A Girl Friend,Royal Teens,78,78,2
87,1958-08-18,Gotta Have Rain,Eydie Gorme,98,74,3
88,1958-08-18,Dance Everyone Dance,Betty Madigan,,,
89,1958-08-18,Devotion,Janice Harper,,,
90,1958-08-18,My Life,Chuck Willis,,,
91,1958-08-18,Down The Aisle Of Love,The Quin-Tones,,,
92,1958-08-18,Return To Me,Dean Martin,63,48,3
93,1958-08-18,Down In Virginia,Jimmy Reed,96,93,2
94,1958-08-18,Fire Of Love,Jody Reynolds,,,
95,1958-08-18,Put A Ring On My Finger,Les Paul And Mary Ford,,,
96,1958-08-18,It's All In The Game,Tommy Edwards,,,
97,1958-08-18,Ma Ma Ma Marie,The Gaylords,,,
98,1958-08-18,Where The Blue Of The Night,Tommy Mara,,,
99,1958-08-18,Who Are They To Say,The DeCastro Sisters,,,
100,1958-08-18,Going To Chicago Blues,Count Basie & His Orch.,,,
1,1958-08-25,Little Star,The Elegants,2,1,4
2,1958-08-25,Nel Blu Dipinto Di Blu (Volaré),Domenico Modugno,1,1,4
3,1958-08-25,Bird Dog,The Everly Brothers,17,3,4
4,1958-08-25,Just A Dream,Jimmy Clanton And His Rockets,5,4,4
5,1958-08-25,My True Love,Jack Scott,3,3,4
6,1958-08-25,Poor Little Fool,Ricky Nelson,4,1,4
7,1958-08-25,Patricia,Perez Prado And His Orchestra,5,2,4
8,1958-08-25,Born Too Late,Poni-Tails,16,8,4
9,1958-08-25,Fever,Peggy Lee,9,9,4
10,1958-08-25,When,Kalin Twins,7,5,4
11,1958-08-25,Rebel-'rouser,Duane Eddy His Twangy Guitar And The Rebels,8,6,4
12,1958-08-25,Willie And The Hand Jive,The Johnny Otis Show,12,9,4
13,1958-08-25,Western Movies,The Olympics,19,13,4
14,1958-08-25,Everybody Loves A Lover,Doris Day,14,14,4
15,1958-08-25,Devoted To You,The Everly Brothers,25,15,3
16,1958-08-25,Splish Splash,Bobby Darin,10,3,4
17,1958-08-25,Ginger Bread,Frankie Avalon,11,11,4
18,1958-08-25,If Dreams Came True,Pat Boone,15,12,4
19,1958-08-25,Volare (Nel Blu Dipinto Di Blu),Dean Martin,20,19,4
20,1958-08-25,Are You Really Mine,Jimmie Rodgers,24,20,4
21,1958-08-25,Hard Headed Woman,Elvis Presley With The Jordanaires,13,4,4
22,1958-08-25,Stupid Cupid,Connie Francis,31,22,4
23,1958-08-25,Susie Darlin',Robin Luke,27,23,3
24,1958-08-25,Summertime Blues,Eddie Cochran,44,24,4
25,1958-08-25,Rock-in Robin,Bobby Day,38,25,4
26,1958-08-25,Tears On My Pillow,Little Anthony And The Imperials,63,26,3
27,1958-08-25,One Summer Night,The Danleers,21,16,4
28,1958-08-25,Somebody Touched Me,Buddy Knox with the Rhythm Orchids,22,22,4
29,1958-08-25,Early In The Morning,The Rinky-Dinks,26,24,4
30,1958-08-25,Chantilly Lace,Big Bopper,29,29,4
31,1958-08-25,Think It Over,The Crickets,28,27,4
32,1958-08-25,Early In The Morning,Buddy Holly,37,32,4
33,1958-08-25,Left Right Out Of Your Heart (Hi Lee Hi Lo Hi Lup Up Up),Patti Page,23,13,4
34,1958-08-25,A Certain Smile,Johnny Mathis,30,22,4
35,1958-08-25,Yakety Yak,The Coasters,18,7,4
36,1958-08-25,Moon Talk,Perry Como,34,30,4
37,1958-08-25,Betty Lou Got A New Pair Of Shoes,Bobby Freeman,46,37,4
38,1958-08-25,She Was Only Seventeen (He Was One Year More),Marty Robbins,51,38,4
39,1958-08-25,La Paloma,Billy Vaughn And His Orchestra,47,39,3
40,1958-08-25,It's All In The Game,Tommy Edwards,96,40,2
41,1958-08-25,Over And Over,Bobby Day,57,41,4
42,1958-08-25,Itchy Twitchy Feeling,Bobby Hendricks,41,41,4
43,1958-08-25,Blue Blue Day,Don Gibson,35,32,4
44,1958-08-25,Lazy Summer Night,The Four Preps,71,44,2
45,1958-08-25,Win Your Love For Me,Sam Cooke,54,45,4
46,1958-08-25,For Your Precious Love,Jerry Butler and The Impressions,33,15,4
47,1958-08-25,Do You Want To Dance,Bobby Freeman,43,20,4
48,1958-08-25,Enchanted Island,The Four Lads,36,29,4
49,1958-08-25,How The Time Flies,Jerry Wallace,52,49,2
50,1958-08-25,What Am I Living For,Chuck Willis,42,25,4
51,1958-08-25,The Wizard,Jimmie Rodgers,64,51,3
52,1958-08-25,By The Light Of The Silvery Moon,Jimmy Bowen with the Rhythm Orchids,58,50,4
53,1958-08-25,Kathy-O,The Diamonds,56,45,4
54,1958-08-25,Don't Ask Me Why,Elvis Presley With The Jordanaires,55,34,4
55,1958-08-25,Guess Things Happen That Way,Johnny Cash And The Tennessee Two,39,21,4
56,1958-08-25,Come Closer To Me (Acercate Mas),Nat King Cole,48,46,4
57,1958-08-25,Carol,Chuck Berry,,,
58,1958-08-25,The Freeze,Tony And Joe,50,33,4
59,1958-08-25,Put A Ring On My Finger,Les Paul And Mary Ford,95,59,2
60,1958-08-25,Angel Baby,Dean Martin,40,30,4
61,1958-08-25,"Summertime, Summertime",The Jamies,74,61,2
62,1958-08-25,The Ways Of A Woman In Love,Johnny Cash And The Tennessee Two,,,
63,1958-08-25,Padre,Toni Arden,71,63,4
64,1958-08-25,That's How Much I Love You,Pat Boone,45,39,4
65,1958-08-25,When Will I Know,George Hamilton IV,,,
66,1958-08-25,Gotta Have Rain,Eydie Gorme,87,66,4
67,1958-08-25,Cerveza,Boots Brown And His Blockbusters,83,67,3
68,1958-08-25,Dance Everyone Dance,Betty Madigan,88,68,2
69,1958-08-25,Chariot Rock,The Champs,78,69,3
70,1958-08-25,Alone With You,Faron Young,68,51,3
71,1958-08-25,Endless Sleep,Jody Reynolds,32,17,4
72,1958-08-25,City Lights,Ray Price,,,
73,1958-08-25,Straighten Up & Fly Right,DeJohn Sisters,76,73,2
74,1958-08-25,Count Every Star,The Rivieras,,,
75,1958-08-25,Blue Boy,Jim Reeves,65,45,4
76,1958-08-25,Hey Girl - Hey Boy,Oscar McLollie and Jeanette Baker,61,61,3
77,1958-08-25,Happy Years,The Diamonds,73,73,4
78,1958-08-25,The Green Mosquito,The Tune Rockers,,,
79,1958-08-25,Midnight,Paul Anka,69,69,4
80,1958-08-25,Strange Are The Ways Of Love,Gogi Grant,,,
81,1958-08-25,Prisoner's Song,Warren Storm,,,
82,1958-08-25,Topsy II,Cozy Cole,,,
83,1958-08-25,Leroy,Jack Scott,,56,3
84,1958-08-25,Borrowed Dreams,Bobby Helms,60,60,2
85,1958-08-25,Drip Drop,The Drifters,,58,2
86,1958-08-25,Devotion,Janice Harper,89,86,2
87,1958-08-25,Down The Aisle Of Love,The Quin-Tones,91,87,2
88,1958-08-25,Near You,Roger Williams,67,67,2
89,1958-08-25,My Life,Chuck Willis,90,89,2
90,1958-08-25,Fire Of Love,Jody Reynolds,94,90,2
91,1958-08-25,Ramrod,Duane Eddy His Twangy Guitar And The Rebels,,,
92,1958-08-25,Just Like In The Movies,The Upbeats,75,75,3
93,1958-08-25,The Purple People Eater,Sheb Wooley,81,24,4
94,1958-08-25,You Cheated,The Shields,,,
95,1958-08-25,No One Knows,Dion & The Belmonts,,,
96,1958-08-25,Return To Me,Dean Martin,92,48,4
97,1958-08-25,Little Brass Band,David Seville,,,
98,1958-08-25,You're A Sweetheart,Little Willie John,66,66,3
99,1958-08-25,You Cheated,The Slades,49,42,4
100,1958-08-25,Treasure Of Your Love,Eileen Rodgers,,,
1,1958-09-01,Nel Blu Dipinto Di Blu (Volaré),Domenico Modugno,2,1,5
2,1958-09-01,Little Star,The Elegants,1,1,5
3,1958-09-01,Bird Dog,The Everly Brothers,3,3,5
4,1958-09-01,Just A Dream,Jimmy Clanton And His Rockets,4,4,5
5,1958-09-01,Poor Little Fool,Ricky Nelson,6,1,5
6,1958-09-01,Patricia,Perez Prado And His Orchestra,7,2,5
7,1958-09-01,My True Love,Jack Scott,5,3,5
8,1958-09-01,When,Kalin Twins,10,5,5
9,1958-09-01,Ginger Bread,Frankie Avalon,17,9,5
10,1958-09-01,Are You Really Mine,Jimmie Rodgers,20,10,5
11,1958-09-01,Born Too Late,Poni-Tails,8,8,5
12,1958-09-01,Fever,Peggy Lee,8,8,5
13,1958-09-01,Rebel-'rouser,Duane Eddy His Twangy Guitar And The Rebels,11,6,5
14,1958-09-01,Western Movies,The Olympics,13,13,5
15,1958-09-01,Volare (Nel Blu Dipinto Di Blu),Dean Martin,19,15,5
16,1958-09-01,Willie And The Hand Jive,The Johnny Otis Show,12,9,5
17,1958-09-01,Rock-in Robin,Bobby Day,25,17,5
18,1958-09-01,Splish Splash,Bobby Darin,16,3,5
19,1958-09-01,Everybody Loves A Lover,Doris Day,14,14,5
20,1958-09-01,Summertime Blues,Eddie Cochran,24,20,5
21,1958-09-01,Devoted To You,The Everly Brothers,15,15,4
22,1958-09-01,It's All In The Game,Tommy Edwards,40,22,3
23,1958-09-01,If Dreams Came True,Pat Boone,18,12,5
24,1958-09-01,Tears On My Pillow,Little Anthony And The Imperials,26,24,4
25,1958-09-01,Stupid Cupid,Connie Francis,22,22,5
26,1958-09-01,Hard Headed Woman,Elvis Presley With The Jordanaires,21,4,5
27,1958-09-01,Left Right Out Of Your Heart (Hi Lee Hi Lo Hi Lup Up Up),Patti Page,33,13,5
28,1958-09-01,Somebody Touched Me,Buddy Knox with the Rhythm Orchids,28,22,5
29,1958-09-01,Susie Darlin',Robin Luke,23,23,4
30,1958-09-01,Moon Talk,Perry Como,36,30,5
31,1958-09-01,La Paloma,Billy Vaughn And His Orchestra,39,31,4
