Unnamed: 0,Week,Song,Artist,Last week,Peak position,Weeks on chart,Artist_fix
75,1982-01-02,Every Home Should Have One,Patti Austin,75.0,75.0,4.0,Patti Austin
76,1982-01-02,The Woman In Me,Crystal Gayle,76.0,76.0,5.0,Crystal Gayle
77,1982-01-02,Love Is Like A Rock,Donnie Iris,77.0,77.0,3.0,Donnie Iris
78,1982-01-02,A World Without Heroes,KISS,78.0,78.0,4.0,KISS
79,1982-01-02,When She Was My Girl,Four Tops,79.0,11.0,21.0,Four Tops
80,1982-01-02,Southern Pacific,Neil Young/Crazy Horse,80.0,80.0,2.0,Neil Young/Crazy Horse
81,1982-01-02,Sausalito Summernight,Diesel,81.0,25.0,17.0,Diesel
82,1982-01-02,Through The Years,Kenny Rogers,82.0,82.0,2.0,Kenny Rogers
83,1982-01-02,Crazy (Keep On Falling),The John Hall Band,83.0,83.0,2.0,The John Hall Band
84,1982-01-02,Runaway Rita,Leif Garrett,84.0,84.0,5.0,Leif Garrett
85,1982-01-02,Tonight Tonight,Bill Champlin,85.0,85.0,2.0,Bill Champlin
86,1982-01-02,We're In This Love Together,Al Jarreau,86.0,15.0,23.0,Al Jarreau
87,1982-01-02,"She's A Bad Mama Jama (She's Built, She's Stacked)",Carl Carlton,87.0,22.0,20.0,Carl Carlton
88,1982-01-02,Chariots Of Fire - Titles,Vangelis,88.0,88.0,4.0,Vangelis
89,1982-01-02,Blaze Of Glory,Kenny Rogers,89.0,66.0,7.0,Kenny Rogers
90,1982-01-02,For Your Eyes Only,Sheena Easton,90.0,4.0,24.0,Sheena Easton
91,1982-01-02,Can't Hold Back (Your Loving),Kano,91.0,91.0,2.0,Kano
92,1982-01-02,It's My Party,Dave Stewart and Barbara Gaskin,92.0,92.0,3.0,Dave Stewart and Barbara Gaskin
93,1982-01-02,Better Things,The Kinks,93.0,93.0,6.0,The Kinks
94,1982-01-02,Super Freak (Part I),Rick James,94.0,16.0,22.0,Rick James
95,1982-01-02,Endless Love,Diana Ross & Lionel Richie,95.0,1.0,26.0,Diana Ross Featuring Lionel Richie
96,1982-01-02,Hard To Say,Dan Fogelberg,96.0,7.0,19.0,Dan Fogelberg
97,1982-01-02,Controversy,Prince,97.0,70.0,11.0,Prince
98,1982-01-02,"I Want You, I Need You",Chris Christian,98.0,37.0,14.0,Chris Christian
99,1982-01-02,Twilight,Electric Light Orchestra,99.0,38.0,11.0,Electric Light Orchestra
100,1982-01-02,Sharing The Love,Rufus With Chaka Khan,100.0,91.0,5.0,Rufus Featuring Chaka Khan
1,1982-01-09,Physical,Olivia Newton-John,1.0,1.0,15.0,Olivia Newton-John
2,1982-01-09,Waiting For A Girl Like You,Foreigner,2.0,2.0,14.0,Foreigner
3,1982-01-09,Let's Groove,"Earth, Wind & Fire",3.0,3.0,15.0,"Earth, Wind & Fire"
4,1982-01-09,I Can't Go For That (No Can Do),Daryl Hall John Oates,4.0,4.0,9.0,Daryl Hall John Oates
5,1982-01-09,Young Turks,Rod Stewart,5.0,5.0,13.0,Rod Stewart
6,1982-01-09,Harden My Heart,Quarterflash,6.0,6.0,13.0,Quarterflash
7,1982-01-09,Leather And Lace,Stevie Nicks With Don Henley,8.0,7.0,12.0,Stevie Nicks Featuring Don Henley
8,1982-01-09,Centerfold,The J. Geils Band,11.0,8.0,10.0,The J. Geils Band
9,1982-01-09,Turn Your Love Around,George Benson,14.0,9.0,12.0,George Benson
10,1982-01-09,Trouble,Lindsey Buckingham,10.0,10.0,12.0,Lindsey Buckingham
11,1982-01-09,Yesterday's Songs,Neil Diamond,12.0,11.0,10.0,Neil Diamond
12,1982-01-09,Comin' In And Out Of Your Life,Barbra Streisand,13.0,12.0,9.0,Barbra Streisand
13,1982-01-09,The Sweetest Thing (I've Ever Known),Juice Newton,15.0,13.0,13.0,Juice Newton
14,1982-01-09,Hooked On Classics,Royal Philharmonic Orchestra,16.0,14.0,11.0,Royal Philharmonic Orchestra
15,1982-01-09,Why Do Fools Fall In Love,Diana Ross,7.0,7.0,13.0,Diana Ross
16,1982-01-09,Cool Night,Paul Davis,18.0,16.0,10.0,Paul Davis
17,1982-01-09,Take My Heart (You Can Have It If You Want It),Kool & The Gang,17.0,17.0,13.0,Kool Featuring The Gang
18,1982-01-09,Don't Stop Believin',Journey,9.0,9.0,11.0,Journey
19,1982-01-09,Someone Could Lose A Heart Tonight,Eddie Rabbitt,21.0,19.0,9.0,Eddie Rabbitt
20,1982-01-09,Waiting On A Friend,The Rolling Stones,26.0,20.0,6.0,The Rolling Stones
21,1982-01-09,Shake It Up,The Cars,24.0,21.0,8.0,The Cars
22,1982-01-09,I Wouldn't Have Missed It For The World,Ronnie Milsap,23.0,22.0,12.0,Ronnie Milsap
23,1982-01-09,Leader Of The Band,Dan Fogelberg,33.0,23.0,7.0,Dan Fogelberg
24,1982-01-09,Come Go With Me,The Beach Boys,30.0,24.0,8.0,The Beach Boys
25,1982-01-09,Steal The Night,Stevie Woods,25.0,25.0,18.0,Stevie Woods
26,1982-01-09,She's Got A Way,Billy Joel,28.0,26.0,8.0,Billy Joel
27,1982-01-09,Our Lips Are Sealed,Go-Go's,27.0,20.0,20.0,Go-Go's
28,1982-01-09,You Could Have Been With Me,Sheena Easton,32.0,28.0,7.0,Sheena Easton
29,1982-01-09,Under Pressure,Queen & David Bowie,31.0,29.0,10.0,Queen Featuring David Bowie
30,1982-01-09,Take It Easy On Me,Little River Band,35.0,30.0,6.0,Little River Band
31,1982-01-09,Oh No,Commodores,19.0,4.0,16.0,Commodores
32,1982-01-09,Sweet Dreams,Air Supply,42.0,32.0,5.0,Air Supply
33,1982-01-09,Every Little Thing She Does Is Magic,The Police,20.0,3.0,16.0,The Police
34,1982-01-09,Here I Am (Just When I Thought I Was Over You),Air Supply,22.0,5.0,16.0,Air Supply
35,1982-01-09,Love Is Alright Tonite,Rick Springfield,40.0,35.0,6.0,Rick Springfield
36,1982-01-09,Castles In The Air,Don McLean,36.0,36.0,11.0,Don McLean
37,1982-01-09,More Than Just The Two Of Us,Sneaker,37.0,37.0,11.0,Sneaker
38,1982-01-09,"My Girl (Gone, Gone, Gone)",Chilliwack,29.0,22.0,16.0,Chilliwack
39,1982-01-09,Heart Like A Wheel,The Steve Miller Band,34.0,24.0,11.0,The Steve Miller Band
40,1982-01-09,Working For The Weekend,Loverboy,41.0,40.0,9.0,Loverboy
41,1982-01-09,Love In The First Degree,Alabama,44.0,41.0,9.0,Alabama
42,1982-01-09,Key Largo,Bertie Higgins,47.0,42.0,9.0,Bertie Higgins
43,1982-01-09,Private Eyes,Daryl Hall John Oates,38.0,1.0,20.0,Daryl Hall John Oates
44,1982-01-09,All Our Tomorrows,Eddie Schwartz,54.0,44.0,5.0,Eddie Schwartz
45,1982-01-09,If I Were You,Lulu,46.0,45.0,8.0,Lulu
46,1982-01-09,My Kinda Lover,Billy Squier,51.0,46.0,7.0,Billy Squier
47,1982-01-09,Start Me Up,The Rolling Stones,39.0,2.0,21.0,The Rolling Stones
48,1982-01-09,Let Me Love You Once,Greg Lake,48.0,48.0,8.0,Greg Lake
49,1982-01-09,Somewhere Down The Road,Barry Manilow,63.0,49.0,4.0,Barry Manilow
50,1982-01-09,Breakin' Away,Al Jarreau,56.0,50.0,6.0,Al Jarreau
51,1982-01-09,Sea Of Love,Del Shannon,61.0,51.0,5.0,Del Shannon
52,1982-01-09,Little Darlin',Sheila,58.0,52.0,6.0,Sheila
53,1982-01-09,The Old Songs,Barry Manilow,43.0,15.0,14.0,Barry Manilow
54,1982-01-09,Could It Be Love,Jennifer Warnes,60.0,54.0,6.0,Jennifer Warnes
55,1982-01-09,Feel Like A Number,Bob Seger & The Silver Bullet Band,67.0,55.0,4.0,Bob Seger Featuring The Silver Bullet Band
56,1982-01-09,Arthur's Theme (Best That You Can Do),Christopher Cross,45.0,1.0,22.0,Christopher Cross
57,1982-01-09,Abacab,Genesis,71.0,57.0,3.0,Genesis
58,1982-01-09,Keeping Our Love Alive,Henry Paul Band,68.0,58.0,5.0,Henry Paul Band
59,1982-01-09,Falling In Love,Balance,59.0,59.0,8.0,Balance
60,1982-01-09,Poor Man's Son,Survivor,55.0,33.0,13.0,Survivor
61,1982-01-09,No Reply At All,Genesis,49.0,29.0,16.0,Genesis
62,1982-01-09,Never Too Much,Luther Vandross,50.0,33.0,14.0,Luther Vandross
63,1982-01-09,Wrack My Brain,Ringo Starr,52.0,38.0,10.0,Ringo Starr
64,1982-01-09,Those Good Old Dreams,Carpenters,72.0,64.0,4.0,Carpenters
65,1982-01-09,Wkrp In Cincinnati,Steve Carlisle,65.0,65.0,8.0,Steve Carlisle
66,1982-01-09,Tryin' To Live My Life Without You,Bob Seger,53.0,5.0,18.0,Bob Seger
67,1982-01-09,Love Is Like A Rock,Donnie Iris,77.0,67.0,4.0,Donnie Iris
68,1982-01-09,Through The Years,Kenny Rogers,82.0,68.0,3.0,Kenny Rogers
69,1982-01-09,Closer To The Heart,Rush,70.0,69.0,9.0,Rush
70,1982-01-09,One Hundred Ways,Quincy Jones Featuring James Ingram,73.0,70.0,4.0,Quincy Jones Featuring James Ingram
71,1982-01-09,Every Home Should Have One,Patti Austin,75.0,71.0,5.0,Patti Austin
72,1982-01-09,Southern Pacific,Neil Young/Crazy Horse,80.0,72.0,3.0,Neil Young/Crazy Horse
73,1982-01-09,Crazy (Keep On Falling),The John Hall Band,83.0,73.0,3.0,The John Hall Band
74,1982-01-09,A World Without Heroes,KISS,78.0,74.0,5.0,KISS
75,1982-01-09,Tonight Tonight,Bill Champlin,85.0,75.0,3.0,Bill Champlin
76,1982-01-09,Pac-Man Fever,Buckner & Garcia,,,,Buckner & Garcia
77,1982-01-09,The Theme From Hill Street Blues,Mike Post featuring Larry Carlton,57.0,10.0,21.0,Mike Post Featuring Larry Carlton
78,1982-01-09,Living Eyes,Bee Gees,62.0,45.0,10.0,Bee Gees
79,1982-01-09,Anyone Can See,Irene Cara,64.0,64.0,7.0,Irene Cara
80,1982-01-09,"Mirror, Mirror",Diana Ross,,,,Diana Ross
81,1982-01-09,Let The Feeling Flow,Peabo Bryson,,,,Peabo Bryson
82,1982-01-09,Just Once,Quincy Jones Featuring James Ingram,66.0,17.0,22.0,Quincy Jones Featuring James Ingram
83,1982-01-09,"You're My Latest, My Greatest Inspiration",Teddy Pendergrass,,,,Teddy Pendergrass
84,1982-01-09,Runaway Rita,Leif Garrett,84.0,84.0,6.0,Leif Garrett
85,1982-01-09,Chariots Of Fire - Titles,Vangelis,88.0,85.0,5.0,Vangelis
86,1982-01-09,I've Done Everything For You,Rick Springfield,69.0,8.0,21.0,Rick Springfield
87,1982-01-09,When All Is Said And Done,ABBA,,,,ABBA
88,1982-01-09,It's My Party,Dave Stewart and Barbara Gaskin,92.0,88.0,4.0,Dave Stewart and Barbara Gaskin
89,1982-01-09,Can't Hold Back (Your Loving),Kano,91.0,89.0,3.0,Kano
90,1982-01-09,The Night Owls,Little River Band,74.0,6.0,21.0,Little River Band
91,1982-01-09,The Woman In Me,Crystal Gayle,76.0,76.0,6.0,Crystal Gayle
92,1982-01-09,Better Things,The Kinks,93.0,92.0,7.0,The Kinks
93,1982-01-09,When She Was My Girl,Four Tops,79.0,11.0,22.0,Four Tops
94,1982-01-09,Sausalito Summernight,Diesel,81.0,25.0,18.0,Diesel
95,1982-01-09,We're In This Love Together,Al Jarreau,86.0,15.0,24.0,Al Jarreau
96,1982-01-09,"She's A Bad Mama Jama (She's Built, She's Stacked)",Carl Carlton,87.0,22.0,21.0,Carl Carlton
97,1982-01-09,Blaze Of Glory,Kenny Rogers,89.0,66.0,8.0,Kenny Rogers
98,1982-01-09,For Your Eyes Only,Sheena Easton,90.0,4.0,25.0,Sheena Easton
99,1982-01-09,Super Freak (Part I),Rick James,94.0,16.0,23.0,Rick James
100,1982-01-09,Endless Love,Diana Ross & Lionel Richie,95.0,1.0,27.0,Diana Ross Featuring Lionel Richie
1,1982-01-16,Physical,Olivia Newton-John,1.0,1.0,16.0,Olivia Newton-John
2,1982-01-16,Waiting For A Girl Like You,Foreigner,2.0,2.0,15.0,Foreigner
3,1982-01-16,Let's Groove,"Earth, Wind & Fire",3.0,3.0,16.0,"Earth, Wind & Fire"
4,1982-01-16,I Can't Go For That (No Can Do),Daryl Hall John Oates,4.0,4.0,10.0,Daryl Hall John Oates
5,1982-01-16,Centerfold,The J. Geils Band,8.0,5.0,11.0,The J. Geils Band
6,1982-01-16,Harden My Heart,Quarterflash,6.0,6.0,14.0,Quarterflash
7,1982-01-16,Leather And Lace,Stevie Nicks With Don Henley,7.0,7.0,13.0,Stevie Nicks Featuring Don Henley
8,1982-01-16,Turn Your Love Around,George Benson,9.0,8.0,13.0,George Benson
9,1982-01-16,Trouble,Lindsey Buckingham,10.0,9.0,13.0,Lindsey Buckingham
10,1982-01-16,The Sweetest Thing (I've Ever Known),Juice Newton,13.0,10.0,14.0,Juice Newton
11,1982-01-16,Yesterday's Songs,Neil Diamond,11.0,11.0,11.0,Neil Diamond
12,1982-01-16,Comin' In And Out Of Your Life,Barbra Streisand,12.0,12.0,10.0,Barbra Streisand
13,1982-01-16,Hooked On Classics,Royal Philharmonic Orchestra,14.0,13.0,12.0,Royal Philharmonic Orchestra
14,1982-01-16,Cool Night,Paul Davis,16.0,14.0,11.0,Paul Davis
15,1982-01-16,Young Turks,Rod Stewart,5.0,5.0,14.0,Rod Stewart
16,1982-01-16,Someone Could Lose A Heart Tonight,Eddie Rabbitt,19.0,16.0,10.0,Eddie Rabbitt
17,1982-01-16,Waiting On A Friend,The Rolling Stones,20.0,17.0,7.0,The Rolling Stones
18,1982-01-16,Shake It Up,The Cars,21.0,18.0,9.0,The Cars
19,1982-01-16,Leader Of The Band,Dan Fogelberg,23.0,19.0,8.0,Dan Fogelberg
20,1982-01-16,I Wouldn't Have Missed It For The World,Ronnie Milsap,22.0,20.0,13.0,Ronnie Milsap
21,1982-01-16,Come Go With Me,The Beach Boys,24.0,21.0,9.0,The Beach Boys
22,1982-01-16,Take It Easy On Me,Little River Band,30.0,22.0,7.0,Little River Band
23,1982-01-16,You Could Have Been With Me,Sheena Easton,28.0,23.0,8.0,Sheena Easton
24,1982-01-16,She's Got A Way,Billy Joel,26.0,24.0,9.0,Billy Joel
25,1982-01-16,Why Do Fools Fall In Love,Diana Ross,15.0,7.0,14.0,Diana Ross
26,1982-01-16,Sweet Dreams,Air Supply,32.0,26.0,6.0,Air Supply
27,1982-01-16,Don't Stop Believin',Journey,18.0,9.0,12.0,Journey
28,1982-01-16,Take My Heart (You Can Have It If You Want It),Kool & The Gang,17.0,17.0,14.0,Kool Featuring The Gang
29,1982-01-16,Under Pressure,Queen & David Bowie,29.0,29.0,11.0,Queen Featuring David Bowie
30,1982-01-16,Love Is Alright Tonite,Rick Springfield,35.0,30.0,7.0,Rick Springfield
31,1982-01-16,Our Lips Are Sealed,Go-Go's,27.0,20.0,21.0,Go-Go's
32,1982-01-16,Steal The Night,Stevie Woods,25.0,25.0,19.0,Stevie Woods
33,1982-01-16,Oh No,Commodores,31.0,4.0,17.0,Commodores
34,1982-01-16,Every Little Thing She Does Is Magic,The Police,33.0,3.0,17.0,The Police
35,1982-01-16,Through The Years,Kenny Rogers,68.0,35.0,4.0,Kenny Rogers
36,1982-01-16,More Than Just The Two Of Us,Sneaker,37.0,36.0,12.0,Sneaker
37,1982-01-16,Love In The First Degree,Alabama,41.0,37.0,10.0,Alabama
38,1982-01-16,Working For The Weekend,Loverboy,40.0,38.0,10.0,Loverboy
39,1982-01-16,Key Largo,Bertie Higgins,42.0,39.0,10.0,Bertie Higgins
40,1982-01-16,All Our Tomorrows,Eddie Schwartz,44.0,40.0,6.0,Eddie Schwartz
41,1982-01-16,Sea Of Love,Del Shannon,51.0,41.0,6.0,Del Shannon
42,1982-01-16,Castles In The Air,Don McLean,36.0,36.0,12.0,Don McLean
43,1982-01-16,Somewhere Down The Road,Barry Manilow,49.0,43.0,5.0,Barry Manilow
44,1982-01-16,If I Were You,Lulu,45.0,44.0,9.0,Lulu
45,1982-01-16,My Kinda Lover,Billy Squier,46.0,45.0,8.0,Billy Squier
46,1982-01-16,Breakin' Away,Al Jarreau,50.0,46.0,7.0,Al Jarreau
47,1982-01-16,Abacab,Genesis,57.0,47.0,4.0,Genesis
48,1982-01-16,Could It Be Love,Jennifer Warnes,54.0,48.0,7.0,Jennifer Warnes
49,1982-01-16,Feel Like A Number,Bob Seger & The Silver Bullet Band,55.0,49.0,5.0,Bob Seger Featuring The Silver Bullet Band
50,1982-01-16,Little Darlin',Sheila,52.0,50.0,7.0,Sheila
51,1982-01-16,"Mirror, Mirror",Diana Ross,80.0,51.0,2.0,Diana Ross
52,1982-01-16,Here I Am (Just When I Thought I Was Over You),Air Supply,34.0,5.0,17.0,Air Supply
53,1982-01-16,Keeping Our Love Alive,Henry Paul Band,58.0,53.0,6.0,Henry Paul Band
54,1982-01-16,"My Girl (Gone, Gone, Gone)",Chilliwack,38.0,22.0,17.0,Chilliwack
55,1982-01-16,Private Eyes,Daryl Hall John Oates,43.0,1.0,21.0,Daryl Hall John Oates
56,1982-01-16,Start Me Up,The Rolling Stones,47.0,2.0,22.0,The Rolling Stones
57,1982-01-16,Open Arms,Journey,,,,Journey
58,1982-01-16,Falling In Love,Balance,59.0,58.0,9.0,Balance
59,1982-01-16,Love Is Like A Rock,Donnie Iris,67.0,59.0,5.0,Donnie Iris
60,1982-01-16,Heart Like A Wheel,The Steve Miller Band,39.0,24.0,12.0,The Steve Miller Band
61,1982-01-16,Let Me Love You Once,Greg Lake,48.0,48.0,9.0,Greg Lake
62,1982-01-16,Every Home Should Have One,Patti Austin,71.0,62.0,6.0,Patti Austin
63,1982-01-16,Those Good Old Dreams,Carpenters,64.0,63.0,5.0,Carpenters
64,1982-01-16,Pac-Man Fever,Buckner & Garcia,76.0,64.0,2.0,Buckner & Garcia
65,1982-01-16,Wkrp In Cincinnati,Steve Carlisle,65.0,65.0,9.0,Steve Carlisle
66,1982-01-16,A World Without Heroes,KISS,74.0,66.0,6.0,KISS
67,1982-01-16,Crazy (Keep On Falling),The John Hall Band,73.0,67.0,4.0,The John Hall Band
68,1982-01-16,Tonight Tonight,Bill Champlin,75.0,68.0,4.0,Bill Champlin
69,1982-01-16,One Hundred Ways,Quincy Jones Featuring James Ingram,70.0,69.0,5.0,Quincy Jones Featuring James Ingram
70,1982-01-16,Southern Pacific,Neil Young/Crazy Horse,72.0,70.0,4.0,Neil Young/Crazy Horse
71,1982-01-16,Let The Feeling Flow,Peabo Bryson,81.0,71.0,2.0,Peabo Bryson
72,1982-01-16,That Girl,Stevie Wonder,,,,Stevie Wonder
73,1982-01-16,"You're My Latest, My Greatest Inspiration",Teddy Pendergrass,83.0,73.0,2.0,Teddy Pendergrass
74,1982-01-16,The Old Songs,Barry Manilow,53.0,15.0,15.0,Barry Manilow
75,1982-01-16,Arthur's Theme (Best That You Can Do),Christopher Cross,56.0,1.0,23.0,Christopher Cross
76,1982-01-16,Spirits In The Material World,The Police,,,,The Police
77,1982-01-16,When All Is Said And Done,ABBA,87.0,77.0,2.0,ABBA
78,1982-01-16,Chariots Of Fire - Titles,Vangelis,85.0,78.0,6.0,Vangelis
79,1982-01-16,Perhaps Love,Placido Domingo & John Denver,,,,Placido Domingo Featuring John Denver
80,1982-01-16,Daddy's Home,Cliff Richard,,,,Cliff Richard
81,1982-01-16,Let's Get It Up,AC/DC,,,,AC/DC
82,1982-01-16,No Reply At All,Genesis,61.0,29.0,17.0,Genesis
83,1982-01-16,I Believe,Chilliwack,,,,Chilliwack
84,1982-01-16,It's My Party,Dave Stewart and Barbara Gaskin,88.0,84.0,5.0,Dave Stewart and Barbara Gaskin
85,1982-01-16,Bobbie Sue,The Oak Ridge Boys,,,,The Oak Ridge Boys
86,1982-01-16,Tell Me Tomorrow - Part I,Smokey Robinson,,,,Smokey Robinson
87,1982-01-16,Call Me,Skyy,,,,Skyy
88,1982-01-16,Closer To The Heart,Rush,69.0,69.0,10.0,Rush
89,1982-01-16,Can't Hold Back (Your Loving),Kano,89.0,89.0,4.0,Kano
90,1982-01-16,Tainted Love,Soft Cell,,,,Soft Cell
91,1982-01-16,Tryin' To Live My Life Without You,Bob Seger,66.0,5.0,19.0,Bob Seger
92,1982-01-16,Better Things,The Kinks,92.0,92.0,8.0,The Kinks
93,1982-01-16,The Theme From Hill Street Blues,Mike Post featuring Larry Carlton,77.0,10.0,22.0,Mike Post Featuring Larry Carlton
94,1982-01-16,Just Once,Quincy Jones Featuring James Ingram,82.0,17.0,23.0,Quincy Jones Featuring James Ingram
95,1982-01-16,Poor Man's Son,Survivor,60.0,33.0,14.0,Survivor
