,Week,Song,Artist,Last week,Peak position,Weeks on chart
8,1969-01-18,Touch Me,The Doors,18,8,4
9,1969-01-18,Worst That Could Happen,Brooklyn Bridge,23,9,5
10,1969-01-18,Son-Of-A Preacher Man,Dusty Springfield,13,10,8
11,1969-01-18,Cinnamon,Derek,11,11,13
12,1969-01-18,Going Up The Country,Canned Heat,12,12,7
13,1969-01-18,Cloud Nine,The Temptations,6,6,10
14,1969-01-18,Lo Mucho Que Te Quiero (The More I Love You),Rene & Rene,14,14,9
15,1969-01-18,Everyday People,Sly & The Family Stone,26,15,8
16,1969-01-18,I Started A Joke,Bee Gees,19,16,5
17,1969-01-18,If I Can Dream,Elvis Presley,17,17,8
18,1969-01-18,Love Child,Diana Ross & The Supremes,9,1,14
19,1969-01-18,I Love How You Love Me,Bobby Vinton,10,9,12
20,1969-01-18,Stormy,Classics IV Featuring Dennis Yost,15,5,13
21,1969-01-18,Who's Making Love,Johnnie Taylor,20,5,13
22,1969-01-18,"Abraham, Martin And John",Dion,16,4,13
23,1969-01-18,Too Weak To Fight,Clarence Carter,21,13,11
24,1969-01-18,Stand By Your Man,Tammy Wynette,33,24,11
25,1969-01-18,Can I Change My Mind,Tyrone Davis,28,25,5
26,1969-01-18,Hey Jude,Wilson Pickett,27,26,5
27,1969-01-18,Hang 'Em High,Booker T. & The MG's,31,27,11
28,1969-01-18,Bella Linda,The Grass Roots,38,28,8
29,1969-01-18,California Soul,The 5th Dimension,34,29,5
30,1969-01-18,This Is My Country,The Impressions,25,25,8
31,1969-01-18,Build Me Up Buttercup,The Foundations,48,31,3
32,1969-01-18,Magic Carpet Ride,Steppenwolf,29,3,16
33,1969-01-18,Both Sides Now,Judy Collins,22,8,11
34,1969-01-18,There's Gonna Be A Showdown,Archie Bell & The Drells,35,34,6
35,1969-01-18,A Ray Of Hope,The Rascals,24,24,7
36,1969-01-18,Baby Let's Wait,The Royal Guardsmen,39,36,10
37,1969-01-18,I've Gotta Be Me,Sammy Davis Jr.,46,37,6
38,1969-01-18,Hey Jude,The Beatles,30,1,19
39,1969-01-18,The Beginning Of My End,The Unifics,51,39,6
40,1969-01-18,Are You Happy,Jerry Butler,42,40,7
41,1969-01-18,Ready Or Not Here I Come (Can't Hide From Love),The Delfonics,43,41,7
42,1969-01-18,"Baby, Baby Don't Cry",Smokey Robinson & The Miracles,47,42,3
43,1969-01-18,This Magic Moment,Jay & The Americans,65,43,4
44,1969-01-18,Papa's Got A Brand New Bag,Otis Redding,37,21,8
45,1969-01-18,California Dreamin',Bobby Womack,52,45,7
46,1969-01-18,You Showed Me,The Turtles,72,46,3
47,1969-01-18,Goodnight My Love,Paul Anka,83,47,3
48,1969-01-18,Ramblin' Gamblin' Man,Bob Seger System,54,48,5
49,1969-01-18,Does Anybody Know I'm Here,The Dells,64,49,4
50,1969-01-18,Rainbow Ride,Andy Kim,60,50,5
51,1969-01-18,"Ob-La-Di, Ob-La-Da",Arthur Conley,56,51,3
52,1969-01-18,"Soul Sister, Brown Sugar",Sam & Dave,58,52,5
53,1969-01-18,Daddy Sang Bass,Johnny Cash,59,53,4
54,1969-01-18,My Favorite Things,Herb Alpert & The Tijuana Brass,45,45,6
55,1969-01-18,A Minute Of Your Time,Tom Jones,55,55,5
56,1969-01-18,Crosstown Traffic,The Jimi Hendrix Experience,53,52,8
57,1969-01-18,Condition Red,The Goodees,74,57,5
58,1969-01-18,Things I'd Like To Say,New Colony Six,82,58,4
59,1969-01-18,You Got Soul,Johnny Nash,70,59,6
60,1969-01-18,Not On The Outside,The Moments,75,60,4
61,1969-01-18,Feelin' So Good (S.k.o.o.b.y-D.o.o),The Archies,63,61,4
62,1969-01-18,Games People Play,Joe South,91,62,2
63,1969-01-18,Bluebirds Over The Mountain,The Beach Boys,62,61,6
64,1969-01-18,"Sweet Cream Ladies, Forward March",The Box Tops,73,64,4
65,1969-01-18,Electric Stories,"The 4 Seasons Featuring the ""Sound of Frankie Valli""",76,65,4
66,1969-01-18,Rain In My Heart,Frank Sinatra,81,66,3
67,1969-01-18,Take Care Of Your Homework,Johnnie Taylor,,,
68,1969-01-18,Isn't It Lonely Together,O.C. Smith,68,63,6
69,1969-01-18,I Forgot To Be Your Lover,William Bell,78,69,3
70,1969-01-18,Rockin' In The Same Old Boat,Bobby Bland,66,58,10
71,1969-01-18,But You Know I Love You,The First Edition,,,
72,1969-01-18,Malinda,Bobby Taylor & The Vancouvers,57,48,7
73,1969-01-18,Looking Back,Joe Simon,94,73,5
74,1969-01-18,I Got A Line On You,Spirit,,,
75,1969-01-18,Tragedy,Brian Hyland,98,75,2
76,1969-01-18,There'll Come A Time,Betty Everett,,,
77,1969-01-18,Home Cookin,Jr. Walker & The All Stars,,,
78,1969-01-18,He Called Me Baby,Ella Washington,,,
79,1969-01-18,Riot,Hugh Masekela,97,79,2
80,1969-01-18,Almost Persuaded,Etta James,,,
81,1969-01-18,If It Wasn't For Bad Luck,Ray Charles & Jimmy Lewis,90,81,3
82,1969-01-18,Getting The Corners,The T.S.U. Toronadoes,,,
83,1969-01-18,Kay,"John Wesley Ryles, I",89,83,4
84,1969-01-18,The Thought Of Loving You,The Crystal Mansion,84,84,5
85,1969-01-18,She's A Lady,John Sebastian,85,85,3
86,1969-01-18,Eloise,Barry Ryan,86,86,4
87,1969-01-18,Bubble Gum Music,Rock & Roll Double Bubble,,,
88,1969-01-18,Poor Side Of Town,Al Wilson,,,
89,1969-01-18,May I,Bill Deal & The Rhondels,,,
90,1969-01-18,The Grooviest Girl In The World,The Fun And Games,,,
91,1969-01-18,Shout! - Part 1,Chambers Brothers,92,83,5
92,1969-01-18,You've Got The Power,The Esquires,93,92,4
93,1969-01-18,Kum Ba Yah,Tommy Leonetti,,,
94,1969-01-18,I'm Gonna Hold On Long As I Can,The Marvelettes,,,
95,1969-01-18,Ain't Got No; I Got Life,Nina Simone,96,95,3
96,1969-01-18,Will You Be Staying After Sunday,The Peppermint Rainbow,,,
97,1969-01-18,This Old Heart Of Mine (Is Weak For You),Tammi Terrell,,,
98,1969-01-18,Fox On The Run,Manfred Mann,,,
99,1969-01-18,Mendocino,Sir Douglas Quintet,,,
100,1969-01-18,That's Your Baby,Joe Tex,,,
1,1969-01-25,I Heard It Through The Grapevine,Marvin Gaye,1,1,10
2,1969-01-25,Crimson And Clover,Tommy James And The Shondells,4,2,7
3,1969-01-25,I'm Gonna Make You Love Me,Diana Ross And The Supremes & The Temptations,2,2,8
4,1969-01-25,Soulful Strut,Young-Holt Unlimited,3,3,9
5,1969-01-25,Everyday People,Sly & The Family Stone,15,5,9
6,1969-01-25,Hooked On A Feeling,B.J. Thomas,5,5,11
7,1969-01-25,Touch Me,The Doors,8,7,5
8,1969-01-25,Worst That Could Happen,Brooklyn Bridge,9,8,6
9,1969-01-25,I Started A Joke,Bee Gees,16,9,6
10,1969-01-25,Son-Of-A Preacher Man,Dusty Springfield,10,10,9
11,1969-01-25,Going Up The Country,Canned Heat,12,11,8
12,1969-01-25,Can I Change My Mind,Tyrone Davis,25,12,6
13,1969-01-25,Wichita Lineman,Glen Campbell,6,3,13
14,1969-01-25,For Once In My Life,Stevie Wonder,7,2,13
15,1969-01-25,Hang 'Em High,Booker T. & The MG's,27,15,12
16,1969-01-25,If I Can Dream,Elvis Presley,17,16,9
17,1969-01-25,Cloud Nine,The Temptations,13,6,11
18,1969-01-25,Cinnamon,Derek,11,11,14
19,1969-01-25,Love Child,Diana Ross & The Supremes,18,1,15
20,1969-01-25,I Love How You Love Me,Bobby Vinton,19,9,13
21,1969-01-25,There's Gonna Be A Showdown,Archie Bell & The Drells,34,21,7
22,1969-01-25,Stand By Your Man,Tammy Wynette,24,22,12
23,1969-01-25,Too Weak To Fight,Clarence Carter,23,13,12
24,1969-01-25,Lo Mucho Que Te Quiero (The More I Love You),Rene & Rene,14,14,10
25,1969-01-25,Hey Jude,Wilson Pickett,26,25,6
26,1969-01-25,Stormy,Classics IV Featuring Dennis Yost,20,5,14
27,1969-01-25,Who's Making Love,Johnnie Taylor,21,5,14
28,1969-01-25,Build Me Up Buttercup,The Foundations,31,28,4
29,1969-01-25,California Soul,The 5th Dimension,29,29,6
30,1969-01-25,This Is My Country,The Impressions,30,25,9
31,1969-01-25,"Baby, Baby Don't Cry",Smokey Robinson & The Miracles,42,31,4
32,1969-01-25,I've Gotta Be Me,Sammy Davis Jr.,37,32,7
33,1969-01-25,Ramblin' Gamblin' Man,Bob Seger System,48,33,6
34,1969-01-25,You Showed Me,The Turtles,46,34,4
35,1969-01-25,Ready Or Not Here I Come (Can't Hide From Love),The Delfonics,41,35,8
36,1969-01-25,Baby Let's Wait,The Royal Guardsmen,36,36,11
37,1969-01-25,This Magic Moment,Jay & The Americans,43,37,5
38,1969-01-25,The Beginning Of My End,The Unifics,39,38,7
39,1969-01-25,Are You Happy,Jerry Butler,40,39,8
40,1969-01-25,Take Care Of Your Homework,Johnnie Taylor,67,40,2
41,1969-01-25,Bella Linda,The Grass Roots,28,28,9
42,1969-01-25,"Abraham, Martin And John",Dion,22,4,14
43,1969-01-25,California Dreamin',Bobby Womack,45,43,8
44,1969-01-25,Papa's Got A Brand New Bag,Otis Redding,44,21,9
45,1969-01-25,Goodnight My Love,Paul Anka,47,45,4
46,1969-01-25,A Ray Of Hope,The Rascals,35,24,8
47,1969-01-25,I'm Livin' In Shame,Diana Ross & The Supremes,,,
48,1969-01-25,Does Anybody Know I'm Here,The Dells,49,48,5
49,1969-01-25,Rainbow Ride,Andy Kim,50,49,6
50,1969-01-25,"Soul Sister, Brown Sugar",Sam & Dave,52,50,6
51,1969-01-25,"Ob-La-Di, Ob-La-Da",Arthur Conley,51,51,4
52,1969-01-25,Games People Play,Joe South,62,52,3
53,1969-01-25,Daddy Sang Bass,Johnny Cash,53,53,5
54,1969-01-25,A Minute Of Your Time,Tom Jones,55,54,6
55,1969-01-25,Condition Red,The Goodees,57,55,6
56,1969-01-25,Things I'd Like To Say,New Colony Six,58,56,5
57,1969-01-25,Not On The Outside,The Moments,60,57,5
58,1969-01-25,You Got Soul,Johnny Nash,59,58,7
59,1969-01-25,Feelin' So Good (S.k.o.o.b.y-D.o.o),The Archies,61,59,5
60,1969-01-25,I Forgot To Be Your Lover,William Bell,69,60,4
61,1969-01-25,"Sweet Cream Ladies, Forward March",The Box Tops,64,61,5
62,1969-01-25,Proud Mary,Creedence Clearwater Revival,,,
63,1969-01-25,Give It Up Or Turnit A Loose,James Brown,,,
64,1969-01-25,Electric Stories,"The 4 Seasons Featuring the ""Sound of Frankie Valli""",65,64,5
65,1969-01-25,Rain In My Heart,Frank Sinatra,66,65,4
66,1969-01-25,But You Know I Love You,The First Edition,71,66,2
67,1969-01-25,This Old Heart Of Mine (Is Weak For You),Tammi Terrell,97,67,2
68,1969-01-25,Home Cookin,Jr. Walker & The All Stars,77,68,2
69,1969-01-25,There'll Come A Time,Betty Everett,76,69,2
70,1969-01-25,Looking Back,Joe Simon,73,70,6
71,1969-01-25,Riot,Hugh Masekela,79,71,3
72,1969-01-25,River Deep-Mountain High,Deep Purple,,,
73,1969-01-25,I Got A Line On You,Spirit,74,73,2
74,1969-01-25,Tragedy,Brian Hyland,75,74,3
75,1969-01-25,Poor Side Of Town,Al Wilson,88,75,2
76,1969-01-25,I'm Gonna Hold On Long As I Can,The Marvelettes,94,76,2
77,1969-01-25,He Called Me Baby,Ella Washington,78,77,2
78,1969-01-25,Purple Haze,Dion,,,
79,1969-01-25,Almost Persuaded,Etta James,80,79,2
80,1969-01-25,If It Wasn't For Bad Luck,Ray Charles & Jimmy Lewis,81,80,4
81,1969-01-25,Getting The Corners,The T.S.U. Toronadoes,82,81,2
82,1969-01-25,The Greatest Love,Dorsey Burnette,,,
83,1969-01-25,Kay,"John Wesley Ryles, I",83,83,5
84,1969-01-25,She's A Lady,John Sebastian,85,84,4
85,1969-01-25,Indian Giver,1910 Fruitgum Co.,,,
86,1969-01-25,The Grooviest Girl In The World,The Fun And Games,90,86,2
87,1969-01-25,Bubble Gum Music,Rock & Roll Double Bubble,87,87,2
88,1969-01-25,That's Your Baby,Joe Tex,100,88,2
89,1969-01-25,May I,Bill Deal & The Rhondels,89,89,2
90,1969-01-25,Let It Be Me,Glen Campbell & Bobbie Gentry,,,
91,1969-01-25,You've Got The Power,The Esquires,92,91,5
92,1969-01-25,Kum Ba Yah,Tommy Leonetti,93,92,2
93,1969-01-25,The Carroll County Accident,Porter Wagoner,,,
94,1969-01-25,Ain't Got No; I Got Life,Nina Simone,95,94,4
95,1969-01-25,Will You Be Staying After Sunday,The Peppermint Rainbow,96,95,2
96,1969-01-25,Mendocino,Sir Douglas Quintet,99,96,2
97,1969-01-25,Fox On The Run,Manfred Mann,98,97,2
98,1969-01-25,Please Don't Desert Me Baby,Gloria Walker/Chevelles,,,
99,1969-01-25,Crossroads,Cream,,,
100,1969-01-25,Hey! Baby,Jose Feliciano,,,
1,1969-02-01,Crimson And Clover,Tommy James And The Shondells,2,1,8
2,1969-02-01,Everyday People,Sly & The Family Stone,5,2,10
3,1969-02-01,Worst That Could Happen,Brooklyn Bridge,8,3,7
4,1969-02-01,Touch Me,The Doors,7,4,6
5,1969-02-01,I Heard It Through The Grapevine,Marvin Gaye,1,1,11
6,1969-02-01,I'm Gonna Make You Love Me,Diana Ross And The Supremes & The Temptations,3,2,9
7,1969-02-01,I Started A Joke,Bee Gees,9,7,7
8,1969-02-01,Hooked On A Feeling,B.J. Thomas,6,5,12
9,1969-02-01,Soulful Strut,Young-Holt Unlimited,4,3,10
10,1969-02-01,Build Me Up Buttercup,The Foundations,28,10,5
