,Week,Song,Artist,Last week,Peak position,Weeks on chart
68,1992-01-11,The Comfort Zone,Vanessa Williams,66,66,6
69,1992-01-11,I Want You,Jody Watley,67,67,7
70,1992-01-11,Pop That Coochie,The 2 Live Crew,76,58,11
71,1992-01-11,No More Tears,Ozzy Osbourne,71,71,7
72,1992-01-11,Just A Touch Of Love,C+C Music Factory Presents Zelma Davis,65,50,10
73,1992-01-11,Move Any Mountain,The Shamen,82,73,5
74,1992-01-11,In Paradise,Laissez Faire,74,74,6
75,1992-01-11,Whispers,Corina,68,51,16
76,1992-01-11,Give It Away,Red Hot Chili Peppers,87,76,4
77,1992-01-11,Insatiable,Prince And The N.P.G.,79,77,5
78,1992-01-11,Be True To Yourself,2nd II None,,,
79,1992-01-11,A Day In My Life (Without You),Lisette Melendez,73,49,16
80,1992-01-11,Breakin' My Heart (Pretty Brown Eyes),Mint Condition,94,80,2
81,1992-01-11,A Deeper Love/Pride In The Name Of Love,Clivilles & Cole,,,
82,1992-01-11,Every Road Leads Back To You,Bette Midler,81,81,4
83,1992-01-11,The Rush,Luther Vandross,90,83,2
84,1992-01-11,Within My Heart,Voyce,80,77,7
85,1992-01-11,All Through The Night,Tone-Loc,84,80,5
86,1992-01-11,Conviction Of The Heart,Kenny Loggins,83,65,12
87,1992-01-11,Groovy Train,The Farm,77,41,16
88,1992-01-11,Wasted Time,Skid Row,95,88,2
89,1992-01-11,Rush,Big Audio,86,32,17
90,1992-01-11,I'll Take You There,BeBe & CeCe Winans Featuring Mavis Staples,96,90,2
91,1992-01-11,The Fly,U2,91,61,10
92,1992-01-11,There's No Other Way,Blur,,,
93,1992-01-11,Love Crazy,Atlantic Starr,85,75,8
94,1992-01-11,Right Down To It,Damian Dame,92,90,5
95,1992-01-11,Just Another Girlfriend,Hi-Five,98,88,8
96,1992-01-11,What Time Is Love?,The KLF,100,57,12
97,1992-01-11,Hold On (Tighter To Love),Clubland,97,97,2
98,1992-01-11,Martika's Kitchen,Martika,93,93,2
99,1992-01-11,She Ain't Pretty,The Northern Pikes,99,99,2
100,1992-01-11,Get A Leg Up,John Mellencamp,88,14,15
1,1992-01-18,Black Or White,Michael Jackson,1,1,9
2,1992-01-18,All 4 Love,Color Me Badd,2,2,11
3,1992-01-18,Can't Let Go,Mariah Carey,3,3,10
4,1992-01-18,Don't Let The Sun Go Down On Me,George Michael/Elton John,8,4,7
5,1992-01-18,Finally,CeCe Peniston,9,5,17
6,1992-01-18,Diamonds And Pearls,Prince And The N.P.G.,13,6,7
7,1992-01-18,I Love Your Smile,Shanice,12,7,9
8,1992-01-18,It's So Hard To Say Goodbye To Yesterday,Boyz II Men,4,2,18
9,1992-01-18,Smells Like Teen Spirit,Nirvana,6,6,7
10,1992-01-18,Addams Groove,M.C. Hammer,7,7,7
11,1992-01-18,2 Legit 2 Quit,M.C. Hammer,5,5,11
12,1992-01-18,No Son Of Mine,Genesis,16,12,12
13,1992-01-18,Set Adrift On Memory Bliss,P.M. Dawn,11,1,14
14,1992-01-18,Wildside,Marky Mark & The Funky Bunch,10,10,11
15,1992-01-18,Mysterious Ways,U2,20,15,9
16,1992-01-18,Tell Me What You Want Me To Do,Tevin Campbell,17,16,11
17,1992-01-18,The Way I Feel About You,Karyn White,24,17,8
18,1992-01-18,Blowing Kisses In The Wind,Paula Abdul,14,6,14
19,1992-01-18,When A Man Loves A Woman,Michael Bolton,15,1,15
20,1992-01-18,That's What Love Is For,Amy Grant,21,7,17
21,1992-01-18,Keep Coming Back,Richard Marx,22,12,12
22,1992-01-18,Broken Arrow,Rod Stewart,27,22,14
23,1992-01-18,Live For Loving You,Gloria Estefan,25,22,15
24,1992-01-18,Don't Cry,Guns N' Roses,19,10,18
25,1992-01-18,Can't Stop This Thing We Started,Bryan Adams,28,2,19
26,1992-01-18,Keep It Comin',Keith Sweat,31,26,8
27,1992-01-18,Change,Lisa Stansfield,33,27,12
28,1992-01-18,O.P.P.,Naughty By Nature,18,6,20
29,1992-01-18,Forever My Lady,Jodeci,26,25,13
30,1992-01-18,Love Me All Up,Stacy Earl,37,30,10
31,1992-01-18,I'm Too Sexy,Right Said Fred,45,31,5
32,1992-01-18,Is It Good To You,Heavy D & The Boyz,32,32,9
33,1992-01-18,Cream,Prince And The N.P.G.,30,1,17
34,1992-01-18,I've Got A Lot To Learn About Love,The Storm,42,34,13
35,1992-01-18,Uhh Ahh,Boyz II Men,47,35,6
36,1992-01-18,Set The Night To Music,Roberta Flack With Maxi Priest,34,6,18
37,1992-01-18,Home Sweet Home,Motley Crue,38,37,11
38,1992-01-18,Spending My Time,Roxette,36,32,13
39,1992-01-18,I Can't Make You Love Me,Bonnie Raitt,50,39,9
40,1992-01-18,Save Up All Your Tears,Cher,44,37,14
41,1992-01-18,Live And Let Die,Guns N' Roses,41,41,5
42,1992-01-18,Angel Baby,Angelica,29,29,14
43,1992-01-18,The Unforgiven,Metallica,35,35,7
44,1992-01-18,In My Dreams,The Party,53,44,10
45,1992-01-18,Mind Playing Tricks On Me,Geto Boys,23,23,16
46,1992-01-18,Hearts Don't Think (They Feel),Natural Selection,56,46,7
47,1992-01-18,Too Blind To See It,Kym Sims,54,47,10
48,1992-01-18,Send Me An Angel,Scorpions,55,48,11
49,1992-01-18,I Wanna Be Your Girl,Icy Blu,46,46,12
50,1992-01-18,To Be With You,Mr. Big,60,50,5
51,1992-01-18,Kiss You Back,Digital Underground,40,40,10
52,1992-01-18,On A Sunday Afternoon,Lighter Shade Of Brown,43,43,8
53,1992-01-18,Ain't Gonna Hurt Nobody,Kid 'N Play,51,51,10
54,1992-01-18,I'll Get By,Eddie Money,67,54,5
55,1992-01-18,There Will Never Be Another Tonight,Bryan Adams,63,55,5
56,1992-01-18,Ring My Bell,D.J. Jazzy Jeff & The Fresh Prince,49,20,15
57,1992-01-18,Tender Kisses,Tracie Spencer,48,42,14
58,1992-01-18,All She Wrote,Firehouse,59,58,10
59,1992-01-18,Street Of Dreams,Nia Peeples,58,12,15
60,1992-01-18,I Wonder Why,Curtis Stigers,57,9,20
61,1992-01-18,I Want You,Jody Watley,69,61,8
62,1992-01-18,The Comfort Zone,Vanessa Williams,68,62,7
63,1992-01-18,Top Of The World,Van Halen,65,27,15
64,1992-01-18,Housecall,Shabba Ranks (Featuring Maxi Priest),61,37,13
65,1992-01-18,Vibeology,Paula Abdul,,,
66,1992-01-18,Move Any Mountain,The Shamen,73,66,6
67,1992-01-18,Stay,Jodeci,62,62,3
68,1992-01-18,Can't Truss It,Public Enemy,52,50,14
69,1992-01-18,Good For Me,Amy Grant,,,
70,1992-01-18,In Paradise,Laissez Faire,74,70,7
71,1992-01-18,Whispers,Corina,75,51,17
72,1992-01-18,Shot Of Poison,Lita Ford,64,45,12
73,1992-01-18,Breakin' My Heart (Pretty Brown Eyes),Mint Condition,80,73,3
74,1992-01-18,Ain't No Future In Yo' Fronting,M.C. Breed & D.F.C.,66,66,19
75,1992-01-18,A Deeper Love/Pride In The Name Of Love,Clivilles & Cole,81,75,2
76,1992-01-18,Just A Touch Of Love,C+C Music Factory Presents Zelma Davis,72,50,11
77,1992-01-18,The Rush,Luther Vandross,83,77,3
78,1992-01-18,Every Road Leads Back To You,Bette Midler,82,78,5
79,1992-01-18,Paper Doll,P.M. Dawn,,,
80,1992-01-18,A Day In My Life (Without You),Lisette Melendez,79,49,17
81,1992-01-18,No More Tears,Ozzy Osbourne,71,71,8
82,1992-01-18,Within My Heart,Voyce,84,77,8
83,1992-01-18,Pop That Coochie,The 2 Live Crew,70,58,12
84,1992-01-18,Blinded By Love,Rhythm Syndicate,,,
85,1992-01-18,Give It Away,Red Hot Chili Peppers,76,76,5
86,1992-01-18,Insatiable,Prince And The N.P.G.,77,77,6
87,1992-01-18,Oochie Coochie,M.C. Brains,,,
88,1992-01-18,Beauty And The Beast,Celine Dion And Peabo Bryson,,,
89,1992-01-18,All Through The Night,Tone-Loc,85,80,6
90,1992-01-18,There's No Other Way,Blur,92,90,2
91,1992-01-18,Conviction Of The Heart,Kenny Loggins,86,65,13
92,1992-01-18,Butt Naked,Charm,,,
93,1992-01-18,Hold On (Tighter To Love),Clubland,97,93,3
94,1992-01-18,She Ain't Pretty,The Northern Pikes,99,94,3
95,1992-01-18,Be True To Yourself,2nd II None,78,78,2
96,1992-01-18,Until Your Love Comes Back Around,RTZ,,,
97,1992-01-18,The Fly,U2,91,61,11
98,1992-01-18,Right Down To It,Damian Dame,94,90,6
99,1992-01-18,I'll Take You There,BeBe & CeCe Winans Featuring Mavis Staples,90,90,3
100,1992-01-18,Wasted Time,Skid Row,88,88,3
1,1992-01-25,All 4 Love,Color Me Badd,2,1,12
2,1992-01-25,Can't Let Go,Mariah Carey,3,2,11
3,1992-01-25,Don't Let The Sun Go Down On Me,George Michael/Elton John,4,3,8
4,1992-01-25,Black Or White,Michael Jackson,1,1,10
5,1992-01-25,Finally,CeCe Peniston,5,5,18
6,1992-01-25,Diamonds And Pearls,Prince And The N.P.G.,6,6,8
7,1992-01-25,I Love Your Smile,Shanice,7,7,10
8,1992-01-25,Smells Like Teen Spirit,Nirvana,9,6,8
9,1992-01-25,Mysterious Ways,U2,15,9,10
10,1992-01-25,I'm Too Sexy,Right Said Fred,31,10,6
11,1992-01-25,2 Legit 2 Quit,M.C. Hammer,11,5,12
12,1992-01-25,Tell Me What You Want Me To Do,Tevin Campbell,16,12,12
13,1992-01-25,No Son Of Mine,Genesis,12,12,13
14,1992-01-25,The Way I Feel About You,Karyn White,17,14,9
15,1992-01-25,It's So Hard To Say Goodbye To Yesterday,Boyz II Men,8,2,19
16,1992-01-25,Addams Groove,M.C. Hammer,10,7,8
17,1992-01-25,Set Adrift On Memory Bliss,P.M. Dawn,13,1,15
18,1992-01-25,Wildside,Marky Mark & The Funky Bunch,14,10,12
19,1992-01-25,Keep It Comin',Keith Sweat,26,19,9
20,1992-01-25,Broken Arrow,Rod Stewart,22,20,15
21,1992-01-25,That's What Love Is For,Amy Grant,20,7,18
22,1992-01-25,When A Man Loves A Woman,Michael Bolton,19,1,16
23,1992-01-25,To Be With You,Mr. Big,50,23,6
24,1992-01-25,Live For Loving You,Gloria Estefan,23,22,16
25,1992-01-25,Keep Coming Back,Richard Marx,21,12,13
26,1992-01-25,Love Me All Up,Stacy Earl,30,26,11
27,1992-01-25,Blowing Kisses In The Wind,Paula Abdul,18,6,15
28,1992-01-25,I've Got A Lot To Learn About Love,The Storm,34,28,14
29,1992-01-25,I Can't Make You Love Me,Bonnie Raitt,39,29,10
30,1992-01-25,Uhh Ahh,Boyz II Men,35,30,7
31,1992-01-25,Change,Lisa Stansfield,27,27,13
32,1992-01-25,Good For Me,Amy Grant,69,32,2
33,1992-01-25,Hearts Don't Think (They Feel),Natural Selection,46,33,8
34,1992-01-25,In My Dreams,The Party,44,34,11
35,1992-01-25,Forever My Lady,Jodeci,29,25,14
36,1992-01-25,Is It Good To You,Heavy D & The Boyz,32,32,10
37,1992-01-25,O.P.P.,Naughty By Nature,28,6,21
38,1992-01-25,Can't Stop This Thing We Started,Bryan Adams,25,2,20
39,1992-01-25,I'll Get By,Eddie Money,54,39,6
40,1992-01-25,Don't Cry,Guns N' Roses,24,10,19
41,1992-01-25,Too Blind To See It,Kym Sims,47,41,11
42,1992-01-25,There Will Never Be Another Tonight,Bryan Adams,55,42,6
43,1992-01-25,Save Up All Your Tears,Cher,40,37,15
44,1992-01-25,Send Me An Angel,Scorpions,48,44,12
45,1992-01-25,Vibeology,Paula Abdul,65,45,2
46,1992-01-25,Spending My Time,Roxette,38,32,14
47,1992-01-25,Set The Night To Music,Roberta Flack With Maxi Priest,36,6,19
48,1992-01-25,Live And Let Die,Guns N' Roses,41,41,6
49,1992-01-25,Home Sweet Home,Motley Crue,37,37,12
50,1992-01-25,The Unforgiven,Metallica,43,35,8
51,1992-01-25,On A Sunday Afternoon,Lighter Shade Of Brown,52,43,9
52,1992-01-25,Cream,Prince And The N.P.G.,33,1,18
53,1992-01-25,Remember The Time,Michael Jackson,,,
54,1992-01-25,Angel Baby,Angelica,42,29,15
55,1992-01-25,I Wanna Be Your Girl,Icy Blu,49,46,13
56,1992-01-25,Mind Playing Tricks On Me,Geto Boys,45,23,17
57,1992-01-25,Kiss You Back,Digital Underground,51,40,11
58,1992-01-25,Tender Kisses,Tracie Spencer,57,42,15
59,1992-01-25,Breakin' My Heart (Pretty Brown Eyes),Mint Condition,73,59,4
60,1992-01-25,Ain't Gonna Hurt Nobody,Kid 'N Play,53,51,11
61,1992-01-25,I Want You,Jody Watley,61,61,9
62,1992-01-25,Move Any Mountain,The Shamen,66,62,7
63,1992-01-25,Street Of Dreams,Nia Peeples,59,12,16
64,1992-01-25,All She Wrote,Firehouse,58,58,11
65,1992-01-25,The Comfort Zone,Vanessa Williams,62,62,8
66,1992-01-25,Paper Doll,P.M. Dawn,79,66,2
67,1992-01-25,In Paradise,Laissez Faire,70,67,8
68,1992-01-25,Stay,Jodeci,67,62,4
69,1992-01-25,A Deeper Love/Pride In The Name Of Love,Clivilles & Cole,75,69,3
70,1992-01-25,Ring My Bell,D.J. Jazzy Jeff & The Fresh Prince,56,20,16
71,1992-01-25,Top Of The World,Van Halen,63,27,16
72,1992-01-25,Until Your Love Comes Back Around,RTZ,96,72,2
73,1992-01-25,The Rush,Luther Vandross,77,73,4
74,1992-01-25,Housecall,Shabba Ranks (Featuring Maxi Priest),64,37,14
75,1992-01-25,Ain't No Future In Yo' Fronting,M.C. Breed & D.F.C.,74,66,20
76,1992-01-25,Whispers,Corina,71,51,18
77,1992-01-25,Oochie Coochie,M.C. Brains,87,77,2
78,1992-01-25,Shot Of Poison,Lita Ford,72,45,13
79,1992-01-25,Missing You Now,Michael Bolton,,,
80,1992-01-25,Blinded By Love,Rhythm Syndicate,84,80,2
81,1992-01-25,Beauty And The Beast,Celine Dion And Peabo Bryson,88,81,2
82,1992-01-25,There's No Other Way,Blur,90,82,3
83,1992-01-25,Every Road Leads Back To You,Bette Midler,78,78,6
84,1992-01-25,Hold On (Tighter To Love),Clubland,93,84,4
85,1992-01-25,A Day In My Life (Without You),Lisette Melendez,80,49,18
86,1992-01-25,She Ain't Pretty,The Northern Pikes,94,86,4
87,1992-01-25,Within My Heart,Voyce,82,77,9
88,1992-01-25,Can't Truss It,Public Enemy,68,50,15
89,1992-01-25,Insatiable,Prince And The N.P.G.,86,77,7
90,1992-01-25,Cold Shower,Erin Cruise,,,
91,1992-01-25,Butt Naked,Charm,92,91,2
92,1992-01-25,Pop That Coochie,The 2 Live Crew,83,58,13
93,1992-01-25,Stars,Simply Red,,,
94,1992-01-25,All Through The Night,Tone-Loc,89,80,7
95,1992-01-25,Give It Away,Red Hot Chili Peppers,85,76,6
96,1992-01-25,What Goes Around Comes Around,Giggles,,,
97,1992-01-25,I'll Take You There,BeBe & CeCe Winans Featuring Mavis Staples,99,90,4
98,1992-01-25,Everlasting Love,Tony Terry,,,
99,1992-01-25,Just A Touch Of Love,C+C Music Factory Presents Zelma Davis,76,50,12
100,1992-01-25,No More Tears,Ozzy Osbourne,81,71,9
1,1992-02-01,Don't Let The Sun Go Down On Me,George Michael/Elton John,3,1,9
2,1992-02-01,I Love Your Smile,Shanice,7,2,11
3,1992-02-01,All 4 Love,Color Me Badd,1,1,13
4,1992-02-01,Diamonds And Pearls,Prince And The N.P.G.,6,4,9
5,1992-02-01,Can't Let Go,Mariah Carey,2,2,12
6,1992-02-01,I'm Too Sexy,Right Said Fred,10,6,7
7,1992-02-01,Finally,CeCe Peniston,5,5,19
8,1992-02-01,Smells Like Teen Spirit,Nirvana,8,6,9
9,1992-02-01,Black Or White,Michael Jackson,4,1,11
10,1992-02-01,Tell Me What You Want Me To Do,Tevin Campbell,12,10,13
11,1992-02-01,Mysterious Ways,U2,9,9,11
12,1992-02-01,The Way I Feel About You,Karyn White,14,12,10
13,1992-02-01,2 Legit 2 Quit,M.C. Hammer,11,5,13
14,1992-02-01,To Be With You,Mr. Big,23,14,7
15,1992-02-01,No Son Of Mine,Genesis,13,12,14
16,1992-02-01,Addams Groove,M.C. Hammer,16,7,9
17,1992-02-01,It's So Hard To Say Goodbye To Yesterday,Boyz II Men,15,2,20
18,1992-02-01,Set Adrift On Memory Bliss,P.M. Dawn,17,1,16
19,1992-02-01,Keep It Comin',Keith Sweat,19,19,10
20,1992-02-01,Remember The Time,Michael Jackson,53,20,2
21,1992-02-01,I Can't Make You Love Me,Bonnie Raitt,29,21,11
22,1992-02-01,Good For Me,Amy Grant,32,22,3
23,1992-02-01,Wildside,Marky Mark & The Funky Bunch,18,10,13
24,1992-02-01,Broken Arrow,Rod Stewart,20,20,16
25,1992-02-01,Vibeology,Paula Abdul,45,25,3
26,1992-02-01,I've Got A Lot To Learn About Love,The Storm,28,26,15
27,1992-02-01,Love Me All Up,Stacy Earl,26,26,12
28,1992-02-01,That's What Love Is For,Amy Grant,21,7,19
