,Week,Song,Artist,Last week,Peak position,Weeks on chart
24,1981-01-10,One Step Closer,The Doobie Brothers,26,24,8
25,1981-01-10,Miss Sun,Boz Scaggs,30,25,7
26,1981-01-10,9 To 5,Dolly Parton,33,26,7
27,1981-01-10,Together,Tierra,29,27,10
28,1981-01-10,Woman In Love,Barbra Streisand,22,1,19
29,1981-01-10,You've Lost That Lovin' Feeling,Daryl Hall John Oates,25,12,16
30,1981-01-10,The Winner Takes It All,ABBA,36,30,8
31,1981-01-10,Same Old Lang Syne,Dan Fogelberg,37,31,5
32,1981-01-10,I Believe In You,Don Williams,24,24,16
33,1981-01-10,Whip It,Devo,27,14,20
34,1981-01-10,Keep On Loving You,REO Speedwagon,39,34,7
35,1981-01-10,Seven Bridges Road,Eagles,55,35,4
36,1981-01-10,Never Be The Same,Christopher Cross,31,15,14
37,1981-01-10,Cold Love,Donna Summer,41,37,7
38,1981-01-10,Killin' Time,Fred Knoblock & Susan Anton,40,38,8
39,1981-01-10,He Can't Love You,Michael Stanley Band,43,39,8
40,1981-01-10,Heartbreak Hotel,The Jacksons,51,40,6
41,1981-01-10,My Mother's Eyes,Bette Midler,45,41,8
42,1981-01-10,Theme From The Dukes Of Hazzard (Good Ol' Boys),Waylon,32,21,18
43,1981-01-10,I Need Your Lovin',Teena Marie,49,43,8
44,1981-01-10,Need Your Loving Tonight,Queen,44,44,7
45,1981-01-10,Shine On,L.T.D.,46,45,9
46,1981-01-10,Smoky Mountain Rain,Ronnie Milsap,50,46,7
47,1981-01-10,Love T.K.O.,Teddy Pendergrass,52,47,7
48,1981-01-10,Games People Play,The Alan Parsons Project,54,48,6
49,1981-01-10,I Ain't Gonna Stand For It,Stevie Wonder,56,49,5
50,1981-01-10,I'm Coming Out,Diana Ross,34,5,19
51,1981-01-10,Teacher Teacher,Rockpile,53,51,8
52,1981-01-10,Who's Making Love,Blues Brothers,64,52,4
53,1981-01-10,A Little In Love,Cliff Richard,65,53,5
54,1981-01-10,Girls Can Get It,Dr. Hook,35,34,11
55,1981-01-10,Sequel,Harry Chapin,38,23,11
56,1981-01-10,Turn And Walk Away,The Babys,42,42,9
57,1981-01-10,You,"Earth, Wind & Fire",48,48,8
58,1981-01-10,Fool That I Am,Rita Coolidge,61,58,5
59,1981-01-10,Gotta Have More Love,Climax Blues Band,47,47,9
60,1981-01-10,The Wanderer,Donna Summer,60,3,17
61,1981-01-10,Ah! Leah!,Donnie Iris,70,61,5
62,1981-01-10,Breakfast In America,Supertramp,62,62,5
63,1981-01-10,Back In Black,AC/DC,71,63,4
64,1981-01-10,This Time,John Cougar,57,27,16
65,1981-01-10,Dreaming,Cliff Richard,58,10,18
66,1981-01-10,Deep Inside My Heart,Randy Meisner,59,22,13
67,1981-01-10,United Together,Aretha Franklin,81,67,3
68,1981-01-10,Full Of Fire,Shalamar,79,68,4
69,1981-01-10,What Can You Get A Wookiee For Christmas (When He Already Owns A Comb?),The Star Wars Intergalactic Droid Choir & Chorale,69,69,5
70,1981-01-10,Fashion,David Bowie,72,70,6
71,1981-01-10,Set The Night On Fire,Oak,73,71,5
72,1981-01-10,Skateaway,Dire Straits,80,72,4
73,1981-01-10,(Ghost) Riders In The Sky,Outlaws,83,73,3
74,1981-01-10,He's So Shy,The Pointer Sisters,63,3,25
75,1981-01-10,Turning Japanese,The Vapors,75,36,16
76,1981-01-10,Never Knew Love Like This Before,Stephanie Mills,66,6,23
77,1981-01-10,The Horizontal Bop,Bob Seger,67,42,10
78,1981-01-10,Lovely One,The Jacksons,78,12,16
79,1981-01-10,Easy Love,Dionne Warwick,74,62,8
80,1981-01-10,Got To Rock On,Kansas,90,80,3
81,1981-01-10,Could I Be Dreaming,The Pointer Sisters,68,52,10
82,1981-01-10,Merry Christmas In The NFL,"Willis ""The Guard"" & Vigorish",82,82,3
83,1981-01-10,Without Your Love,Roger Daltrey,76,20,18
84,1981-01-10,Don't Want No-Body,J.D. Drews,88,84,3
85,1981-01-10,Upside Down,Diana Ross,77,1,27
86,1981-01-10,Toccata,Sky (Arista),,,
87,1981-01-10,Switchin' To Glide/This Beat Goes On,The Kings,84,43,21
88,1981-01-10,Fly Away,Peter Allen,,,
89,1981-01-10,Gypsy Spirit,Pendulum,89,89,7
90,1981-01-10,Stop This Game,Cheap Trick,86,48,10
91,1981-01-10,Spend The Night In Love,The 4 Seasons,91,91,5
92,1981-01-10,Let Me Be Your Angel,Stacy Lattisaw,85,21,23
93,1981-01-10,Remote Control,The Reddings,94,89,9
94,1981-01-10,Once A Night,Jackie English,96,94,4
95,1981-01-10,I Can't Stop The Feelin',Pure Prairie League,95,77,6
96,1981-01-10,On The Road Again,Willie Nelson,87,20,19
97,1981-01-10,Trickle Trickle,The Manhattan Transfer,92,73,7
98,1981-01-10,Help Me!,Marcy Levy & Robin Gibb,97,50,10
99,1981-01-10,I'm Happy That Love Has Found You,Jimmy Hall,98,27,16
100,1981-01-10,Out Here On My Own,Irene Cara,99,19,22
1,1981-01-17,(Just Like) Starting Over,John Lennon,1,1,12
2,1981-01-17,Love On The Rocks,Neil Diamond,2,2,12
3,1981-01-17,Guilty,Barbra Streisand & Barry Gibb,3,3,12
4,1981-01-17,The Tide Is High,Blondie,4,4,10
5,1981-01-17,Hungry Heart,Bruce Springsteen,5,5,11
6,1981-01-17,Every Woman In The World,Air Supply,6,6,13
7,1981-01-17,Passion,Rod Stewart,7,7,9
8,1981-01-17,Tell It Like It Is,Heart,8,8,9
9,1981-01-17,Lady,Kenny Rogers,9,1,16
10,1981-01-17,"De Do Do Do, De Da Da Da",The Police,11,10,13
11,1981-01-17,It's My Turn,Diana Ross,13,11,13
12,1981-01-17,I Love A Rainy Night,Eddie Rabbitt,15,12,11
13,1981-01-17,I Made It Through The Rain,Barry Manilow,14,13,9
14,1981-01-17,Celebration,Kool & The Gang,16,14,13
15,1981-01-17,Hey Nineteen,Steely Dan,17,15,8
16,1981-01-17,Hit Me With Your Best Shot,Pat Benatar,12,9,16
17,1981-01-17,More Than I Can Say,Leo Sayer,10,2,17
18,1981-01-17,Time Is Time,Andy Gibb,19,18,9
19,1981-01-17,Giving It Up For Your Love,Delbert McClinton,22,19,7
20,1981-01-17,Suddenly,Olivia Newton-John & Cliff Richard,21,20,13
21,1981-01-17,Miss Sun,Boz Scaggs,25,21,8
22,1981-01-17,9 To 5,Dolly Parton,26,22,8
23,1981-01-17,Together,Tierra,27,23,11
24,1981-01-17,One Step Closer,The Doobie Brothers,24,24,9
25,1981-01-17,The Winner Takes It All,ABBA,30,25,9
26,1981-01-17,Same Old Lang Syne,Dan Fogelberg,31,26,6
27,1981-01-17,Master Blaster (Jammin'),Stevie Wonder,18,5,18
28,1981-01-17,Keep On Loving You,REO Speedwagon,34,28,8
29,1981-01-17,Seven Bridges Road,Eagles,35,29,5
30,1981-01-17,Another One Bites The Dust,Queen,20,1,23
31,1981-01-17,Woman In Love,Barbra Streisand,28,1,20
32,1981-01-17,I Ain't Gonna Stand For It,Stevie Wonder,49,32,6
33,1981-01-17,Cold Love,Donna Summer,37,33,8
34,1981-01-17,Killin' Time,Fred Knoblock & Susan Anton,38,34,9
35,1981-01-17,Heartbreak Hotel,The Jacksons,40,35,7
36,1981-01-17,Woman,John Lennon,,,
37,1981-01-17,He Can't Love You,Michael Stanley Band,39,37,9
38,1981-01-17,Everybody's Got To Learn Sometime,The Korgis,23,18,15
39,1981-01-17,My Mother's Eyes,Bette Midler,41,39,9
40,1981-01-17,I Need Your Lovin',Teena Marie,43,40,9
41,1981-01-17,Shine On,L.T.D.,45,41,10
42,1981-01-17,Smoky Mountain Rain,Ronnie Milsap,46,42,8
43,1981-01-17,A Little In Love,Cliff Richard,53,43,6
44,1981-01-17,Games People Play,The Alan Parsons Project,48,44,7
45,1981-01-17,Love T.K.O.,Teddy Pendergrass,47,45,8
46,1981-01-17,Who's Making Love,Blues Brothers,52,46,5
47,1981-01-17,You've Lost That Lovin' Feeling,Daryl Hall John Oates,29,12,17
48,1981-01-17,Whip It,Devo,33,14,21
49,1981-01-17,I Believe In You,Don Williams,32,24,17
50,1981-01-17,Never Be The Same,Christopher Cross,36,15,15
51,1981-01-17,Fool That I Am,Rita Coolidge,58,51,6
52,1981-01-17,Ah! Leah!,Donnie Iris,61,52,6
53,1981-01-17,Theme From The Dukes Of Hazzard (Good Ol' Boys),Waylon,42,21,19
54,1981-01-17,Back In Black,AC/DC,63,54,5
55,1981-01-17,Need Your Loving Tonight,Queen,44,44,8
56,1981-01-17,I'm Coming Out,Diana Ross,50,5,20
57,1981-01-17,Girls Can Get It,Dr. Hook,54,34,12
58,1981-01-17,Teacher Teacher,Rockpile,51,51,9
59,1981-01-17,You,"Earth, Wind & Fire",57,48,9
60,1981-01-17,United Together,Aretha Franklin,67,60,4
61,1981-01-17,Full Of Fire,Shalamar,68,61,5
62,1981-01-17,Skateaway,Dire Straits,72,62,5
63,1981-01-17,Sequel,Harry Chapin,55,23,12
64,1981-01-17,(Ghost) Riders In The Sky,Outlaws,73,64,4
65,1981-01-17,Turn And Walk Away,The Babys,56,42,10
66,1981-01-17,The Wanderer,Donna Summer,60,3,18
67,1981-01-17,Gotta Have More Love,Climax Blues Band,59,47,10
68,1981-01-17,Treat Me Right,Pat Benatar,,,
69,1981-01-17,Breakfast In America,Supertramp,62,62,6
70,1981-01-17,Dreaming,Cliff Richard,65,10,19
71,1981-01-17,Deep Inside My Heart,Randy Meisner,66,22,14
72,1981-01-17,This Time,John Cougar,64,27,17
73,1981-01-17,Fashion,David Bowie,70,70,7
74,1981-01-17,He's So Shy,The Pointer Sisters,74,3,26
75,1981-01-17,Set The Night On Fire,Oak,71,71,6
76,1981-01-17,Got To Rock On,Kansas,80,76,4
77,1981-01-17,Fly Away,Peter Allen,88,77,2
78,1981-01-17,Never Knew Love Like This Before,Stephanie Mills,76,6,24
79,1981-01-17,Flash's Theme Aka Flash,Queen,,,
80,1981-01-17,Don't Want No-Body,J.D. Drews,84,80,4
81,1981-01-17,Turning Japanese,The Vapors,75,36,17
82,1981-01-17,The Horizontal Bop,Bob Seger,77,42,11
83,1981-01-17,Toccata,Sky (Arista),86,83,2
84,1981-01-17,Easy Love,Dionne Warwick,79,62,9
85,1981-01-17,Lovely One,The Jacksons,78,12,17
86,1981-01-17,Upside Down,Diana Ross,85,1,28
87,1981-01-17,Switchin' To Glide/This Beat Goes On,The Kings,87,43,22
88,1981-01-17,Could I Be Dreaming,The Pointer Sisters,81,52,11
89,1981-01-17,Stop This Game,Cheap Trick,90,48,11
90,1981-01-17,Watching You,Slave,,,
91,1981-01-17,What Can You Get A Wookiee For Christmas (When He Already Owns A Comb?),The Star Wars Intergalactic Droid Choir & Chorale,69,69,6
92,1981-01-17,Remote Control,The Reddings,93,89,10
93,1981-01-17,Without Your Love,Roger Daltrey,83,20,19
94,1981-01-17,Somebody's Knockin',Terri Gibbs,,,
95,1981-01-17,Let Me Be Your Angel,Stacy Lattisaw,92,21,24
96,1981-01-17,On The Road Again,Willie Nelson,96,20,20
97,1981-01-17,Long Time Lovin' You,McGuffey Lane,,,
98,1981-01-17,Trickle Trickle,The Manhattan Transfer,97,73,8
99,1981-01-17,I'm Happy That Love Has Found You,Jimmy Hall,99,27,17
100,1981-01-17,Out Here On My Own,Irene Cara,100,19,23
1,1981-01-24,(Just Like) Starting Over,John Lennon,1,1,13
2,1981-01-24,Love On The Rocks,Neil Diamond,2,2,13
3,1981-01-24,The Tide Is High,Blondie,4,3,11
4,1981-01-24,Guilty,Barbra Streisand & Barry Gibb,3,3,13
5,1981-01-24,Hungry Heart,Bruce Springsteen,5,5,12
6,1981-01-24,Every Woman In The World,Air Supply,6,6,14
7,1981-01-24,Passion,Rod Stewart,7,7,10
8,1981-01-24,I Love A Rainy Night,Eddie Rabbitt,12,8,12
9,1981-01-24,It's My Turn,Diana Ross,11,9,14
10,1981-01-24,"De Do Do Do, De Da Da Da",The Police,10,10,14
11,1981-01-24,I Made It Through The Rain,Barry Manilow,13,11,10
12,1981-01-24,Celebration,Kool & The Gang,14,12,14
13,1981-01-24,Tell It Like It Is,Heart,8,8,10
14,1981-01-24,Hey Nineteen,Steely Dan,15,14,9
15,1981-01-24,Time Is Time,Andy Gibb,18,15,10
16,1981-01-24,Giving It Up For Your Love,Delbert McClinton,19,16,8
17,1981-01-24,Miss Sun,Boz Scaggs,21,17,9
18,1981-01-24,9 To 5,Dolly Parton,22,18,9
19,1981-01-24,Same Old Lang Syne,Dan Fogelberg,26,19,7
20,1981-01-24,Lady,Kenny Rogers,9,1,17
21,1981-01-24,The Winner Takes It All,ABBA,25,21,10
22,1981-01-24,Together,Tierra,23,22,12
23,1981-01-24,Keep On Loving You,REO Speedwagon,28,23,9
24,1981-01-24,Suddenly,Olivia Newton-John & Cliff Richard,20,20,14
25,1981-01-24,Seven Bridges Road,Eagles,29,25,6
26,1981-01-24,I Ain't Gonna Stand For It,Stevie Wonder,32,26,7
27,1981-01-24,Woman,John Lennon,36,27,2
28,1981-01-24,Hit Me With Your Best Shot,Pat Benatar,16,9,17
29,1981-01-24,More Than I Can Say,Leo Sayer,17,2,18
30,1981-01-24,Heartbreak Hotel,The Jacksons,35,30,8
31,1981-01-24,The Best Of Times,Styx,,,
32,1981-01-24,Killin' Time,Fred Knoblock & Susan Anton,34,32,10
33,1981-01-24,Cold Love,Donna Summer,33,33,9
34,1981-01-24,A Little In Love,Cliff Richard,43,34,7
35,1981-01-24,He Can't Love You,Michael Stanley Band,37,35,10
36,1981-01-24,Smoky Mountain Rain,Ronnie Milsap,42,36,9
37,1981-01-24,Crying,Don McLean,,,
38,1981-01-24,I Need Your Lovin',Teena Marie,40,38,10
39,1981-01-24,My Mother's Eyes,Bette Midler,39,39,10
40,1981-01-24,Games People Play,The Alan Parsons Project,44,40,8
41,1981-01-24,Shine On,L.T.D.,41,41,11
42,1981-01-24,Who's Making Love,Blues Brothers,46,42,6
43,1981-01-24,One Step Closer,The Doobie Brothers,24,24,10
44,1981-01-24,Love T.K.O.,Teddy Pendergrass,45,44,9
45,1981-01-24,Master Blaster (Jammin'),Stevie Wonder,27,5,19
46,1981-01-24,Fool That I Am,Rita Coolidge,51,46,7
47,1981-01-24,Another One Bites The Dust,Queen,30,1,24
48,1981-01-24,Ah! Leah!,Donnie Iris,52,48,7
49,1981-01-24,Back In Black,AC/DC,54,49,6
50,1981-01-24,Treat Me Right,Pat Benatar,68,50,2
51,1981-01-24,Woman In Love,Barbra Streisand,31,1,21
52,1981-01-24,Everybody's Got To Learn Sometime,The Korgis,38,18,16
53,1981-01-24,You've Lost That Lovin' Feeling,Daryl Hall John Oates,47,12,18
54,1981-01-24,(Ghost) Riders In The Sky,Outlaws,64,54,5
55,1981-01-24,Whip It,Devo,48,14,22
56,1981-01-24,I Believe In You,Don Williams,49,24,18
57,1981-01-24,Never Be The Same,Christopher Cross,50,15,16
58,1981-01-24,United Together,Aretha Franklin,60,58,5
59,1981-01-24,Full Of Fire,Shalamar,61,59,6
60,1981-01-24,Skateaway,Dire Straits,62,60,6
61,1981-01-24,Theme From The Dukes Of Hazzard (Good Ol' Boys),Waylon,53,21,20
62,1981-01-24,Need Your Loving Tonight,Queen,55,44,9
63,1981-01-24,I'm Coming Out,Diana Ross,56,5,21
64,1981-01-24,Flash's Theme Aka Flash,Queen,79,64,2
65,1981-01-24,Hearts On Fire,Randy Meisner,,,
66,1981-01-24,Girls Can Get It,Dr. Hook,57,34,13
67,1981-01-24,Fly Away,Peter Allen,77,67,3
68,1981-01-24,Teacher Teacher,Rockpile,58,51,10
69,1981-01-24,Kiss On My List,Daryl Hall John Oates,,,
70,1981-01-24,You,"Earth, Wind & Fire",59,48,10
71,1981-01-24,Sequel,Harry Chapin,63,23,13
72,1981-01-24,Turn And Walk Away,The Babys,65,42,11
73,1981-01-24,The Wanderer,Donna Summer,66,3,19
74,1981-01-24,Gotta Have More Love,Climax Blues Band,67,47,11
75,1981-01-24,Too Tight,ConFunkShun,,,
76,1981-01-24,Breakfast In America,Supertramp,69,62,7
77,1981-01-24,Guitar Man,Elvis Presley,,43,7
78,1981-01-24,Precious To Me,Phil Seymour,,,
79,1981-01-24,Don't Want No-Body,J.D. Drews,80,79,5
80,1981-01-24,Watching You,Slave,90,80,2
81,1981-01-24,Staying With It,Firefall,,,
82,1981-01-24,Dreaming,Cliff Richard,70,10,20
83,1981-01-24,Deep Inside My Heart,Randy Meisner,71,22,15
84,1981-01-24,Somebody's Knockin',Terri Gibbs,94,84,2
85,1981-01-24,Living In A Fantasy,Leo Sayer,,,
86,1981-01-24,Fashion,David Bowie,73,70,8
87,1981-01-24,I Don't Want To Know Your Name,Glen Campbell,,,
88,1981-01-24,"Wynken, Blynken And Nod",The Doobie Brothers,,,
89,1981-01-24,Seasons,Charles Fox,,,
90,1981-01-24,Lipstick,Suzi Quatro,,,
91,1981-01-24,Remote Control,The Reddings,92,89,11
92,1981-01-24,Got To Rock On,Kansas,76,76,5
93,1981-01-24,Long Time Lovin' You,McGuffey Lane,97,93,2
94,1981-01-24,Never Knew Love Like This Before,Stephanie Mills,78,6,25
95,1981-01-24,The Horizontal Bop,Bob Seger,82,42,12
96,1981-01-24,Easy Love,Dionne Warwick,84,62,10
97,1981-01-24,Lovely One,The Jacksons,85,12,18
98,1981-01-24,Upside Down,Diana Ross,86,1,29
99,1981-01-24,Switchin' To Glide/This Beat Goes On,The Kings,87,43,23
100,1981-01-24,Stop This Game,Cheap Trick,89,48,12
1,1981-01-31,The Tide Is High,Blondie,3,1,12
2,1981-01-31,(Just Like) Starting Over,John Lennon,1,1,14
3,1981-01-31,Celebration,Kool & The Gang,12,3,15
4,1981-01-31,I Love A Rainy Night,Eddie Rabbitt,8,4,13
5,1981-01-31,Every Woman In The World,Air Supply,6,5,15
6,1981-01-31,Passion,Rod Stewart,7,6,11
7,1981-01-31,Love On The Rocks,Neil Diamond,2,2,14
8,1981-01-31,9 To 5,Dolly Parton,18,8,10
9,1981-01-31,It's My Turn,Diana Ross,9,9,15
10,1981-01-31,I Made It Through The Rain,Barry Manilow,11,10,11
11,1981-01-31,Giving It Up For Your Love,Delbert McClinton,16,11,9
12,1981-01-31,Hey Nineteen,Steely Dan,14,12,10
13,1981-01-31,Guilty,Barbra Streisand & Barry Gibb,4,3,14
14,1981-01-31,Same Old Lang Syne,Dan Fogelberg,19,14,8
15,1981-01-31,Time Is Time,Andy Gibb,15,15,11
16,1981-01-31,Miss Sun,Boz Scaggs,17,16,10
17,1981-01-31,Woman,John Lennon,27,17,3
18,1981-01-31,The Winner Takes It All,ABBA,21,18,11
19,1981-01-31,Keep On Loving You,REO Speedwagon,23,19,10
20,1981-01-31,Together,Tierra,22,20,13
21,1981-01-31,I Ain't Gonna Stand For It,Stevie Wonder,26,21,8
22,1981-01-31,The Best Of Times,Styx,31,22,2
23,1981-01-31,Seven Bridges Road,Eagles,25,23,7
24,1981-01-31,Hungry Heart,Bruce Springsteen,5,5,13
25,1981-01-31,Heartbreak Hotel,The Jacksons,30,25,9
26,1981-01-31,"De Do Do Do, De Da Da Da",The Police,10,10,15
27,1981-01-31,Crying,Don McLean,37,27,2
28,1981-01-31,A Little In Love,Cliff Richard,34,28,8
29,1981-01-31,Killin' Time,Fred Knoblock & Susan Anton,32,29,11
30,1981-01-31,Tell It Like It Is,Heart,13,8,11
31,1981-01-31,Smoky Mountain Rain,Ronnie Milsap,36,31,10
32,1981-01-31,Hello Again,Neil Diamond,,,
33,1981-01-31,He Can't Love You,Michael Stanley Band,35,33,11
34,1981-01-31,Games People Play,The Alan Parsons Project,40,34,9
35,1981-01-31,Lady,Kenny Rogers,20,1,18
36,1981-01-31,Treat Me Right,Pat Benatar,50,36,3
37,1981-01-31,I Need Your Lovin',Teena Marie,38,37,11
