Unnamed: 0,Week,Song,Artist,Last week,Peak position,Weeks on chart,Artist_fix
33,1988-01-02,Say You Will,Foreigner,33.0,33.0,5.0,Foreigner
34,1988-01-02,Don't Shed A Tear,Paul Carrack,34.0,34.0,8.0,Paul Carrack
35,1988-01-02,Pop Goes The World,Men Without Hats,35.0,35.0,10.0,Men Without Hats
36,1988-01-02,Honestly,Stryper,36.0,36.0,9.0,Stryper
37,1988-01-02,Motortown,The Kane Gang,37.0,36.0,12.0,The Kane Gang
38,1988-01-02,Everywhere,Fleetwood Mac,38.0,38.0,6.0,Fleetwood Mac
39,1988-01-02,What Have I Done To Deserve This?,Pet Shop Boys & Dusty Springfield,39.0,39.0,4.0,Pet Shop Boys Featuring Dusty Springfield
40,1988-01-02,Push It,Salt-N-Pepa,40.0,40.0,7.0,Salt-N-Pepa
41,1988-01-02,Just Like Heaven,The Cure,41.0,41.0,13.0,The Cure
42,1988-01-02,The One I Love,R.E.M.,42.0,9.0,16.0,R.E.M.
43,1988-01-02,I Think We're Alone Now,Tiffany,43.0,1.0,19.0,Tiffany
44,1988-01-02,I Found Someone,Cher,44.0,44.0,7.0,Cher
45,1988-01-02,Can't Stay Away From You,Gloria Estefan & Miami Sound Machine,45.0,45.0,7.0,Gloria Estefan Featuring Miami Sound Machine
46,1988-01-02,Pump Up The Volume,M/A/R/R/S,46.0,46.0,6.0,M/A/R/R/S
47,1988-01-02,I Don't Mind At All,Bourgeois Tagg,47.0,38.0,13.0,Bourgeois Tagg
48,1988-01-02,I Can't Help It,Bananarama,48.0,48.0,7.0,Bananarama
49,1988-01-02,Skeletons,Stevie Wonder,49.0,19.0,12.0,Stevie Wonder
50,1988-01-02,I Do You,The Jets,50.0,20.0,12.0,The Jets
51,1988-01-02,Because Of You,The Cover Girls,51.0,51.0,6.0,The Cover Girls
52,1988-01-02,Mony Mony,Billy Idol,52.0,1.0,18.0,Billy Idol
53,1988-01-02,In God's Country,U2,53.0,53.0,5.0,U2
54,1988-01-02,You And Me Tonight,Deja,54.0,54.0,7.0,Deja
55,1988-01-02,She's Like The Wind,Patrick Swayze (Featuring Wendy Fraser),55.0,55.0,3.0,Patrick Swayze Featuring Wendy Fraser
56,1988-01-02,853-5937,Squeeze,56.0,56.0,3.0,Squeeze
57,1988-01-02,I've Been In Love Before,Cutting Crew,57.0,9.0,18.0,Cutting Crew
58,1988-01-02,(Baby Tell Me) Can You Dance,Shanice Wilson,58.0,50.0,9.0,Shanice Wilson
59,1988-01-02,Lover's Lane,Georgio,59.0,59.0,5.0,Georgio
60,1988-01-02,Hot In The City,Billy Idol,60.0,23.0,21.0,Billy Idol
61,1988-01-02,Never Gonna Give You Up,Rick Astley,61.0,61.0,3.0,Rick Astley
62,1988-01-02,Hourglass,Squeeze,62.0,15.0,16.0,Squeeze
63,1988-01-02,Dear Mr. Jesus,Powersource (Solo...Sharon),63.0,63.0,3.0,Powersource Solo...Sharon
64,1988-01-02,Rhythm Of Love,Yes,64.0,64.0,3.0,Yes
65,1988-01-02,Never Thought (That I Could Love),Dan Hill,65.0,65.0,4.0,Dan Hill
66,1988-01-02,System Of Survival,"Earth, Wind & Fire",66.0,60.0,10.0,"Earth, Wind & Fire"
67,1988-01-02,Hot Hot Hot,Buster Poindexter & His Banshees Of Blue,67.0,67.0,4.0,Buster Poindexter Featuring His Banshees Of Blue
68,1988-01-02,Reason To Live,KISS,68.0,68.0,5.0,KISS
69,1988-01-02,I Won't Forget You,Poison,69.0,13.0,18.0,Poison
70,1988-01-02,I Need A Man,Eurythmics,70.0,70.0,3.0,Eurythmics
71,1988-01-02,Little Lies,Fleetwood Mac,71.0,4.0,19.0,Fleetwood Mac
72,1988-01-02,Breakout,Swing Out Sister,72.0,6.0,21.0,Swing Out Sister
73,1988-01-02,Love Will Find A Way,Yes,73.0,30.0,14.0,Yes
74,1988-01-02,Criticize,Alexander O'Neal,74.0,70.0,8.0,Alexander O'Neal
75,1988-01-02,U Got The Look,Prince,75.0,2.0,23.0,Prince
76,1988-01-02,Twilight World,Swing Out Sister,76.0,76.0,3.0,Swing Out Sister
77,1988-01-02,Throwaway,Mick Jagger,77.0,67.0,6.0,Mick Jagger
78,1988-01-02,Brilliant Disguise,Bruce Springsteen,78.0,5.0,14.0,Bruce Springsteen
79,1988-01-02,In My Dreams,REO Speedwagon,79.0,19.0,25.0,REO Speedwagon
80,1988-01-02,"Live My Life (From The Film ""Hiding Out"")",Boy George,80.0,80.0,2.0,Boy George
81,1988-01-02,Rain In The Summertime,The Alarm,81.0,81.0,3.0,The Alarm
82,1988-01-02,Burning Like A Flame,Dokken,82.0,82.0,3.0,Dokken
83,1988-01-02,She's Fly,Tony Terry,83.0,82.0,6.0,Tony Terry
84,1988-01-02,Silent Morning,Noel,84.0,47.0,20.0,Noel
85,1988-01-02,Cherokee,Europe,85.0,72.0,6.0,Europe
86,1988-01-02,Someone To Love Me For Me,Lisa Lisa And Cult Jam Featuring Full Force,86.0,78.0,8.0,Lisa Lisa And Cult Jam Featuring Full Force
87,1988-01-02,We've Only Just Begun (The Romance Is Not Over),Glenn Jones,87.0,66.0,10.0,Glenn Jones
88,1988-01-02,Lonely Won't Leave Me Alone,Glenn Medeiros,88.0,88.0,3.0,Glenn Medeiros
89,1988-01-02,Let Me Be The One,Expose,89.0,7.0,21.0,Expose
90,1988-01-02,What's Too Much,Smokey Robinson,90.0,79.0,8.0,Smokey Robinson
91,1988-01-02,You're All I Need,Motley Crue,91.0,83.0,6.0,Motley Crue
92,1988-01-02,Special Way,Kool & The Gang,92.0,72.0,12.0,Kool Featuring The Gang
93,1988-01-02,Eagles Fly,Sammy Hagar,93.0,82.0,11.0,Sammy Hagar
94,1988-01-02,It's A Sin,Pet Shop Boys,94.0,9.0,18.0,Pet Shop Boys
95,1988-01-02,Who Will You Run To,Heart,95.0,7.0,21.0,Heart
96,1988-01-02,Never Let Me Down Again,Depeche Mode,96.0,96.0,2.0,Depeche Mode
97,1988-01-02,Causing A Commotion,Madonna,97.0,2.0,17.0,Madonna
98,1988-01-02,Here I Go Again,Whitesnake,98.0,1.0,27.0,Whitesnake
99,1988-01-02,Don't Tell Me The Time,Martha Davis,99.0,80.0,7.0,Martha Davis
100,1988-01-02,Don't Make Me Wait For Love,Kenny G. (Vocal By Lenny Williams),100.0,15.0,19.0,Kenny G. Vocal By Lenny Williams
1,1988-01-09,So Emotional,Whitney Houston,2.0,1.0,11.0,Whitney Houston
2,1988-01-09,Got My Mind Set On You,George Harrison,4.0,2.0,12.0,George Harrison
3,1988-01-09,Faith,George Michael,1.0,1.0,12.0,George Michael
4,1988-01-09,Is This Love,Whitesnake,3.0,2.0,12.0,Whitesnake
5,1988-01-09,The Way You Make Me Feel,Michael Jackson,7.0,5.0,8.0,Michael Jackson
6,1988-01-09,Need You Tonight,INXS,10.0,6.0,12.0,INXS
7,1988-01-09,Shake Your Love,Debbie Gibson,5.0,4.0,15.0,Debbie Gibson
8,1988-01-09,Cherry Bomb,John Mellencamp,9.0,8.0,12.0,John Mellencamp
9,1988-01-09,Tell It To My Heart(Dub),Taylor Dayne,12.0,9.0,14.0,Taylor Dayne
10,1988-01-09,Don't You Want Me,Jody Watley,6.0,6.0,15.0,Jody Watley
11,1988-01-09,Candle In The Wind,Elton John,13.0,11.0,10.0,Elton John
12,1988-01-09,Hazy Shade Of Winter,The Bangles,15.0,12.0,9.0,The Bangles
13,1988-01-09,"Catch Me (I'm Falling) (From The Film ""Hiding Out"")",Pretty Poison,8.0,8.0,16.0,Pretty Poison
14,1988-01-09,Could've Been,Tiffany,16.0,14.0,7.0,Tiffany
15,1988-01-09,Valerie,Steve Winwood,11.0,9.0,18.0,Steve Winwood
16,1988-01-09,Seasons Change,Expose,20.0,16.0,7.0,Expose
17,1988-01-09,There's The Girl,Heart,18.0,17.0,10.0,Heart
18,1988-01-09,Dude (Looks Like A Lady),Aerosmith,14.0,14.0,15.0,Aerosmith
19,1988-01-09,Heaven Is A Place On Earth,Belinda Carlisle,17.0,1.0,16.0,Belinda Carlisle
20,1988-01-09,I Could Never Take The Place Of Your Man,Prince,23.0,20.0,9.0,Prince
21,1988-01-09,Crazy,Icehouse,22.0,21.0,13.0,Icehouse
22,1988-01-09,I Want To Be Your Man,Roger,26.0,22.0,9.0,Roger
23,1988-01-09,"Hungry Eyes (From ""Dirty Dancing"")",Eric Carmen,25.0,23.0,10.0,Eric Carmen
24,1988-01-09,Animal,Def Leppard,19.0,19.0,14.0,Def Leppard
25,1988-01-09,Tunnel Of Love,Bruce Springsteen,30.0,25.0,6.0,Bruce Springsteen
26,1988-01-09,Power Of Love,Laura Branigan,27.0,26.0,12.0,Laura Branigan
27,1988-01-09,I Live For Your Love,Natalie Cole,31.0,27.0,10.0,Natalie Cole
28,1988-01-09,(I've Had) The Time Of My Life,Bill Medley & Jennifer Warnes,21.0,1.0,16.0,Bill Medley Featuring Jennifer Warnes
29,1988-01-09,Say You Will,Foreigner,33.0,29.0,6.0,Foreigner
30,1988-01-09,Don't Shed A Tear,Paul Carrack,34.0,30.0,9.0,Paul Carrack
31,1988-01-09,What Have I Done To Deserve This?,Pet Shop Boys & Dusty Springfield,39.0,31.0,5.0,Pet Shop Boys Featuring Dusty Springfield
32,1988-01-09,Should've Known Better,Richard Marx,29.0,3.0,16.0,Richard Marx
33,1988-01-09,Honestly,Stryper,36.0,33.0,10.0,Stryper
34,1988-01-09,Everywhere,Fleetwood Mac,38.0,34.0,7.0,Fleetwood Mac
35,1988-01-09,Pop Goes The World,Men Without Hats,35.0,35.0,11.0,Men Without Hats
36,1988-01-09,We'll Be Together,Sting,28.0,7.0,14.0,Sting
37,1988-01-09,That's What Love Is All About,Michael Bolton,24.0,19.0,19.0,Michael Bolton
38,1988-01-09,True Faith,New Order,32.0,32.0,12.0,New Order
39,1988-01-09,Push It,Salt-N-Pepa,40.0,39.0,8.0,Salt-N-Pepa
40,1988-01-09,Just Like Heaven,The Cure,41.0,40.0,14.0,The Cure
41,1988-01-09,I Found Someone,Cher,44.0,41.0,8.0,Cher
42,1988-01-09,Can't Stay Away From You,Gloria Estefan & Miami Sound Machine,45.0,42.0,8.0,Gloria Estefan Featuring Miami Sound Machine
43,1988-01-09,Motortown,The Kane Gang,37.0,36.0,13.0,The Kane Gang
44,1988-01-09,Pump Up The Volume,M/A/R/R/S,46.0,44.0,7.0,M/A/R/R/S
45,1988-01-09,The One I Love,R.E.M.,42.0,9.0,17.0,R.E.M.
46,1988-01-09,I Think We're Alone Now,Tiffany,43.0,1.0,20.0,Tiffany
47,1988-01-09,I Can't Help It,Bananarama,48.0,47.0,8.0,Bananarama
48,1988-01-09,She's Like The Wind,Patrick Swayze (Featuring Wendy Fraser),55.0,48.0,4.0,Patrick Swayze Featuring Wendy Fraser
49,1988-01-09,Because Of You,The Cover Girls,51.0,49.0,7.0,The Cover Girls
50,1988-01-09,In God's Country,U2,53.0,50.0,6.0,U2
51,1988-01-09,Skeletons,Stevie Wonder,49.0,19.0,13.0,Stevie Wonder
52,1988-01-09,Never Gonna Give You Up,Rick Astley,61.0,52.0,4.0,Rick Astley
53,1988-01-09,853-5937,Squeeze,56.0,53.0,4.0,Squeeze
54,1988-01-09,I Do You,The Jets,50.0,20.0,13.0,The Jets
55,1988-01-09,I Don't Mind At All,Bourgeois Tagg,47.0,38.0,14.0,Bourgeois Tagg
56,1988-01-09,You And Me Tonight,Deja,54.0,54.0,8.0,Deja
57,1988-01-09,Hot In The City,Billy Idol,60.0,23.0,22.0,Billy Idol
58,1988-01-09,Mony Mony,Billy Idol,52.0,1.0,19.0,Billy Idol
59,1988-01-09,Lover's Lane,Georgio,59.0,59.0,6.0,Georgio
60,1988-01-09,I've Been In Love Before,Cutting Crew,57.0,9.0,19.0,Cutting Crew
61,1988-01-09,Dear Mr. Jesus,Powersource (Solo...Sharon),63.0,61.0,4.0,Powersource Solo...Sharon
62,1988-01-09,Rhythm Of Love,Yes,64.0,62.0,4.0,Yes
63,1988-01-09,Hot Hot Hot,Buster Poindexter & His Banshees Of Blue,67.0,63.0,5.0,Buster Poindexter Featuring His Banshees Of Blue
64,1988-01-09,Never Thought (That I Could Love),Dan Hill,65.0,64.0,5.0,Dan Hill
65,1988-01-09,(Baby Tell Me) Can You Dance,Shanice Wilson,58.0,50.0,10.0,Shanice Wilson
66,1988-01-09,Hourglass,Squeeze,62.0,15.0,17.0,Squeeze
67,1988-01-09,I Need A Man,Eurythmics,70.0,67.0,4.0,Eurythmics
68,1988-01-09,Reason To Live,KISS,68.0,68.0,6.0,KISS
69,1988-01-09,Twilight World,Swing Out Sister,76.0,69.0,4.0,Swing Out Sister
70,1988-01-09,I Won't Forget You,Poison,69.0,13.0,19.0,Poison
71,1988-01-09,"Live My Life (From The Film ""Hiding Out"")",Boy George,80.0,71.0,3.0,Boy George
72,1988-01-09,Rain In The Summertime,The Alarm,81.0,72.0,4.0,The Alarm
73,1988-01-09,Burning Like A Flame,Dokken,82.0,73.0,4.0,Dokken
74,1988-01-09,Little Lies,Fleetwood Mac,71.0,4.0,20.0,Fleetwood Mac
75,1988-01-09,Criticize,Alexander O'Neal,74.0,70.0,9.0,Alexander O'Neal
76,1988-01-09,Lonely Won't Leave Me Alone,Glenn Medeiros,88.0,76.0,4.0,Glenn Medeiros
77,1988-01-09,Throwaway,Mick Jagger,77.0,67.0,7.0,Mick Jagger
78,1988-01-09,Love Will Find A Way,Yes,73.0,30.0,15.0,Yes
79,1988-01-09,In My Dreams,REO Speedwagon,79.0,19.0,26.0,REO Speedwagon
80,1988-01-09,She's Fly,Tony Terry,83.0,80.0,7.0,Tony Terry
81,1988-01-09,Brilliant Disguise,Bruce Springsteen,78.0,5.0,15.0,Bruce Springsteen
82,1988-01-09,Love Overboard,Gladys Knight And The Pips,,,,Gladys Knight And The Pips
83,1988-01-09,Never Let Me Down Again,Depeche Mode,96.0,83.0,3.0,Depeche Mode
84,1988-01-09,Someone To Love Me For Me,Lisa Lisa And Cult Jam Featuring Full Force,86.0,78.0,9.0,Lisa Lisa And Cult Jam Featuring Full Force
85,1988-01-09,Cherokee,Europe,85.0,72.0,7.0,Europe
86,1988-01-09,System Of Survival,"Earth, Wind & Fire",66.0,60.0,11.0,"Earth, Wind & Fire"
87,1988-01-09,Breakout,Swing Out Sister,72.0,6.0,22.0,Swing Out Sister
88,1988-01-09,We've Only Just Begun (The Romance Is Not Over),Glenn Jones,87.0,66.0,11.0,Glenn Jones
89,1988-01-09,Silent Morning,Noel,84.0,47.0,21.0,Noel
90,1988-01-09,What's Too Much,Smokey Robinson,90.0,79.0,9.0,Smokey Robinson
91,1988-01-09,You're All I Need,Motley Crue,91.0,83.0,7.0,Motley Crue
92,1988-01-09,Special Way,Kool & The Gang,92.0,72.0,13.0,Kool Featuring The Gang
93,1988-01-09,Eagles Fly,Sammy Hagar,93.0,82.0,12.0,Sammy Hagar
94,1988-01-09,Let Me Be The One,Expose,89.0,7.0,22.0,Expose
95,1988-01-09,It's A Sin,Pet Shop Boys,94.0,9.0,19.0,Pet Shop Boys
96,1988-01-09,U Got The Look,Prince,75.0,2.0,24.0,Prince
97,1988-01-09,Who Will You Run To,Heart,95.0,7.0,22.0,Heart
98,1988-01-09,Causing A Commotion,Madonna,97.0,2.0,18.0,Madonna
99,1988-01-09,Here I Go Again,Whitesnake,98.0,1.0,28.0,Whitesnake
100,1988-01-09,Don't Tell Me The Time,Martha Davis,99.0,80.0,8.0,Martha Davis
1,1988-01-16,Got My Mind Set On You,George Harrison,2.0,1.0,13.0,George Harrison
2,1988-01-16,So Emotional,Whitney Houston,1.0,1.0,12.0,Whitney Houston
3,1988-01-16,The Way You Make Me Feel,Michael Jackson,5.0,3.0,9.0,Michael Jackson
4,1988-01-16,Need You Tonight,INXS,6.0,4.0,13.0,INXS
5,1988-01-16,Could've Been,Tiffany,14.0,5.0,8.0,Tiffany
6,1988-01-16,Hazy Shade Of Winter,The Bangles,12.0,6.0,10.0,The Bangles
7,1988-01-16,Candle In The Wind,Elton John,11.0,7.0,11.0,Elton John
8,1988-01-16,Tell It To My Heart(Dub),Taylor Dayne,9.0,8.0,15.0,Taylor Dayne
9,1988-01-16,Faith,George Michael,3.0,1.0,13.0,George Michael
10,1988-01-16,Is This Love,Whitesnake,4.0,2.0,13.0,Whitesnake
11,1988-01-16,Seasons Change,Expose,16.0,11.0,8.0,Expose
12,1988-01-16,Cherry Bomb,John Mellencamp,8.0,8.0,13.0,John Mellencamp
13,1988-01-16,Shake Your Love,Debbie Gibson,7.0,4.0,16.0,Debbie Gibson
14,1988-01-16,There's The Girl,Heart,17.0,14.0,11.0,Heart
15,1988-01-16,I Want To Be Your Man,Roger,22.0,15.0,10.0,Roger
16,1988-01-16,I Could Never Take The Place Of Your Man,Prince,20.0,16.0,10.0,Prince
17,1988-01-16,"Hungry Eyes (From ""Dirty Dancing"")",Eric Carmen,23.0,17.0,11.0,Eric Carmen
18,1988-01-16,Crazy,Icehouse,21.0,18.0,14.0,Icehouse
19,1988-01-16,"Catch Me (I'm Falling) (From The Film ""Hiding Out"")",Pretty Poison,13.0,8.0,17.0,Pretty Poison
20,1988-01-16,Don't You Want Me,Jody Watley,10.0,6.0,16.0,Jody Watley
21,1988-01-16,Tunnel Of Love,Bruce Springsteen,25.0,21.0,7.0,Bruce Springsteen
22,1988-01-16,Say You Will,Foreigner,29.0,22.0,7.0,Foreigner
23,1988-01-16,I Live For Your Love,Natalie Cole,27.0,23.0,11.0,Natalie Cole
24,1988-01-16,What Have I Done To Deserve This?,Pet Shop Boys & Dusty Springfield,31.0,24.0,6.0,Pet Shop Boys Featuring Dusty Springfield
25,1988-01-16,Don't Shed A Tear,Paul Carrack,30.0,25.0,10.0,Paul Carrack
26,1988-01-16,Power Of Love,Laura Branigan,26.0,26.0,13.0,Laura Branigan
27,1988-01-16,Honestly,Stryper,33.0,27.0,11.0,Stryper
28,1988-01-16,Valerie,Steve Winwood,15.0,9.0,19.0,Steve Winwood
29,1988-01-16,Everywhere,Fleetwood Mac,34.0,29.0,8.0,Fleetwood Mac
30,1988-01-16,Pop Goes The World,Men Without Hats,35.0,30.0,12.0,Men Without Hats
31,1988-01-16,Dude (Looks Like A Lady),Aerosmith,18.0,14.0,16.0,Aerosmith
32,1988-01-16,Push It,Salt-N-Pepa,39.0,32.0,9.0,Salt-N-Pepa
33,1988-01-16,Heaven Is A Place On Earth,Belinda Carlisle,19.0,1.0,17.0,Belinda Carlisle
34,1988-01-16,True Faith,New Order,38.0,32.0,13.0,New Order
35,1988-01-16,(I've Had) The Time Of My Life,Bill Medley & Jennifer Warnes,28.0,1.0,17.0,Bill Medley Featuring Jennifer Warnes
36,1988-01-16,Can't Stay Away From You,Gloria Estefan & Miami Sound Machine,42.0,36.0,9.0,Gloria Estefan Featuring Miami Sound Machine
37,1988-01-16,Pump Up The Volume,M/A/R/R/S,44.0,37.0,8.0,M/A/R/R/S
38,1988-01-16,I Found Someone,Cher,41.0,38.0,9.0,Cher
39,1988-01-16,She's Like The Wind,Patrick Swayze (Featuring Wendy Fraser),48.0,39.0,5.0,Patrick Swayze Featuring Wendy Fraser
40,1988-01-16,Animal,Def Leppard,24.0,19.0,15.0,Def Leppard
41,1988-01-16,Never Gonna Give You Up,Rick Astley,52.0,41.0,5.0,Rick Astley
42,1988-01-16,Just Like Heaven,The Cure,40.0,40.0,15.0,The Cure
43,1988-01-16,Should've Known Better,Richard Marx,32.0,3.0,17.0,Richard Marx
44,1988-01-16,That's What Love Is All About,Michael Bolton,37.0,19.0,20.0,Michael Bolton
45,1988-01-16,Because Of You,The Cover Girls,49.0,45.0,8.0,The Cover Girls
46,1988-01-16,853-5937,Squeeze,53.0,46.0,5.0,Squeeze
47,1988-01-16,In God's Country,U2,50.0,47.0,7.0,U2
48,1988-01-16,We'll Be Together,Sting,36.0,7.0,15.0,Sting
49,1988-01-16,Father Figure,George Michael,,,,George Michael
50,1988-01-16,I Can't Help It,Bananarama,47.0,47.0,9.0,Bananarama
51,1988-01-16,Hot In The City,Billy Idol,57.0,23.0,23.0,Billy Idol
52,1988-01-16,I Think We're Alone Now,Tiffany,46.0,1.0,21.0,Tiffany
53,1988-01-16,Rhythm Of Love,Yes,62.0,53.0,5.0,Yes
54,1988-01-16,I Get Weak,Belinda Carlisle,,,,Belinda Carlisle
55,1988-01-16,I Need A Man,Eurythmics,67.0,55.0,5.0,Eurythmics
56,1988-01-16,Just Like Paradise,David Lee Roth,,,,David Lee Roth
57,1988-01-16,Hot Hot Hot,Buster Poindexter & His Banshees Of Blue,63.0,57.0,6.0,Buster Poindexter Featuring His Banshees Of Blue
58,1988-01-16,The One I Love,R.E.M.,45.0,9.0,18.0,R.E.M.
59,1988-01-16,Lover's Lane,Georgio,59.0,59.0,7.0,Georgio
60,1988-01-16,Never Thought (That I Could Love),Dan Hill,64.0,60.0,6.0,Dan Hill
61,1988-01-16,"Live My Life (From The Film ""Hiding Out"")",Boy George,71.0,61.0,4.0,Boy George
62,1988-01-16,Motortown,The Kane Gang,43.0,36.0,14.0,The Kane Gang
63,1988-01-16,Twilight World,Swing Out Sister,69.0,63.0,5.0,Swing Out Sister
64,1988-01-16,Be Still My Beating Heart,Sting,,,,Sting
65,1988-01-16,Love Overboard,Gladys Knight And The Pips,82.0,65.0,2.0,Gladys Knight And The Pips
66,1988-01-16,You And Me Tonight,Deja,56.0,54.0,9.0,Deja
67,1988-01-16,Skeletons,Stevie Wonder,51.0,19.0,14.0,Stevie Wonder
68,1988-01-16,Reason To Live,KISS,68.0,68.0,7.0,KISS
69,1988-01-16,Dear Mr. Jesus,Powersource (Solo...Sharon),61.0,61.0,5.0,Powersource Solo...Sharon
70,1988-01-16,I Don't Mind At All,Bourgeois Tagg,55.0,38.0,15.0,Bourgeois Tagg
71,1988-01-16,Rain In The Summertime,The Alarm,72.0,71.0,5.0,The Alarm
72,1988-01-16,Burning Like A Flame,Dokken,73.0,72.0,5.0,Dokken
73,1988-01-16,Lonely Won't Leave Me Alone,Glenn Medeiros,76.0,73.0,5.0,Glenn Medeiros
74,1988-01-16,I Do You,The Jets,54.0,20.0,14.0,The Jets
75,1988-01-16,Mony Mony,Billy Idol,58.0,1.0,20.0,Billy Idol
76,1988-01-16,I've Been In Love Before,Cutting Crew,60.0,9.0,20.0,Cutting Crew
77,1988-01-16,I Want Her,Keith Sweat,,,,Keith Sweat
78,1988-01-16,Never Let Me Down Again,Depeche Mode,83.0,78.0,4.0,Depeche Mode
79,1988-01-16,Wishing Well,Terence Trent D'Arby,,,,Terence Trent D'Arby
80,1988-01-16,Love Will Find A Way,Yes,78.0,30.0,16.0,Yes
81,1988-01-16,(Baby Tell Me) Can You Dance,Shanice Wilson,65.0,50.0,11.0,Shanice Wilson
82,1988-01-16,In My Dreams,REO Speedwagon,79.0,19.0,27.0,REO Speedwagon
83,1988-01-16,Criticize,Alexander O'Neal,75.0,70.0,10.0,Alexander O'Neal
84,1988-01-16,Throwaway,Mick Jagger,77.0,67.0,8.0,Mick Jagger
85,1988-01-16,Hourglass,Squeeze,66.0,15.0,18.0,Squeeze
86,1988-01-16,Cherokee,Europe,85.0,72.0,8.0,Europe
87,1988-01-16,System Of Survival,"Earth, Wind & Fire",86.0,60.0,12.0,"Earth, Wind & Fire"
88,1988-01-16,We've Only Just Begun (The Romance Is Not Over),Glenn Jones,88.0,66.0,12.0,Glenn Jones
89,1988-01-16,I Won't Forget You,Poison,70.0,13.0,20.0,Poison
90,1988-01-16,She's Fly,Tony Terry,80.0,80.0,8.0,Tony Terry
91,1988-01-16,Someone To Love Me For Me,Lisa Lisa And Cult Jam Featuring Full Force,84.0,78.0,10.0,Lisa Lisa And Cult Jam Featuring Full Force
92,1988-01-16,You're All I Need,Motley Crue,91.0,83.0,8.0,Motley Crue
93,1988-01-16,Little Lies,Fleetwood Mac,74.0,4.0,21.0,Fleetwood Mac
94,1988-01-16,Eagles Fly,Sammy Hagar,93.0,82.0,13.0,Sammy Hagar
95,1988-01-16,What's Too Much,Smokey Robinson,90.0,79.0,10.0,Smokey Robinson
96,1988-01-16,Special Way,Kool & The Gang,92.0,72.0,14.0,Kool Featuring The Gang
97,1988-01-16,Breakout,Swing Out Sister,87.0,6.0,23.0,Swing Out Sister
98,1988-01-16,Silent Morning,Noel,89.0,47.0,22.0,Noel
99,1988-01-16,Brilliant Disguise,Bruce Springsteen,81.0,5.0,16.0,Bruce Springsteen
100,1988-01-16,U Got The Look,Prince,96.0,2.0,25.0,Prince
1,1988-01-23,The Way You Make Me Feel,Michael Jackson,3.0,1.0,10.0,Michael Jackson
2,1988-01-23,Need You Tonight,INXS,4.0,2.0,14.0,INXS
3,1988-01-23,Could've Been,Tiffany,5.0,3.0,9.0,Tiffany
