,Week,Song,Artist,Last week,Peak position,Weeks on chart
71,2012-01-07,Levels,Avicii,77,66,6
72,2012-01-07,Blunt Blowin,Lil Wayne,,33,5
73,2012-01-07,Bait A Hook,Justin Moore,83,73,4
74,2012-01-07,Mirror,Lil Wayne Featuring Bruno Mars,,16,4
75,2012-01-07,Donald Trump,Mac Miller,,75,6
76,2012-01-07,Better Than I Know Myself,Adam Lambert,,,
77,2012-01-07,Alone With You,Jake Owen,72,72,3
78,2012-01-07,Rumour Has It,Adele,,60,7
79,2012-01-07,I'm Gonna Love You Through It,Martina McBride,71,61,12
80,2012-01-07,Countdown,Beyonce,91,71,10
81,2012-01-07,Stupid Hoe,Nicki Minaj,,,
82,2012-01-07,Lonely Boy,The Black Keys,69,64,7
83,2012-01-07,Ass Back Home,Gym Class Heroes Featuring Neon Hitch,100,83,2
84,2012-01-07,Storm Warning,Hunter Hayes,85,84,6
85,2012-01-07,First Of The Year (Equinox),Skrillex,,85,2
86,2012-01-07,Drummer Boy,Justin Bieber Featuring Busta Rhymes,,86,2
87,2012-01-07,Nothing,The Script,87,32,20
88,2012-01-07,Knock Knock,Mac Miller,,,
89,2012-01-07,Love On Top,Beyonce,94,20,6
90,2012-01-07,Party On Fifth Ave.,Mac Miller,,64,3
91,2012-01-07,Baggage Claim,Miranda Lambert,70,44,20
92,2012-01-07,Strip,Chris Brown Featuring Kevin K-MAC McCall,,85,2
93,2012-01-07,Good Good Night,Roscoe Dash,98,91,3
94,2012-01-07,Wobble,V.I.C.,,,
95,2012-01-07,Home,Dierks Bentley,74,70,7
96,2012-01-07,Shake It Out,Florence + The Machine,82,79,9
97,2012-01-07,Sail,AWOLNATION,89,82,19
98,2012-01-07,Camouflage,Brad Paisley,88,88,4
99,2012-01-07,That Way,Wale Featuring Jeremih & Rick Ross,73,49,17
100,2012-01-07,We Are Young,Glee Cast,59,12,3
1,2012-01-14,Sexy And I Know It,LMFAO,1,1,18
2,2012-01-14,We Found Love,Rihanna Featuring Calvin Harris,2,1,15
3,2012-01-14,The One That Got Away,Katy Perry,3,3,12
4,2012-01-14,It Will Rain,Bruno Mars,4,3,14
5,2012-01-14,Good Feeling,Flo Rida,6,4,14
6,2012-01-14,Party Rock Anthem,LMFAO Featuring Lauren Bennett & GoonRock,9,1,41
7,2012-01-14,Ni**as in Paris,Jay Z Kanye West,5,5,21
8,2012-01-14,Set Fire To The Rain,Adele,7,7,18
9,2012-01-14,Someone Like You,Adele,8,1,26
10,2012-01-14,Stereo Hearts,Gym Class Heroes Featuring Adam Levine,11,4,29
11,2012-01-14,Moves Like Jagger,Maroon 5 Featuring Christina Aguilera,12,1,28
12,2012-01-14,Dance (A$$),Big Sean Featuring Nicki Minaj,10,10,13
13,2012-01-14,Without You,David Guetta Featuring Usher,14,4,18
14,2012-01-14,"Young, Wild & Free",Snoop Dogg & Wiz Khalifa Featuring Bruno Mars,16,10,12
15,2012-01-14,Red Solo Cup,Toby Keith,18,15,10
16,2012-01-14,5 O'Clock,T-Pain Featuring Wiz Khalifa & Lily Allen,13,10,14
17,2012-01-14,Work Out,J. Cole,17,14,18
18,2012-01-14,Headlines,Drake,15,13,21
19,2012-01-14,Pumped Up Kicks,Foster The People,20,3,36
20,2012-01-14,Mr. Know It All,Kelly Clarkson,32,10,17
21,2012-01-14,Domino,Jessie J,25,21,12
22,2012-01-14,You Da One,Rihanna,22,14,8
23,2012-01-14,The Motto,Drake Featuring Lil Wayne,21,18,7
24,2012-01-14,Not Over You,Gavin DeGraw,23,22,21
25,2012-01-14,Super Bass,Nicki Minaj,28,3,36
26,2012-01-14,I Don't Want This Night To End,Luke Bryan,26,22,14
27,2012-01-14,Love You Like A Love Song,Selena Gomez & The Scene,27,26,28
28,2012-01-14,I Like It Like That,Hot Chelle Rae Featuring New Boyz,29,28,13
29,2012-01-14,You Make Me Feel...,Cobra Starship Featuring Sabi,31,7,25
30,2012-01-14,Rolling In The Deep,Adele,35,1,52
31,2012-01-14,Safe & Sound,Taylor Swift Featuring The Civil Wars,30,30,2
32,2012-01-14,It Girl,Jason Derulo,34,17,21
33,2012-01-14,International Love,Pitbull Featuring Chris Brown,33,30,9
34,2012-01-14,Make Me Proud,Drake Featuring Nicki Minaj,24,9,12
35,2012-01-14,Give Me Everything,"Pitbull Featuring Ne-Yo, Afrojack & Nayer",38,1,40
36,2012-01-14,Just A Kiss,Lady Antebellum,37,7,35
37,2012-01-14,Marry The Night,Lady Gaga,39,29,8
38,2012-01-14,Paradise,Coldplay,43,15,16
39,2012-01-14,God Gave Me You,Blake Shelton,46,22,25
40,2012-01-14,Rack City,Tyga,44,40,6
41,2012-01-14,Strange Clouds,B.o.B Featuring Lil Wayne,41,7,14
42,2012-01-14,Tattoos On This Town,Jason Aldean,40,38,15
43,2012-01-14,Ours,Taylor Swift,45,13,8
44,2012-01-14,She Will,Lil Wayne Featuring Drake,36,3,20
45,2012-01-14,Fly,Nicki Minaj Featuring Rihanna,42,19,19
46,2012-01-14,Blackout,Breathe Carolina,47,46,9
47,2012-01-14,Drink In My Hand,Eric Church,51,40,15
48,2012-01-14,Easy,Rascal Flatts Featuring Natasha Bedingfield,50,43,23
49,2012-01-14,Take Care,Drake Featuring Rihanna,49,9,7
50,2012-01-14,A Thousand Years,Christina Perri,52,43,11
51,2012-01-14,Turn Me On,David Guetta Featuring Nicki Minaj,62,37,5
52,2012-01-14,Keep Me In Mind,Zac Brown Band,53,35,14
53,2012-01-14,Mistletoe,Justin Bieber,19,11,10
54,2012-01-14,Lotus Flower Bomb,Wale Featuring Miguel,48,38,10
55,2012-01-14,Let It Rain,David Nail Featuring Sarah Buxton,56,51,16
56,2012-01-14,All Your Life,The Band Perry,58,37,17
57,2012-01-14,We Owned The Night,Lady Antebellum,59,31,20
58,2012-01-14,The Trouble With Girls,Scotty McCreery,55,55,8
59,2012-01-14,You,Chris Young,60,52,11
60,2012-01-14,Tonight Is The Night,Outasight,54,54,6
61,2012-01-14,Brighter Than The Sun,Colbie Caillat,63,60,20
62,2012-01-14,When We Stand Together,Nickelback,66,44,14
63,2012-01-14,Bait A Hook,Justin Moore,73,63,5
64,2012-01-14,The Champ,Nelly,,,
65,2012-01-14,Wish You Were Here,Avril Lavigne,68,65,5
66,2012-01-14,Party,Beyonce Featuring Andre 3000,65,50,13
67,2012-01-14,Heartbeat,The Fray,64,43,11
68,2012-01-14,Can't Get Enough,J. Cole Featuring Trey Songz,67,65,5
69,2012-01-14,You The Boss,Rick Ross Featuring Nicki Minaj,70,67,11
70,2012-01-14,Scary Monsters And Nice Sprites,Skrillex,69,69,2
71,2012-01-14,Levels,Avicii,71,66,7
72,2012-01-14,Wild Ones,Flo Rida Featuring Sia,57,57,2
73,2012-01-14,I'm Gonna Love You Through It,Martina McBride,79,61,13
74,2012-01-14,Alone With You,Jake Owen,77,72,4
75,2012-01-14,Rumour Has It,Adele,78,60,8
76,2012-01-14,Mirror,Lil Wayne Featuring Bruno Mars,74,16,5
77,2012-01-14,I Do,Young Jeezy Featuring Jay-Z & Andre 3000,61,61,2
78,2012-01-14,Storm Warning,Hunter Hayes,84,78,7
79,2012-01-14,Lonely Boy,The Black Keys,82,64,8
80,2012-01-14,Blunt Blowin,Lil Wayne,72,33,6
81,2012-01-14,Countdown,Beyonce,80,71,11
82,2012-01-14,Ass Back Home,Gym Class Heroes Featuring Neon Hitch,83,82,3
83,2012-01-14,Donald Trump,Mac Miller,75,75,7
84,2012-01-14,Party On Fifth Ave.,Mac Miller,90,64,4
85,2012-01-14,Strip,Chris Brown Featuring Kevin K-MAC McCall,92,85,3
86,2012-01-14,Love On Top,Beyonce,89,20,7
87,2012-01-14,Camouflage,Brad Paisley,98,87,5
88,2012-01-14,Home,Dierks Bentley,95,70,8
89,2012-01-14,Shake It Out,Florence + The Machine,96,79,10
90,2012-01-14,T.H.E (The Hardest Ever),will.i.am Featuring Mick Jagger & Jennifer Lopez,,36,3
91,2012-01-14,Sail,AWOLNATION,97,82,20
92,2012-01-14,Reality,Kenny Chesney,,76,8
93,2012-01-14,Amen,Edens Edge,,90,3
94,2012-01-14,Wobble,V.I.C.,94,94,2
95,2012-01-14,You Gonna Fly,Keith Urban,,79,3
96,2012-01-14,A Woman Like You,Lee Brice,,96,2
97,2012-01-14,First Of The Year (Equinox),Skrillex,85,85,3
98,2012-01-14,Play The Guitar,B.o.B Featuring Andre 3000,,,
99,2012-01-14,Lights,Ellie Goulding,,85,2
100,2012-01-14,Good Good Night,Roscoe Dash,93,91,4
1,2012-01-21,We Found Love,Rihanna Featuring Calvin Harris,2,1,16
2,2012-01-21,Sexy And I Know It,LMFAO,1,1,19
3,2012-01-21,It Will Rain,Bruno Mars,4,3,15
4,2012-01-21,Set Fire To The Rain,Adele,8,4,19
5,2012-01-21,Good Feeling,Flo Rida,5,4,15
6,2012-01-21,The One That Got Away,Katy Perry,3,3,13
7,2012-01-21,Ni**as in Paris,Jay Z Kanye West,7,5,22
8,2012-01-21,I Won't Give Up,Jason Mraz,,,
9,2012-01-21,Party Rock Anthem,LMFAO Featuring Lauren Bennett & GoonRock,6,1,42
10,2012-01-21,Someone Like You,Adele,9,1,27
11,2012-01-21,"Young, Wild & Free",Snoop Dogg & Wiz Khalifa Featuring Bruno Mars,14,10,13
12,2012-01-21,Moves Like Jagger,Maroon 5 Featuring Christina Aguilera,11,1,29
13,2012-01-21,Dance (A$$),Big Sean Featuring Nicki Minaj,12,10,14
14,2012-01-21,Stereo Hearts,Gym Class Heroes Featuring Adam Levine,10,4,30
15,2012-01-21,Work Out,J. Cole,17,14,19
16,2012-01-21,Without You,David Guetta Featuring Usher,13,4,19
17,2012-01-21,Domino,Jessie J,21,17,13
18,2012-01-21,Headlines,Drake,18,13,22
19,2012-01-21,The Motto,Drake Featuring Lil Wayne,23,18,8
20,2012-01-21,Red Solo Cup,Toby Keith,15,15,11
21,2012-01-21,Not Over You,Gavin DeGraw,24,21,22
22,2012-01-21,5 O'Clock,T-Pain Featuring Wiz Khalifa & Lily Allen,16,10,15
23,2012-01-21,Rack City,Tyga,40,23,7
24,2012-01-21,International Love,Pitbull Featuring Chris Brown,33,24,10
25,2012-01-21,Turn Me On,David Guetta Featuring Nicki Minaj,51,25,6
26,2012-01-21,You Da One,Rihanna,22,14,9
27,2012-01-21,Mr. Know It All,Kelly Clarkson,20,10,18
28,2012-01-21,Love You Like A Love Song,Selena Gomez & The Scene,27,26,29
29,2012-01-21,I Don't Want This Night To End,Luke Bryan,26,22,15
30,2012-01-21,Pumped Up Kicks,Foster The People,19,3,37
31,2012-01-21,Make Me Proud,Drake Featuring Nicki Minaj,34,9,13
32,2012-01-21,You Make Me Feel...,Cobra Starship Featuring Sabi,29,7,26
33,2012-01-21,I Like It Like That,Hot Chelle Rae Featuring New Boyz,28,28,14
34,2012-01-21,Super Bass,Nicki Minaj,25,3,37
35,2012-01-21,Give Me Everything,"Pitbull Featuring Ne-Yo, Afrojack & Nayer",35,1,41
36,2012-01-21,Rolling In The Deep,Adele,30,1,53
37,2012-01-21,Just A Kiss,Lady Antebellum,36,7,36
38,2012-01-21,Paradise,Coldplay,38,15,17
39,2012-01-21,Marry The Night,Lady Gaga,37,29,9
40,2012-01-21,Safe & Sound,Taylor Swift Featuring The Civil Wars,31,30,3
41,2012-01-21,Blackout,Breathe Carolina,46,41,10
42,2012-01-21,Drink In My Hand,Eric Church,47,40,16
43,2012-01-21,Ours,Taylor Swift,43,13,9
44,2012-01-21,Strange Clouds,B.o.B Featuring Lil Wayne,41,7,15
45,2012-01-21,Lotus Flower Bomb,Wale Featuring Miguel,54,38,11
46,2012-01-21,Take Care,Drake Featuring Rihanna,49,9,8
47,2012-01-21,It Girl,Jason Derulo,32,17,22
48,2012-01-21,Tattoos On This Town,Jason Aldean,42,38,16
49,2012-01-21,Keep Me In Mind,Zac Brown Band,52,35,15
50,2012-01-21,She Will,Lil Wayne Featuring Drake,44,3,21
51,2012-01-21,Let It Rain,David Nail Featuring Sarah Buxton,55,51,17
52,2012-01-21,A Thousand Years,Christina Perri,50,43,12
53,2012-01-21,You,Chris Young,59,52,12
54,2012-01-21,Tonight Is The Night,Outasight,60,54,7
55,2012-01-21,All Your Life,The Band Perry,56,37,18
56,2012-01-21,Brighter Than The Sun,Colbie Caillat,61,56,21
57,2012-01-21,Ass Back Home,Gym Class Heroes Featuring Neon Hitch,82,57,4
58,2012-01-21,Stronger (What Doesn't Kill You),Kelly Clarkson,,58,3
59,2012-01-21,Fly,Nicki Minaj Featuring Rihanna,45,19,20
60,2012-01-21,Alone With You,Jake Owen,74,60,5
61,2012-01-21,The Champ,Nelly,64,61,2
62,2012-01-21,T.H.E (The Hardest Ever),will.i.am Featuring Mick Jagger & Jennifer Lopez,90,36,4
63,2012-01-21,Can't Get Enough,J. Cole Featuring Trey Songz,68,63,6
64,2012-01-21,Strip,Chris Brown Featuring Kevin K-MAC McCall,85,64,4
65,2012-01-21,Heartbeat,The Fray,67,43,12
66,2012-01-21,The Trouble With Girls,Scotty McCreery,58,55,9
67,2012-01-21,You The Boss,Rick Ross Featuring Nicki Minaj,69,67,12
68,2012-01-21,Party,Beyonce Featuring Andre 3000,66,50,14
69,2012-01-21,Lonely Boy,The Black Keys,79,64,9
70,2012-01-21,Levels,Avicii,71,66,8
71,2012-01-21,I'm Gonna Love You Through It,Martina McBride,73,61,14
72,2012-01-21,Bait A Hook,Justin Moore,63,63,6
73,2012-01-21,Shake It Out,Florence + The Machine,89,73,11
74,2012-01-21,Kyoto,Skrillex Featuring Sirah,,,
75,2012-01-21,I Do,Young Jeezy Featuring Jay-Z & Andre 3000,77,61,3
76,2012-01-21,You Gonna Fly,Keith Urban,95,76,4
77,2012-01-21,When We Stand Together,Nickelback,62,44,15
78,2012-01-21,Home,Dierks Bentley,88,70,9
79,2012-01-21,Reality,Kenny Chesney,92,76,9
80,2012-01-21,Wish You Were Here,Avril Lavigne,65,65,6
81,2012-01-21,A Woman Like You,Lee Brice,96,81,3
82,2012-01-21,Love On Top,Beyonce,86,20,8
83,2012-01-21,Storm Warning,Hunter Hayes,78,78,8
84,2012-01-21,Set You Free,3OH!3,,,
85,2012-01-21,Party On Fifth Ave.,Mac Miller,84,64,5
86,2012-01-21,Amen,Edens Edge,93,86,4
87,2012-01-21,Scary Monsters And Nice Sprites,Skrillex,70,69,3
88,2012-01-21,We Are Young,fun. Featuring Janelle Monae,,53,3
89,2012-01-21,Countdown,Beyonce,81,71,12
90,2012-01-21,Wild Ones,Flo Rida Featuring Sia,72,57,3
91,2012-01-21,Somebody That I Used To Know,Gotye Featuring Kimbra,,,
92,2012-01-21,Lights,Ellie Goulding,99,85,3
93,2012-01-21,Camouflage,Brad Paisley,87,87,6
94,2012-01-21,Where I Come From,Montgomery Gentry,,,
95,2012-01-21,Rumour Has It,Adele,75,60,9
96,2012-01-21,Mirror,Lil Wayne Featuring Bruno Mars,76,16,6
97,2012-01-21,Round Of Applause,Waka Flocka Flame Featuring Drake,,86,3
98,2012-01-21,Gotta Have It,Jay Z Kanye West,,,
99,2012-01-21,That Way,Wale Featuring Jeremih & Rick Ross,,49,18
100,2012-01-21,Play The Guitar,B.o.B Featuring Andre 3000,98,98,2
1,2012-01-28,We Found Love,Rihanna Featuring Calvin Harris,1,1,17
2,2012-01-28,Set Fire To The Rain,Adele,4,2,20
3,2012-01-28,Good Feeling,Flo Rida,5,3,16
4,2012-01-28,It Will Rain,Bruno Mars,3,3,16
5,2012-01-28,Sexy And I Know It,LMFAO,2,1,20
6,2012-01-28,The One That Got Away,Katy Perry,6,3,14
7,2012-01-28,Ni**as in Paris,Jay Z Kanye West,7,5,23
8,2012-01-28,Rack City,Tyga,23,8,8
9,2012-01-28,"Young, Wild & Free",Snoop Dogg & Wiz Khalifa Featuring Bruno Mars,11,9,14
10,2012-01-28,Turn Me On,David Guetta Featuring Nicki Minaj,25,10,7
11,2012-01-28,Dance (A$$),Big Sean Featuring Nicki Minaj,13,10,15
12,2012-01-28,Party Rock Anthem,LMFAO Featuring Lauren Bennett & GoonRock,9,1,43
13,2012-01-28,Work Out,J. Cole,15,13,20
14,2012-01-28,Moves Like Jagger,Maroon 5 Featuring Christina Aguilera,12,1,30
15,2012-01-28,Domino,Jessie J,17,15,14
16,2012-01-28,Someone Like You,Adele,10,1,28
17,2012-01-28,Stereo Hearts,Gym Class Heroes Featuring Adam Levine,14,4,31
18,2012-01-28,Without You,David Guetta Featuring Usher,16,4,20
19,2012-01-28,Not Over You,Gavin DeGraw,21,19,23
20,2012-01-28,The Motto,Drake Featuring Lil Wayne,19,18,9
21,2012-01-28,Stronger (What Doesn't Kill You),Kelly Clarkson,58,21,4
22,2012-01-28,I Won't Give Up,Jason Mraz,8,8,2
23,2012-01-28,International Love,Pitbull Featuring Chris Brown,24,23,11
24,2012-01-28,Love You Like A Love Song,Selena Gomez & The Scene,28,24,30
25,2012-01-28,Headlines,Drake,18,13,23
26,2012-01-28,Red Solo Cup,Toby Keith,20,15,12
27,2012-01-28,I Don't Want This Night To End,Luke Bryan,29,22,16
28,2012-01-28,You Da One,Rihanna,26,14,10
29,2012-01-28,5 O'Clock,T-Pain Featuring Wiz Khalifa & Lily Allen,22,10,16
30,2012-01-28,I Like It Like That,Hot Chelle Rae Featuring New Boyz,33,28,15
31,2012-01-28,Make Me Proud,Drake Featuring Nicki Minaj,31,9,14
32,2012-01-28,Mr. Know It All,Kelly Clarkson,27,10,19
33,2012-01-28,Ass Back Home,Gym Class Heroes Featuring Neon Hitch,57,33,5
34,2012-01-28,You Make Me Feel...,Cobra Starship Featuring Sabi,32,7,27
35,2012-01-28,Pumped Up Kicks,Foster The People,30,3,38
36,2012-01-28,Just A Kiss,Lady Antebellum,37,7,37
37,2012-01-28,Give Me Everything,"Pitbull Featuring Ne-Yo, Afrojack & Nayer",35,1,42
38,2012-01-28,Paradise,Coldplay,38,15,18
39,2012-01-28,Take Care,Drake Featuring Rihanna,46,9,9
40,2012-01-28,Rolling In The Deep,Adele,36,1,54
41,2012-01-28,Drink In My Hand,Eric Church,42,40,17
42,2012-01-28,Blackout,Breathe Carolina,41,41,11
43,2012-01-28,Super Bass,Nicki Minaj,34,3,38
44,2012-01-28,Lotus Flower Bomb,Wale Featuring Miguel,45,38,12
45,2012-01-28,You,Chris Young,53,45,13
46,2012-01-28,Tonight Is The Night,Outasight,54,46,8
47,2012-01-28,Ours,Taylor Swift,43,13,10
48,2012-01-28,Strange Clouds,B.o.B Featuring Lil Wayne,44,7,16
49,2012-01-28,All Your Life,The Band Perry,55,37,19
50,2012-01-28,Keep Me In Mind,Zac Brown Band,49,35,16
51,2012-01-28,Brighter Than The Sun,Colbie Caillat,56,51,22
52,2012-01-28,Let It Rain,David Nail Featuring Sarah Buxton,51,51,18
53,2012-01-28,Marry The Night,Lady Gaga,39,29,10
54,2012-01-28,A Thousand Years,Christina Perri,52,43,13
55,2012-01-28,Strip,Chris Brown Featuring Kevin K-MAC McCall,64,55,5
56,2012-01-28,Alone With You,Jake Owen,60,56,6
57,2012-01-28,Tattoos On This Town,Jason Aldean,48,38,17
58,2012-01-28,Somebody That I Used To Know,Gotye Featuring Kimbra,91,58,2
59,2012-01-28,Can't Get Enough,J. Cole Featuring Trey Songz,63,59,7
60,2012-01-28,Drive By,Train,,,
61,2012-01-28,Heartbeat,The Fray,65,43,13
62,2012-01-28,You The Boss,Rick Ross Featuring Nicki Minaj,67,62,13
63,2012-01-28,Safe & Sound,Taylor Swift Featuring The Civil Wars,40,30,4
64,2012-01-28,T.H.E (The Hardest Ever),will.i.am Featuring Mick Jagger & Jennifer Lopez,62,36,5
65,2012-01-28,Lonely Boy,The Black Keys,69,64,10
66,2012-01-28,A Woman Like You,Lee Brice,81,66,4
67,2012-01-28,Tattoo,Van Halen,,,
68,2012-01-28,You Gonna Fly,Keith Urban,76,68,5
69,2012-01-28,Party,Beyonce Featuring Andre 3000,68,50,15
70,2012-01-28,Levels,Avicii,70,66,9
71,2012-01-28,I'm Gonna Love You Through It,Martina McBride,71,61,15
72,2012-01-28,Reality,Kenny Chesney,79,72,10
73,2012-01-28,Home,Dierks Bentley,78,70,10
74,2012-01-28,Love On Top,Beyonce,82,20,9
75,2012-01-28,I Do,Young Jeezy Featuring Jay-Z & Andre 3000,75,61,4
76,2012-01-28,Kyoto,Skrillex Featuring Sirah,74,74,2
77,2012-01-28,Bait A Hook,Justin Moore,72,63,7
78,2012-01-28,Called Out In The Dark,Snow Patrol,,,
79,2012-01-28,Shake It Out,Florence + The Machine,73,73,12
80,2012-01-28,The Trouble With Girls,Scotty McCreery,66,55,10
81,2012-01-28,Storm Warning,Hunter Hayes,83,78,9
82,2012-01-28,Countdown,Beyonce,89,71,13
83,2012-01-28,Amen,Edens Edge,86,83,5
84,2012-01-28,Gotta Have It,Jay Z Kanye West,98,84,2
85,2012-01-28,Glad You Came,The Wanted,,,
86,2012-01-28,We Are Young,fun. Featuring Janelle Monae,88,53,4
87,2012-01-28,Lights,Ellie Goulding,92,85,4
88,2012-01-28,Camouflage,Brad Paisley,93,87,7
89,2012-01-28,Round Of Applause,Waka Flocka Flame Featuring Drake,97,86,4
90,2012-01-28,Where I Come From,Montgomery Gentry,94,90,2
91,2012-01-28,Video Games,Lana Del Rey,,,
92,2012-01-28,The Champ,Nelly,61,61,3
93,2012-01-28,Party On Fifth Ave.,Mac Miller,85,64,6
94,2012-01-28,Wish You Were Here,Avril Lavigne,80,65,7
95,2012-01-28,Scary Monsters And Nice Sprites,Skrillex,87,69,4
96,2012-01-28,When We Stand Together,Nickelback,77,44,16
97,2012-01-28,Don't Stop (Color On The Walls),Foster The People,,,
98,2012-01-28,Wild Boy,MGK Featuring Waka Flocka Flame,,,
99,2012-01-28,Crawling Back To You,Daughtry,,41,10
100,2012-01-28,Talk That Talk,Rihanna Featuring Jay-Z,,31,3
1,2012-02-04,Set Fire To The Rain,Adele,2,1,21
2,2012-02-04,We Found Love,Rihanna Featuring Calvin Harris,1,1,18
3,2012-02-04,Good Feeling,Flo Rida,3,3,17
4,2012-02-04,Turn Me On,David Guetta Featuring Nicki Minaj,10,4,8
5,2012-02-04,The One That Got Away,Katy Perry,6,3,15
6,2012-02-04,It Will Rain,Bruno Mars,4,3,17
7,2012-02-04,Sexy And I Know It,LMFAO,5,1,21
8,2012-02-04,Stronger (What Doesn't Kill You),Kelly Clarkson,21,8,5
9,2012-02-04,Ni**as in Paris,Jay Z Kanye West,7,5,24
10,2012-02-04,Domino,Jessie J,15,10,15
11,2012-02-04,Rack City,Tyga,8,8,9
12,2012-02-04,"Young, Wild & Free",Snoop Dogg & Wiz Khalifa Featuring Bruno Mars,9,9,15
13,2012-02-04,Moves Like Jagger,Maroon 5 Featuring Christina Aguilera,14,1,31
14,2012-02-04,Dance (A$$),Big Sean Featuring Nicki Minaj,11,10,16
15,2012-02-04,Work Out,J. Cole,13,13,21
