,Week,Song,Artist,Last week,Peak position,Weeks on chart
68,1985-01-05,Big In Japan,Alphaville,71,68,7
69,1985-01-05,Lonely School,Tommy Shaw,77,69,4
70,1985-01-05,I Just Called To Say I Love You,Stevie Wonder,63,1,21
71,1985-01-05,Caribbean Queen (No More Love On The Run),Billy Ocean,62,1,22
72,1985-01-05,Purple Rain,Prince And The Revolution,54,2,14
73,1985-01-05,Small Town Boy,Bronski Beat,86,73,3
74,1985-01-05,Turn Up The Radio,Autograph,89,74,3
75,1985-01-05,Eye On You,Billy Squier,78,75,5
76,1985-01-05,Knocking At Your Back Door,Deep Purple,,,
77,1985-01-05,All Right Now,Rod Stewart,80,77,4
78,1985-01-05,I Do'wanna Know,REO Speedwagon,59,29,11
79,1985-01-05,Don't Stop,Jeffrey Osborne,64,44,13
80,1985-01-05,Rockin' At Midnight,The Honeydrippers,,,
81,1985-01-05,The Greatest Gift Of All,Kenny Rogers,83,81,3
82,1985-01-05,Desert Moon,Dennis DeYoung,67,10,18
83,1985-01-05,Hard Habit To Break,Chicago,82,3,23
84,1985-01-05,Had A Dream (Sleeping With The Enemy),Roger Hodgson,66,48,13
85,1985-01-05,Yo Little Brother,Nolan Thomas,,,
86,1985-01-05,Fools Like Me,Lorenzo Lamas,90,86,3
87,1985-01-05,Taxi Dancing,Rick Springfield With Randy Crawford,85,59,8
88,1985-01-05,Catch My Fall,Billy Idol,69,50,10
89,1985-01-05,Tears,John Waite,81,37,12
90,1985-01-05,Eat My Shorts,Rick Dees,75,75,4
91,1985-01-05,What About Me?,Kenny Rogers With Kim Carnes & James Ingram,88,15,17
92,1985-01-05,Amnesia,Shalamar,73,73,8
93,1985-01-05,Let It All Blow,Dazz Band,93,84,6
94,1985-01-05,I Can't Drive 55,Sammy Hagar,91,26,15
95,1985-01-05,Friends/Five Minutes Of Funk,Whodini,,,
96,1985-01-05,I'm So Excited,The Pointer Sisters,95,9,39
97,1985-01-05,Blue Jean,David Bowie,94,8,17
98,1985-01-05,I Wanna Go Back,Billy Satellite,84,78,5
99,1985-01-05,Hands Tied,Scandal Featuring Patty Smyth,98,41,12
100,1985-01-05,I Need You Tonight,Peter Wolf,97,36,13
1,1985-01-12,Like A Virgin,Madonna,1,1,9
2,1985-01-12,All I Need,Jack Wagner,6,2,13
3,1985-01-12,The Wild Boys,Duran Duran,2,2,11
4,1985-01-12,Sea Of Love,The Honeydrippers,3,3,14
5,1985-01-12,We Belong,Pat Benatar,5,5,12
6,1985-01-12,You're The Inspiration,Chicago,9,6,9
7,1985-01-12,Run To You,Bryan Adams,8,7,11
8,1985-01-12,Cool It Now,New Edition,4,4,17
9,1985-01-12,Valotte,Julian Lennon,10,9,13
10,1985-01-12,Born In The USA,Bruce Springsteen,11,10,10
11,1985-01-12,I Want To Know What Love Is,Foreigner,14,11,6
12,1985-01-12,Out Of Touch,Daryl Hall John Oates,7,1,16
13,1985-01-12,Easy Lover,Philip Bailey With Phil Collins,16,13,8
14,1985-01-12,Do What You Do,Jermaine Jackson,13,13,12
15,1985-01-12,Do They Know It's Christmas?,Band-Aid,20,15,4
16,1985-01-12,The Boys Of Summer,Don Henley,19,16,10
17,1985-01-12,Understanding,Bob Seger,17,17,10
18,1985-01-12,Jamie,Ray Parker Jr.,18,18,9
19,1985-01-12,I Would Die 4 U,Prince And The Revolution,25,19,5
20,1985-01-12,Careless Whisper,Wham! Featuring George Michael,23,20,4
21,1985-01-12,I Feel For You,Chaka Khan,12,3,19
22,1985-01-12,Lover Boy,Billy Ocean,26,22,7
23,1985-01-12,No More Lonely Nights,Paul McCartney,15,6,14
24,1985-01-12,Neutron Dance,The Pointer Sisters,32,24,8
25,1985-01-12,Love Light In Flight,Stevie Wonder,31,25,7
26,1985-01-12,Method Of Modern Love,Daryl Hall John Oates,35,26,5
27,1985-01-12,Bruce,Rick Springfield,29,27,9
28,1985-01-12,I Can't Hold Back,Survivor,22,13,18
29,1985-01-12,Foolish Heart,Steve Perry,37,29,8
30,1985-01-12,Call To The Heart,Giuffria,38,30,10
31,1985-01-12,Tender Years,John Cafferty & The Beaver Brown Band,33,31,9
32,1985-01-12,Solid,Ashford & Simpson,36,32,10
33,1985-01-12,All Through The Night,Cyndi Lauper,21,5,15
34,1985-01-12,Jungle Love,The Time,39,34,12
35,1985-01-12,Hello Again,The Cars,28,20,12
36,1985-01-12,Operator,Midnight Star,43,36,7
37,1985-01-12,Misled,Kool & The Gang,40,37,8
38,1985-01-12,In Neon,Elton John,41,38,7
39,1985-01-12,Money Changes Everything,Cyndi Lauper,47,39,4
40,1985-01-12,Mistake No. 3,Culture Club,45,40,5
41,1985-01-12,Wake Me Up Before You Go-Go,Wham!,27,1,19
42,1985-01-12,Tenderness,General Public,46,42,9
43,1985-01-12,The Heat Is On,Glenn Frey,48,43,6
44,1985-01-12,Sugar Walls,Sheena Easton,49,44,4
45,1985-01-12,The Old Man Down The Road,John Fogerty,50,45,4
46,1985-01-12,Centipede,Rebbie Jackson,24,24,15
47,1985-01-12,Mr. Telephone Man,New Edition,57,47,4
48,1985-01-12,The Belle Of St. Mark,Sheila E.,34,34,12
49,1985-01-12,Penny Lover,Lionel Richie,30,8,15
50,1985-01-12,20/20,George Benson,60,50,5
51,1985-01-12,Missing You,Diana Ross,54,51,7
52,1985-01-12,Strut,Sheena Easton,42,7,21
53,1985-01-12,"Make No Mistake, He's Mine",Barbra Streisand With Kim Carnes,55,53,5
54,1985-01-12,(Pride) In The Name Of Love,U2,44,33,12
55,1985-01-12,Do It Again,The Kinks,64,55,4
56,1985-01-12,Lover Girl,Teena Marie,59,56,5
57,1985-01-12,Tragedy,John Hunter,62,57,6
58,1985-01-12,Stranger In Town,Toto,51,30,12
59,1985-01-12,Naughty Naughty,John Parr,66,59,5
60,1985-01-12,Treat Her Like A Lady,The Temptations,65,60,5
61,1985-01-12,Lonely School,Tommy Shaw,69,61,5
62,1985-01-12,Walking On A Thin Line,Huey Lewis & The News,56,18,13
63,1985-01-12,Turn Up The Radio,Autograph,74,63,4
64,1985-01-12,Knocking At Your Back Door,Deep Purple,76,64,2
65,1985-01-12,Better Be Good To Me,Tina Turner,58,5,18
66,1985-01-12,Big In Japan,Alphaville,68,66,8
67,1985-01-12,Small Town Boy,Bronski Beat,73,67,4
68,1985-01-12,Rockin' At Midnight,The Honeydrippers,80,68,2
69,1985-01-12,We Are The Young,Dan Hartman,52,25,15
70,1985-01-12,Tonight,David Bowie,53,53,7
71,1985-01-12,Eye On You,Billy Squier,75,71,6
72,1985-01-12,All Right Now,Rod Stewart,77,72,5
73,1985-01-12,Two Tribes,Frankie Goes To Hollywood,63,43,13
74,1985-01-12,Ti Amo,Laura Branigan,61,55,11
75,1985-01-12,I Just Called To Say I Love You,Stevie Wonder,70,1,22
76,1985-01-12,Caribbean Queen (No More Love On The Run),Billy Ocean,71,1,23
77,1985-01-12,It Ain't Enough,Corey Hart,67,17,16
78,1985-01-12,Purple Rain,Prince And The Revolution,72,2,15
79,1985-01-12,I Do'wanna Know,REO Speedwagon,78,29,12
80,1985-01-12,Don't Stop,Jeffrey Osborne,79,44,14
81,1985-01-12,The Greatest Gift Of All,Kenny Rogers,81,81,4
82,1985-01-12,Yo Little Brother,Nolan Thomas,85,82,2
83,1985-01-12,Desert Moon,Dennis DeYoung,82,10,19
84,1985-01-12,Hard Habit To Break,Chicago,83,3,24
85,1985-01-12,Fools Like Me,Lorenzo Lamas,86,85,4
86,1985-01-12,Had A Dream (Sleeping With The Enemy),Roger Hodgson,84,48,14
87,1985-01-12,Friends/Five Minutes Of Funk,Whodini,95,87,2
88,1985-01-12,Catch My Fall,Billy Idol,88,50,11
89,1985-01-12,Tears,John Waite,89,37,13
90,1985-01-12,Gotta Get You Home Tonight,Eugene Wilde,,,
91,1985-01-12,What About Me?,Kenny Rogers With Kim Carnes & James Ingram,91,15,18
92,1985-01-12,Taxi Dancing,Rick Springfield With Randy Crawford,87,59,9
93,1985-01-12,Eat My Shorts,Rick Dees,90,75,5
94,1985-01-12,I Can't Drive 55,Sammy Hagar,94,26,16
95,1985-01-12,Rain Forest,Paul Hardcastle,,,
96,1985-01-12,Amnesia,Shalamar,92,73,9
97,1985-01-12,Blue Jean,David Bowie,97,8,18
98,1985-01-12,I'm So Excited,The Pointer Sisters,96,9,40
99,1985-01-12,Let It All Blow,Dazz Band,93,84,7
100,1985-01-12,Hands Tied,Scandal Featuring Patty Smyth,99,41,13
1,1985-01-19,Like A Virgin,Madonna,1,1,10
2,1985-01-19,All I Need,Jack Wagner,2,2,14
3,1985-01-19,You're The Inspiration,Chicago,6,3,10
4,1985-01-19,I Want To Know What Love Is,Foreigner,11,4,7
5,1985-01-19,Easy Lover,Philip Bailey With Phil Collins,13,5,9
6,1985-01-19,Run To You,Bryan Adams,7,6,12
7,1985-01-19,The Wild Boys,Duran Duran,3,2,12
8,1985-01-19,We Belong,Pat Benatar,5,5,13
9,1985-01-19,Born In The USA,Bruce Springsteen,10,9,11
10,1985-01-19,Careless Whisper,Wham! Featuring George Michael,20,10,5
11,1985-01-19,Sea Of Love,The Honeydrippers,4,3,15
12,1985-01-19,The Boys Of Summer,Don Henley,16,12,11
13,1985-01-19,Do They Know It's Christmas?,Band-Aid,15,13,5
14,1985-01-19,I Would Die 4 U,Prince And The Revolution,19,14,6
15,1985-01-19,Cool It Now,New Edition,8,4,18
16,1985-01-19,Lover Boy,Billy Ocean,22,16,8
17,1985-01-19,Jamie,Ray Parker Jr.,18,17,10
18,1985-01-19,Do What You Do,Jermaine Jackson,14,13,13
19,1985-01-19,Valotte,Julian Lennon,9,9,14
20,1985-01-19,Neutron Dance,The Pointer Sisters,24,20,9
21,1985-01-19,Method Of Modern Love,Daryl Hall John Oates,26,21,6
22,1985-01-19,Out Of Touch,Daryl Hall John Oates,12,1,17
23,1985-01-19,Love Light In Flight,Stevie Wonder,25,23,8
24,1985-01-19,Understanding,Bob Seger,17,17,11
25,1985-01-19,Solid,Ashford & Simpson,32,25,11
26,1985-01-19,Call To The Heart,Giuffria,30,26,11
27,1985-01-19,Operator,Midnight Star,36,27,8
28,1985-01-19,Foolish Heart,Steve Perry,29,28,9
29,1985-01-19,I Feel For You,Chaka Khan,21,3,20
30,1985-01-19,Jungle Love,The Time,34,30,13
31,1985-01-19,Bruce,Rick Springfield,27,27,10
32,1985-01-19,Misled,Kool & The Gang,37,32,9
33,1985-01-19,Tender Years,John Cafferty & The Beaver Brown Band,31,31,10
34,1985-01-19,Money Changes Everything,Cyndi Lauper,39,34,5
35,1985-01-19,No More Lonely Nights,Paul McCartney,23,6,15
36,1985-01-19,Sugar Walls,Sheena Easton,44,36,5
37,1985-01-19,The Heat Is On,Glenn Frey,43,37,7
38,1985-01-19,In Neon,Elton John,38,38,8
39,1985-01-19,Mistake No. 3,Culture Club,40,39,6
40,1985-01-19,The Old Man Down The Road,John Fogerty,45,40,5
41,1985-01-19,Tenderness,General Public,42,41,10
42,1985-01-19,Mr. Telephone Man,New Edition,47,42,5
43,1985-01-19,California Girls,David Lee Roth,,,
44,1985-01-19,I Can't Hold Back,Survivor,28,13,19
45,1985-01-19,Hello Again,The Cars,35,20,13
46,1985-01-19,Can't Fight This Feeling,REO Speedwagon,,,
47,1985-01-19,Do It Again,The Kinks,55,47,5
48,1985-01-19,Rockin' At Midnight,The Honeydrippers,68,48,3
49,1985-01-19,20/20,George Benson,50,49,6
50,1985-01-19,Missing You,Diana Ross,51,50,8
51,1985-01-19,"Make No Mistake, He's Mine",Barbra Streisand With Kim Carnes,53,51,6
52,1985-01-19,Tragedy,John Hunter,57,52,7
53,1985-01-19,Naughty Naughty,John Parr,59,53,6
54,1985-01-19,Lover Girl,Teena Marie,56,54,6
55,1985-01-19,Wake Me Up Before You Go-Go,Wham!,41,1,20
56,1985-01-19,Treat Her Like A Lady,The Temptations,60,56,6
57,1985-01-19,Centipede,Rebbie Jackson,46,24,16
58,1985-01-19,Private Dancer,Tina Turner,,,
59,1985-01-19,Ooh Ooh Song,Pat Benatar,,,
60,1985-01-19,Lonely School,Tommy Shaw,61,60,6
61,1985-01-19,Turn Up The Radio,Autograph,63,61,5
62,1985-01-19,Knocking At Your Back Door,Deep Purple,64,62,3
63,1985-01-19,Small Town Boy,Bronski Beat,67,63,5
64,1985-01-19,All Through The Night,Cyndi Lauper,33,5,16
65,1985-01-19,The Belle Of St. Mark,Sheila E.,48,34,13
66,1985-01-19,Big In Japan,Alphaville,66,66,9
67,1985-01-19,Strut,Sheena Easton,52,7,22
68,1985-01-19,Penny Lover,Lionel Richie,49,8,16
69,1985-01-19,(Pride) In The Name Of Love,U2,54,33,13
70,1985-01-19,Relax,Frankie Goes To Hollywood,,67,8
71,1985-01-19,I Wanna Hear It From Your Lips,Eric Carmen,,,
72,1985-01-19,Better Be Good To Me,Tina Turner,65,5,19
73,1985-01-19,Stranger In Town,Toto,58,30,13
74,1985-01-19,Eye On You,Billy Squier,71,71,7
75,1985-01-19,This Is My Night,Chaka Khan,,,
76,1985-01-19,I Just Called To Say I Love You,Stevie Wonder,75,1,23
77,1985-01-19,Yo Little Brother,Nolan Thomas,82,77,3
78,1985-01-19,The Borderlines,Jeffrey Osborne,,,
79,1985-01-19,Walking On A Thin Line,Huey Lewis & The News,62,18,14
80,1985-01-19,Tonight,David Bowie,70,53,8
81,1985-01-19,Two Tribes,Frankie Goes To Hollywood,73,43,14
82,1985-01-19,Go For It,Kim Wilde,,,
83,1985-01-19,Caribbean Queen (No More Love On The Run),Billy Ocean,76,1,24
84,1985-01-19,It Ain't Enough,Corey Hart,77,17,17
85,1985-01-19,Invitation To Dance,Kim Carnes,,,
86,1985-01-19,Gotta Get You Home Tonight,Eugene Wilde,90,86,2
87,1985-01-19,We Are The Young,Dan Hartman,69,25,16
88,1985-01-19,Rain Forest,Paul Hardcastle,95,88,2
89,1985-01-19,Ti Amo,Laura Branigan,74,55,12
90,1985-01-19,Desert Moon,Dennis DeYoung,83,10,20
91,1985-01-19,Purple Rain,Prince And The Revolution,78,2,16
92,1985-01-19,I Do'wanna Know,REO Speedwagon,79,29,13
93,1985-01-19,Friends/Five Minutes Of Funk,Whodini,87,87,3
94,1985-01-19,Hard Habit To Break,Chicago,84,3,25
95,1985-01-19,Had A Dream (Sleeping With The Enemy),Roger Hodgson,86,48,15
96,1985-01-19,All Right Now,Rod Stewart,72,72,6
97,1985-01-19,Don't Stop,Jeffrey Osborne,80,44,15
98,1985-01-19,Fools Like Me,Lorenzo Lamas,85,85,5
99,1985-01-19,What About Me?,Kenny Rogers With Kim Carnes & James Ingram,91,15,19
100,1985-01-19,Taxi Dancing,Rick Springfield With Randy Crawford,92,59,10
1,1985-01-26,Like A Virgin,Madonna,1,1,11
2,1985-01-26,I Want To Know What Love Is,Foreigner,4,2,8
3,1985-01-26,You're The Inspiration,Chicago,3,3,11
4,1985-01-26,Easy Lover,Philip Bailey With Phil Collins,5,4,10
5,1985-01-26,Careless Whisper,Wham! Featuring George Michael,10,5,6
6,1985-01-26,All I Need,Jack Wagner,2,2,15
7,1985-01-26,Run To You,Bryan Adams,6,6,13
8,1985-01-26,The Boys Of Summer,Don Henley,12,8,12
9,1985-01-26,Lover Boy,Billy Ocean,16,9,9
10,1985-01-26,I Would Die 4 U,Prince And The Revolution,14,10,7
11,1985-01-26,Born In The USA,Bruce Springsteen,9,9,12
12,1985-01-26,Method Of Modern Love,Daryl Hall John Oates,21,12,7
13,1985-01-26,Neutron Dance,The Pointer Sisters,20,13,10
14,1985-01-26,Jamie,Ray Parker Jr.,17,14,11
15,1985-01-26,The Wild Boys,Duran Duran,7,2,13
16,1985-01-26,We Belong,Pat Benatar,8,5,14
17,1985-01-26,Do They Know It's Christmas?,Band-Aid,13,13,6
18,1985-01-26,Cool It Now,New Edition,15,4,19
19,1985-01-26,Do What You Do,Jermaine Jackson,18,13,14
20,1985-01-26,Love Light In Flight,Stevie Wonder,23,20,9
21,1985-01-26,Solid,Ashford & Simpson,25,21,12
22,1985-01-26,Call To The Heart,Giuffria,26,22,12
23,1985-01-26,Operator,Midnight Star,27,23,9
24,1985-01-26,Sea Of Love,The Honeydrippers,11,3,16
25,1985-01-26,Foolish Heart,Steve Perry,28,25,10
26,1985-01-26,Jungle Love,The Time,30,26,14
27,1985-01-26,Misled,Kool & The Gang,32,27,10
28,1985-01-26,Valotte,Julian Lennon,19,9,15
29,1985-01-26,The Heat Is On,Glenn Frey,37,29,8
30,1985-01-26,The Old Man Down The Road,John Fogerty,40,30,6
31,1985-01-26,Sugar Walls,Sheena Easton,36,31,6
32,1985-01-26,Money Changes Everything,Cyndi Lauper,34,32,6
33,1985-01-26,California Girls,David Lee Roth,43,33,2
34,1985-01-26,Can't Fight This Feeling,REO Speedwagon,46,34,2
35,1985-01-26,Mr. Telephone Man,New Edition,42,35,6
36,1985-01-26,Mistake No. 3,Culture Club,39,36,7
37,1985-01-26,Tenderness,General Public,41,37,11
38,1985-01-26,In Neon,Elton John,38,38,9
39,1985-01-26,Rockin' At Midnight,The Honeydrippers,48,39,4
40,1985-01-26,Private Dancer,Tina Turner,58,40,2
41,1985-01-26,Understanding,Bob Seger,24,17,12
42,1985-01-26,Do It Again,The Kinks,47,42,6
43,1985-01-26,Only The Young,Journey,,,
44,1985-01-26,Naughty Naughty,John Parr,53,44,7
45,1985-01-26,Relax,Frankie Goes To Hollywood,70,45,9
46,1985-01-26,Missing You,Diana Ross,50,46,9
47,1985-01-26,Tragedy,John Hunter,52,47,8
48,1985-01-26,20/20,George Benson,49,48,7
49,1985-01-26,Ooh Ooh Song,Pat Benatar,59,49,2
50,1985-01-26,Lover Girl,Teena Marie,54,50,7
51,1985-01-26,Out Of Touch,Daryl Hall John Oates,22,1,18
52,1985-01-26,Too Late For Goodbyes,Julian Lennon,,,
53,1985-01-26,I Wanna Hear It From Your Lips,Eric Carmen,71,53,2
54,1985-01-26,Treat Her Like A Lady,The Temptations,56,54,7
55,1985-01-26,I Feel For You,Chaka Khan,29,3,21
56,1985-01-26,Tender Years,John Cafferty & The Beaver Brown Band,33,31,11
57,1985-01-26,Keeping The Faith,Billy Joel,,,
58,1985-01-26,Turn Up The Radio,Autograph,61,58,6
59,1985-01-26,Small Town Boy,Bronski Beat,63,59,6
60,1985-01-26,Lonely School,Tommy Shaw,60,60,7
61,1985-01-26,Knocking At Your Back Door,Deep Purple,62,61,4
62,1985-01-26,Bruce,Rick Springfield,31,27,11
63,1985-01-26,High On You,Survivor,,,
64,1985-01-26,"Make No Mistake, He's Mine",Barbra Streisand With Kim Carnes,51,51,7
65,1985-01-26,This Is My Night,Chaka Khan,75,65,2
66,1985-01-26,No More Lonely Nights,Paul McCartney,35,6,16
67,1985-01-26,The Borderlines,Jeffrey Osborne,78,67,2
68,1985-01-26,I Can't Hold Back,Survivor,44,13,20
69,1985-01-26,Wake Me Up Before You Go-Go,Wham!,55,1,21
70,1985-01-26,Hello Again,The Cars,45,20,14
71,1985-01-26,Nightshift,Commodores,,,
72,1985-01-26,Centipede,Rebbie Jackson,57,24,17
73,1985-01-26,Yo Little Brother,Nolan Thomas,77,73,4
74,1985-01-26,Beat Of A Heart,Scandal Featuring Patty Smyth,,,
75,1985-01-26,Go For It,Kim Wilde,82,75,2
76,1985-01-26,Invitation To Dance,Kim Carnes,85,76,2
77,1985-01-26,The Belle Of St. Mark,Sheila E.,65,34,14
78,1985-01-26,All Through The Night,Cyndi Lauper,64,5,17
79,1985-01-26,Why Can't I Have You,The Cars,,,
80,1985-01-26,Penny Lover,Lionel Richie,68,8,17
81,1985-01-26,Playing To Win,Little River Band,,,
82,1985-01-26,Strut,Sheena Easton,67,7,23
83,1985-01-26,(Pride) In The Name Of Love,U2,69,33,14
84,1985-01-26,Gotta Get You Home Tonight,Eugene Wilde,86,84,3
85,1985-01-26,Rain Forest,Paul Hardcastle,88,85,3
86,1985-01-26,Crazy,Kenny Rogers,,,
87,1985-01-26,I Just Called To Say I Love You,Stevie Wonder,76,1,24
88,1985-01-26,Restless Heart,John Waite,,,
89,1985-01-26,Caribbean Queen (No More Love On The Run),Billy Ocean,83,1,25
90,1985-01-26,Obsession,Animotion,,,
91,1985-01-26,Better Be Good To Me,Tina Turner,72,5,20
92,1985-01-26,Big In Japan,Alphaville,66,66,10
93,1985-01-26,It Ain't Enough,Corey Hart,84,17,18
94,1985-01-26,Stranger In Town,Toto,73,30,14
95,1985-01-26,Eye On You,Billy Squier,74,71,8
96,1985-01-26,Desert Moon,Dennis DeYoung,90,10,21
97,1985-01-26,Walking On A Thin Line,Huey Lewis & The News,79,18,15
98,1985-01-26,Tonight,David Bowie,80,53,9
99,1985-01-26,Two Tribes,Frankie Goes To Hollywood,81,43,15
100,1985-01-26,We Are The Young,Dan Hartman,87,25,17
1,1985-02-02,I Want To Know What Love Is,Foreigner,2,1,9
2,1985-02-02,Easy Lover,Philip Bailey With Phil Collins,4,2,11
3,1985-02-02,Careless Whisper,Wham! Featuring George Michael,5,3,7
4,1985-02-02,You're The Inspiration,Chicago,3,3,12
5,1985-02-02,Lover Boy,Billy Ocean,9,5,10
6,1985-02-02,The Boys Of Summer,Don Henley,8,6,13
7,1985-02-02,Like A Virgin,Madonna,1,1,12
8,1985-02-02,I Would Die 4 U,Prince And The Revolution,10,8,8
9,1985-02-02,Method Of Modern Love,Daryl Hall John Oates,12,9,8
10,1985-02-02,Neutron Dance,The Pointer Sisters,13,10,11
11,1985-02-02,All I Need,Jack Wagner,6,2,16
12,1985-02-02,Run To You,Bryan Adams,7,6,14
13,1985-02-02,The Heat Is On,Glenn Frey,29,13,9
14,1985-02-02,Solid,Ashford & Simpson,21,14,13
15,1985-02-02,Call To The Heart,Giuffria,22,15,13
16,1985-02-02,Jamie,Ray Parker Jr.,14,14,12
17,1985-02-02,Love Light In Flight,Stevie Wonder,20,17,10
18,1985-02-02,Operator,Midnight Star,23,18,10
19,1985-02-02,Sugar Walls,Sheena Easton,31,19,7
20,1985-02-02,Foolish Heart,Steve Perry,25,20,11
21,1985-02-02,Misled,Kool & The Gang,27,21,11
22,1985-02-02,The Old Man Down The Road,John Fogerty,30,22,7
23,1985-02-02,California Girls,David Lee Roth,33,23,3
24,1985-02-02,Jungle Love,The Time,26,24,15
25,1985-02-02,Mr. Telephone Man,New Edition,35,25,7
26,1985-02-02,Can't Fight This Feeling,REO Speedwagon,34,26,3
27,1985-02-02,Born In The USA,Bruce Springsteen,11,9,13
28,1985-02-02,Money Changes Everything,Cyndi Lauper,32,28,7
29,1985-02-02,The Wild Boys,Duran Duran,15,2,14
30,1985-02-02,Tenderness,General Public,37,30,12
31,1985-02-02,We Belong,Pat Benatar,16,5,15
32,1985-02-02,Do What You Do,Jermaine Jackson,19,13,15
33,1985-02-02,Mistake No. 3,Culture Club,36,33,8
34,1985-02-02,Rockin' At Midnight,The Honeydrippers,39,34,5
35,1985-02-02,Private Dancer,Tina Turner,40,35,3
36,1985-02-02,Only The Young,Journey,43,36,2
37,1985-02-02,Too Late For Goodbyes,Julian Lennon,52,37,2
38,1985-02-02,Relax,Frankie Goes To Hollywood,45,38,10
39,1985-02-02,Lover Girl,Teena Marie,50,39,8
40,1985-02-02,Naughty Naughty,John Parr,44,40,8
41,1985-02-02,Do It Again,The Kinks,42,41,7
42,1985-02-02,Ooh Ooh Song,Pat Benatar,49,42,3
43,1985-02-02,Tragedy,John Hunter,47,43,9
44,1985-02-02,Cool It Now,New Edition,18,4,20
45,1985-02-02,I Wanna Hear It From Your Lips,Eric Carmen,53,45,3
46,1985-02-02,Keeping The Faith,Billy Joel,57,46,2
47,1985-02-02,High On You,Survivor,63,47,2
