Unnamed: 0,Week,Song,Artist,Last week,Peak position,Weeks on chart,Artist_fix
59,1987-01-03,Take Me Home Tonight,Eddie Money,59.0,4.0,21.0,Eddie Money
60,1987-01-03,Can't Help Falling In Love,Corey Hart,60.0,60.0,4.0,Corey Hart
61,1987-01-03,French Kissin,Debbie Harry,61.0,61.0,7.0,Debbie Harry
62,1987-01-03,Facts Of Love,Jeff Lorber & Karyn White,62.0,62.0,5.0,Jeff Lorber Featuring Karyn White
63,1987-01-03,Brand New Lover,Dead Or Alive,63.0,63.0,6.0,Dead Or Alive
64,1987-01-03,I'll Be Over You,Toto,64.0,11.0,19.0,Toto
65,1987-01-03,I Wanna Go Back,Eddie Money,65.0,65.0,3.0,Eddie Money
66,1987-01-03,The Best Man In The World,Ann Wilson,66.0,66.0,6.0,Ann Wilson
67,1987-01-03,"Somewhere Out There (From ""An American Tail"")",Linda Ronstadt & James Ingram,67.0,67.0,3.0,Linda Ronstadt Featuring James Ingram
68,1987-01-03,(You Gotta) Fight For Your Right (To Party!),Beastie Boys,68.0,68.0,3.0,Beastie Boys
69,1987-01-03,(Forever) Live And Die,Orchestral Manoeuvres In The Dark,69.0,19.0,15.0,Orchestral Manoeuvres In The Dark
70,1987-01-03,I'm Not Perfect (But I'm Perfect For You),Grace Jones,70.0,70.0,6.0,Grace Jones
71,1987-01-03,The Rain,Oran 'Juice' Jones,71.0,9.0,17.0,Oran 'Juice' Jones
72,1987-01-03,Girlfriend,Bobby Brown,72.0,72.0,3.0,Bobby Brown
73,1987-01-03,We Connect,Stacey Q,73.0,73.0,4.0,Stacey Q
74,1987-01-03,Some People,Paul Young,74.0,65.0,8.0,Paul Young
75,1987-01-03,Goin' To The Bank,Commodores,75.0,65.0,10.0,Commodores
76,1987-01-03,Suburbia,Pet Shop Boys,76.0,76.0,5.0,Pet Shop Boys
77,1987-01-03,Without Your Love,Toto,77.0,77.0,2.0,Toto
78,1987-01-03,Welcome To The Boomtown,David & David,78.0,37.0,14.0,David & David
79,1987-01-03,I Didn't Mean To Turn You On,Robert Palmer,79.0,2.0,21.0,Robert Palmer
80,1987-01-03,Candy,Cameo,80.0,80.0,2.0,Cameo
81,1987-01-03,True To You,Ric Ocasek,81.0,81.0,3.0,Ric Ocasek
82,1987-01-03,Graceland,Paul Simon,82.0,82.0,5.0,Paul Simon
83,1987-01-03,This Is The World Calling,Bob Geldof,83.0,83.0,4.0,Bob Geldof
84,1987-01-03,All Cried Out,Lisa Lisa And Cult Jam With Full Force Featuring Paul Anthony & Bow Legged Lou,84.0,8.0,24.0,Lisa Lisa And Cult Jam Featuring Full Force Featuring Paul Anthony Featuring Bow Legged Lou
85,1987-01-03,Foolish Pride,Daryl Hall,85.0,33.0,12.0,Daryl Hall
86,1987-01-03,Emotion In Motion,Ric Ocasek,86.0,15.0,18.0,Ric Ocasek
87,1987-01-03,Don't Leave Me This Way,The Communards,87.0,87.0,2.0,The Communards
88,1987-01-03,Miami,Bob Seger,88.0,70.0,8.0,Bob Seger
89,1987-01-03,Blame It On The Radio,John Parr,89.0,88.0,4.0,John Parr
90,1987-01-03,Someone,El DeBarge,90.0,90.0,2.0,El DeBarge
91,1987-01-03,Dancin' In My Sleep,Secret Ties,91.0,91.0,4.0,Secret Ties
92,1987-01-03,(I Know) I'm Losing You,Uptown,92.0,92.0,2.0,Uptown
93,1987-01-03,A Trick Of The Night,Bananarama,93.0,93.0,2.0,Bananarama
94,1987-01-03,Nail It To The Wall,Stacy Lattisaw,94.0,48.0,12.0,Stacy Lattisaw
95,1987-01-03,Thorn In My Side,Eurythmics,95.0,68.0,8.0,Eurythmics
96,1987-01-03,If I Say Yes,Five Star,96.0,96.0,2.0,Five Star
97,1987-01-03,True Colors,Cyndi Lauper,97.0,1.0,19.0,Cyndi Lauper
98,1987-01-03,Sweet Love,Anita Baker,98.0,8.0,21.0,Anita Baker
99,1987-01-03,Freedom Overspill,Steve Winwood,99.0,20.0,15.0,Steve Winwood
100,1987-01-03,Every Beat Of My Heart,Rod Stewart,100.0,83.0,6.0,Rod Stewart
1,1987-01-10,Walk Like An Egyptian,The Bangles,1.0,1.0,16.0,The Bangles
2,1987-01-10,Notorious,Duran Duran,3.0,2.0,11.0,Duran Duran
3,1987-01-10,Shake You Down,Gregory Abbott,4.0,3.0,13.0,Gregory Abbott
4,1987-01-10,Everybody Have Fun Tonight,Wang Chung,2.0,2.0,15.0,Wang Chung
5,1987-01-10,C'est La Vie,Robbie Nevil,6.0,5.0,14.0,Robbie Nevil
6,1987-01-10,Control,Janet Jackson,7.0,6.0,11.0,Janet Jackson
7,1987-01-10,The Way It Is,Bruce Hornsby & The Range,5.0,1.0,17.0,Bruce Hornsby Featuring The Range
8,1987-01-10,War,Bruce Springsteen,8.0,8.0,8.0,Bruce Springsteen
9,1987-01-10,At This Moment,Billy Vera & The Beaters,15.0,9.0,10.0,Billy Vera Featuring The Beaters
10,1987-01-10,Is This Love,Survivor,12.0,10.0,12.0,Survivor
11,1987-01-10,Land Of Confusion,Genesis,13.0,11.0,11.0,Genesis
12,1987-01-10,Stand By Me,Ben E. King,9.0,4.0,29.0,Ben E. King
13,1987-01-10,Victory,Kool & The Gang,14.0,13.0,11.0,Kool Featuring The Gang
14,1987-01-10,Don't Get Me Wrong,Pretenders,10.0,10.0,14.0,Pretenders
15,1987-01-10,Open Your Heart,Madonna,22.0,15.0,6.0,Madonna
16,1987-01-10,Love Is Forever,Billy Ocean,16.0,16.0,12.0,Billy Ocean
17,1987-01-10,Someday,Glass Tiger,18.0,17.0,11.0,Glass Tiger
18,1987-01-10,To Be A Lover,Billy Idol,11.0,6.0,15.0,Billy Idol
19,1987-01-10,You Know I Love You ... Don't You?,Howard Jones,17.0,17.0,13.0,Howard Jones
20,1987-01-10,"The Future's So Bright, I Gotta Wear Shades",Timbuk 3,19.0,19.0,12.0,Timbuk 3
21,1987-01-10,Change Of Heart,Cyndi Lauper,26.0,21.0,7.0,Cyndi Lauper
22,1987-01-10,All I Wanted,Kansas,23.0,22.0,11.0,Kansas
23,1987-01-10,Touch Me (I Want Your Body),Samantha Fox,27.0,23.0,11.0,Samantha Fox
24,1987-01-10,Coming Around Again,Carly Simon,25.0,24.0,11.0,Carly Simon
25,1987-01-10,The Next Time I Fall,Peter Cetera With Amy Grant,21.0,1.0,17.0,Peter Cetera Featuring Amy Grant
26,1987-01-10,Hip To Be Square,Huey Lewis & The News,20.0,3.0,13.0,Huey Lewis Featuring The News
27,1987-01-10,Keep Your Hands To Yourself,The Georgia Satellites,30.0,27.0,8.0,The Georgia Satellites
28,1987-01-10,Falling In Love (Uh-Oh),Miami Sound Machine,28.0,28.0,11.0,Miami Sound Machine
29,1987-01-10,You Give Love A Bad Name,Bon Jovi,24.0,1.0,19.0,Bon Jovi
30,1987-01-10,Two People,Tina Turner,31.0,30.0,8.0,Tina Turner
31,1987-01-10,We're Ready,Boston,35.0,31.0,6.0,Boston
32,1987-01-10,For Tonight,Nancy Martinez,32.0,32.0,15.0,Nancy Martinez
33,1987-01-10,This Is The Time,Billy Joel,34.0,33.0,9.0,Billy Joel
34,1987-01-10,Will You Still Love Me?,Chicago,36.0,34.0,9.0,Chicago
35,1987-01-10,You Be Illin',Run-D.M.C.,29.0,29.0,12.0,Run-D.M.C.
36,1987-01-10,Stop To Love,Luther Vandross,40.0,36.0,9.0,Luther Vandross
37,1987-01-10,Talk To Me,Chico DeBarge,37.0,37.0,10.0,Chico DeBarge
38,1987-01-10,Love You Down,Ready For The World,39.0,38.0,7.0,Ready For The World
39,1987-01-10,Livin' On A Prayer,Bon Jovi,48.0,39.0,5.0,Bon Jovi
40,1987-01-10,Ballerina Girl,Lionel Richie,43.0,40.0,6.0,Lionel Richie
41,1987-01-10,You Got It All,The Jets,42.0,41.0,9.0,The Jets
42,1987-01-10,Nobody's Fool,Cinderella,46.0,42.0,10.0,Cinderella
43,1987-01-10,Stay The Night,Benjamin Orr,44.0,43.0,10.0,Benjamin Orr
44,1987-01-10,Word Up,Cameo,33.0,6.0,18.0,Cameo
45,1987-01-10,Love Will Conquer All,Lionel Richie,41.0,9.0,15.0,Lionel Richie
46,1987-01-10,I'll Be Alright Without You,Journey,49.0,46.0,6.0,Journey
47,1987-01-10,Big Time,Peter Gabriel,50.0,47.0,7.0,Peter Gabriel
48,1987-01-10,Jimmy Lee,Aretha Franklin,52.0,48.0,6.0,Aretha Franklin
49,1987-01-10,Human,The Human League,38.0,1.0,18.0,The Human League
50,1987-01-10,I Need Your Loving,The Human League,54.0,50.0,6.0,The Human League
51,1987-01-10,Goldmine,The Pointer Sisters,45.0,33.0,11.0,The Pointer Sisters
52,1987-01-10,Can't Help Falling In Love,Corey Hart,60.0,52.0,5.0,Corey Hart
53,1987-01-10,Crazay,Jesse Johnson (Featuring Sly Stone),53.0,53.0,12.0,Jesse Johnson Featuring Sly Stone
54,1987-01-10,Caught Up In The Rapture,Anita Baker,55.0,54.0,7.0,Anita Baker
55,1987-01-10,Tasty Love,Freddie Jackson,47.0,41.0,10.0,Freddie Jackson
56,1987-01-10,Heartache Away,Don Johnson,56.0,56.0,8.0,Don Johnson
57,1987-01-10,French Kissin,Debbie Harry,61.0,57.0,8.0,Debbie Harry
58,1987-01-10,Facts Of Love,Jeff Lorber & Karyn White,62.0,58.0,6.0,Jeff Lorber Featuring Karyn White
59,1987-01-10,Brand New Lover,Dead Or Alive,63.0,59.0,7.0,Dead Or Alive
60,1987-01-10,I Wanna Go Back,Eddie Money,65.0,60.0,4.0,Eddie Money
61,1987-01-10,Amanda,Boston,58.0,1.0,16.0,Boston
62,1987-01-10,"Somewhere Out There (From ""An American Tail"")",Linda Ronstadt & James Ingram,67.0,62.0,4.0,Linda Ronstadt Featuring James Ingram
63,1987-01-10,(You Gotta) Fight For Your Right (To Party!),Beastie Boys,68.0,63.0,4.0,Beastie Boys
64,1987-01-10,The Best Man In The World,Ann Wilson,66.0,64.0,7.0,Ann Wilson
65,1987-01-10,Take Me Home Tonight,Eddie Money,59.0,4.0,22.0,Eddie Money
66,1987-01-10,Girlfriend,Bobby Brown,72.0,66.0,4.0,Bobby Brown
67,1987-01-10,Wild Wild Life,Talking Heads,51.0,25.0,19.0,Talking Heads
68,1987-01-10,Without Your Love,Toto,77.0,68.0,3.0,Toto
69,1987-01-10,I'm Not Perfect (But I'm Perfect For You),Grace Jones,70.0,69.0,7.0,Grace Jones
70,1987-01-10,I'll Be Over You,Toto,64.0,11.0,20.0,Toto
71,1987-01-10,We Connect,Stacey Q,73.0,71.0,5.0,Stacey Q
72,1987-01-10,True Blue,Madonna,57.0,3.0,15.0,Madonna
73,1987-01-10,(Forever) Live And Die,Orchestral Manoeuvres In The Dark,69.0,19.0,16.0,Orchestral Manoeuvres In The Dark
74,1987-01-10,Suburbia,Pet Shop Boys,76.0,74.0,6.0,Pet Shop Boys
75,1987-01-10,Candy,Cameo,80.0,75.0,3.0,Cameo
76,1987-01-10,The Rain,Oran 'Juice' Jones,71.0,9.0,18.0,Oran 'Juice' Jones
77,1987-01-10,True To You,Ric Ocasek,81.0,77.0,4.0,Ric Ocasek
78,1987-01-10,Some People,Paul Young,74.0,65.0,9.0,Paul Young
79,1987-01-10,Welcome To The Boomtown,David & David,78.0,37.0,15.0,David & David
80,1987-01-10,Goin' To The Bank,Commodores,75.0,65.0,11.0,Commodores
81,1987-01-10,Graceland,Paul Simon,82.0,81.0,6.0,Paul Simon
82,1987-01-10,This Is The World Calling,Bob Geldof,83.0,82.0,5.0,Bob Geldof
83,1987-01-10,Don't Leave Me This Way,The Communards,87.0,83.0,3.0,The Communards
84,1987-01-10,I Didn't Mean To Turn You On,Robert Palmer,79.0,2.0,22.0,Robert Palmer
85,1987-01-10,Someone,El DeBarge,90.0,85.0,3.0,El DeBarge
86,1987-01-10,All Cried Out,Lisa Lisa And Cult Jam With Full Force Featuring Paul Anthony & Bow Legged Lou,84.0,8.0,25.0,Lisa Lisa And Cult Jam Featuring Full Force Featuring Paul Anthony Featuring Bow Legged Lou
87,1987-01-10,(I Know) I'm Losing You,Uptown,92.0,87.0,3.0,Uptown
88,1987-01-10,A Trick Of The Night,Bananarama,93.0,88.0,3.0,Bananarama
89,1987-01-10,Blame It On The Radio,John Parr,89.0,88.0,5.0,John Parr
90,1987-01-10,Coming Up Close,'Til Tuesday,,,,'Til Tuesday
91,1987-01-10,Emotion In Motion,Ric Ocasek,86.0,15.0,19.0,Ric Ocasek
92,1987-01-10,If I Say Yes,Five Star,96.0,92.0,3.0,Five Star
93,1987-01-10,Shelter,Lone Justice,,,,Lone Justice
94,1987-01-10,Foolish Pride,Daryl Hall,85.0,33.0,13.0,Daryl Hall
95,1987-01-10,Dancin' In My Sleep,Secret Ties,91.0,91.0,5.0,Secret Ties
96,1987-01-10,Nail It To The Wall,Stacy Lattisaw,94.0,48.0,13.0,Stacy Lattisaw
97,1987-01-10,Thorn In My Side,Eurythmics,95.0,68.0,9.0,Eurythmics
98,1987-01-10,Miami,Bob Seger,88.0,70.0,9.0,Bob Seger
99,1987-01-10,Sweet Love,Anita Baker,98.0,8.0,22.0,Anita Baker
100,1987-01-10,True Colors,Cyndi Lauper,97.0,1.0,20.0,Cyndi Lauper
1,1987-01-17,Shake You Down,Gregory Abbott,3.0,1.0,14.0,Gregory Abbott
2,1987-01-17,C'est La Vie,Robbie Nevil,5.0,2.0,15.0,Robbie Nevil
3,1987-01-17,Notorious,Duran Duran,2.0,2.0,12.0,Duran Duran
4,1987-01-17,Walk Like An Egyptian,The Bangles,1.0,1.0,17.0,The Bangles
5,1987-01-17,At This Moment,Billy Vera & The Beaters,9.0,5.0,11.0,Billy Vera Featuring The Beaters
6,1987-01-17,Control,Janet Jackson,6.0,6.0,12.0,Janet Jackson
7,1987-01-17,Open Your Heart,Madonna,15.0,7.0,7.0,Madonna
8,1987-01-17,Land Of Confusion,Genesis,11.0,8.0,12.0,Genesis
9,1987-01-17,Is This Love,Survivor,10.0,9.0,13.0,Survivor
10,1987-01-17,Everybody Have Fun Tonight,Wang Chung,4.0,2.0,16.0,Wang Chung
11,1987-01-17,Victory,Kool & The Gang,13.0,11.0,12.0,Kool Featuring The Gang
12,1987-01-17,Someday,Glass Tiger,17.0,12.0,12.0,Glass Tiger
13,1987-01-17,Change Of Heart,Cyndi Lauper,21.0,13.0,8.0,Cyndi Lauper
14,1987-01-17,War,Bruce Springsteen,8.0,8.0,9.0,Bruce Springsteen
15,1987-01-17,The Way It Is,Bruce Hornsby & The Range,7.0,1.0,18.0,Bruce Hornsby Featuring The Range
16,1987-01-17,Touch Me (I Want Your Body),Samantha Fox,23.0,16.0,12.0,Samantha Fox
17,1987-01-17,Love Is Forever,Billy Ocean,16.0,16.0,13.0,Billy Ocean
18,1987-01-17,Stand By Me,Ben E. King,12.0,4.0,30.0,Ben E. King
19,1987-01-17,All I Wanted,Kansas,22.0,19.0,12.0,Kansas
20,1987-01-17,Keep Your Hands To Yourself,The Georgia Satellites,27.0,20.0,9.0,The Georgia Satellites
21,1987-01-17,Coming Around Again,Carly Simon,24.0,21.0,12.0,Carly Simon
22,1987-01-17,Livin' On A Prayer,Bon Jovi,39.0,22.0,6.0,Bon Jovi
23,1987-01-17,We're Ready,Boston,31.0,23.0,7.0,Boston
24,1987-01-17,Don't Get Me Wrong,Pretenders,14.0,10.0,15.0,Pretenders
25,1987-01-17,Falling In Love (Uh-Oh),Miami Sound Machine,28.0,25.0,12.0,Miami Sound Machine
26,1987-01-17,Will You Still Love Me?,Chicago,34.0,26.0,10.0,Chicago
27,1987-01-17,Ballerina Girl,Lionel Richie,40.0,27.0,7.0,Lionel Richie
28,1987-01-17,This Is The Time,Billy Joel,33.0,28.0,10.0,Billy Joel
29,1987-01-17,Love You Down,Ready For The World,38.0,29.0,8.0,Ready For The World
30,1987-01-17,Two People,Tina Turner,30.0,30.0,9.0,Tina Turner
31,1987-01-17,Stop To Love,Luther Vandross,36.0,31.0,10.0,Luther Vandross
32,1987-01-17,You Got It All,The Jets,41.0,32.0,10.0,The Jets
33,1987-01-17,Nobody's Fool,Cinderella,42.0,33.0,11.0,Cinderella
34,1987-01-17,Talk To Me,Chico DeBarge,37.0,34.0,11.0,Chico DeBarge
35,1987-01-17,To Be A Lover,Billy Idol,18.0,6.0,16.0,Billy Idol
36,1987-01-17,"The Future's So Bright, I Gotta Wear Shades",Timbuk 3,20.0,19.0,13.0,Timbuk 3
37,1987-01-17,Stay The Night,Benjamin Orr,43.0,37.0,11.0,Benjamin Orr
38,1987-01-17,For Tonight,Nancy Martinez,32.0,32.0,16.0,Nancy Martinez
39,1987-01-17,The Next Time I Fall,Peter Cetera With Amy Grant,25.0,1.0,18.0,Peter Cetera Featuring Amy Grant
40,1987-01-17,Jacob's Ladder,Huey Lewis & The News,,,,Huey Lewis Featuring The News
41,1987-01-17,You Give Love A Bad Name,Bon Jovi,29.0,1.0,20.0,Bon Jovi
42,1987-01-17,Big Time,Peter Gabriel,47.0,42.0,8.0,Peter Gabriel
43,1987-01-17,I'll Be Alright Without You,Journey,46.0,43.0,7.0,Journey
44,1987-01-17,Jimmy Lee,Aretha Franklin,48.0,44.0,7.0,Aretha Franklin
45,1987-01-17,"Somewhere Out There (From ""An American Tail"")",Linda Ronstadt & James Ingram,62.0,45.0,5.0,Linda Ronstadt Featuring James Ingram
46,1987-01-17,I Wanna Go Back,Eddie Money,60.0,46.0,5.0,Eddie Money
47,1987-01-17,Can't Help Falling In Love,Corey Hart,52.0,47.0,6.0,Corey Hart
48,1987-01-17,I Need Your Loving,The Human League,50.0,48.0,7.0,The Human League
49,1987-01-17,You Know I Love You ... Don't You?,Howard Jones,19.0,17.0,14.0,Howard Jones
50,1987-01-17,You Be Illin',Run-D.M.C.,35.0,29.0,13.0,Run-D.M.C.
51,1987-01-17,Hip To Be Square,Huey Lewis & The News,26.0,3.0,14.0,Huey Lewis Featuring The News
52,1987-01-17,(You Gotta) Fight For Your Right (To Party!),Beastie Boys,63.0,52.0,5.0,Beastie Boys
53,1987-01-17,Brand New Lover,Dead Or Alive,59.0,53.0,8.0,Dead Or Alive
54,1987-01-17,Caught Up In The Rapture,Anita Baker,54.0,54.0,8.0,Anita Baker
55,1987-01-17,Respect Yourself,Bruce Willis,,,,Bruce Willis
56,1987-01-17,Facts Of Love,Jeff Lorber & Karyn White,58.0,56.0,7.0,Jeff Lorber Featuring Karyn White
57,1987-01-17,Word Up,Cameo,44.0,6.0,19.0,Cameo
58,1987-01-17,Without Your Love,Toto,68.0,58.0,4.0,Toto
59,1987-01-17,Crazay,Jesse Johnson (Featuring Sly Stone),53.0,53.0,13.0,Jesse Johnson Featuring Sly Stone
60,1987-01-17,French Kissin,Debbie Harry,57.0,57.0,9.0,Debbie Harry
61,1987-01-17,Girlfriend,Bobby Brown,66.0,61.0,5.0,Bobby Brown
62,1987-01-17,Love Will Conquer All,Lionel Richie,45.0,9.0,16.0,Lionel Richie
63,1987-01-17,We Connect,Stacey Q,71.0,63.0,6.0,Stacey Q
64,1987-01-17,The Best Man In The World,Ann Wilson,64.0,64.0,8.0,Ann Wilson
65,1987-01-17,Human,The Human League,49.0,1.0,19.0,The Human League
66,1987-01-17,Tasty Love,Freddie Jackson,55.0,41.0,11.0,Freddie Jackson
67,1987-01-17,Candy,Cameo,75.0,67.0,4.0,Cameo
68,1987-01-17,Heartache Away,Don Johnson,56.0,56.0,9.0,Don Johnson
69,1987-01-17,Mandolin Rain,Bruce Hornsby & The Range,,,,Bruce Hornsby Featuring The Range
70,1987-01-17,Goldmine,The Pointer Sisters,51.0,33.0,12.0,The Pointer Sisters
71,1987-01-17,I'm Not Perfect (But I'm Perfect For You),Grace Jones,69.0,69.0,8.0,Grace Jones
72,1987-01-17,Wild Wild Life,Talking Heads,67.0,25.0,20.0,Talking Heads
73,1987-01-17,I'll Be Over You,Toto,70.0,11.0,21.0,Toto
74,1987-01-17,Suburbia,Pet Shop Boys,74.0,74.0,7.0,Pet Shop Boys
75,1987-01-17,Let's Wait Awhile,Janet Jackson,,,,Janet Jackson
76,1987-01-17,True To You,Ric Ocasek,77.0,76.0,5.0,Ric Ocasek
77,1987-01-17,Amanda,Boston,61.0,1.0,17.0,Boston
78,1987-01-17,Someone,El DeBarge,85.0,78.0,4.0,El DeBarge
79,1987-01-17,As We Lay,Shirley Murdock,,,,Shirley Murdock
80,1987-01-17,Take Me Home Tonight,Eddie Money,65.0,4.0,23.0,Eddie Money
81,1987-01-17,Don't Leave Me This Way,The Communards,83.0,81.0,4.0,The Communards
82,1987-01-17,A Trick Of The Night,Bananarama,88.0,82.0,4.0,Bananarama
83,1987-01-17,If I Say Yes,Five Star,92.0,83.0,4.0,Five Star
84,1987-01-17,Deep River Woman,Lionel Richie,,,,Lionel Richie
85,1987-01-17,Don't Dream It's Over,Crowded House,,,,Crowded House
86,1987-01-17,Hooked On You,Sweet Sensation,,,,Sweet Sensation
87,1987-01-17,Shelter,Lone Justice,93.0,87.0,2.0,Lone Justice
88,1987-01-17,Coming Up Close,'Til Tuesday,90.0,88.0,2.0,'Til Tuesday
89,1987-01-17,(I Know) I'm Losing You,Uptown,87.0,87.0,4.0,Uptown
90,1987-01-17,True Blue,Madonna,72.0,3.0,16.0,Madonna
91,1987-01-17,"Summertime, Summertime",Nocera,,,,Nocera
92,1987-01-17,This Is The World Calling,Bob Geldof,82.0,82.0,6.0,Bob Geldof
93,1987-01-17,Some People,Paul Young,78.0,65.0,10.0,Paul Young
94,1987-01-17,Goin' To The Bank,Commodores,80.0,65.0,12.0,Commodores
95,1987-01-17,The Rain,Oran 'Juice' Jones,76.0,9.0,19.0,Oran 'Juice' Jones
96,1987-01-17,(Forever) Live And Die,Orchestral Manoeuvres In The Dark,73.0,19.0,17.0,Orchestral Manoeuvres In The Dark
97,1987-01-17,All Cried Out,Lisa Lisa And Cult Jam With Full Force Featuring Paul Anthony & Bow Legged Lou,86.0,8.0,26.0,Lisa Lisa And Cult Jam Featuring Full Force Featuring Paul Anthony Featuring Bow Legged Lou
98,1987-01-17,Blame It On The Radio,John Parr,89.0,88.0,6.0,John Parr
99,1987-01-17,Graceland,Paul Simon,81.0,81.0,7.0,Paul Simon
100,1987-01-17,Welcome To The Boomtown,David & David,79.0,37.0,16.0,David & David
1,1987-01-24,At This Moment,Billy Vera & The Beaters,5.0,1.0,12.0,Billy Vera Featuring The Beaters
