,Week,Song,Artist,Last week,Peak position,Weeks on chart
95,1972-01-08,Love Gonna Pack Up (And Walk Out),The Persuaders,96,95,3
96,1972-01-08,If I Could See The Light,The 8th Day,,,
97,1972-01-08,Keep Playin' That Rock 'N' Roll,Edgar Winter's White Trash,97,97,4
98,1972-01-08,Floy Joy,The Supremes,,,
99,1972-01-08,Footstompin' Music,Grand Funk Railroad,,,
100,1972-01-08,The Road We Didn't Take,Freda Payne,,,
1,1972-01-15,American Pie (Parts I & II),Don McLean,2,1,8
2,1972-01-15,Brand New Key,Melanie,1,1,12
3,1972-01-15,Let's Stay Together,Al Green,4,3,7
4,1972-01-15,Sunshine,Jonathan Edwards,7,4,10
5,1972-01-15,Family Affair,Sly & The Family Stone,3,1,11
6,1972-01-15,Scorpio,Dennis Coffey & The Detroit Guitar Band,6,6,12
7,1972-01-15,I'd Like To Teach The World To Sing (In Perfect Harmony),The New Seekers,8,7,7
8,1972-01-15,Got To Be There,Michael Jackson,5,4,12
9,1972-01-15,Hey Girl/I Knew You When,Donny Osmond,10,9,8
10,1972-01-15,Clean Up Woman,Betty Wright,13,10,8
11,1972-01-15,You Are Everything,The Stylistics,11,11,11
12,1972-01-15,Sugar Daddy,Jackson 5,12,12,6
13,1972-01-15,I'd Like To Teach The World To Sing (In Perfect Harmony),The Hillside Singers,14,13,8
14,1972-01-15,Day After Day,Badfinger,16,14,7
15,1972-01-15,One Monkey Don't Stop No Show Part I,The Honey Cone,15,15,9
16,1972-01-15,Drowning In The Sea Of Love,Joe Simon,17,16,8
17,1972-01-15,Cherish,David Cassidy,9,9,11
18,1972-01-15,Never Been To Spain,Three Dog Night,24,18,4
19,1972-01-15,An Old Fashioned Love Song,Three Dog Night,18,4,10
20,1972-01-15,Hey Big Brother,Rare Earth,22,20,8
21,1972-01-15,It's One Of Those Nights (Yes Love),The Partridge Family Starring Shirley Jones Featuring David Cassidy,25,21,5
22,1972-01-15,Anticipation,Carly Simon,23,22,6
23,1972-01-15,Once You Understand,Think,26,23,7
24,1972-01-15,All I Ever Need Is You,Sonny & Cher,20,7,14
25,1972-01-15,Kiss An Angel Good Mornin',Charley Pride,27,25,9
26,1972-01-15,Have You Seen Her,The Chi-lites,19,3,13
27,1972-01-15,The Witch Queen Of New Orleans,Redbone,29,27,9
28,1972-01-15,"White Lies, Blue Eyes",Bullet,30,28,11
29,1972-01-15,Respect Yourself,The Staple Singers,21,12,14
30,1972-01-15,Levon,Elton John,35,30,5
31,1972-01-15,That's The Way I Feel About Cha,Bobby Womack & Peace,37,31,6
32,1972-01-15,Make Me The Woman That You Go Home To,Gladys Knight And The Pips,38,32,5
33,1972-01-15,Black Dog,Led Zeppelin,42,33,4
34,1972-01-15,An American Trilogy,Mickey Newbury,28,26,11
35,1972-01-15,Stay With Me,Faces,46,35,3
36,1972-01-15,Without You,Nilsson,54,36,5
37,1972-01-15,Fire And Water,Wilson Pickett,51,37,4
38,1972-01-15,George Jackson,Bob Dylan,33,33,7
39,1972-01-15,Looking For A Love,The J. Geils Band,48,39,7
40,1972-01-15,Me And Bobby McGee,Jerry Lee Lewis,43,40,8
41,1972-01-15,My Boy,Richard Harris,47,41,9
42,1972-01-15,(I Know) I'm Losing You,Rod Stewart With Faces,41,24,9
43,1972-01-15,Precious And Few,Climax,67,43,3
44,1972-01-15,Those Were The Days,Carroll O'Connor And Jean Stapleton (As The Bunkers),57,44,6
45,1972-01-15,Behind Blue Eyes,The Who,44,34,11
46,1972-01-15,Don't Say You Don't Remember,Beverly Bremers,56,46,5
47,1972-01-15,Hallelujah,Sweathog,45,33,10
48,1972-01-15,Ain't Nobody Home,B.B. King,53,48,10
49,1972-01-15,Joy,Apollo featuring Tom Parker,90,49,3
50,1972-01-15,Sour Suite,The Guess Who,52,50,8
51,1972-01-15,Daisy Mae,"Hamilton, Joe Frank & Reynolds",59,51,7
52,1972-01-15,Can I Get A Witness,Lee Michaels,49,39,9
53,1972-01-15,Nothing To Hide,Tommy James,50,41,8
54,1972-01-15,Bang A Gong (Get It On),T. Rex,82,54,3
55,1972-01-15,Feeling Alright,Joe Cocker,85,55,8
56,1972-01-15,Friends With You,John Denver,55,47,11
57,1972-01-15,Together Let's Find Love,The 5th Dimension,80,57,3
58,1972-01-15,Carolyn,Merle Haggard And The Strangers,58,58,7
59,1972-01-15,Show Me How,The Emotions,66,59,8
60,1972-01-15,Everybody Knows About My Good Thing Pt. 1,Little Johnny Taylor,63,60,6
61,1972-01-15,The Harder I Try (The Bluer I Get),Free Movement,73,61,6
62,1972-01-15,No Sad Song,Helen Reddy,62,62,7
63,1972-01-15,Devil You,Stampeders,61,61,7
64,1972-01-15,Take It Slow (Out In The Country),Lighthouse,64,64,6
65,1972-01-15,Satisfaction,Smokey Robinson & The Miracles,65,49,9
66,1972-01-15,What Am I Living For,Ray Charles,72,66,4
67,1972-01-15,Superstar/Bless The Beasts And Children,Carpenters,68,2,20
68,1972-01-15,Way Back Home,Jr. Walker & The All Stars,70,68,6
69,1972-01-15,Pretty As You Feel,Jefferson Airplane,60,60,9
70,1972-01-15,Tupelo Honey,Van Morrison,89,70,3
71,1972-01-15,Under My Wheels,Alice Cooper,79,71,4
72,1972-01-15,You Make Your Own Heaven And Hell Right Here On Earth,The Undisputed Truth,74,72,5
73,1972-01-15,The Lion Sleeps Tonight,Robert John,84,73,3
74,1972-01-15,Baby Won't You Let Me Rock 'N Roll You,Ten Years After,,,
75,1972-01-15,Floy Joy,The Supremes,98,75,2
76,1972-01-15,Hurting Each Other,Carpenters,,,
77,1972-01-15,Keep On Keeping On,N.F. Porter,77,77,5
78,1972-01-15,Truckin',Grateful Dead,69,64,8
79,1972-01-15,After All This Time,Merry Clayton,71,71,6
80,1972-01-15,Another Puff,Jerry Reed,83,80,2
81,1972-01-15,Ain't Understanding Mellow,Jerry Butler & Brenda Lee Eager,86,81,6
82,1972-01-15,Do The Funky Penguin Part I,Rufus Thomas,88,82,4
83,1972-01-15,Oh Me Oh My (I'm A Fool For You Baby),Aretha Franklin,,,
84,1972-01-15,"You Want It, You Got It",Detroit Emeralds,92,84,2
85,1972-01-15,Son Of Shaft,The Bar-Kays,91,85,4
86,1972-01-15,Love Gonna Pack Up (And Walk Out),The Persuaders,95,86,4
87,1972-01-15,Five Hundred Miles,Heaven Bound with Tony Scotti,87,87,6
88,1972-01-15,Pain (Part I),Ohio Players,93,88,4
89,1972-01-15,If I Could See The Light,The 8th Day,96,89,2
90,1972-01-15,Footstompin' Music,Grand Funk Railroad,99,90,2
91,1972-01-15,Jungle Fever,The Chakachas,,,
92,1972-01-15,So Many People,Chase,81,81,5
93,1972-01-15,Open The Door (Song For Judith),Judy Collins,94,93,5
94,1972-01-15,Keep Playin' That Rock 'N' Roll,Edgar Winter's White Trash,97,94,5
95,1972-01-15,Music From Across The Way,James Last,,,
96,1972-01-15,Rock & Roll Stew...Part 1,Traffic,,,
97,1972-01-15,Get Up And Get Down,The Dramatics,78,78,6
98,1972-01-15,Love Potion Number Nine,The Coasters,76,76,6
99,1972-01-15,Ajax Airlines,Hudson and Landry,,,
100,1972-01-15,The Road We Didn't Take,Freda Payne,100,100,2
1,1972-01-22,American Pie (Parts I & II),Don McLean,1,1,9
2,1972-01-22,Brand New Key,Melanie,2,1,13
3,1972-01-22,Let's Stay Together,Al Green,3,3,8
4,1972-01-22,Sunshine,Jonathan Edwards,4,4,11
5,1972-01-22,Day After Day,Badfinger,14,5,8
6,1972-01-22,Scorpio,Dennis Coffey & The Detroit Guitar Band,6,6,13
7,1972-01-22,I'd Like To Teach The World To Sing (In Perfect Harmony),The New Seekers,7,7,8
8,1972-01-22,Clean Up Woman,Betty Wright,10,8,9
9,1972-01-22,You Are Everything,The Stylistics,11,9,12
10,1972-01-22,Sugar Daddy,Jackson 5,12,10,7
11,1972-01-22,Never Been To Spain,Three Dog Night,18,11,5
12,1972-01-22,Drowning In The Sea Of Love,Joe Simon,16,12,9
13,1972-01-22,I'd Like To Teach The World To Sing (In Perfect Harmony),The Hillside Singers,13,13,9
14,1972-01-22,Family Affair,Sly & The Family Stone,5,1,12
15,1972-01-22,Got To Be There,Michael Jackson,8,4,13
16,1972-01-22,Hey Girl/I Knew You When,Donny Osmond,9,9,9
17,1972-01-22,One Monkey Don't Stop No Show Part I,The Honey Cone,15,15,10
18,1972-01-22,Anticipation,Carly Simon,22,18,7
19,1972-01-22,Hey Big Brother,Rare Earth,20,19,9
20,1972-01-22,It's One Of Those Nights (Yes Love),The Partridge Family Starring Shirley Jones Featuring David Cassidy,21,20,6
21,1972-01-22,Without You,Nilsson,36,21,6
22,1972-01-22,Kiss An Angel Good Mornin',Charley Pride,25,22,10
23,1972-01-22,Once You Understand,Think,23,23,8
24,1972-01-22,Cherish,David Cassidy,17,9,12
25,1972-01-22,The Witch Queen Of New Orleans,Redbone,27,25,10
26,1972-01-22,Stay With Me,Faces,35,26,4
27,1972-01-22,Black Dog,Led Zeppelin,33,27,5
28,1972-01-22,Levon,Elton John,30,28,6
29,1972-01-22,That's The Way I Feel About Cha,Bobby Womack & Peace,31,29,7
30,1972-01-22,Make Me The Woman That You Go Home To,Gladys Knight And The Pips,32,30,6
31,1972-01-22,Have You Seen Her,The Chi-lites,26,3,14
32,1972-01-22,Fire And Water,Wilson Pickett,37,32,5
33,1972-01-22,All I Ever Need Is You,Sonny & Cher,24,7,15
34,1972-01-22,Precious And Few,Climax,43,34,4
35,1972-01-22,Joy,Apollo featuring Tom Parker,49,35,4
36,1972-01-22,An Old Fashioned Love Song,Three Dog Night,19,4,11
37,1972-01-22,Don't Say You Don't Remember,Beverly Bremers,46,37,6
38,1972-01-22,Hurting Each Other,Carpenters,76,38,2
39,1972-01-22,Looking For A Love,The J. Geils Band,39,39,8
40,1972-01-22,"White Lies, Blue Eyes",Bullet,28,28,12
41,1972-01-22,My Boy,Richard Harris,41,41,10
42,1972-01-22,Daisy Mae,"Hamilton, Joe Frank & Reynolds",51,42,8
43,1972-01-22,Feeling Alright,Joe Cocker,55,43,9
44,1972-01-22,Those Were The Days,Carroll O'Connor And Jean Stapleton (As The Bunkers),44,44,7
45,1972-01-22,Together Let's Find Love,The 5th Dimension,57,45,4
46,1972-01-22,Ain't Nobody Home,B.B. King,48,46,11
47,1972-01-22,Me And Bobby McGee,Jerry Lee Lewis,40,40,9
48,1972-01-22,Floy Joy,The Supremes,75,48,3
49,1972-01-22,The Lion Sleeps Tonight,Robert John,73,49,4
50,1972-01-22,Bang A Gong (Get It On),T. Rex,54,50,4
51,1972-01-22,Do The Funky Penguin Part I,Rufus Thomas,82,51,5
52,1972-01-22,Way Back Home,Jr. Walker & The All Stars,68,52,7
53,1972-01-22,Ain't Understanding Mellow,Jerry Butler & Brenda Lee Eager,81,53,7
54,1972-01-22,Sour Suite,The Guess Who,50,50,9
55,1972-01-22,"You Want It, You Got It",Detroit Emeralds,84,55,3
56,1972-01-22,The Harder I Try (The Bluer I Get),Free Movement,61,56,7
57,1972-01-22,Son Of Shaft,The Bar-Kays,85,57,5
58,1972-01-22,George Jackson,Bob Dylan,38,33,8
59,1972-01-22,Show Me How,The Emotions,59,59,9
60,1972-01-22,Everybody Knows About My Good Thing Pt. 1,Little Johnny Taylor,60,60,7
61,1972-01-22,What Am I Living For,Ray Charles,66,61,5
62,1972-01-22,Tupelo Honey,Van Morrison,70,62,4
63,1972-01-22,Under My Wheels,Alice Cooper,71,63,5
64,1972-01-22,Footstompin' Music,Grand Funk Railroad,90,64,3
65,1972-01-22,No Sad Song,Helen Reddy,62,62,8
66,1972-01-22,Take It Slow (Out In The Country),Lighthouse,64,64,7
67,1972-01-22,Pain (Part I),Ohio Players,88,67,5
68,1972-01-22,Down By The Lazy River,The Osmonds,,,
69,1972-01-22,Baby Won't You Let Me Rock 'N Roll You,Ten Years After,74,69,2
70,1972-01-22,Another Puff,Jerry Reed,80,70,3
71,1972-01-22,Nothing To Hide,Tommy James,53,41,9
72,1972-01-22,You Make Your Own Heaven And Hell Right Here On Earth,The Undisputed Truth,72,72,6
73,1972-01-22,Jungle Fever,The Chakachas,91,73,2
74,1972-01-22,Superstar/Bless The Beasts And Children,Carpenters,67,2,21
75,1972-01-22,Oh Me Oh My (I'm A Fool For You Baby),Aretha Franklin,83,75,2
76,1972-01-22,Pretty As You Feel,Jefferson Airplane,69,60,10
77,1972-01-22,Softly Whispering I Love You,The English Congregation,,,
78,1972-01-22,We've Got To Get It On Again,Addrisi Brothers,,,
79,1972-01-22,If I Could See The Light,The 8th Day,89,79,3
80,1972-01-22,Move 'Em Out,Delaney & Bonnie,,,
81,1972-01-22,Love Gonna Pack Up (And Walk Out),The Persuaders,86,81,5
82,1972-01-22,Five Hundred Miles,Heaven Bound with Tony Scotti,87,82,7
83,1972-01-22,Ajax Airlines,Hudson and Landry,99,83,2
84,1972-01-22,Will You Still Love Me Tomorrow,Roberta Flack,,,
85,1972-01-22,Music From Across The Way,James Last,95,85,2
86,1972-01-22,I Wrote A Simple Song,Billy Preston,,,
87,1972-01-22,The Nickel Song,Melanie,,,
88,1972-01-22,Keep On Keeping On,N.F. Porter,77,77,6
89,1972-01-22,After All This Time,Merry Clayton,79,71,7
90,1972-01-22,I Gotcha,Joe Tex,,,
91,1972-01-22,Open The Door (Song For Judith),Judy Collins,93,91,6
92,1972-01-22,Keep Playin' That Rock 'N' Roll,Edgar Winter's White Trash,94,92,6
93,1972-01-22,Rock & Roll Stew...Part 1,Traffic,96,93,2
94,1972-01-22,Love And Liberty,Laura Lee,,,
95,1972-01-22,Gimme Some More,The JB's,,,
96,1972-01-22,Sweet Baby,Donnie Elbert,,,
97,1972-01-22,Get Up And Get Down,The Dramatics,97,78,7
98,1972-01-22,You Really Got A Hold On Me,Gayle McCormick,,,
99,1972-01-22,Slippin' Into Darkness,War,,,
100,1972-01-22,Standing In For Jody,Johnnie Taylor (The Soul Philosopher),,,
1,1972-01-29,American Pie (Parts I & II),Don McLean,1,1,10
2,1972-01-29,Brand New Key,Melanie,2,1,14
3,1972-01-29,Let's Stay Together,Al Green,3,3,9
4,1972-01-29,Sunshine,Jonathan Edwards,4,4,12
5,1972-01-29,Day After Day,Badfinger,5,5,9
6,1972-01-29,Clean Up Woman,Betty Wright,8,6,10
7,1972-01-29,Scorpio,Dennis Coffey & The Detroit Guitar Band,6,6,14
8,1972-01-29,Never Been To Spain,Three Dog Night,11,8,6
9,1972-01-29,You Are Everything,The Stylistics,9,9,13
10,1972-01-29,Sugar Daddy,Jackson 5,10,10,8
11,1972-01-29,Drowning In The Sea Of Love,Joe Simon,12,11,10
12,1972-01-29,I'd Like To Teach The World To Sing (In Perfect Harmony),The New Seekers,7,7,9
13,1972-01-29,Hurting Each Other,Carpenters,38,13,3
14,1972-01-29,Without You,Nilsson,21,14,7
15,1972-01-29,Joy,Apollo featuring Tom Parker,35,15,5
16,1972-01-29,Precious And Few,Climax,34,16,5
17,1972-01-29,Anticipation,Carly Simon,18,17,8
18,1972-01-29,Family Affair,Sly & The Family Stone,14,1,13
19,1972-01-29,I'd Like To Teach The World To Sing (In Perfect Harmony),The Hillside Singers,13,13,10
20,1972-01-29,It's One Of Those Nights (Yes Love),The Partridge Family Starring Shirley Jones Featuring David Cassidy,20,20,7
21,1972-01-29,Stay With Me,Faces,26,21,5
22,1972-01-29,Kiss An Angel Good Mornin',Charley Pride,22,22,11
23,1972-01-29,Black Dog,Led Zeppelin,27,23,6
24,1972-01-29,The Witch Queen Of New Orleans,Redbone,25,24,11
25,1972-01-29,Levon,Elton John,28,25,7
26,1972-01-29,Hey Girl/I Knew You When,Donny Osmond,16,9,10
27,1972-01-29,Fire And Water,Wilson Pickett,32,27,6
28,1972-01-29,Make Me The Woman That You Go Home To,Gladys Knight And The Pips,30,28,7
29,1972-01-29,That's The Way I Feel About Cha,Bobby Womack & Peace,29,29,8
30,1972-01-29,One Monkey Don't Stop No Show Part I,The Honey Cone,17,15,11
31,1972-01-29,Got To Be There,Michael Jackson,15,4,14
32,1972-01-29,Down By The Lazy River,The Osmonds,68,32,2
33,1972-01-29,Don't Say You Don't Remember,Beverly Bremers,37,33,7
34,1972-01-29,Hey Big Brother,Rare Earth,19,19,10
35,1972-01-29,Once You Understand,Think,23,23,9
36,1972-01-29,Feeling Alright,Joe Cocker,43,36,10
37,1972-01-29,Bang A Gong (Get It On),T. Rex,50,37,5
38,1972-01-29,The Lion Sleeps Tonight,Robert John,49,38,5
39,1972-01-29,Together Let's Find Love,The 5th Dimension,45,39,5
40,1972-01-29,Floy Joy,The Supremes,48,40,4
41,1972-01-29,Ain't Understanding Mellow,Jerry Butler & Brenda Lee Eager,53,41,8
42,1972-01-29,Daisy Mae,"Hamilton, Joe Frank & Reynolds",42,42,9
43,1972-01-29,Those Were The Days,Carroll O'Connor And Jean Stapleton (As The Bunkers),44,43,8
44,1972-01-29,"White Lies, Blue Eyes",Bullet,40,28,13
45,1972-01-29,Looking For A Love,The J. Geils Band,39,39,9
46,1972-01-29,My Boy,Richard Harris,41,41,11
47,1972-01-29,Do The Funky Penguin Part I,Rufus Thomas,51,47,6
48,1972-01-29,Footstompin' Music,Grand Funk Railroad,64,48,4
49,1972-01-29,Tupelo Honey,Van Morrison,62,49,5
50,1972-01-29,"You Want It, You Got It",Detroit Emeralds,55,50,4
51,1972-01-29,The Harder I Try (The Bluer I Get),Free Movement,56,51,8
52,1972-01-29,Way Back Home,Jr. Walker & The All Stars,52,52,8
53,1972-01-29,Me And Bobby McGee,Jerry Lee Lewis,47,40,10
54,1972-01-29,What Am I Living For,Ray Charles,61,54,6
55,1972-01-29,Son Of Shaft,The Bar-Kays,57,55,6
56,1972-01-29,Show Me How,The Emotions,59,56,10
57,1972-01-29,Jungle Fever,The Chakachas,73,57,3
58,1972-01-29,Ain't Nobody Home,B.B. King,46,46,12
59,1972-01-29,Under My Wheels,Alice Cooper,63,59,6
60,1972-01-29,Everything I Own,Bread,,,
61,1972-01-29,Softly Whispering I Love You,The English Congregation,77,61,2
62,1972-01-29,We've Got To Get It On Again,Addrisi Brothers,78,62,2
63,1972-01-29,Everybody Knows About My Good Thing Pt. 1,Little Johnny Taylor,60,60,8
64,1972-01-29,Baby Won't You Let Me Rock 'N Roll You,Ten Years After,69,64,3
65,1972-01-29,My World,Bee Gees,,,
66,1972-01-29,Pain (Part I),Ohio Players,67,66,6
67,1972-01-29,Another Puff,Jerry Reed,70,67,4
68,1972-01-29,Love Gonna Pack Up (And Walk Out),The Persuaders,81,68,6
69,1972-01-29,The Nickel Song,Melanie,87,69,2
70,1972-01-29,Move 'Em Out,Delaney & Bonnie,80,70,2
71,1972-01-29,"I Can't Help Myself (Sugar Pie, Honey Bunch)",Donnie Elbert,,,
72,1972-01-29,I Gotcha,Joe Tex,90,72,2
73,1972-01-29,Oh Me Oh My (I'm A Fool For You Baby),Aretha Franklin,75,73,3
74,1972-01-29,Ajax Airlines,Hudson and Landry,83,74,3
75,1972-01-29,Slippin' Into Darkness,War,99,75,2
76,1972-01-29,Country Wine,The Raiders,,,
77,1972-01-29,Sweet Seasons,Carole King,,,
78,1972-01-29,Iron Man,Black Sabbath,,,
79,1972-01-29,Five Hundred Miles,Heaven Bound with Tony Scotti,82,79,8
80,1972-01-29,Until It's Time For You To Go,Elvis Presley,,,
81,1972-01-29,Keep Playin' That Rock 'N' Roll,Edgar Winter's White Trash,92,81,7
82,1972-01-29,The Way Of Love,Cher,,,
83,1972-01-29,Will You Still Love Me Tomorrow,Roberta Flack,84,83,2
84,1972-01-29,I Wrote A Simple Song,Billy Preston,86,84,2
85,1972-01-29,Music From Across The Way,James Last,85,85,3
86,1972-01-29,Cry,Lynn Anderson,,,
87,1972-01-29,If I Could See The Light,The 8th Day,79,79,4
88,1972-01-29,"Love Me, Love Me Love",Frank Mills,,,
89,1972-01-29,Ring The Living Bell,Melanie,,,
90,1972-01-29,Open The Door (Song For Judith),Judy Collins,91,90,7
91,1972-01-29,Crazy Mama,J.J. Cale,,,
92,1972-01-29,Brian's Song,Michel Legrand,,,
93,1972-01-29,Gimme Some More,The JB's,95,93,2
94,1972-01-29,Standing In For Jody,Johnnie Taylor (The Soul Philosopher),100,94,2
95,1972-01-29,Sweet Baby,Donnie Elbert,96,95,2
96,1972-01-29,(Oh Lord Won't You Buy Me A) Mercedes Benz,Goose Creek Symphony,,,
97,1972-01-29,Bedtime Story,Tammy Wynette,,,
98,1972-01-29,Every Day Of My Life,Bobby Vinton,,,
99,1972-01-29,Runaway/Happy Together,Dawn Featuring Tony Orlando,,,
100,1972-01-29,Diamonds Are Forever,Shirley Bassey,,,
1,1972-02-05,American Pie (Parts I & II),Don McLean,1,1,11
2,1972-02-05,Let's Stay Together,Al Green,3,2,10
3,1972-02-05,Brand New Key,Melanie,2,1,15
4,1972-02-05,Day After Day,Badfinger,5,4,10
5,1972-02-05,Without You,Nilsson,14,5,8
6,1972-02-05,Never Been To Spain,Three Dog Night,8,6,7
7,1972-02-05,Sunshine,Jonathan Edwards,4,4,13
8,1972-02-05,Precious And Few,Climax,16,8,6
9,1972-02-05,Hurting Each Other,Carpenters,13,9,4
10,1972-02-05,Joy,Apollo featuring Tom Parker,15,10,6
11,1972-02-05,Clean Up Woman,Betty Wright,6,6,11
12,1972-02-05,Down By The Lazy River,The Osmonds,32,12,3
13,1972-02-05,Scorpio,Dennis Coffey & The Detroit Guitar Band,7,6,15
