Unnamed: 0,Week,Song,Artist,Last week,Peak position,Weeks on chart,Artist_fix
52,1974-01-05,Keep Your Head To The Sky,"Earth, Wind & Fire",53.0,52.0,8.0,"Earth, Wind & Fire"
53,1974-01-05,The River Of Love,B.W. Stevenson,55.0,53.0,6.0,B.W. Stevenson
54,1974-01-05,Love Has No Pride,Linda Ronstadt,58.0,54.0,6.0,Linda Ronstadt
55,1974-01-05,Midnight Rider,Gregg Allman,72.0,55.0,3.0,Gregg Allman
56,1974-01-05,Jim Dandy,Black Oak Arkansas,66.0,56.0,4.0,Black Oak Arkansas
57,1974-01-05,A Song I'd Like To Sing,Kris Kristofferson & Rita Coolidge,49.0,49.0,8.0,Kris Kristofferson Featuring Rita Coolidge
58,1974-01-05,Some Guys Have All The Luck,The Persuaders,48.0,39.0,10.0,The Persuaders
59,1974-01-05,I Found Sunshine,The Chi-lites,47.0,47.0,8.0,The Chi-lites
60,1974-01-05,Love Song,Anne Murray,70.0,60.0,4.0,Anne Murray
61,1974-01-05,Showdown,Electric Light Orchestra,67.0,61.0,6.0,Electric Light Orchestra
62,1974-01-05,A Fool Such As I,Bob Dylan,69.0,62.0,4.0,Bob Dylan
63,1974-01-05,I Wanna Know Your Name,The Intruders,60.0,60.0,11.0,The Intruders
64,1974-01-05,I Like To Live The Love,B.B. King,75.0,64.0,5.0,B.B. King
65,1974-01-05,Americans,Byron MacGregor,,,,Byron MacGregor
66,1974-01-05,Let Me Try Again (Laisse Moi Le Temps),Frank Sinatra,63.0,63.0,9.0,Frank Sinatra
67,1974-01-05,Hangin' Around,Edgar Winter Group,71.0,67.0,4.0,Edgar Winter Group
68,1974-01-05,Stoned To The Bone - Part 1,James Brown,78.0,68.0,6.0,James Brown
69,1974-01-05,Last Kiss,Wednesday,74.0,69.0,7.0,Wednesday
70,1974-01-05,Last Time I Saw Him,Diana Ross,,,,Diana Ross
71,1974-01-05,It Doesn't Have To Be That Way,Jim Croce,77.0,71.0,2.0,Jim Croce
72,1974-01-05,"Please, Daddy",John Denver,80.0,72.0,3.0,John Denver
73,1974-01-05,Smarty Pants,First Choice,56.0,56.0,8.0,First Choice
74,1974-01-05,Teenage Lament '74,Alice Cooper,84.0,74.0,2.0,Alice Cooper
75,1974-01-05,Can This Be Real,Natural Four,,,,Natural Four
76,1974-01-05,Boogie Down,Eddie Kendricks,,,,Eddie Kendricks
77,1974-01-05,I Shall Sing,Garfunkel,87.0,77.0,2.0,Garfunkel
78,1974-01-05,Ain't Got No Home,The Band,73.0,73.0,7.0,The Band
79,1974-01-05,Blue Collar,Bachman-Turner Overdrive,68.0,68.0,6.0,Bachman-Turner Overdrive
80,1974-01-05,Abra-Ca-Dabra,The De Franco Family,95.0,80.0,2.0,The De Franco Family
81,1974-01-05,Somewhere Between Love And Tomorrow,Roy Clark,85.0,81.0,4.0,Roy Clark
82,1974-01-05,Wang Dang Doodle,The Pointer Sisters,88.0,82.0,3.0,The Pointer Sisters
83,1974-01-05,Raised On Robbery,Joni Mitchell,89.0,83.0,3.0,Joni Mitchell
84,1974-01-05,"One Tin Soldier, The Legend of Billy Jack",Coven,90.0,26.0,14.0,Coven
85,1974-01-05,Will You Love Me Tomorrow?,Melanie,82.0,82.0,4.0,Melanie
86,1974-01-05,You're So Unique,Billy Preston,,,,Billy Preston
87,1974-01-05,My Sweet Lady,Cliff DeYoung,,,,Cliff DeYoung
88,1974-01-05,Trying To Hold On To My Woman,Lamont Dozier,92.0,88.0,3.0,Lamont Dozier
89,1974-01-05,Flashback,The 5th Dimension,91.0,89.0,4.0,The 5th Dimension
90,1974-01-05,Daddy What If,Bobby Bare,,,,Bobby Bare
91,1974-01-05,"It May Be Winter Outside, (But In My Heart It's Spring)",Love Unlimited,83.0,83.0,4.0,Love Unlimited
92,1974-01-05,Star,Stealers Wheel,,,,Stealers Wheel
93,1974-01-05,Last Kiss,J. Frank Wilson and The Cavaliers,97.0,93.0,3.0,J. Frank Wilson and The Cavaliers
94,1974-01-05,Life Is A Song Worth Singing,Johnny Mathis,99.0,94.0,2.0,Johnny Mathis
95,1974-01-05,Can't Say Nothin',Curtis Mayfield,100.0,95.0,2.0,Curtis Mayfield
96,1974-01-05,What It Comes Down To,The Isley Brothers,98.0,96.0,2.0,The Isley Brothers
97,1974-01-05,This Is Your Song,Don Goodwin,86.0,86.0,5.0,Don Goodwin
98,1974-01-05,WOLD,Harry Chapin,,,,Harry Chapin
99,1974-01-05,Let Me Get To Know You,Paul Anka,,,,Paul Anka
100,1974-01-05,Could You Ever Love Me Again,Gary & Dave,93.0,92.0,4.0,Gary & Dave
1,1974-01-12,The Joker,The Steve Miller Band,2.0,1.0,13.0,The Steve Miller Band
2,1974-01-12,Time In A Bottle,Jim Croce,1.0,1.0,9.0,Jim Croce
3,1974-01-12,Show And Tell,Al Wilson,5.0,3.0,13.0,Al Wilson
4,1974-01-12,Smokin' In The Boy's Room,Brownsville Station,6.0,4.0,12.0,Brownsville Station
5,1974-01-12,I've Got To Use My Imagination,Gladys Knight And The Pips,10.0,5.0,8.0,Gladys Knight And The Pips
6,1974-01-12,You're Sixteen,Ringo Starr,16.0,6.0,5.0,Ringo Starr
7,1974-01-12,"Never, Never Gonna Give Ya Up",Barry White,8.0,7.0,12.0,Barry White
8,1974-01-12,Living For The City,Stevie Wonder,9.0,8.0,10.0,Stevie Wonder
9,1974-01-12,Let Me Be There,Olivia Newton-John,13.0,9.0,9.0,Olivia Newton-John
10,1974-01-12,Helen Wheels,Paul McCartney And Wings,12.0,10.0,8.0,Paul McCartney And Wings
11,1974-01-12,The Way We Were,Barbra Streisand,15.0,11.0,8.0,Barbra Streisand
12,1974-01-12,The Most Beautiful Girl,Charlie Rich,4.0,1.0,16.0,Charlie Rich
13,1974-01-12,Love's Theme,Love Unlimited Orchestra,17.0,13.0,7.0,Love Unlimited Orchestra
14,1974-01-12,Leave Me Alone (ruby Red Dress),Helen Reddy,3.0,3.0,11.0,Helen Reddy
15,1974-01-12,When I Fall In Love/Are You Lonesome Tonight,Donny Osmond,19.0,15.0,8.0,Donny Osmond
16,1974-01-12,Me And Baby Brother,War,20.0,16.0,10.0,War
17,1974-01-12,Until You Come Back To Me (That's What I'm Gonna Do),Aretha Franklin,18.0,17.0,8.0,Aretha Franklin
18,1974-01-12,Goodbye Yellow Brick Road,Elton John,7.0,2.0,12.0,Elton John
19,1974-01-12,Top Of The World,Carpenters,11.0,1.0,15.0,Carpenters
20,1974-01-12,Hello It's Me,Todd Rundgren,14.0,5.0,15.0,Todd Rundgren
21,1974-01-12,Livin' For You,Al Green,24.0,21.0,6.0,Al Green
22,1974-01-12,Spiders & Snakes,Jim Stafford,30.0,22.0,10.0,Jim Stafford
23,1974-01-12,Walk Like A Man,Grand Funk,31.0,23.0,8.0,Grand Funk
24,1974-01-12,If You're Ready (Come Go With Me),The Staple Singers,21.0,9.0,12.0,The Staple Singers
25,1974-01-12,Sister Mary Elephant (Shudd-Up!),Cheech & Chong,29.0,25.0,8.0,Cheech & Chong
26,1974-01-12,Just You 'n' Me,Chicago,23.0,4.0,16.0,Chicago
27,1974-01-12,Rockin' Roll Baby,The Stylistics,22.0,14.0,13.0,The Stylistics
28,1974-01-12,Jungle Boogie,Kool & The Gang,37.0,28.0,6.0,Kool Featuring The Gang
29,1974-01-12,MIND GAMES,John Lennon,25.0,18.0,10.0,John Lennon
30,1974-01-12,D'yer Mak'er,Led Zeppelin,26.0,20.0,13.0,Led Zeppelin
31,1974-01-12,My Music,Loggins & Messina,28.0,16.0,11.0,Loggins & Messina
32,1974-01-12,If We Make It Through December,Merle Haggard,40.0,32.0,8.0,Merle Haggard
33,1974-01-12,Americans,Byron MacGregor,65.0,33.0,2.0,Byron MacGregor
34,1974-01-12,Painted Ladies,Ian Thomas,36.0,34.0,12.0,Ian Thomas
35,1974-01-12,American Tune,Paul Simon,39.0,35.0,7.0,Paul Simon
36,1974-01-12,"""Joy"" Pt. I",Isaac Hayes,44.0,36.0,4.0,Isaac Hayes
37,1974-01-12,Who's In The Strawberry Patch With Sally,Tony Orlando & Dawn,33.0,27.0,10.0,Tony Orlando Featuring Dawn
38,1974-01-12,Let Your Hair Down,The Temptations,46.0,38.0,4.0,The Temptations
39,1974-01-12,Put Your Hands Together,The O'Jays,50.0,39.0,4.0,The O'Jays
40,1974-01-12,Rock On,David Essex,48.0,40.0,10.0,David Essex
41,1974-01-12,I Love,Tom T. Hall,47.0,41.0,6.0,Tom T. Hall
42,1974-01-12,This Time I'm Gone For Good,"Bobby ""Blue"" Bland",42.0,42.0,9.0,"Bobby ""Blue"" Bland"
43,1974-01-12,The Love I Lost (Part 1),Harold Melvin And The Blue Notes,27.0,7.0,16.0,Harold Melvin And The Blue Notes
44,1974-01-12,Midnight Rider,Gregg Allman,55.0,44.0,4.0,Gregg Allman
45,1974-01-12,Photograph,Ringo Starr,32.0,1.0,15.0,Ringo Starr
46,1974-01-12,Jim Dandy,Black Oak Arkansas,56.0,46.0,5.0,Black Oak Arkansas
47,1974-01-12,I Can't Stand The Rain,Ann Peebles,41.0,38.0,20.0,Ann Peebles
48,1974-01-12,Baby Come Close,Smokey Robinson,51.0,48.0,9.0,Smokey Robinson
49,1974-01-12,Come Get To This,Marvin Gaye,34.0,21.0,11.0,Marvin Gaye
50,1974-01-12,Love Song,Anne Murray,60.0,50.0,5.0,Anne Murray
51,1974-01-12,Love Has No Pride,Linda Ronstadt,54.0,51.0,7.0,Linda Ronstadt
52,1974-01-12,I Got A Name,Jim Croce,38.0,10.0,15.0,Jim Croce
53,1974-01-12,Keep Your Head To The Sky,"Earth, Wind & Fire",52.0,52.0,9.0,"Earth, Wind & Fire"
54,1974-01-12,Tell Her She's Lovely,El Chicano,45.0,40.0,9.0,El Chicano
55,1974-01-12,A Fool Such As I,Bob Dylan,62.0,55.0,5.0,Bob Dylan
56,1974-01-12,Last Time I Saw Him,Diana Ross,70.0,56.0,2.0,Diana Ross
57,1974-01-12,Showdown,Electric Light Orchestra,61.0,57.0,7.0,Electric Light Orchestra
58,1974-01-12,I Like To Live The Love,B.B. King,64.0,58.0,6.0,B.B. King
59,1974-01-12,Space Race,Billy Preston,35.0,4.0,17.0,Billy Preston
60,1974-01-12,The River Of Love,B.W. Stevenson,53.0,53.0,7.0,B.W. Stevenson
61,1974-01-12,Stoned To The Bone - Part 1,James Brown,68.0,61.0,7.0,James Brown
62,1974-01-12,Boogie Down,Eddie Kendricks,76.0,62.0,2.0,Eddie Kendricks
63,1974-01-12,Last Kiss,Wednesday,69.0,63.0,8.0,Wednesday
64,1974-01-12,Teenage Lament '74,Alice Cooper,74.0,64.0,3.0,Alice Cooper
65,1974-01-12,Hangin' Around,Edgar Winter Group,67.0,65.0,5.0,Edgar Winter Group
66,1974-01-12,It Doesn't Have To Be That Way,Jim Croce,71.0,66.0,3.0,Jim Croce
67,1974-01-12,I Shall Sing,Garfunkel,77.0,67.0,3.0,Garfunkel
68,1974-01-12,Can This Be Real,Natural Four,75.0,68.0,2.0,Natural Four
69,1974-01-12,"Please, Daddy",John Denver,72.0,69.0,4.0,John Denver
70,1974-01-12,Abra-Ca-Dabra,The De Franco Family,80.0,70.0,3.0,The De Franco Family
71,1974-01-12,A Song I'd Like To Sing,Kris Kristofferson & Rita Coolidge,57.0,49.0,9.0,Kris Kristofferson Featuring Rita Coolidge
72,1974-01-12,I Wanna Know Your Name,The Intruders,63.0,60.0,12.0,The Intruders
73,1974-01-12,Let Me Try Again (Laisse Moi Le Temps),Frank Sinatra,66.0,63.0,10.0,Frank Sinatra
74,1974-01-12,You're So Unique,Billy Preston,86.0,74.0,2.0,Billy Preston
75,1974-01-12,Raised On Robbery,Joni Mitchell,83.0,75.0,4.0,Joni Mitchell
76,1974-01-12,My Sweet Lady,Cliff DeYoung,87.0,76.0,2.0,Cliff DeYoung
77,1974-01-12,Wang Dang Doodle,The Pointer Sisters,82.0,77.0,4.0,The Pointer Sisters
78,1974-01-12,Let Me Serenade You,Three Dog Night,49.0,17.0,12.0,Three Dog Night
79,1974-01-12,I Found Sunshine,The Chi-lites,59.0,47.0,9.0,The Chi-lites
80,1974-01-12,Daddy What If,Bobby Bare,90.0,80.0,2.0,Bobby Bare
81,1974-01-12,"One Tin Soldier, The Legend of Billy Jack",Coven,84.0,26.0,15.0,Coven
82,1974-01-12,Some Guys Have All The Luck,The Persuaders,58.0,39.0,11.0,The Persuaders
83,1974-01-12,Doo Doo Doo Doo Doo (heartbreaker),The Rolling Stones,,,,The Rolling Stones
84,1974-01-12,Trying To Hold On To My Woman,Lamont Dozier,88.0,84.0,4.0,Lamont Dozier
85,1974-01-12,Come And Get Your Love,Redbone,,,,Redbone
86,1974-01-12,Flashback,The 5th Dimension,89.0,86.0,5.0,The 5th Dimension
87,1974-01-12,Star,Stealers Wheel,92.0,87.0,2.0,Stealers Wheel
88,1974-01-12,What It Comes Down To,The Isley Brothers,96.0,88.0,3.0,The Isley Brothers
89,1974-01-12,Life Is A Song Worth Singing,Johnny Mathis,94.0,89.0,3.0,Johnny Mathis
90,1974-01-12,Eres Tu (Touch The Wind),Mocedades,,,,Mocedades
91,1974-01-12,WOLD,Harry Chapin,98.0,91.0,2.0,Harry Chapin
92,1974-01-12,Last Kiss,J. Frank Wilson and The Cavaliers,93.0,92.0,4.0,J. Frank Wilson and The Cavaliers
93,1974-01-12,Can't Say Nothin',Curtis Mayfield,95.0,93.0,3.0,Curtis Mayfield
94,1974-01-12,Let Me Get To Know You,Paul Anka,99.0,94.0,2.0,Paul Anka
95,1974-01-12,This Is Your Song,Don Goodwin,97.0,86.0,6.0,Don Goodwin
96,1974-01-12,Somewhere Between Love And Tomorrow,Roy Clark,81.0,81.0,5.0,Roy Clark
97,1974-01-12,Meadows,Joe Walsh,,,,Joe Walsh
98,1974-01-12,The Americans (A Canadian's Opinion),Gordon Sinclair,,,,Gordon Sinclair
99,1974-01-12,Seasons In The Sun,Terry Jacks,,,,Terry Jacks
100,1974-01-12,Sexy Mama,The Moments,,,,The Moments
1,1974-01-19,Show And Tell,Al Wilson,3.0,1.0,14.0,Al Wilson
2,1974-01-19,The Joker,The Steve Miller Band,1.0,1.0,14.0,The Steve Miller Band
3,1974-01-19,Smokin' In The Boy's Room,Brownsville Station,4.0,3.0,13.0,Brownsville Station
4,1974-01-19,I've Got To Use My Imagination,Gladys Knight And The Pips,5.0,4.0,9.0,Gladys Knight And The Pips
5,1974-01-19,You're Sixteen,Ringo Starr,6.0,5.0,6.0,Ringo Starr
6,1974-01-19,Time In A Bottle,Jim Croce,2.0,1.0,10.0,Jim Croce
7,1974-01-19,The Way We Were,Barbra Streisand,11.0,7.0,9.0,Barbra Streisand
8,1974-01-19,Living For The City,Stevie Wonder,8.0,8.0,11.0,Stevie Wonder
9,1974-01-19,Let Me Be There,Olivia Newton-John,9.0,9.0,10.0,Olivia Newton-John
10,1974-01-19,Love's Theme,Love Unlimited Orchestra,13.0,10.0,8.0,Love Unlimited Orchestra
11,1974-01-19,"Never, Never Gonna Give Ya Up",Barry White,7.0,7.0,13.0,Barry White
12,1974-01-19,Helen Wheels,Paul McCartney And Wings,10.0,10.0,9.0,Paul McCartney And Wings
13,1974-01-19,Until You Come Back To Me (That's What I'm Gonna Do),Aretha Franklin,17.0,13.0,9.0,Aretha Franklin
14,1974-01-19,When I Fall In Love/Are You Lonesome Tonight,Donny Osmond,15.0,14.0,9.0,Donny Osmond
15,1974-01-19,Me And Baby Brother,War,16.0,15.0,11.0,War
16,1974-01-19,The Most Beautiful Girl,Charlie Rich,12.0,1.0,17.0,Charlie Rich
17,1974-01-19,Americans,Byron MacGregor,33.0,17.0,3.0,Byron MacGregor
18,1974-01-19,Spiders & Snakes,Jim Stafford,22.0,18.0,11.0,Jim Stafford
19,1974-01-19,Livin' For You,Al Green,21.0,19.0,7.0,Al Green
20,1974-01-19,Walk Like A Man,Grand Funk,23.0,20.0,9.0,Grand Funk
21,1974-01-19,Leave Me Alone (ruby Red Dress),Helen Reddy,14.0,3.0,12.0,Helen Reddy
22,1974-01-19,Jungle Boogie,Kool & The Gang,28.0,22.0,7.0,Kool Featuring The Gang
23,1974-01-19,Goodbye Yellow Brick Road,Elton John,18.0,2.0,13.0,Elton John
24,1974-01-19,Sister Mary Elephant (Shudd-Up!),Cheech & Chong,25.0,24.0,9.0,Cheech & Chong
25,1974-01-19,Top Of The World,Carpenters,19.0,1.0,16.0,Carpenters
26,1974-01-19,Hello It's Me,Todd Rundgren,20.0,5.0,16.0,Todd Rundgren
27,1974-01-19,If You're Ready (Come Go With Me),The Staple Singers,24.0,9.0,13.0,The Staple Singers
28,1974-01-19,If We Make It Through December,Merle Haggard,32.0,28.0,9.0,Merle Haggard
29,1974-01-19,Put Your Hands Together,The O'Jays,39.0,29.0,5.0,The O'Jays
30,1974-01-19,Let Your Hair Down,The Temptations,38.0,30.0,5.0,The Temptations
31,1974-01-19,Rockin' Roll Baby,The Stylistics,27.0,14.0,14.0,The Stylistics
32,1974-01-19,Rock On,David Essex,40.0,32.0,11.0,David Essex
33,1974-01-19,"""Joy"" Pt. I",Isaac Hayes,36.0,33.0,5.0,Isaac Hayes
34,1974-01-19,MIND GAMES,John Lennon,29.0,18.0,11.0,John Lennon
35,1974-01-19,Just You 'n' Me,Chicago,26.0,4.0,17.0,Chicago
36,1974-01-19,Midnight Rider,Gregg Allman,44.0,36.0,5.0,Gregg Allman
37,1974-01-19,American Tune,Paul Simon,35.0,35.0,8.0,Paul Simon
38,1974-01-19,I Love,Tom T. Hall,41.0,38.0,7.0,Tom T. Hall
39,1974-01-19,Baby Come Close,Smokey Robinson,48.0,39.0,10.0,Smokey Robinson
40,1974-01-19,Love Song,Anne Murray,50.0,40.0,6.0,Anne Murray
41,1974-01-19,Last Time I Saw Him,Diana Ross,56.0,41.0,3.0,Diana Ross
42,1974-01-19,Jim Dandy,Black Oak Arkansas,46.0,42.0,6.0,Black Oak Arkansas
43,1974-01-19,D'yer Mak'er,Led Zeppelin,30.0,20.0,14.0,Led Zeppelin
44,1974-01-19,My Music,Loggins & Messina,31.0,16.0,12.0,Loggins & Messina
45,1974-01-19,Painted Ladies,Ian Thomas,34.0,34.0,13.0,Ian Thomas
46,1974-01-19,Boogie Down,Eddie Kendricks,62.0,46.0,3.0,Eddie Kendricks
47,1974-01-19,This Time I'm Gone For Good,"Bobby ""Blue"" Bland",42.0,42.0,10.0,"Bobby ""Blue"" Bland"
48,1974-01-19,I Like To Live The Love,B.B. King,58.0,48.0,7.0,B.B. King
49,1974-01-19,Abra-Ca-Dabra,The De Franco Family,70.0,49.0,4.0,The De Franco Family
50,1974-01-19,Who's In The Strawberry Patch With Sally,Tony Orlando & Dawn,37.0,27.0,11.0,Tony Orlando Featuring Dawn
51,1974-01-19,The Love I Lost (Part 1),Harold Melvin And The Blue Notes,43.0,7.0,17.0,Harold Melvin And The Blue Notes
52,1974-01-19,Can This Be Real,Natural Four,68.0,52.0,3.0,Natural Four
53,1974-01-19,Keep Your Head To The Sky,"Earth, Wind & Fire",53.0,52.0,10.0,"Earth, Wind & Fire"
54,1974-01-19,Teenage Lament '74,Alice Cooper,64.0,54.0,4.0,Alice Cooper
55,1974-01-19,A Fool Such As I,Bob Dylan,55.0,55.0,6.0,Bob Dylan
56,1974-01-19,Showdown,Electric Light Orchestra,57.0,56.0,8.0,Electric Light Orchestra
57,1974-01-19,I Shall Sing,Garfunkel,67.0,57.0,4.0,Garfunkel
58,1974-01-19,Stoned To The Bone - Part 1,James Brown,61.0,58.0,8.0,James Brown
59,1974-01-19,Love Has No Pride,Linda Ronstadt,51.0,51.0,8.0,Linda Ronstadt
60,1974-01-19,Last Kiss,Wednesday,63.0,60.0,9.0,Wednesday
61,1974-01-19,Doo Doo Doo Doo Doo (heartbreaker),The Rolling Stones,83.0,61.0,2.0,The Rolling Stones
62,1974-01-19,The Americans (A Canadian's Opinion),Gordon Sinclair,98.0,62.0,2.0,Gordon Sinclair
63,1974-01-19,I Got A Name,Jim Croce,52.0,10.0,16.0,Jim Croce
64,1974-01-19,It Doesn't Have To Be That Way,Jim Croce,66.0,64.0,4.0,Jim Croce
65,1974-01-19,Come Get To This,Marvin Gaye,49.0,21.0,12.0,Marvin Gaye
66,1974-01-19,Trying To Hold On To My Woman,Lamont Dozier,84.0,66.0,5.0,Lamont Dozier
67,1974-01-19,Wang Dang Doodle,The Pointer Sisters,77.0,67.0,5.0,The Pointer Sisters
68,1974-01-19,You're So Unique,Billy Preston,74.0,68.0,3.0,Billy Preston
69,1974-01-19,Daddy What If,Bobby Bare,80.0,69.0,3.0,Bobby Bare
70,1974-01-19,My Sweet Lady,Cliff DeYoung,76.0,70.0,3.0,Cliff DeYoung
71,1974-01-19,Raised On Robbery,Joni Mitchell,75.0,71.0,5.0,Joni Mitchell
72,1974-01-19,I Can't Stand The Rain,Ann Peebles,47.0,38.0,21.0,Ann Peebles
73,1974-01-19,Come And Get Your Love,Redbone,85.0,73.0,2.0,Redbone
74,1974-01-19,Photograph,Ringo Starr,45.0,1.0,16.0,Ringo Starr
75,1974-01-19,Sexy Mama,The Moments,100.0,75.0,2.0,The Moments
76,1974-01-19,Hangin' Around,Edgar Winter Group,65.0,65.0,6.0,Edgar Winter Group
77,1974-01-19,"One Tin Soldier, The Legend of Billy Jack",Coven,81.0,26.0,16.0,Coven
78,1974-01-19,What It Comes Down To,The Isley Brothers,88.0,78.0,4.0,The Isley Brothers
79,1974-01-19,Tell Her She's Lovely,El Chicano,54.0,40.0,10.0,El Chicano
80,1974-01-19,I Wanna Know Your Name,The Intruders,72.0,60.0,13.0,The Intruders
81,1974-01-19,Star,Stealers Wheel,87.0,81.0,3.0,Stealers Wheel
82,1974-01-19,Dark Lady,Cher,,,,Cher
83,1974-01-19,Life Is A Song Worth Singing,Johnny Mathis,89.0,83.0,4.0,Johnny Mathis
84,1974-01-19,Eres Tu (Touch The Wind),Mocedades,90.0,84.0,2.0,Mocedades
85,1974-01-19,Flashback,The 5th Dimension,86.0,85.0,6.0,The 5th Dimension
86,1974-01-19,Seasons In The Sun,Terry Jacks,99.0,86.0,2.0,Terry Jacks
87,1974-01-19,WOLD,Harry Chapin,91.0,87.0,3.0,Harry Chapin
88,1974-01-19,Can't Say Nothin',Curtis Mayfield,93.0,88.0,4.0,Curtis Mayfield
89,1974-01-19,Let Me Get To Know You,Paul Anka,94.0,89.0,3.0,Paul Anka
90,1974-01-19,Jessica,The Allman Brothers Band,,,,The Allman Brothers Band
91,1974-01-19,I Miss You,The Dells,,,,The Dells
92,1974-01-19,This Is Your Song,Don Goodwin,95.0,86.0,7.0,Don Goodwin
93,1974-01-19,A Song I'd Like To Sing,Kris Kristofferson & Rita Coolidge,71.0,49.0,10.0,Kris Kristofferson Featuring Rita Coolidge
