,Week,Song,Artist,Last week,Peak position,Weeks on chart
10,1968-01-13,Skinny Legs And All,Joe Tex,10,10,12
11,1968-01-13,Honey Chile,Martha Reeves & The Vandellas,11,11,9
12,1968-01-13,Boogaloo Down Broadway,The Fantastic Johnny C,9,7,15
13,1968-01-13,If I Could Build My Whole World Around You,Marvin Gaye & Tammi Terrell,13,13,7
14,1968-01-13,Different Drum,Stone Poneys Featuring Linda Ronstadt,18,14,10
15,1968-01-13,Monterey,Eric Burdon & The Animals,24,15,5
16,1968-01-13,Susan,The Buckinghams,21,16,6
17,1968-01-13,Summer Rain,Johnny Rivers,14,14,9
18,1968-01-13,Nobody But Me,The Human Beinz,35,18,6
19,1968-01-13,Who Will Answer?,Ed Ames,27,19,5
20,1968-01-13,It's Wonderful,The Young Rascals,25,20,6
21,1968-01-13,You Better Sit Down Kids,Cher,16,9,12
22,1968-01-13,Next Plane To London,The Rose Garden,17,17,13
23,1968-01-13,Spooky,Classics IV,47,23,4
24,1968-01-13,Come See About Me,Jr. Walker & The All Stars,29,24,8
25,1968-01-13,Love Me Two Times,The Doors,30,25,6
26,1968-01-13,My Baby Must Be A Magician,The Marvelettes,40,26,5
27,1968-01-13,Love Power,The Sandpebbles,32,27,8
28,1968-01-13,Tell Mama,Etta James,28,28,10
29,1968-01-13,Goin' Out Of My Head/Can't Take My Eyes Off You,The Lettermen,38,29,6
30,1968-01-13,Am I That Easy To Forget,Engelbert Humperdinck,39,30,5
31,1968-01-13,Two Little Kids,Peaches & Herb,41,31,5
32,1968-01-13,Itchycoo Park,Small Faces,43,32,10
33,1968-01-13,I Can't Stand Myself (When You Touch Me),James Brown And The Famous Flames,33,33,6
34,1968-01-13,Best Of Both Worlds,Lulu,37,34,5
35,1968-01-13,She's My Girl,The Turtles,26,14,10
36,1968-01-13,She's A Rainbow,The Rolling Stones,48,36,3
37,1968-01-13,Incense And Peppermints,Strawberry Alarm Clock,15,1,16
38,1968-01-13,"Baby, Now That I've Found You",The Foundations,52,38,4
39,1968-01-13,Darlin',The Beach Boys,53,39,4
40,1968-01-13,And Get Away,The Esquires,22,22,8
41,1968-01-13,"The Rain, The Park & Other Things",The Cowsills,19,2,16
42,1968-01-13,I Say A Little Prayer,Dionne Warwick,20,4,13
43,1968-01-13,Explosion (In Your Soul),Soul Survivors,54,43,4
44,1968-01-13,Everybody Knows,The Dave Clark Five,49,44,5
45,1968-01-13,The Other Man's Grass Is Always Greener,Petula Clark,31,31,7
46,1968-01-13,I Wonder What She's Doing Tonite,Tommy Boyce & Bobby Hart,60,46,4
47,1968-01-13,Skip A Rope,Henson Cargill,57,47,4
48,1968-01-13,The Lesson,Vikki Carr,59,48,4
49,1968-01-13,To Give (The Reason I Live),Frankie Valli,62,49,3
50,1968-01-13,Dear Eloise,The Hollies,50,50,7
51,1968-01-13,Tomorrow,Strawberry Alarm Clock,63,51,3
52,1968-01-13,Just As Much As Ever,Bobby Vinton,67,52,3
53,1968-01-13,I'm In Love,Wilson Pickett,45,45,7
54,1968-01-13,Storybook Children,Billy Vera & Judy Clay,56,54,7
55,1968-01-13,Windy,Wes Montgomery,44,44,8
56,1968-01-13,I Wish It Would Rain,The Temptations,,,
57,1968-01-13,Good Combination,Sonny & Cher,58,57,5
58,1968-01-13,I'm Coming Home,Tom Jones,64,58,3
59,1968-01-13,In The Misty Moonlight,Dean Martin,46,46,7
60,1968-01-13,Some Velvet Morning,Nancy Sinatra & Lee Hazlewood,72,60,2
61,1968-01-13,Bottle Of Wine,The Fireballs,79,61,3
62,1968-01-13,Dancing Bear,The Mamas & The Papas,51,51,6
63,1968-01-13,Lost,Jerry Butler,78,63,3
64,1968-01-13,No Sad Songs,Joe Simon,82,64,2
65,1968-01-13,Zabadak,"Dave Dee, Dozy, Beaky, Mick And Tich",83,65,2
66,1968-01-13,Sunday Mornin',Spanky And Our Gang,86,66,2
67,1968-01-13,Foxey Lady,Jimi Hendrix,75,67,4
68,1968-01-13,Pick Up The Pieces,Carla Thomas,76,68,3
69,1968-01-13,We're A Winner,The Impressions,84,69,3
70,1968-01-13,Money,The Lovin' Spoonful,85,70,2
71,1968-01-13,Up-Up And Away,Hugh Masekela,74,71,6
72,1968-01-13,"Oh, How It Hurts",Barbara Mason,94,72,4
73,1968-01-13,Back Up Train,Al Greene & The Soul Mate's,73,73,6
74,1968-01-13,Sunshine Of Your Love,Cream,,,
75,1968-01-13,I'll Be Sweeter Tomorrow (Than I Was Today),The O'Jays,66,66,8
76,1968-01-13,A Working Man's Prayer,Arthur Prysock,81,76,2
77,1968-01-13,I Was Made To Love Her,King Curtis & The Kingpins,77,77,3
78,1968-01-13,Cover Me,Percy Sledge,42,42,8
79,1968-01-13,New Orleans,Neil Diamond,98,79,2
80,1968-01-13,A Voice In The Choir,Al Martino,80,80,6
81,1968-01-13,We Can Fly,The Cowsills,,,
82,1968-01-13,I Can Take Or Leave Your Loving,Herman's Hermits,,,
83,1968-01-13,You,Marvin Gaye,,,
84,1968-01-13,Love Is Blue (L'amour Est Bleu),Paul Mauriat And His Orchestra,99,84,2
85,1968-01-13,Do Unto Me,James & Bobby Purify,,,
86,1968-01-13,Carmen,Herb Alpert & The Tijuana Brass,,,
87,1968-01-13,In Another Land,Bill Wyman,87,87,5
88,1968-01-13,Mission-Impossible,Lalo Schifrin,90,88,2
89,1968-01-13,Cross My Heart,Billy Stewart,89,89,7
90,1968-01-13,A Man Needs A Woman,James Carr,97,90,2
91,1968-01-13,United (Part 1),The Music Makers,91,91,3
92,1968-01-13,Mellow Moonlight,Leon Haywood,92,92,3
93,1968-01-13,A Little Rain Must Fall,The Epic Splendor,93,93,5
94,1968-01-13,Born Free,The Hesitations,100,94,2
95,1968-01-13,"Up Tight, Good Man",Laura Lee,95,95,4
96,1968-01-13,Without Love (There Is Nothing),"Oscar Toney, Jr.",,,
97,1968-01-13,(1-2-3-4-5-6-7) Count The Days,Inez & Charlie Foxx,,,
98,1968-01-13,Let The Heartaches Begin,Long John Baldry,,,
99,1968-01-13,Expecting To Fly,The Buffalo Springfield,,,
100,1968-01-13,Funky Way,Calvin Arnold,,,
1,1968-01-20,Judy In Disguise (With Glasses),John Fred And The Playboys,2,1,9
2,1968-01-20,Chain Of Fools,Aretha Franklin,6,2,7
3,1968-01-20,Hello Goodbye,The Beatles,1,1,8
4,1968-01-20,"Woman, Woman",The Union Gap Featuring Gary Puckett,4,4,10
5,1968-01-20,Green Tambourine,The Lemon Pipers,9,5,6
6,1968-01-20,Daydream Believer,The Monkees,3,1,10
7,1968-01-20,"Bend Me, Shape Me",The American Breed,7,7,8
8,1968-01-20,I Second That Emotion,Smokey Robinson & The Miracles,8,4,12
9,1968-01-20,I Heard It Through The Grapevine,Gladys Knight And The Pips,5,2,14
10,1968-01-20,If I Could Build My Whole World Around You,Marvin Gaye & Tammi Terrell,13,10,8
11,1968-01-20,Honey Chile,Martha Reeves & The Vandellas,11,11,10
12,1968-01-20,Skinny Legs And All,Joe Tex,10,10,13
13,1968-01-20,Susan,The Buckinghams,16,13,7
14,1968-01-20,Different Drum,Stone Poneys Featuring Linda Ronstadt,14,14,11
15,1968-01-20,Monterey,Eric Burdon & The Animals,15,15,6
16,1968-01-20,Spooky,Classics IV,23,16,5
17,1968-01-20,Nobody But Me,The Human Beinz,18,17,7
18,1968-01-20,Boogaloo Down Broadway,The Fantastic Johnny C,12,7,16
19,1968-01-20,Who Will Answer?,Ed Ames,19,19,6
20,1968-01-20,"Baby, Now That I've Found You",The Foundations,38,20,5
21,1968-01-20,Itchycoo Park,Small Faces,32,21,11
22,1968-01-20,Goin' Out Of My Head/Can't Take My Eyes Off You,The Lettermen,29,22,7
23,1968-01-20,Tell Mama,Etta James,28,23,11
24,1968-01-20,Come See About Me,Jr. Walker & The All Stars,24,24,9
25,1968-01-20,Am I That Easy To Forget,Engelbert Humperdinck,30,25,6
26,1968-01-20,My Baby Must Be A Magician,The Marvelettes,26,26,6
27,1968-01-20,Love Power,The Sandpebbles,27,27,9
28,1968-01-20,I Can't Stand Myself (When You Touch Me),James Brown And The Famous Flames,33,28,7
29,1968-01-20,Darlin',The Beach Boys,39,29,5
30,1968-01-20,She's A Rainbow,The Rolling Stones,36,30,4
31,1968-01-20,Two Little Kids,Peaches & Herb,31,31,6
32,1968-01-20,Best Of Both Worlds,Lulu,34,32,6
33,1968-01-20,Explosion (In Your Soul),Soul Survivors,43,33,5
34,1968-01-20,It's Wonderful,The Young Rascals,20,20,7
35,1968-01-20,Next Plane To London,The Rose Garden,22,17,14
36,1968-01-20,Summer Rain,Johnny Rivers,17,14,10
37,1968-01-20,Skip A Rope,Henson Cargill,47,37,5
38,1968-01-20,I Wonder What She's Doing Tonite,Tommy Boyce & Bobby Hart,46,38,5
39,1968-01-20,To Give (The Reason I Live),Frankie Valli,49,39,4
40,1968-01-20,Love Me Two Times,The Doors,25,25,7
41,1968-01-20,Tomorrow,Strawberry Alarm Clock,51,41,4
42,1968-01-20,Just As Much As Ever,Bobby Vinton,52,42,4
43,1968-01-20,Everybody Knows,The Dave Clark Five,44,43,6
44,1968-01-20,The Lesson,Vikki Carr,48,44,5
45,1968-01-20,I Wish It Would Rain,The Temptations,56,45,2
46,1968-01-20,You Better Sit Down Kids,Cher,21,9,13
47,1968-01-20,Love Is Blue (L'amour Est Bleu),Paul Mauriat And His Orchestra,84,47,3
48,1968-01-20,Bottle Of Wine,The Fireballs,61,48,4
49,1968-01-20,Some Velvet Morning,Nancy Sinatra & Lee Hazlewood,60,49,3
50,1968-01-20,I'm In Love,Wilson Pickett,53,45,8
51,1968-01-20,Sunday Mornin',Spanky And Our Gang,66,51,3
52,1968-01-20,Dear Eloise,The Hollies,50,50,8
53,1968-01-20,Windy,Wes Montgomery,55,44,9
54,1968-01-20,We Can Fly,The Cowsills,81,54,2
55,1968-01-20,You,Marvin Gaye,83,55,2
56,1968-01-20,Good Combination,Sonny & Cher,57,56,6
57,1968-01-20,I'm Coming Home,Tom Jones,58,57,4
58,1968-01-20,Back Up Train,Al Greene & The Soul Mate's,73,58,7
59,1968-01-20,Money,The Lovin' Spoonful,70,59,3
60,1968-01-20,No Sad Songs,Joe Simon,64,60,3
61,1968-01-20,Storybook Children,Billy Vera & Judy Clay,54,54,8
62,1968-01-20,We're A Winner,The Impressions,69,62,4
63,1968-01-20,Lost,Jerry Butler,63,63,4
64,1968-01-20,New Orleans,Neil Diamond,79,64,3
65,1968-01-20,Zabadak,"Dave Dee, Dozy, Beaky, Mick And Tich",65,65,3
66,1968-01-20,I Can Take Or Leave Your Loving,Herman's Hermits,82,66,2
67,1968-01-20,Born Free,The Hesitations,94,67,3
68,1968-01-20,Pick Up The Pieces,Carla Thomas,68,68,4
69,1968-01-20,Carmen,Herb Alpert & The Tijuana Brass,86,69,2
70,1968-01-20,"Oh, How It Hurts",Barbara Mason,72,70,5
71,1968-01-20,Up-Up And Away,Hugh Masekela,71,71,7
72,1968-01-20,Dancing Bear,The Mamas & The Papas,62,51,7
73,1968-01-20,Sunshine Of Your Love,Cream,74,73,2
74,1968-01-20,A Working Man's Prayer,Arthur Prysock,76,74,3
75,1968-01-20,Do Unto Me,James & Bobby Purify,85,75,2
76,1968-01-20,I Was Made To Love Her,King Curtis & The Kingpins,77,76,4
77,1968-01-20,(Theme From) Valley Of The Dolls,Dionne Warwick,,,
78,1968-01-20,Mission-Impossible,Lalo Schifrin,88,78,3
79,1968-01-20,Words,Bee Gees,,,
80,1968-01-20,Strawberry Shortcake,Jay And The Techniques,,,
81,1968-01-20,There Was A Time,James Brown And The Famous Flames,,,
82,1968-01-20,There Is,The Dells,,,
83,1968-01-20,A Man Needs A Woman,James Carr,90,83,3
84,1968-01-20,(1-2-3-4-5-6-7) Count The Days,Inez & Charlie Foxx,97,84,2
85,1968-01-20,Hey Little One,Glen Campbell,,,
86,1968-01-20,I'll Be Sweeter Tomorrow (Than I Was Today),The O'Jays,75,66,9
87,1968-01-20,A Little Rain Must Fall,The Epic Splendor,93,87,6
88,1968-01-20,Let The Heartaches Begin,Long John Baldry,98,88,2
89,1968-01-20,Cross My Heart,Billy Stewart,89,89,8
90,1968-01-20,United (Part 1),The Music Makers,91,90,4
91,1968-01-20,Looking For A Fox,Clarence Carter,,,
92,1968-01-20,Hey Boy Take A Chance On Love,Ruby Andrews,,,
93,1968-01-20,Without Love (There Is Nothing),"Oscar Toney, Jr.",96,93,2
94,1968-01-20,Give My Love A Try,Linda Jones,,,
95,1968-01-20,"Up Tight, Good Man",Laura Lee,95,95,5
96,1968-01-20,To Each His Own,Frankie Laine,,,
97,1968-01-20,Blessed Are The Lonely,Robert Knight,,,
98,1968-01-20,Expecting To Fly,The Buffalo Springfield,99,98,2
99,1968-01-20,Funky Way,Calvin Arnold,100,99,2
100,1968-01-20,Come Rain Or Come Shine,Ray Charles,,83,3
1,1968-01-27,Judy In Disguise (With Glasses),John Fred And The Playboys,1,1,10
2,1968-01-27,Chain Of Fools,Aretha Franklin,2,2,8
3,1968-01-27,Green Tambourine,The Lemon Pipers,5,3,7
4,1968-01-27,"Woman, Woman",The Union Gap Featuring Gary Puckett,4,4,11
5,1968-01-27,"Bend Me, Shape Me",The American Breed,7,5,9
6,1968-01-27,Hello Goodbye,The Beatles,3,1,9
7,1968-01-27,Spooky,Classics IV,16,7,6
8,1968-01-27,Daydream Believer,The Monkees,6,1,11
9,1968-01-27,I Heard It Through The Grapevine,Gladys Knight And The Pips,9,2,15
10,1968-01-27,If I Could Build My Whole World Around You,Marvin Gaye & Tammi Terrell,10,10,9
11,1968-01-27,Susan,The Buckinghams,13,11,8
12,1968-01-27,Nobody But Me,The Human Beinz,17,12,8
13,1968-01-27,Different Drum,Stone Poneys Featuring Linda Ronstadt,14,13,12
14,1968-01-27,I Second That Emotion,Smokey Robinson & The Miracles,8,4,13
15,1968-01-27,I Wish It Would Rain,The Temptations,45,15,3
16,1968-01-27,Itchycoo Park,Small Faces,21,16,12
17,1968-01-27,Goin' Out Of My Head/Can't Take My Eyes Off You,The Lettermen,22,17,8
18,1968-01-27,Love Is Blue (L'amour Est Bleu),Paul Mauriat And His Orchestra,47,18,4
19,1968-01-27,Am I That Easy To Forget,Engelbert Humperdinck,25,19,7
20,1968-01-27,"Baby, Now That I've Found You",The Foundations,20,20,6
21,1968-01-27,My Baby Must Be A Magician,The Marvelettes,26,21,7
22,1968-01-27,Love Power,The Sandpebbles,27,22,10
23,1968-01-27,Tell Mama,Etta James,23,23,12
24,1968-01-27,Darlin',The Beach Boys,29,24,6
25,1968-01-27,She's A Rainbow,The Rolling Stones,30,25,5
26,1968-01-27,I Wonder What She's Doing Tonite,Tommy Boyce & Bobby Hart,38,26,6
27,1968-01-27,Come See About Me,Jr. Walker & The All Stars,24,24,10
28,1968-01-27,Bottle Of Wine,The Fireballs,48,28,5
29,1968-01-27,Tomorrow,Strawberry Alarm Clock,41,29,5
30,1968-01-27,To Give (The Reason I Live),Frankie Valli,39,30,5
31,1968-01-27,Two Little Kids,Peaches & Herb,31,31,7
32,1968-01-27,Just As Much As Ever,Bobby Vinton,42,32,5
33,1968-01-27,Explosion (In Your Soul),Soul Survivors,33,33,6
34,1968-01-27,The Lesson,Vikki Carr,44,34,6
35,1968-01-27,Skip A Rope,Henson Cargill,37,35,6
36,1968-01-27,I Can't Stand Myself (When You Touch Me),James Brown And The Famous Flames,28,28,8
37,1968-01-27,Monterey,Eric Burdon & The Animals,15,15,7
38,1968-01-27,Honey Chile,Martha Reeves & The Vandellas,11,11,11
39,1968-01-27,Some Velvet Morning,Nancy Sinatra & Lee Hazlewood,49,39,4
40,1968-01-27,Skinny Legs And All,Joe Tex,12,10,14
41,1968-01-27,Sunday Mornin',Spanky And Our Gang,51,41,4
42,1968-01-27,Boogaloo Down Broadway,The Fantastic Johnny C,18,7,17
43,1968-01-27,Everybody Knows,The Dave Clark Five,43,43,7
44,1968-01-27,We Can Fly,The Cowsills,54,44,3
45,1968-01-27,You,Marvin Gaye,55,45,3
46,1968-01-27,Who Will Answer?,Ed Ames,19,19,7
47,1968-01-27,We're A Winner,The Impressions,62,47,5
48,1968-01-27,I Can Take Or Leave Your Loving,Herman's Hermits,66,48,3
49,1968-01-27,Money,The Lovin' Spoonful,59,49,4
50,1968-01-27,No Sad Songs,Joe Simon,60,50,4
51,1968-01-27,Back Up Train,Al Greene & The Soul Mate's,58,51,8
52,1968-01-27,New Orleans,Neil Diamond,64,52,4
53,1968-01-27,Windy,Wes Montgomery,53,44,10
54,1968-01-27,Best Of Both Worlds,Lulu,32,32,7
55,1968-01-27,Zabadak,"Dave Dee, Dozy, Beaky, Mick And Tich",65,55,4
56,1968-01-27,Born Free,The Hesitations,67,56,4
57,1968-01-27,I'm Coming Home,Tom Jones,57,57,5
58,1968-01-27,I'm In Love,Wilson Pickett,50,45,9
59,1968-01-27,"Oh, How It Hurts",Barbara Mason,70,59,6
60,1968-01-27,Strawberry Shortcake,Jay And The Techniques,80,60,2
61,1968-01-27,(Theme From) Valley Of The Dolls,Dionne Warwick,77,61,2
62,1968-01-27,Lost,Jerry Butler,63,62,5
63,1968-01-27,Carmen,Herb Alpert & The Tijuana Brass,69,63,3
64,1968-01-27,Words,Bee Gees,79,64,2
65,1968-01-27,There Was A Time,James Brown And The Famous Flames,81,65,2
66,1968-01-27,There Is,The Dells,82,66,2
67,1968-01-27,(Sittin' On) The Dock Of The Bay,Otis Redding,,,
68,1968-01-27,Pick Up The Pieces,Carla Thomas,68,68,5
69,1968-01-27,Sunshine Of Your Love,Cream,73,69,3
70,1968-01-27,Hey Little One,Glen Campbell,85,70,2
71,1968-01-27,Storybook Children,Billy Vera & Judy Clay,61,54,9
72,1968-01-27,I Thank You,Sam & Dave,,,
73,1968-01-27,Do Unto Me,James & Bobby Purify,75,73,3
74,1968-01-27,A Working Man's Prayer,Arthur Prysock,74,74,4
75,1968-01-27,Up-Up And Away,Hugh Masekela,71,71,8
76,1968-01-27,(1-2-3-4-5-6-7) Count The Days,Inez & Charlie Foxx,84,76,3
77,1968-01-27,Simon Says,1910 Fruitgum Co.,,,
78,1968-01-27,Mission-Impossible,Lalo Schifrin,78,78,4
79,1968-01-27,United (Part 1),The Music Makers,90,79,5
80,1968-01-27,A Man Needs A Woman,James Carr,83,80,4
81,1968-01-27,Get Out Now,Tommy James And The Shondells,,,
82,1968-01-27,Stop,Howard Tate,,,
83,1968-01-27,Guitar Man,Elvis Presley,,,
84,1968-01-27,A Million To One,Five Stairsteps & Cubie,,,
85,1968-01-27,Malayisha,Miriam Makeba,,,
86,1968-01-27,Cross My Heart,Billy Stewart,89,86,9
87,1968-01-27,A Little Rain Must Fall,The Epic Splendor,87,87,7
88,1968-01-27,Looking For A Fox,Clarence Carter,91,88,2
89,1968-01-27,Funky Way,Calvin Arnold,99,89,3
90,1968-01-27,Without Love (There Is Nothing),"Oscar Toney, Jr.",93,90,3
91,1968-01-27,Rosanna's Going Wild,Johnny Cash,,,
92,1968-01-27,Cab Driver,The Mills Brothers,,,
93,1968-01-27,"Up Tight, Good Man",Laura Lee,95,93,6
94,1968-01-27,Give My Love A Try,Linda Jones,94,94,2
95,1968-01-27,To Each His Own,Frankie Laine,96,95,2
96,1968-01-27,7:30 Guided Tour,The Five Americans,,,
97,1968-01-27,Blessed Are The Lonely,Robert Knight,97,97,2
98,1968-01-27,Come Rain Or Come Shine,Ray Charles,100,83,4
99,1968-01-27,No One Knows,Every Mothers' Son,,,
100,1968-01-27,Keep The Ball Rollin',Al Hirt,,,
1,1968-02-03,Green Tambourine,The Lemon Pipers,3,1,8
2,1968-02-03,Judy In Disguise (With Glasses),John Fred And The Playboys,1,1,11
3,1968-02-03,Chain Of Fools,Aretha Franklin,2,2,9
4,1968-02-03,Spooky,Classics IV,7,4,7
5,1968-02-03,"Bend Me, Shape Me",The American Breed,5,5,10
6,1968-02-03,"Woman, Woman",The Union Gap Featuring Gary Puckett,4,4,12
7,1968-02-03,Love Is Blue (L'amour Est Bleu),Paul Mauriat And His Orchestra,18,7,5
8,1968-02-03,Nobody But Me,The Human Beinz,12,8,9
9,1968-02-03,Goin' Out Of My Head/Can't Take My Eyes Off You,The Lettermen,17,9,9
10,1968-02-03,I Wish It Would Rain,The Temptations,15,10,4
11,1968-02-03,Susan,The Buckinghams,11,11,9
12,1968-02-03,Hello Goodbye,The Beatles,6,1,10
