Unnamed: 0,Week,Song,Artist,Last week,Peak position,Weeks on chart,Artist_fix
89,2014-01-04,Talk Dirty,Jason Derulo Featuring 2 Chainz,,,,Jason Derulo Featuring 2 Chainz
90,2014-01-04,Perfume,Britney Spears,77.0,76.0,4.0,Britney Spears
91,2014-01-04,Bounce It,Juicy J Featuring Wale & Trey Songz,90.0,74.0,17.0,Juicy J Featuring Wale Featuring Trey Songz
92,2014-01-04,Everybody's Got Somebody But Me,Hunter Hayes Featuring Jason Mraz,79.0,77.0,7.0,Hunter Hayes Featuring Jason Mraz
93,2014-01-04,Old School Love,Lupe Fiasco Featuring Ed Sheeran,95.0,93.0,3.0,Lupe Fiasco Featuring Ed Sheeran
94,2014-01-04,Worst Behavior,Drake,,89.0,2.0,Drake
95,2014-01-04,Waiting For Superman,Daughtry,,70.0,6.0,Daughtry
96,2014-01-04,Survival,Eminem,96.0,16.0,11.0,Eminem
97,2014-01-04,Paranoid,Ty Dolla sign Featuring B.o.B,,,,Ty Dolla sign Featuring B.o.B
98,2014-01-04,The Fox,Ylvis,92.0,6.0,16.0,Ylvis
99,2014-01-04,Mine,Beyonce Featuring Drake,,,,Beyonce Featuring Drake
100,2014-01-04,I Hold On,Dierks Bentley,,,,Dierks Bentley
1,2014-01-11,The Monster,Eminem Featuring Rihanna,1.0,1.0,9.0,Eminem Featuring Rihanna
2,2014-01-11,Timber,Pitbull Featuring Kesha,2.0,2.0,12.0,Pitbull Featuring Kesha
3,2014-01-11,Counting Stars,OneRepublic,3.0,3.0,28.0,OneRepublic
4,2014-01-11,Royals,Lorde,5.0,1.0,26.0,Lorde
5,2014-01-11,Say Something,A Great Big World & Christina Aguilera,4.0,4.0,8.0,A Great Big World Featuring Christina Aguilera
6,2014-01-11,Demons,Imagine Dragons,6.0,6.0,36.0,Imagine Dragons
7,2014-01-11,Let Her Go,Passenger,7.0,7.0,22.0,Passenger
8,2014-01-11,Roar,Katy Perry,11.0,1.0,21.0,Katy Perry
9,2014-01-11,Story Of My Life,One Direction,10.0,6.0,9.0,One Direction
10,2014-01-11,Wake Me Up!,Avicii,8.0,4.0,27.0,Avicii
11,2014-01-11,Dark Horse,Katy Perry Featuring Juicy J,14.0,11.0,15.0,Katy Perry Featuring Juicy J
12,2014-01-11,Wrecking Ball,Miley Cyrus,9.0,1.0,19.0,Miley Cyrus
13,2014-01-11,Burn,Ellie Goulding,15.0,13.0,17.0,Ellie Goulding
14,2014-01-11,23,"Mike WiLL Made-It Featuring Miley Cyrus, Wiz Khalifa & Juicy J",20.0,11.0,15.0,Mike WiLL Made-It Featuring Miley Cyrus Featuring Wiz Khalifa Featuring Juicy J
15,2014-01-11,"Hold On, We're Going Home",Drake Featuring Majid Jordan,13.0,4.0,21.0,Drake Featuring Majid Jordan
16,2014-01-11,Sweater Weather,The Neighbourhood,17.0,14.0,29.0,The Neighbourhood
17,2014-01-11,Drunk In Love,Beyonce Featuring Jay Z,12.0,12.0,2.0,Beyonce Featuring Jay Z
18,2014-01-11,White Walls,Macklemore & Ryan Lewis Featuring ScHoolboy Q & Hollis,19.0,15.0,15.0,Macklemore Featuring Ryan Lewis Featuring ScHoolboy Q Featuring Hollis
19,2014-01-11,Team,Lorde,18.0,18.0,14.0,Lorde
20,2014-01-11,Unconditionally,Katy Perry,23.0,14.0,10.0,Katy Perry
21,2014-01-11,Pompeii,Bastille,21.0,21.0,20.0,Bastille
22,2014-01-11,Adore You,Miley Cyrus,,22.0,3.0,Miley Cyrus
23,2014-01-11,Do What U Want,Lady Gaga Featuring R. Kelly,16.0,13.0,10.0,Lady Gaga Featuring R. Kelly
24,2014-01-11,My Hitta,YG Featuring Jeezy & Rich Homie Quan,24.0,19.0,13.0,YG Featuring Jeezy Featuring Rich Homie Quan
25,2014-01-11,Radioactive,Imagine Dragons,31.0,3.0,70.0,Imagine Dragons
26,2014-01-11,Applause,Lady Gaga,25.0,4.0,20.0,Lady Gaga
27,2014-01-11,Stay The Night,Zedd Featuring Hayley Williams,22.0,19.0,15.0,Zedd Featuring Hayley Williams
28,2014-01-11,Blurred Lines,Robin Thicke Featuring T.I. + Pharrell,27.0,1.0,37.0,Robin Thicke Featuring T.I. Featuring Pharrell
29,2014-01-11,Holy Grail,Jay Z Featuring Justin Timberlake,28.0,4.0,25.0,Jay Z Featuring Justin Timberlake
30,2014-01-11,Gas Pedal,Sage The Gemini Featuring IamSu!,33.0,29.0,23.0,Sage The Gemini Featuring IamSu!
31,2014-01-11,Stay,Florida Georgia Line,30.0,28.0,11.0,Florida Georgia Line
32,2014-01-11,Let It Go,Idina Menzel,54.0,32.0,5.0,Idina Menzel
33,2014-01-11,Rap God,Eminem,38.0,7.0,11.0,Eminem
34,2014-01-11,That's My Kind Of Night,Luke Bryan,56.0,15.0,20.0,Luke Bryan
35,2014-01-11,Sail,AWOLNATION,39.0,17.0,69.0,AWOLNATION
36,2014-01-11,Brave,Sara Bareilles,35.0,26.0,29.0,Sara Bareilles
37,2014-01-11,Drink A Beer,Luke Bryan,34.0,34.0,8.0,Luke Bryan
38,2014-01-11,Turn Down For What,DJ Snake & Lil Jon,,,,DJ Snake Featuring Lil Jon
39,2014-01-11,Marry Me,Jason Derulo,41.0,26.0,13.0,Jason Derulo
40,2014-01-11,Replay,Zendaya,49.0,40.0,19.0,Zendaya
41,2014-01-11,All Me,Drake Featuring 2 Chainz & Big Sean,37.0,20.0,14.0,Drake Featuring 2 Chainz Featuring Big Sean
42,2014-01-11,Show Me,Kid Ink Featuring Chris Brown,29.0,29.0,8.0,Kid Ink Featuring Chris Brown
43,2014-01-11,Let It Go,Demi Lovato,61.0,43.0,5.0,Demi Lovato
44,2014-01-11,Love More,Chris Brown Featuring Nicki Minaj,32.0,23.0,23.0,Chris Brown Featuring Nicki Minaj
45,2014-01-11,Safe And Sound,Capital Cities,42.0,8.0,35.0,Capital Cities
46,2014-01-11,Whatever She's Got,David Nail,40.0,40.0,13.0,David Nail
47,2014-01-11,Wasting All These Tears,Cassadee Pope,46.0,37.0,17.0,Cassadee Pope
48,2014-01-11,Berzerk,Eminem,77.0,3.0,18.0,Eminem
49,2014-01-11,It Won't Stop,Sevyn Streeter Featuring Chris Brown,36.0,30.0,13.0,Sevyn Streeter Featuring Chris Brown
50,2014-01-11,Carolina,Parmalee,47.0,36.0,15.0,Parmalee
51,2014-01-11,Chillin' It,Cole Swindell,53.0,48.0,11.0,Cole Swindell
52,2014-01-11,Best Day Of My Life,American Authors,44.0,35.0,7.0,American Authors
53,2014-01-11,HeadBand,B.o.B Featuring 2 Chainz,60.0,53.0,29.0,B.o.B Featuring 2 Chainz
54,2014-01-11,Best Song Ever,One Direction,82.0,2.0,21.0,One Direction
55,2014-01-11,Animals,Martin Garrix,59.0,51.0,15.0,Martin Garrix
56,2014-01-11,Drunk Last Night,Eli Young Band,43.0,41.0,17.0,Eli Young Band
57,2014-01-11,When She Says Baby,Jason Aldean,57.0,57.0,5.0,Jason Aldean
58,2014-01-11,The Fox,Ylvis,98.0,6.0,17.0,Ylvis
59,2014-01-11,All That Matters,Justin Bieber,85.0,24.0,5.0,Justin Bieber
60,2014-01-11,TKO,Justin Timberlake,74.0,36.0,15.0,Justin Timberlake
61,2014-01-11,Sweet Annie,Zac Brown Band,52.0,47.0,11.0,Zac Brown Band
62,2014-01-11,Love Me Again,John Newman,70.0,62.0,6.0,John Newman
63,2014-01-11,The Language,Drake,68.0,51.0,10.0,Drake
64,2014-01-11,Survival,Eminem,96.0,16.0,12.0,Eminem
65,2014-01-11,Do You Want To Build A Snowman?,"Kristen Bell, Agatha Lee Monn & Katie Lopez",,,,Kristen Bell Featuring Agatha Lee Monn Featuring Katie Lopez
66,2014-01-11,Hey Brother,Avicii,63.0,63.0,4.0,Avicii
67,2014-01-11,We Were Us,Keith Urban And Miranda Lambert,73.0,26.0,16.0,Keith Urban And Miranda Lambert
68,2014-01-11,All Of Me,John Legend,55.0,52.0,12.0,John Legend
69,2014-01-11,Don't Let Me Be Lonely,The Band Perry,62.0,59.0,11.0,The Band Perry
70,2014-01-11,Friday Night,Eric Paslay,65.0,62.0,11.0,Eric Paslay
71,2014-01-11,Alone Together,Fall Out Boy,81.0,71.0,5.0,Fall Out Boy
72,2014-01-11,Compass,Lady Antebellum,75.0,65.0,8.0,Lady Antebellum
73,2014-01-11,XO,Beyonce,66.0,66.0,2.0,Beyonce
74,2014-01-11,For The First Time In Forever,Kristen Bell & Idina Menzel,,,,Kristen Bell Featuring Idina Menzel
75,2014-01-11,Radio,Darius Rucker,71.0,65.0,11.0,Darius Rucker
76,2014-01-11,I Luv This Sh*t,August Alsina Featuring Trinidad James,72.0,48.0,17.0,August Alsina Featuring Trinidad James
77,2014-01-11,Sunny And 75,Joe Nichols,80.0,39.0,18.0,Joe Nichols
78,2014-01-11,Up All Night,Jon Pardi,67.0,67.0,7.0,Jon Pardi
79,2014-01-11,See You Tonight,Scotty McCreery,86.0,79.0,5.0,Scotty McCreery
80,2014-01-11,Bottoms Up,Brantley Gilbert,58.0,58.0,2.0,Brantley Gilbert
81,2014-01-11,Bounce It,Juicy J Featuring Wale & Trey Songz,91.0,74.0,18.0,Juicy J Featuring Wale Featuring Trey Songz
82,2014-01-11,Mine,Beyonce Featuring Drake,99.0,82.0,2.0,Beyonce Featuring Drake
83,2014-01-11,Everybody's Got Somebody But Me,Hunter Hayes Featuring Jason Mraz,92.0,77.0,8.0,Hunter Hayes Featuring Jason Mraz
84,2014-01-11,Up Down (Do This All Day),T-Pain Featuring B.o.B,79.0,79.0,6.0,T-Pain Featuring B.o.B
85,2014-01-11,Talk Dirty,Jason Derulo Featuring 2 Chainz,89.0,85.0,2.0,Jason Derulo Featuring 2 Chainz
86,2014-01-11,Helluva Life,Frankie Ballard,84.0,84.0,4.0,Frankie Ballard
87,2014-01-11,Waiting For Superman,Daughtry,95.0,70.0,7.0,Daughtry
88,2014-01-11,Heart Attack,Enrique Iglesias,,88.0,2.0,Enrique Iglesias
89,2014-01-11,Gorilla,Bruno Mars,,22.0,16.0,Bruno Mars
90,2014-01-11,Honest,Future,88.0,55.0,16.0,Future
91,2014-01-11,Perfume,Britney Spears,90.0,76.0,5.0,Britney Spears
92,2014-01-11,Do I Wanna Know?,Arctic Monkeys,83.0,83.0,4.0,Arctic Monkeys
93,2014-01-11,The Heart Of Dixie,Danielle Bradbery,,58.0,4.0,Danielle Bradbery
94,2014-01-11,I Hold On,Dierks Bentley,100.0,94.0,2.0,Dierks Bentley
95,2014-01-11,Worst Behavior,Drake,94.0,89.0,3.0,Drake
96,2014-01-11,Neon Lights,Demi Lovato,,,,Demi Lovato
97,2014-01-11,Lolly,Maejor Ali Featuring Juicy J & Justin Bieber,,19.0,4.0,Maejor Ali Featuring Juicy J Featuring Justin Bieber
98,2014-01-11,Paranoid,Ty Dolla sign Featuring B.o.B,97.0,97.0,2.0,Ty Dolla sign Featuring B.o.B
99,2014-01-11,Bound 2,Kanye West,87.0,12.0,6.0,Kanye West
100,2014-01-11,Old School Love,Lupe Fiasco Featuring Ed Sheeran,93.0,93.0,4.0,Lupe Fiasco Featuring Ed Sheeran
1,2014-01-18,Timber,Pitbull Featuring Kesha,2.0,1.0,13.0,Pitbull Featuring Kesha
2,2014-01-18,Counting Stars,OneRepublic,3.0,2.0,29.0,OneRepublic
3,2014-01-18,The Monster,Eminem Featuring Rihanna,1.0,1.0,10.0,Eminem Featuring Rihanna
4,2014-01-18,Royals,Lorde,4.0,1.0,27.0,Lorde
5,2014-01-18,Say Something,A Great Big World & Christina Aguilera,5.0,4.0,9.0,A Great Big World Featuring Christina Aguilera
6,2014-01-18,Dark Horse,Katy Perry Featuring Juicy J,11.0,6.0,16.0,Katy Perry Featuring Juicy J
7,2014-01-18,Let Her Go,Passenger,7.0,7.0,23.0,Passenger
8,2014-01-18,Wake Me Up!,Avicii,10.0,4.0,28.0,Avicii
9,2014-01-18,Wrecking Ball,Miley Cyrus,12.0,1.0,20.0,Miley Cyrus
10,2014-01-18,Demons,Imagine Dragons,6.0,6.0,37.0,Imagine Dragons
11,2014-01-18,Roar,Katy Perry,8.0,1.0,22.0,Katy Perry
12,2014-01-18,Story Of My Life,One Direction,9.0,6.0,10.0,One Direction
13,2014-01-18,Burn,Ellie Goulding,13.0,13.0,18.0,Ellie Goulding
14,2014-01-18,Team,Lorde,19.0,14.0,15.0,Lorde
15,2014-01-18,Drunk In Love,Beyonce Featuring Jay Z,17.0,12.0,3.0,Beyonce Featuring Jay Z
16,2014-01-18,"Hold On, We're Going Home",Drake Featuring Majid Jordan,15.0,4.0,22.0,Drake Featuring Majid Jordan
17,2014-01-18,Do What U Want,Lady Gaga Featuring R. Kelly,23.0,13.0,11.0,Lady Gaga Featuring R. Kelly
18,2014-01-18,Pompeii,Bastille,21.0,18.0,21.0,Bastille
19,2014-01-18,Blurred Lines,Robin Thicke Featuring T.I. + Pharrell,28.0,1.0,38.0,Robin Thicke Featuring T.I. Featuring Pharrell
20,2014-01-18,Sweater Weather,The Neighbourhood,16.0,14.0,30.0,The Neighbourhood
21,2014-01-18,White Walls,Macklemore & Ryan Lewis Featuring ScHoolboy Q & Hollis,18.0,15.0,16.0,Macklemore Featuring Ryan Lewis Featuring ScHoolboy Q Featuring Hollis
22,2014-01-18,23,"Mike WiLL Made-It Featuring Miley Cyrus, Wiz Khalifa & Juicy J",14.0,11.0,16.0,Mike WiLL Made-It Featuring Miley Cyrus Featuring Wiz Khalifa Featuring Juicy J
23,2014-01-18,Stay The Night,Zedd Featuring Hayley Williams,27.0,19.0,16.0,Zedd Featuring Hayley Williams
24,2014-01-18,Radioactive,Imagine Dragons,25.0,3.0,71.0,Imagine Dragons
25,2014-01-18,My Hitta,YG Featuring Jeezy & Rich Homie Quan,24.0,19.0,14.0,YG Featuring Jeezy Featuring Rich Homie Quan
26,2014-01-18,Applause,Lady Gaga,26.0,4.0,21.0,Lady Gaga
27,2014-01-18,Let It Go,Idina Menzel,32.0,27.0,6.0,Idina Menzel
28,2014-01-18,Safe And Sound,Capital Cities,45.0,8.0,36.0,Capital Cities
29,2014-01-18,Unconditionally,Katy Perry,20.0,14.0,11.0,Katy Perry
30,2014-01-18,Brave,Sara Bareilles,36.0,26.0,30.0,Sara Bareilles
31,2014-01-18,Show Me,Kid Ink Featuring Chris Brown,42.0,29.0,9.0,Kid Ink Featuring Chris Brown
32,2014-01-18,Adore You,Miley Cyrus,22.0,22.0,4.0,Miley Cyrus
33,2014-01-18,Holy Grail,Jay Z Featuring Justin Timberlake,29.0,4.0,26.0,Jay Z Featuring Justin Timberlake
34,2014-01-18,Stay,Florida Georgia Line,31.0,28.0,12.0,Florida Georgia Line
35,2014-01-18,Sail,AWOLNATION,35.0,17.0,70.0,AWOLNATION
36,2014-01-18,Drink A Beer,Luke Bryan,37.0,34.0,9.0,Luke Bryan
37,2014-01-18,Turn Down For What,DJ Snake & Lil Jon,38.0,37.0,2.0,DJ Snake Featuring Lil Jon
38,2014-01-18,Let It Go,Demi Lovato,43.0,38.0,6.0,Demi Lovato
39,2014-01-18,Gas Pedal,Sage The Gemini Featuring IamSu!,30.0,29.0,24.0,Sage The Gemini Featuring IamSu!
40,2014-01-18,Best Day Of My Life,American Authors,52.0,35.0,8.0,American Authors
41,2014-01-18,Love More,Chris Brown Featuring Nicki Minaj,44.0,23.0,24.0,Chris Brown Featuring Nicki Minaj
42,2014-01-18,Replay,Zendaya,40.0,40.0,20.0,Zendaya
43,2014-01-18,Whatever She's Got,David Nail,46.0,40.0,14.0,David Nail
44,2014-01-18,All Me,Drake Featuring 2 Chainz & Big Sean,41.0,20.0,15.0,Drake Featuring 2 Chainz Featuring Big Sean
45,2014-01-18,That's My Kind Of Night,Luke Bryan,34.0,15.0,21.0,Luke Bryan
46,2014-01-18,Rap God,Eminem,33.0,7.0,12.0,Eminem
47,2014-01-18,It Won't Stop,Sevyn Streeter Featuring Chris Brown,49.0,30.0,14.0,Sevyn Streeter Featuring Chris Brown
48,2014-01-18,Chillin' It,Cole Swindell,51.0,48.0,12.0,Cole Swindell
49,2014-01-18,Talk Dirty,Jason Derulo Featuring 2 Chainz,85.0,49.0,3.0,Jason Derulo Featuring 2 Chainz
50,2014-01-18,Wasting All These Tears,Cassadee Pope,47.0,37.0,18.0,Cassadee Pope
51,2014-01-18,Animals,Martin Garrix,55.0,51.0,16.0,Martin Garrix
52,2014-01-18,Drunk Last Night,Eli Young Band,56.0,41.0,18.0,Eli Young Band
53,2014-01-18,Hey Brother,Avicii,66.0,53.0,5.0,Avicii
54,2014-01-18,XO,Beyonce,73.0,54.0,3.0,Beyonce
55,2014-01-18,Marry Me,Jason Derulo,39.0,26.0,14.0,Jason Derulo
56,2014-01-18,When She Says Baby,Jason Aldean,57.0,56.0,6.0,Jason Aldean
57,2014-01-18,Sweet Annie,Zac Brown Band,61.0,47.0,12.0,Zac Brown Band
58,2014-01-18,Carolina,Parmalee,50.0,36.0,16.0,Parmalee
59,2014-01-18,Love Me Again,John Newman,62.0,59.0,7.0,John Newman
60,2014-01-18,All Of Me,John Legend,68.0,52.0,13.0,John Legend
61,2014-01-18,Don't Let Me Be Lonely,The Band Perry,69.0,59.0,12.0,The Band Perry
62,2014-01-18,Friday Night,Eric Paslay,70.0,62.0,12.0,Eric Paslay
63,2014-01-18,Compass,Lady Antebellum,72.0,63.0,9.0,Lady Antebellum
64,2014-01-18,Do You Want To Build A Snowman?,"Kristen Bell, Agatha Lee Monn & Katie Lopez",65.0,64.0,2.0,Kristen Bell Featuring Agatha Lee Monn Featuring Katie Lopez
65,2014-01-18,Radio,Darius Rucker,75.0,65.0,12.0,Darius Rucker
66,2014-01-18,Waiting For Superman,Daughtry,87.0,66.0,8.0,Daughtry
67,2014-01-18,Berzerk,Eminem,48.0,3.0,19.0,Eminem
68,2014-01-18,The Language,Drake,63.0,51.0,11.0,Drake
69,2014-01-18,Up All Night,Jon Pardi,78.0,67.0,8.0,Jon Pardi
70,2014-01-18,We Were Us,Keith Urban And Miranda Lambert,67.0,26.0,17.0,Keith Urban And Miranda Lambert
71,2014-01-18,For The First Time In Forever,Kristen Bell & Idina Menzel,74.0,71.0,2.0,Kristen Bell Featuring Idina Menzel
72,2014-01-18,I Luv This Sh*t,August Alsina Featuring Trinidad James,76.0,48.0,18.0,August Alsina Featuring Trinidad James
73,2014-01-18,Helluva Life,Frankie Ballard,86.0,73.0,5.0,Frankie Ballard
74,2014-01-18,TKO,Justin Timberlake,60.0,36.0,16.0,Justin Timberlake
75,2014-01-18,The Fox,Ylvis,58.0,6.0,18.0,Ylvis
76,2014-01-18,Alone Together,Fall Out Boy,71.0,71.0,6.0,Fall Out Boy
77,2014-01-18,Survival,Eminem,64.0,16.0,13.0,Eminem
78,2014-01-18,Up Down (Do This All Day),T-Pain Featuring B.o.B,84.0,78.0,7.0,T-Pain Featuring B.o.B
79,2014-01-18,The Man,Aloe Blacc,,79.0,2.0,Aloe Blacc
80,2014-01-18,All That Matters,Justin Bieber,59.0,24.0,6.0,Justin Bieber
81,2014-01-18,Love Don't Die,The Fray,,,,The Fray
82,2014-01-18,See You Tonight,Scotty McCreery,79.0,79.0,6.0,Scotty McCreery
