,Week,Song,Artist,Last week,Peak position,Weeks on chart
75,2007-01-06,You Save Me,Kenny Chesney,68,41,17
76,2007-01-06,Throw Some D's,Rich Boy Featuring Polow Da Don,86,76,3
77,2007-01-06,Love Like Winter,AFI,88,77,2
78,2007-01-06,Upgrade U,Beyonce Featuring Jay Z,74,59,8
79,2007-01-06,Anna-Molly,Incubus,77,66,4
80,2007-01-06,The Saints Are Coming,U2 & Green Day,75,51,6
81,2007-01-06,Streetcorner Symphony,Rob Thomas,73,64,13
82,2007-01-06,Red High Heels,Kellie Pickler,94,82,4
83,2007-01-06,Ladies Love Country Boys,Trace Adkins,90,83,3
84,2007-01-06,Fidelity,Regina Spektor,98,84,2
85,2007-01-06,River,Sarah McLachlan,71,71,3
86,2007-01-06,The Way I Live,Baby Boy Da Prince Featuring Lil Boosie,100,86,2
87,2007-01-06,Nothing Left To Lose,Mat Kearney,92,87,9
88,2007-01-06,A Great Big Sled,The Killers Featuring Toni Halliday,,54,2
89,2007-01-06,Happy Xmas (War Is Over),The Fray,50,50,2
90,2007-01-06,I Loved Her First,Heartland,87,34,20
91,2007-01-06,Come Back To Me,Vanessa Hudgens,79,55,15
92,2007-01-06,Some People Change,Montgomery Gentry,67,57,11
93,2007-01-06,Take Me As I Am,Mary J. Blige,76,58,14
94,2007-01-06,Lost Without U,Robin Thicke,91,91,3
95,2007-01-06,Listen,Beyonce,,,
96,2007-01-06,Dem Jeans,Chingy Featuring Jermaine Dupri,85,59,8
97,2007-01-06,On The Hotline,Pretty Ricky,,,
98,2007-01-06,Ay Chico (Lengua Afuera),Pitbull,96,92,5
99,2007-01-06,Tell Me Baby,Red Hot Chili Peppers,,50,17
100,2007-01-06,Tu Amor,RBD,,65,8
1,2007-01-13,Irreplaceable,Beyonce,1,1,11
2,2007-01-13,Fergalicious,Fergie,3,2,15
3,2007-01-13,Smack That,Akon Featuring Eminem,4,2,15
4,2007-01-13,I Wanna Love You,Akon Featuring Snoop Dogg,2,1,14
5,2007-01-13,How To Save A Life,The Fray,7,3,38
6,2007-01-13,My Love,Justin Timberlake Featuring T.I.,5,1,17
7,2007-01-13,We Fly High,Jim Jones,8,7,13
8,2007-01-13,It Ends Tonight,The All-American Rejects,11,8,14
9,2007-01-13,Lips Of An Angel,Hinder,10,3,25
10,2007-01-13,Say It Right,Nelly Furtado,6,6,8
11,2007-01-13,Shortie Like Mine,Bow Wow Featuring Chris Brown & Johnta Austin,9,9,13
12,2007-01-13,SexyBack,Justin Timberlake,12,1,26
13,2007-01-13,Welcome To The Black Parade,My Chemical Romance,16,13,16
14,2007-01-13,Money Maker,Ludacris Featuring Pharrell,15,1,21
15,2007-01-13,Wind It Up,Gwen Stefani,21,6,9
16,2007-01-13,Walk It Out,Unk,13,13,17
17,2007-01-13,Before He Cheats,Carrie Underwood,24,16,18
18,2007-01-13,Chasing Cars,Snow Patrol,17,5,33
19,2007-01-13,White & Nerdy,"""Weird Al"" Yankovic",44,9,14
20,2007-01-13,Far Away,Nickelback,19,8,24
21,2007-01-13,Keep Holding On,Avril Lavigne,20,17,5
22,2007-01-13,Waiting On The World To Change,John Mayer,28,20,25
23,2007-01-13,Hurt,Christina Aguilera,25,19,14
24,2007-01-13,Walk Away (Remember Me),Paula DeAnda Featuring The DEY,18,18,13
25,2007-01-13,Too Little Too Late,JoJo,33,3,20
26,2007-01-13,Runaway Love,Ludacris Featuring Mary J. Blige,22,22,7
27,2007-01-13,Promise,Ciara,14,11,8
28,2007-01-13,Wait A Minute,The Pussycat Dolls Featuring Timbaland,35,28,8
29,2007-01-13,Say Goodbye,Chris Brown,30,10,21
30,2007-01-13,Call Me When You're Sober,Evanescence,36,10,20
31,2007-01-13,Make It Rain,Fat Joe Featuring Lil Wayne,27,27,9
32,2007-01-13,Money In The Bank,Lil Scrappy Featuring Young Buck,34,28,16
33,2007-01-13,Snow ((Hey Oh)),Red Hot Chili Peppers,31,31,7
34,2007-01-13,What Goes Around...Comes Around,Justin Timberlake,23,23,4
35,2007-01-13,What Hurts The Most,Rascal Flatts,46,6,48
36,2007-01-13,I Luv It,Young Jeezy,26,14,7
37,2007-01-13,That's That,Snoop Dogg Featuring R. Kelly,32,20,7
38,2007-01-13,It's Not Over,Daughtry,38,38,6
39,2007-01-13,Here It Goes Again,OK Go,42,38,18
40,2007-01-13,Tim McGraw,Taylor Swift,48,40,17
41,2007-01-13,Show Stopper,Danity Kane,54,8,20
42,2007-01-13,My Wish,Rascal Flatts,37,28,17
43,2007-01-13,Suddenly I See,KT Tunstall,43,43,22
44,2007-01-13,Through Glass,Stone Sour,39,39,22
45,2007-01-13,Maneater,Nelly Furtado,59,16,16
46,2007-01-13,She's Everything,Brad Paisley,40,35,13
47,2007-01-13,You,Lloyd Featuring Lil Wayne,29,26,8
48,2007-01-13,Watching You,Rodney Atkins,45,40,9
49,2007-01-13,My Little Girl,Tim McGraw,47,35,16
50,2007-01-13,Stuntin' Like My Daddy,Birdman & Lil Wayne,49,21,18
51,2007-01-13,Ice Box,Omarion,53,51,5
52,2007-01-13,Here (In Your Arms),Hellogoodbye,56,52,9
53,2007-01-13,Tell Me,Diddy Featuring Christina Aguilera,51,47,11
54,2007-01-13,Rockstar,Nickelback,62,54,14
55,2007-01-13,You Don't Know,"Eminem, 50 Cent, Lloyd Banks & Ca$his",50,12,4
56,2007-01-13,Face Down,The Red Jumpsuit Apparatus,69,56,21
57,2007-01-13,Want To,Sugarland,52,32,15
58,2007-01-13,Boston,Augustana,67,54,13
59,2007-01-13,Show Me What You Got,JAY-Z,60,8,13
60,2007-01-13,Top Back,T.I.,55,55,4
61,2007-01-13,Hip Hop Is Dead,Nas Featuring will.i.am,41,41,4
62,2007-01-13,If We Were A Movie,Hannah Montana,,47,5
63,2007-01-13,Pain,Three Days Grace,73,63,5
64,2007-01-13,Zoom,Lil' Boosie Featuring Yung Joc,68,64,5
65,2007-01-13,Into The Ocean,Blue October,66,65,4
66,2007-01-13,Amarillo Sky,Jason Aldean,71,65,12
67,2007-01-13,Come To Me,Diddy Featuring Nicole Scherzinger,61,9,18
68,2007-01-13,Love Like Winter,AFI,77,68,3
69,2007-01-13,Red High Heels,Kellie Pickler,82,69,5
70,2007-01-13,Listen,Beyonce,95,70,2
71,2007-01-13,Unappreciated,Cherish,65,41,14
72,2007-01-13,Come Back To Me,Vanessa Hudgens,91,55,16
73,2007-01-13,Lost One,Jay-Z Featuring Chrisette Michele,58,58,4
74,2007-01-13,The Saints Are Coming,U2 & Green Day,80,51,7
75,2007-01-13,The Sweet Escape,Gwen Stefani Featuring Akon,72,72,3
76,2007-01-13,You Save Me,Kenny Chesney,75,41,18
77,2007-01-13,Stupid Boy,Keith Urban,74,74,4
78,2007-01-13,Poppin',Chris Brown Featuring Jay Biz,63,63,5
79,2007-01-13,Love Me Or Hate Me (F**k You!!!!),Lady Sovereign,,45,8
80,2007-01-13,It Just Comes Natural,George Strait,70,58,9
81,2007-01-13,Ring The Alarm,Beyonce,,11,14
82,2007-01-13,Ladies Love Country Boys,Trace Adkins,83,82,4
83,2007-01-13,Dem Jeans,Chingy Featuring Jermaine Dupri,96,59,9
84,2007-01-13,Who Said,Hannah Montana,,83,4
85,2007-01-13,Tell Me Baby,Red Hot Chili Peppers,99,50,18
86,2007-01-13,Alyssa Lies,Jason Michael Carroll,,,
87,2007-01-13,Throw Some D's,Rich Boy Featuring Polow Da Don,76,76,4
88,2007-01-13,Nothing Left To Lose,Mat Kearney,87,87,10
89,2007-01-13,Honestly,Cartel,,,
90,2007-01-13,Chicken Noodle Soup.,Webstar & Young B Featuring The Voice Of Harlem,,45,13
91,2007-01-13,The Way I Live,Baby Boy Da Prince Featuring Lil Boosie,86,86,3
92,2007-01-13,Anna-Molly,Incubus,79,66,5
93,2007-01-13,Fidelity,Regina Spektor,84,84,3
94,2007-01-13,U + Ur Hand,P!nk,,,
95,2007-01-13,Streetcorner Symphony,Rob Thomas,81,64,14
96,2007-01-13,King Kong,Jibbs Featuring Chamillionaire,,,
97,2007-01-13,Some People Change,Montgomery Gentry,92,57,12
98,2007-01-13,And I Am Telling You I'm Not Going,Jennifer Hudson,,,
99,2007-01-13,Best Of Both Worlds,Hannah Montana,,92,2
100,2007-01-13,Hate (I Really Don't Like You),Plain White T's,,68,6
1,2007-01-20,Irreplaceable,Beyonce,1,1,12
2,2007-01-20,I Wanna Love You,Akon Featuring Snoop Dogg,4,1,15
3,2007-01-20,Fergalicious,Fergie,2,2,16
4,2007-01-20,Smack That,Akon Featuring Eminem,3,2,16
5,2007-01-20,Say It Right,Nelly Furtado,10,5,9
6,2007-01-20,My Love,Justin Timberlake Featuring T.I.,6,1,18
7,2007-01-20,How To Save A Life,The Fray,5,3,39
8,2007-01-20,We Fly High,Jim Jones,7,7,14
9,2007-01-20,Welcome To The Black Parade,My Chemical Romance,13,9,17
10,2007-01-20,It Ends Tonight,The All-American Rejects,8,8,15
11,2007-01-20,Shortie Like Mine,Bow Wow Featuring Chris Brown & Johnta Austin,11,9,14
12,2007-01-20,Lips Of An Angel,Hinder,9,3,26
13,2007-01-20,SexyBack,Justin Timberlake,12,1,27
14,2007-01-20,Walk It Out,Unk,16,13,18
15,2007-01-20,Waiting On The World To Change,John Mayer,22,15,26
16,2007-01-20,Chasing Cars,Snow Patrol,18,5,34
17,2007-01-20,Runaway Love,Ludacris Featuring Mary J. Blige,26,17,8
18,2007-01-20,Money Maker,Ludacris Featuring Pharrell,14,1,22
19,2007-01-20,Keep Holding On,Avril Lavigne,21,17,6
20,2007-01-20,Before He Cheats,Carrie Underwood,17,16,19
21,2007-01-20,What Goes Around...Comes Around,Justin Timberlake,34,21,5
22,2007-01-20,Promise,Ciara,27,11,9
23,2007-01-20,Walk Away (Remember Me),Paula DeAnda Featuring The DEY,24,18,14
24,2007-01-20,Far Away,Nickelback,20,8,25
25,2007-01-20,Wind It Up,Gwen Stefani,15,6,10
26,2007-01-20,Hurt,Christina Aguilera,23,19,15
27,2007-01-20,Make It Rain,Fat Joe Featuring Lil Wayne,31,27,10
28,2007-01-20,It's Not Over,Daughtry,38,28,7
29,2007-01-20,That's That,Snoop Dogg Featuring R. Kelly,37,20,8
30,2007-01-20,Suddenly I See,KT Tunstall,43,30,23
31,2007-01-20,You,Lloyd Featuring Lil Wayne,47,26,9
32,2007-01-20,Wait A Minute,The Pussycat Dolls Featuring Timbaland,28,28,9
33,2007-01-20,Too Little Too Late,JoJo,25,3,21
34,2007-01-20,White & Nerdy,"""Weird Al"" Yankovic",19,9,15
35,2007-01-20,Call Me When You're Sober,Evanescence,30,10,21
36,2007-01-20,Say Goodbye,Chris Brown,29,10,22
37,2007-01-20,What Hurts The Most,Rascal Flatts,35,6,49
38,2007-01-20,I Luv It,Young Jeezy,36,14,8
39,2007-01-20,Snow ((Hey Oh)),Red Hot Chili Peppers,33,31,8
40,2007-01-20,She's Everything,Brad Paisley,46,35,14
41,2007-01-20,Through Glass,Stone Sour,44,39,23
42,2007-01-20,Money In The Bank,Lil Scrappy Featuring Young Buck,32,28,17
43,2007-01-20,Tim McGraw,Taylor Swift,40,40,18
44,2007-01-20,Watching You,Rodney Atkins,48,40,10
45,2007-01-20,Ice Box,Omarion,51,45,6
46,2007-01-20,Boston,Augustana,58,46,14
47,2007-01-20,My Wish,Rascal Flatts,42,28,18
48,2007-01-20,Here (In Your Arms),Hellogoodbye,52,48,10
49,2007-01-20,Here It Goes Again,OK Go,39,38,19
50,2007-01-20,Tell Me,Diddy Featuring Christina Aguilera,53,47,12
51,2007-01-20,Face Down,The Red Jumpsuit Apparatus,56,51,22
52,2007-01-20,My Little Girl,Tim McGraw,49,35,17
53,2007-01-20,The Sweet Escape,Gwen Stefani Featuring Akon,75,53,4
54,2007-01-20,Maneater,Nelly Furtado,45,16,17
55,2007-01-20,Rockstar,Nickelback,54,54,15
56,2007-01-20,Want To,Sugarland,57,32,16
57,2007-01-20,Stuntin' Like My Daddy,Birdman & Lil Wayne,50,21,19
58,2007-01-20,Top Back,T.I.,60,55,5
59,2007-01-20,Pain,Three Days Grace,63,59,6
60,2007-01-20,If We Were A Movie,Hannah Montana,62,47,6
61,2007-01-20,Poppin',Chris Brown Featuring Jay Biz,78,61,6
62,2007-01-20,Into The Ocean,Blue October,65,62,5
63,2007-01-20,Amarillo Sky,Jason Aldean,66,63,13
64,2007-01-20,Stupid Boy,Keith Urban,77,64,5
65,2007-01-20,Red High Heels,Kellie Pickler,69,65,6
66,2007-01-20,Zoom,Lil' Boosie Featuring Yung Joc,64,64,6
67,2007-01-20,Listen,Beyonce,70,67,3
68,2007-01-20,Lost One,Jay-Z Featuring Chrisette Michele,73,58,5
69,2007-01-20,Alyssa Lies,Jason Michael Carroll,86,69,2
70,2007-01-20,It Just Comes Natural,George Strait,80,58,10
71,2007-01-20,You Don't Know,"Eminem, 50 Cent, Lloyd Banks & Ca$his",55,12,5
72,2007-01-20,Come To Me,Diddy Featuring Nicole Scherzinger,67,9,19
73,2007-01-20,Throw Some D's,Rich Boy Featuring Polow Da Don,87,73,5
74,2007-01-20,Come Back To Me,Vanessa Hudgens,72,55,17
75,2007-01-20,Unappreciated,Cherish,71,41,15
76,2007-01-20,Love Like Winter,AFI,68,68,4
77,2007-01-20,Break It Off,Rihanna & Sean Paul,,54,6
78,2007-01-20,Hip Hop Is Dead,Nas Featuring will.i.am,61,41,5
79,2007-01-20,Ladies Love Country Boys,Trace Adkins,82,79,5
80,2007-01-20,Show Me What You Got,JAY-Z,59,8,14
81,2007-01-20,Lost Without U,Robin Thicke,,81,4
82,2007-01-20,Streetcorner Symphony,Rob Thomas,95,64,15
83,2007-01-20,The Way I Live,Baby Boy Da Prince Featuring Lil Boosie,91,83,4
84,2007-01-20,And I Am Telling You I'm Not Going,Jennifer Hudson,98,84,2
85,2007-01-20,Doe Boy Fresh,Three 6 Mafia Featuring Chamillionaire,,,
86,2007-01-20,You Save Me,Kenny Chesney,76,41,19
87,2007-01-20,Cupid's Chokehold/Breakfast In America,Gym Class Heroes Featuring Patrick Stump,,,
88,2007-01-20,Nothing Left To Lose,Mat Kearney,88,87,11
89,2007-01-20,U + Ur Hand,P!nk,94,89,2
90,2007-01-20,Some People Change,Montgomery Gentry,97,57,13
91,2007-01-20,The Saints Are Coming,U2 & Green Day,74,51,8
92,2007-01-20,Anna-Molly,Incubus,92,66,6
93,2007-01-20,Love Me Or Hate Me (F**k You!!!!),Lady Sovereign,79,45,9
94,2007-01-20,Upgrade U,Beyonce Featuring Jay Z,,59,9
95,2007-01-20,On The Hotline,Pretty Ricky,,95,2
96,2007-01-20,Honestly,Cartel,89,89,2
97,2007-01-20,Little Bit Of Life,Craig Morgan,,94,4
98,2007-01-20,King Kong,Jibbs Featuring Chamillionaire,96,96,2
99,2007-01-20,Candyman,Christina Aguilera,,,
100,2007-01-20,Tell Me Baby,Red Hot Chili Peppers,85,50,19
1,2007-01-27,Irreplaceable,Beyonce,1,1,13
2,2007-01-27,I Wanna Love You,Akon Featuring Snoop Dogg,2,1,16
3,2007-01-27,Fergalicious,Fergie,3,2,17
4,2007-01-27,Say It Right,Nelly Furtado,5,4,10
5,2007-01-27,Smack That,Akon Featuring Eminem,4,2,17
6,2007-01-27,We Fly High,Jim Jones,8,6,15
7,2007-01-27,How To Save A Life,The Fray,7,3,40
8,2007-01-27,My Love,Justin Timberlake Featuring T.I.,6,1,19
9,2007-01-27,Welcome To The Black Parade,My Chemical Romance,9,9,18
10,2007-01-27,It Ends Tonight,The All-American Rejects,10,8,16
11,2007-01-27,Shortie Like Mine,Bow Wow Featuring Chris Brown & Johnta Austin,11,9,15
12,2007-01-27,What Goes Around...Comes Around,Justin Timberlake,21,12,6
13,2007-01-27,Runaway Love,Ludacris Featuring Mary J. Blige,17,13,9
14,2007-01-27,Lips Of An Angel,Hinder,12,3,27
15,2007-01-27,Walk It Out,Unk,14,13,19
16,2007-01-27,SexyBack,Justin Timberlake,13,1,28
17,2007-01-27,Promise,Ciara,22,11,10
18,2007-01-27,You,Lloyd Featuring Lil Wayne,31,18,10
19,2007-01-27,Make It Rain,Fat Joe Featuring Lil Wayne,27,19,11
20,2007-01-27,Walk Away (Remember Me),Paula DeAnda Featuring The DEY,23,18,15
21,2007-01-27,It's Not Over,Daughtry,28,21,8
22,2007-01-27,Keep Holding On,Avril Lavigne,19,17,7
23,2007-01-27,Waiting On The World To Change,John Mayer,15,15,27
24,2007-01-27,Chasing Cars,Snow Patrol,16,5,35
25,2007-01-27,That's That,Snoop Dogg Featuring R. Kelly,29,20,9
26,2007-01-27,Before He Cheats,Carrie Underwood,20,16,20
27,2007-01-27,Money Maker,Ludacris Featuring Pharrell,18,1,23
28,2007-01-27,Far Away,Nickelback,24,8,26
29,2007-01-27,Hurt,Christina Aguilera,26,19,16
30,2007-01-27,Ice Box,Omarion,45,30,7
31,2007-01-27,The Sweet Escape,Gwen Stefani Featuring Akon,53,31,5
32,2007-01-27,Wait A Minute,The Pussycat Dolls Featuring Timbaland,32,28,10
33,2007-01-27,Snow ((Hey Oh)),Red Hot Chili Peppers,39,31,9
34,2007-01-27,I Luv It,Young Jeezy,38,14,9
35,2007-01-27,Suddenly I See,KT Tunstall,30,30,24
36,2007-01-27,Wind It Up,Gwen Stefani,25,6,11
37,2007-01-27,Boston,Augustana,46,37,15
38,2007-01-27,Here (In Your Arms),Hellogoodbye,48,38,11
39,2007-01-27,Watching You,Rodney Atkins,44,39,11
40,2007-01-27,Tim McGraw,Taylor Swift,43,40,19
41,2007-01-27,Through Glass,Stone Sour,41,39,24
42,2007-01-27,She's Everything,Brad Paisley,40,35,15
43,2007-01-27,What Hurts The Most,Rascal Flatts,37,6,50
44,2007-01-27,Say Goodbye,Chris Brown,36,10,23
45,2007-01-27,Too Little Too Late,JoJo,33,3,22
46,2007-01-27,Money In The Bank,Lil Scrappy Featuring Young Buck,42,28,18
47,2007-01-27,Call Me When You're Sober,Evanescence,35,10,22
48,2007-01-27,White & Nerdy,"""Weird Al"" Yankovic",34,9,16
49,2007-01-27,My Wish,Rascal Flatts,47,28,19
50,2007-01-27,Top Back,T.I.,58,50,6
51,2007-01-27,Tell Me,Diddy Featuring Christina Aguilera,50,47,13
52,2007-01-27,Face Down,The Red Jumpsuit Apparatus,51,51,23
53,2007-01-27,Stupid Boy,Keith Urban,64,53,6
54,2007-01-27,Poppin',Chris Brown Featuring Jay Biz,61,54,7
55,2007-01-27,Into The Ocean,Blue October,62,55,6
56,2007-01-27,Pain,Three Days Grace,59,56,7
57,2007-01-27,Rockstar,Nickelback,55,54,16
58,2007-01-27,Here It Goes Again,OK Go,49,38,20
59,2007-01-27,Amarillo Sky,Jason Aldean,63,59,14
60,2007-01-27,Want To,Sugarland,56,32,17
61,2007-01-27,Zoom,Lil' Boosie Featuring Yung Joc,66,61,7
62,2007-01-27,My Little Girl,Tim McGraw,52,35,18
63,2007-01-27,It Just Comes Natural,George Strait,70,58,11
64,2007-01-27,Maneater,Nelly Furtado,54,16,18
65,2007-01-27,Break It Off,Rihanna & Sean Paul,77,54,7
66,2007-01-27,Red High Heels,Kellie Pickler,65,65,7
67,2007-01-27,Lost Without U,Robin Thicke,81,67,5
68,2007-01-27,Listen,Beyonce,67,67,4
69,2007-01-27,Jump To The Rhythm,Jordan Pruitt,,,
70,2007-01-27,Lost One,Jay-Z Featuring Chrisette Michele,68,58,6
71,2007-01-27,Stuntin' Like My Daddy,Birdman & Lil Wayne,57,21,20
72,2007-01-27,Alyssa Lies,Jason Michael Carroll,69,69,3
73,2007-01-27,The Way I Live,Baby Boy Da Prince Featuring Lil Boosie,83,73,5
74,2007-01-27,Ladies Love Country Boys,Trace Adkins,79,74,6
75,2007-01-27,Throw Some D's,Rich Boy Featuring Polow Da Don,73,73,6
76,2007-01-27,On The Hotline,Pretty Ricky,95,76,3
77,2007-01-27,He Said She Said,Ashley Tisdale,,,
78,2007-01-27,If We Were A Movie,Hannah Montana,60,47,7
79,2007-01-27,Streetcorner Symphony,Rob Thomas,82,64,16
80,2007-01-27,Come To Me,Diddy Featuring Nicole Scherzinger,72,9,20
81,2007-01-27,And I Am Telling You I'm Not Going,Jennifer Hudson,84,81,3
82,2007-01-27,You Don't Know,"Eminem, 50 Cent, Lloyd Banks & Ca$his",71,12,6
83,2007-01-27,Cupid's Chokehold/Breakfast In America,Gym Class Heroes Featuring Patrick Stump,87,83,2
84,2007-01-27,Show Me What You Got,JAY-Z,80,8,15
85,2007-01-27,Unappreciated,Cherish,75,41,16
86,2007-01-27,Nothing Left To Lose,Mat Kearney,88,86,12
87,2007-01-27,King Kong,Jibbs Featuring Chamillionaire,98,87,3
88,2007-01-27,Come Back To Me,Vanessa Hudgens,74,55,18
89,2007-01-27,Love Like Winter,AFI,76,68,5
90,2007-01-27,Little Bit Of Life,Craig Morgan,97,90,5
91,2007-01-27,U + Ur Hand,P!nk,89,89,3
92,2007-01-27,Mr. Jones,Mike Jones,,,
93,2007-01-27,Anna-Molly,Incubus,92,66,7
94,2007-01-27,"My, Oh My",The Wreckers,,,
95,2007-01-27,Upgrade U,Beyonce Featuring Jay Z,94,59,10
96,2007-01-27,Take Me As I Am,Mary J. Blige,,58,15
97,2007-01-27,Honestly,Cartel,96,89,3
98,2007-01-27,Glamorous,Fergie Featuring Ludacris,,,
99,2007-01-27,Ay Chico (Lengua Afuera),Pitbull,,92,6
100,2007-01-27,You Save Me,Kenny Chesney,86,41,20
1,2007-02-03,Irreplaceable,Beyonce,1,1,14
2,2007-02-03,"This Ain't A Scene, It's An Arms Race",Fall Out Boy,,,
3,2007-02-03,Say It Right,Nelly Furtado,4,3,11
4,2007-02-03,I Wanna Love You,Akon Featuring Snoop Dogg,2,1,17
5,2007-02-03,We Fly High,Jim Jones,6,5,16
6,2007-02-03,It's Not Over,Daughtry,21,6,9
7,2007-02-03,Fergalicious,Fergie,3,2,18
8,2007-02-03,Smack That,Akon Featuring Eminem,5,2,18
9,2007-02-03,How To Save A Life,The Fray,7,3,41
10,2007-02-03,Welcome To The Black Parade,My Chemical Romance,9,9,19
11,2007-02-03,Runaway Love,Ludacris Featuring Mary J. Blige,13,11,10
12,2007-02-03,My Love,Justin Timberlake Featuring T.I.,8,1,20
13,2007-02-03,What Goes Around...Comes Around,Justin Timberlake,12,12,7
14,2007-02-03,Push It To The Limit,Corbin Bleu,,,
15,2007-02-03,It Ends Tonight,The All-American Rejects,10,8,17
16,2007-02-03,Walk It Out,Unk,15,13,20
17,2007-02-03,You,Lloyd Featuring Lil Wayne,18,17,11
18,2007-02-03,Shortie Like Mine,Bow Wow Featuring Chris Brown & Johnta Austin,11,9,16
19,2007-02-03,The Sweet Escape,Gwen Stefani Featuring Akon,31,19,6
20,2007-02-03,Make It Rain,Fat Joe Featuring Lil Wayne,19,19,12
21,2007-02-03,Lips Of An Angel,Hinder,14,3,28
22,2007-02-03,Promise,Ciara,17,11,11
