,Week,Song,Artist,Last week,Peak position,Weeks on chart
34,1965-01-02,One More Time,The Ray Charles Singers,35,34,8
35,1965-01-02,She Understands Me,Johnny Tillotson,31,31,10
36,1965-01-02,Walking In The Rain,The Ronettes,38,23,11
37,1965-01-02,Walk Away,Matt Monro,40,37,6
38,1965-01-02,Wild One,Martha & The Vandellas,39,38,5
39,1965-01-02,Do-Wacka-Do,Roger Miller,43,39,6
40,1965-01-02,Hold What You've Got,Joe Tex,59,40,3
41,1965-01-02,I'll Be There,Gerry And The Pacemakers,51,41,4
42,1965-01-02,Smile,Betty Everett & Jerry Butler,45,42,5
43,1965-01-02,Roses Are Red My Love,"The ""You Know Who"" Group!",46,43,6
44,1965-01-02,You Really Got Me,The Kinks,18,7,15
45,1965-01-02,Promised Land,Chuck Berry,55,45,4
46,1965-01-02,What Now,Gene Chandler,48,46,5
47,1965-01-02,You're Nobody Till Somebody Loves You,Dean Martin,57,47,4
48,1965-01-02,Boom Boom,The Animals,49,48,5
49,1965-01-02,Hawaii Tattoo,The Waikikis,52,49,5
50,1965-01-02,The Name Game,Shirley Ellis,60,50,4
51,1965-01-02,The 81,Candy & The Kisses,53,51,7
52,1965-01-02,(There's) Always Something There To Remind Me,Sandie Shaw,54,52,6
53,1965-01-02,Since I Don't Have You,Chuck Jackson,47,47,8
54,1965-01-02,All Day And All Of The Night,The Kinks,69,54,2
55,1965-01-02,Seven Letters,Ben E. King,63,55,3
56,1965-01-02,I'm Gonna Love You Too,The Hullaballoos,58,56,6
57,1965-01-02,Give Him A Great Big Kiss,The Shangri-Las,83,57,2
58,1965-01-02,Makin' Whoopee,Ray Charles,62,58,4
59,1965-01-02,Lovin' Place,Gale Garnett,61,59,5
60,1965-01-02,"Run, Run, Run",The Gestures,44,44,8
61,1965-01-02,I Can't Stop,The Honeycombs,68,61,3
62,1965-01-02,Let's Lock The Door (And Throw Away The Key),Jay & The Americans,81,62,2
63,1965-01-02,Come On Do The Jerk,The Miracles,65,63,4
64,1965-01-02,Sometimes I Wonder,Major Lance,64,64,5
65,1965-01-02,Getting Mighty Crowded,Betty Everett,66,65,6
66,1965-01-02,Have You Looked Into Your Heart,Jerry Vale,75,66,3
67,1965-01-02,Do It Right,Brook Benton,70,67,3
68,1965-01-02,Somewhere In Your Heart,Frank Sinatra,76,68,3
69,1965-01-02,He's My Guy,Irma Thomas,71,69,3
70,1965-01-02,I Found A Love Oh What A Love,Jo Ann & Troy,73,70,4
71,1965-01-02,Look Of Love,Lesley Gore,90,71,2
72,1965-01-02,You'll Always Be The One I Love,Dean Martin,79,72,2
73,1965-01-02,Little Bell,The Dixie Cups,88,73,3
74,1965-01-02,Can You Jerk Like Me,The Contours,77,74,3
75,1965-01-02,"Bucket ""T""",Ronny And The Daytonas,85,75,3
76,1965-01-02,Danny Boy,Patti LaBelle And The Blue Belles,82,76,3
77,1965-01-02,Dear Heart,Henry Mancini And His Orchestra,78,77,4
78,1965-01-02,Paper Tiger,Sue Thompson,,,
79,1965-01-02,Do Anything You Wanna (Part I),Harold Betters,74,74,8
80,1965-01-02,No Arms Can Ever Hold You,The Bachelors,98,80,2
81,1965-01-02,"The Sidewinder, Part 1",Lee Morgan,86,81,3
82,1965-01-02,"Lovely, Lovely (Loverly, Loverly)",Chubby Checker,,,
83,1965-01-02,Do What You Do Do Well,Ned Miller,100,83,2
84,1965-01-02,Hey-Da-Da-Dow,The Dolphins,84,84,3
85,1965-01-02,Percolatin',Willie Mitchell,87,85,3
86,1965-01-02,(There'll Come A Day When) Ev'ry Little Bit Hurts,Bobby Vee,89,86,4
87,1965-01-02,My Buddy Seat,The Hondells,92,87,4
88,1965-01-02,Blind Man,Little Milton,,,
89,1965-01-02,So What,Bill Black's Combo,,78,8
90,1965-01-02,Use Your Head,Mary Wells,,,
91,1965-01-02,Maybe,The Shangri-Las,93,91,2
92,1965-01-02,Have Mercy Baby,James Brown And The Famous Flames,95,92,2
93,1965-01-02,Are You Still My Baby,The Shirelles,99,93,2
94,1965-01-02,Voice Your Choice,The Radiants,96,94,2
95,1965-01-02,A Little Bit Of Soap,Garnet Mimms,,,
96,1965-01-02,"Laugh, Laugh",The Beau Brummels,,,
97,1965-01-02,Take This Hurt Off Me,Don Covay,97,97,2
98,1965-01-02,Ode To The Little Brown Shack Out Back,Billy Edd Wheeler,,,
99,1965-01-02,Black Night,Bobby Bland,,,
100,1965-01-02,Twine Time,Alvin Cash & The Crawlers,,,
1,1965-01-09,I Feel Fine,The Beatles,1,1,6
2,1965-01-09,Come See About Me,The Supremes,2,1,9
3,1965-01-09,Mr. Lonely,Bobby Vinton,3,1,11
4,1965-01-09,Love Potion Number Nine,The Searchers,5,4,7
5,1965-01-09,Downtown,Petula Clark,12,5,4
6,1965-01-09,Goin' Out Of My Head,Little Anthony And The Imperials,6,6,10
7,1965-01-09,Amen,The Impressions,8,7,8
8,1965-01-09,The Jerk,The Larks,9,8,9
9,1965-01-09,You've Lost That Lovin' Feelin',The Righteous Brothers,14,9,5
10,1965-01-09,The Wedding,Julie Rogers,10,10,8
11,1965-01-09,She's A Woman,The Beatles,4,4,6
12,1965-01-09,Sha La La,Manfred Mann,13,12,9
13,1965-01-09,Keep Searchin' (We'll Follow The Sun),Del Shannon,15,13,8
14,1965-01-09,Any Way You Want It,The Dave Clark Five,17,14,9
15,1965-01-09,How Sweet It Is To Be Loved By You,Marvin Gaye,19,15,8
16,1965-01-09,She's Not There,The Zombies,7,2,13
17,1965-01-09,Willow Weep For Me,Chad & Jeremy,18,17,9
18,1965-01-09,"My Love, Forgive Me (Amore, Scusami)",Robert Goulet,16,16,12
19,1965-01-09,Leader Of The Laundromat,The Detergents,23,19,6
20,1965-01-09,Ringo,Lorne Greene,11,1,11
21,1965-01-09,Thou Shalt Not Steal,Dick and DeeDee,25,21,8
22,1965-01-09,As Tears Go By,Marianne Faithfull,26,22,7
23,1965-01-09,Walk Away,Matt Monro,37,23,7
24,1965-01-09,Don't Forget I Still Love You,Bobbi Martin,31,24,7
25,1965-01-09,Dear Heart,Andy Williams,27,25,7
26,1965-01-09,Too Many Fish In The Sea,The Marvelettes,28,26,10
27,1965-01-09,I'm Into Something Good,Herman's Hermits,21,13,13
28,1965-01-09,Hold What You've Got,Joe Tex,40,28,4
29,1965-01-09,I'll Be There,Gerry And The Pacemakers,41,29,5
30,1965-01-09,Dear Heart,Jack Jones,33,30,7
31,1965-01-09,Do-Wacka-Do,Roger Miller,39,31,7
32,1965-01-09,One More Time,The Ray Charles Singers,34,32,9
33,1965-01-09,"Dance, Dance, Dance",The Beach Boys,22,8,10
34,1965-01-09,Wild One,Martha & The Vandellas,38,34,6
35,1965-01-09,Hawaii Tattoo,The Waikikis,49,35,6
36,1965-01-09,You're Nobody Till Somebody Loves You,Dean Martin,47,36,5
37,1965-01-09,Oh No Not My Baby,Maxine Brown,24,24,12
38,1965-01-09,The Name Game,Shirley Ellis,50,38,5
39,1965-01-09,Saturday Night At The Movies,The Drifters,30,18,9
40,1965-01-09,Mountain Of Love,Johnny Rivers,29,9,11
41,1965-01-09,Promised Land,Chuck Berry,45,41,5
42,1965-01-09,Give Him A Great Big Kiss,The Shangri-Las,57,42,3
43,1965-01-09,Boom Boom,The Animals,48,43,6
44,1965-01-09,All Day And All Of The Night,The Kinks,54,44,3
45,1965-01-09,What Now,Gene Chandler,46,45,6
46,1965-01-09,She Understands Me,Johnny Tillotson,35,31,11
47,1965-01-09,Roses Are Red My Love,"The ""You Know Who"" Group!",43,43,7
48,1965-01-09,I'm Gonna Be Strong,Gene Pitney,32,9,12
49,1965-01-09,Time Is On My Side,The Rolling Stones,20,6,13
50,1965-01-09,Let's Lock The Door (And Throw Away The Key),Jay & The Americans,62,50,3
51,1965-01-09,I Can't Stop,The Honeycombs,61,51,4
52,1965-01-09,Seven Letters,Ben E. King,55,52,4
53,1965-01-09,Smile,Betty Everett & Jerry Butler,42,42,6
54,1965-01-09,Somewhere In Your Heart,Frank Sinatra,68,54,4
55,1965-01-09,Have You Looked Into Your Heart,Jerry Vale,66,55,4
56,1965-01-09,Lovin' Place,Gale Garnett,59,56,6
57,1965-01-09,Look Of Love,Lesley Gore,71,57,3
58,1965-01-09,Makin' Whoopee,Ray Charles,58,58,5
59,1965-01-09,I'm Gonna Love You Too,The Hullaballoos,56,56,7
60,1965-01-09,(There's) Always Something There To Remind Me,Sandie Shaw,52,52,7
61,1965-01-09,Come On Do The Jerk,The Miracles,63,61,5
62,1965-01-09,"Bucket ""T""",Ronny And The Daytonas,75,62,4
63,1965-01-09,The 81,Candy & The Kisses,51,51,8
64,1965-01-09,You'll Always Be The One I Love,Dean Martin,72,64,3
65,1965-01-09,No Arms Can Ever Hold You,The Bachelors,80,65,3
66,1965-01-09,He's My Guy,Irma Thomas,69,66,4
67,1965-01-09,I Found A Love Oh What A Love,Jo Ann & Troy,70,67,5
68,1965-01-09,Little Bell,The Dixie Cups,73,68,4
69,1965-01-09,Paper Tiger,Sue Thompson,78,69,2
70,1965-01-09,Can You Jerk Like Me,The Contours,74,70,4
71,1965-01-09,Use Your Head,Mary Wells,90,71,2
72,1965-01-09,Do What You Do Do Well,Ned Miller,83,72,3
73,1965-01-09,Shake,Sam Cooke,,,
74,1965-01-09,Sometimes I Wonder,Major Lance,64,64,6
75,1965-01-09,Do It Right,Brook Benton,67,67,4
76,1965-01-09,Hey-Da-Da-Dow,The Dolphins,84,76,4
77,1965-01-09,Heart Of Stone,The Rolling Stones,,,
78,1965-01-09,"Lovely, Lovely (Loverly, Loverly)",Chubby Checker,82,78,2
79,1965-01-09,"The ""In"" Crowd",Dobie Gray,,,
80,1965-01-09,Dear Heart,Henry Mancini And His Orchestra,77,77,5
81,1965-01-09,Tell Her No,The Zombies,,,
82,1965-01-09,Danny Boy,Patti LaBelle And The Blue Belles,76,76,4
83,1965-01-09,"Laugh, Laugh",The Beau Brummels,96,83,2
84,1965-01-09,(There'll Come A Day When) Ev'ry Little Bit Hurts,Bobby Vee,86,84,5
85,1965-01-09,I Go To Pieces,Peter And Gordon,,,
86,1965-01-09,Blind Man,Bobby Bland,,,
87,1965-01-09,"The Sidewinder, Part 1",Lee Morgan,81,81,4
88,1965-01-09,Blind Man,Little Milton,88,88,2
89,1965-01-09,The Jolly Green Giant,The Kingsmen,,,
90,1965-01-09,Ode To The Little Brown Shack Out Back,Billy Edd Wheeler,98,90,2
91,1965-01-09,Are You Still My Baby,The Shirelles,93,91,3
92,1965-01-09,The Crusher,The Novas,,,
93,1965-01-09,Voice Your Choice,The Radiants,94,93,3
94,1965-01-09,The Crying Game,Brenda Lee,,,
95,1965-01-09,It's Better To Have It,Barbara Lynn,,,
96,1965-01-09,Twine Time,Alvin Cash & The Crawlers,100,96,2
97,1965-01-09,Whenever A Teenager Cries,Reparata And The Delrons,,,
98,1965-01-09,"Finders Keepers, Losers Weepers",Nella Dodds,,,
99,1965-01-09,"No Faith, No Love",Mitty Collier,,,
100,1965-01-09,Hello Pretty Girl,Ronnie Dove,,,
1,1965-01-16,Come See About Me,The Supremes,2,1,10
2,1965-01-16,I Feel Fine,The Beatles,1,1,7
3,1965-01-16,Love Potion Number Nine,The Searchers,4,3,8
4,1965-01-16,Downtown,Petula Clark,5,4,5
5,1965-01-16,You've Lost That Lovin' Feelin',The Righteous Brothers,9,5,6
6,1965-01-16,Mr. Lonely,Bobby Vinton,3,1,12
7,1965-01-16,The Jerk,The Larks,8,7,10
8,1965-01-16,Goin' Out Of My Head,Little Anthony And The Imperials,6,6,11
9,1965-01-16,How Sweet It Is To Be Loved By You,Marvin Gaye,15,9,9
10,1965-01-16,Keep Searchin' (We'll Follow The Sun),Del Shannon,13,10,9
11,1965-01-16,Amen,The Impressions,7,7,9
12,1965-01-16,She's A Woman,The Beatles,11,4,7
13,1965-01-16,Thou Shalt Not Steal,Dick and DeeDee,21,13,9
14,1965-01-16,Sha La La,Manfred Mann,12,12,10
15,1965-01-16,Hold What You've Got,Joe Tex,28,15,5
16,1965-01-16,The Wedding,Julie Rogers,10,10,9
17,1965-01-16,Willow Weep For Me,Chad & Jeremy,17,17,10
18,1965-01-16,Any Way You Want It,The Dave Clark Five,14,14,10
19,1965-01-16,Don't Forget I Still Love You,Bobbi Martin,24,19,8
20,1965-01-16,The Name Game,Shirley Ellis,38,20,6
21,1965-01-16,Leader Of The Laundromat,The Detergents,19,19,7
22,1965-01-16,"My Love, Forgive Me (Amore, Scusami)",Robert Goulet,18,16,13
23,1965-01-16,She's Not There,The Zombies,16,2,14
24,1965-01-16,As Tears Go By,Marianne Faithfull,22,22,8
25,1965-01-16,Too Many Fish In The Sea,The Marvelettes,26,25,11
26,1965-01-16,I'll Be There,Gerry And The Pacemakers,29,26,6
27,1965-01-16,Dear Heart,Andy Williams,25,25,8
28,1965-01-16,Walk Away,Matt Monro,23,23,8
29,1965-01-16,All Day And All Of The Night,The Kinks,44,29,4
30,1965-01-16,Give Him A Great Big Kiss,The Shangri-Las,42,30,4
31,1965-01-16,You're Nobody Till Somebody Loves You,Dean Martin,36,31,6
32,1965-01-16,Dear Heart,Jack Jones,30,30,8
33,1965-01-16,Hawaii Tattoo,The Waikikis,35,33,7
34,1965-01-16,Let's Lock The Door (And Throw Away The Key),Jay & The Americans,50,34,4
35,1965-01-16,Do-Wacka-Do,Roger Miller,31,31,8
36,1965-01-16,Shake,Sam Cooke,73,36,2
37,1965-01-16,Wild One,Martha & The Vandellas,34,34,7
38,1965-01-16,One More Time,The Ray Charles Singers,32,32,10
39,1965-01-16,Oh No Not My Baby,Maxine Brown,37,24,13
40,1965-01-16,What Now,Gene Chandler,45,40,7
41,1965-01-16,"Dance, Dance, Dance",The Beach Boys,33,8,11
42,1965-01-16,Ringo,Lorne Greene,20,1,12
43,1965-01-16,Have You Looked Into Your Heart,Jerry Vale,55,43,5
44,1965-01-16,Promised Land,Chuck Berry,41,41,6
45,1965-01-16,Seven Letters,Ben E. King,52,45,5
46,1965-01-16,Makin' Whoopee,Ray Charles,58,46,6
47,1965-01-16,Look Of Love,Lesley Gore,57,47,4
48,1965-01-16,Use Your Head,Mary Wells,71,48,3
49,1965-01-16,Roses Are Red My Love,"The ""You Know Who"" Group!",47,43,8
50,1965-01-16,"The ""In"" Crowd",Dobie Gray,79,50,2
51,1965-01-16,I Can't Stop,The Honeycombs,51,51,5
52,1965-01-16,Somewhere In Your Heart,Frank Sinatra,54,52,5
53,1965-01-16,The 81,Candy & The Kisses,63,51,9
54,1965-01-16,Lovin' Place,Gale Garnett,56,54,7
55,1965-01-16,No Arms Can Ever Hold You,The Bachelors,65,55,4
56,1965-01-16,"Bucket ""T""",Ronny And The Daytonas,62,56,5
57,1965-01-16,Come On Do The Jerk,The Miracles,61,57,6
58,1965-01-16,Heart Of Stone,The Rolling Stones,77,58,2
59,1965-01-16,Can You Jerk Like Me,The Contours,70,59,5
60,1965-01-16,Little Bell,The Dixie Cups,68,60,5
61,1965-01-16,Paper Tiger,Sue Thompson,69,61,3
62,1965-01-16,I Go To Pieces,Peter And Gordon,85,62,2
63,1965-01-16,He's My Guy,Irma Thomas,66,63,5
64,1965-01-16,You'll Always Be The One I Love,Dean Martin,64,64,4
65,1965-01-16,This Diamond Ring,Gary Lewis And The Playboys,,,
66,1965-01-16,Tell Her No,The Zombies,81,66,2
67,1965-01-16,I'm Gonna Love You Too,The Hullaballoos,59,56,8
68,1965-01-16,"Laugh, Laugh",The Beau Brummels,83,68,3
69,1965-01-16,Boom Boom,The Animals,43,43,7
70,1965-01-16,"Lovely, Lovely (Loverly, Loverly)",Chubby Checker,78,70,3
71,1965-01-16,Do What You Do Do Well,Ned Miller,72,71,4
72,1965-01-16,Sometimes I Wonder,Major Lance,74,64,7
73,1965-01-16,Hey-Da-Da-Dow,The Dolphins,76,73,5
74,1965-01-16,The Jolly Green Giant,The Kingsmen,89,74,2
75,1965-01-16,Smile,Betty Everett & Jerry Butler,53,42,7
76,1965-01-16,My Girl,The Temptations,,,
77,1965-01-16,Twine Time,Alvin Cash & The Crawlers,96,77,3
78,1965-01-16,Blind Man,Bobby Bland,86,78,2
79,1965-01-16,Dear Heart,Henry Mancini And His Orchestra,80,77,6
80,1965-01-16,Voice Your Choice,The Radiants,93,80,4
81,1965-01-16,Cousin Of Mine,Sam Cooke,,31,9
82,1965-01-16,I Found A Love Oh What A Love,Jo Ann & Troy,67,67,6
83,1965-01-16,Thanks A Lot,Brenda Lee,,,
84,1965-01-16,Whenever A Teenager Cries,Reparata And The Delrons,97,84,2
85,1965-01-16,Ode To The Little Brown Shack Out Back,Billy Edd Wheeler,90,85,3
86,1965-01-16,Blind Man,Little Milton,88,86,3
87,1965-01-16,"Bye, Bye, Baby (Baby, Goodbye)","The 4 Seasons Featuring the ""Sound of Frankie Valli""",,,
88,1965-01-16,The Crusher,The Novas,92,88,2
89,1965-01-16,Hello Pretty Girl,Ronnie Dove,100,89,2
90,1965-01-16,The Boy From New York City,The Ad Libs,,,
91,1965-01-16,Are You Still My Baby,The Shirelles,91,91,4
92,1965-01-16,"No Faith, No Love",Mitty Collier,99,92,2
93,1965-01-16,Fancy Pants,Al (He's the King) Hirt,,,
94,1965-01-16,The Crying Game,Brenda Lee,94,94,2
95,1965-01-16,It's Better To Have It,Barbara Lynn,95,95,2
96,1965-01-16,"Finders Keepers, Losers Weepers",Nella Dodds,98,96,2
97,1965-01-16,It's Alright,Adam Faith With The Roulettes,,,
98,1965-01-16,I Want You To Be My Boy,The Exciters,,,
99,1965-01-16,I Wanna Be (Your Everything),The Manhattans,,,
100,1965-01-16,My Heart Would Know,Al Martino,,,
1,1965-01-23,Downtown,Petula Clark,4,1,6
2,1965-01-23,You've Lost That Lovin' Feelin',The Righteous Brothers,5,2,7
3,1965-01-23,Love Potion Number Nine,The Searchers,3,3,9
4,1965-01-23,I Feel Fine,The Beatles,2,1,8
5,1965-01-23,Come See About Me,The Supremes,1,1,11
6,1965-01-23,The Name Game,Shirley Ellis,20,6,7
7,1965-01-23,Mr. Lonely,Bobby Vinton,6,1,13
8,1965-01-23,The Jerk,The Larks,7,7,11
9,1965-01-23,How Sweet It Is To Be Loved By You,Marvin Gaye,9,9,10
10,1965-01-23,Keep Searchin' (We'll Follow The Sun),Del Shannon,10,10,10
11,1965-01-23,Hold What You've Got,Joe Tex,15,11,6
12,1965-01-23,Goin' Out Of My Head,Little Anthony And The Imperials,8,6,12
13,1965-01-23,Thou Shalt Not Steal,Dick and DeeDee,13,13,10
14,1965-01-23,She's A Woman,The Beatles,12,4,8
15,1965-01-23,Willow Weep For Me,Chad & Jeremy,17,15,11
16,1965-01-23,I'll Be There,Gerry And The Pacemakers,26,16,7
17,1965-01-23,Amen,The Impressions,11,7,10
18,1965-01-23,Let's Lock The Door (And Throw Away The Key),Jay & The Americans,34,18,5
19,1965-01-23,All Day And All Of The Night,The Kinks,29,19,5
20,1965-01-23,Any Way You Want It,The Dave Clark Five,18,14,11
21,1965-01-23,Sha La La,Manfred Mann,14,12,11
22,1965-01-23,Don't Forget I Still Love You,Bobbi Martin,19,19,9
23,1965-01-23,Give Him A Great Big Kiss,The Shangri-Las,30,23,5
24,1965-01-23,Dear Heart,Andy Williams,27,24,9
25,1965-01-23,The Wedding,Julie Rogers,16,10,10
26,1965-01-23,You're Nobody Till Somebody Loves You,Dean Martin,31,26,7
27,1965-01-23,Shake,Sam Cooke,36,27,3
28,1965-01-23,"My Love, Forgive Me (Amore, Scusami)",Robert Goulet,22,16,14
29,1965-01-23,Too Many Fish In The Sea,The Marvelettes,25,25,12
30,1965-01-23,She's Not There,The Zombies,23,2,15
31,1965-01-23,Dear Heart,Jack Jones,32,30,9
32,1965-01-23,Walk Away,Matt Monro,28,23,9
33,1965-01-23,I Go To Pieces,Peter And Gordon,62,33,3
34,1965-01-23,This Diamond Ring,Gary Lewis And The Playboys,65,34,2
35,1965-01-23,Hawaii Tattoo,The Waikikis,33,33,8
36,1965-01-23,Look Of Love,Lesley Gore,47,36,5
37,1965-01-23,As Tears Go By,Marianne Faithfull,24,22,9
38,1965-01-23,"The ""In"" Crowd",Dobie Gray,50,38,3
39,1965-01-23,Have You Looked Into Your Heart,Jerry Vale,43,39,6
40,1965-01-23,Leader Of The Laundromat,The Detergents,21,19,8
41,1965-01-23,My Girl,The Temptations,76,41,2
42,1965-01-23,Tell Her No,The Zombies,66,42,3
43,1965-01-23,"Laugh, Laugh",The Beau Brummels,68,43,4
44,1965-01-23,Use Your Head,Mary Wells,48,44,4
45,1965-01-23,No Arms Can Ever Hold You,The Bachelors,55,45,5
46,1965-01-23,Somewhere In Your Heart,Frank Sinatra,52,46,6
47,1965-01-23,Heart Of Stone,The Rolling Stones,58,47,3
48,1965-01-23,I Can't Stop,The Honeycombs,51,48,6
49,1965-01-23,Promised Land,Chuck Berry,44,41,7
50,1965-01-23,The Jolly Green Giant,The Kingsmen,74,50,3
51,1965-01-23,What Now,Gene Chandler,40,40,8
52,1965-01-23,Seven Letters,Ben E. King,45,45,6
53,1965-01-23,Roses Are Red My Love,"The ""You Know Who"" Group!",49,43,9
54,1965-01-23,"Bucket ""T""",Ronny And The Daytonas,56,54,6
55,1965-01-23,Can You Jerk Like Me,The Contours,59,55,6
56,1965-01-23,Paper Tiger,Sue Thompson,61,56,4
57,1965-01-23,Come On Do The Jerk,The Miracles,57,57,7
58,1965-01-23,Twine Time,Alvin Cash & The Crawlers,77,58,4
59,1965-01-23,Lovin' Place,Gale Garnett,54,54,8
60,1965-01-23,Little Bell,The Dixie Cups,60,60,6
61,1965-01-23,"Bye, Bye, Baby (Baby, Goodbye)","The 4 Seasons Featuring the ""Sound of Frankie Valli""",87,61,2
62,1965-01-23,Makin' Whoopee,Ray Charles,46,46,7
63,1965-01-23,Do What You Do Do Well,Ned Miller,71,63,5
64,1965-01-23,The 81,Candy & The Kisses,53,51,10
65,1965-01-23,He's My Guy,Irma Thomas,63,63,6
66,1965-01-23,The Boy From New York City,The Ad Libs,90,66,2
67,1965-01-23,Ode To The Little Brown Shack Out Back,Billy Edd Wheeler,85,67,4
68,1965-01-23,Thanks A Lot,Brenda Lee,83,68,2
69,1965-01-23,Hey-Da-Da-Dow,The Dolphins,73,69,6
70,1965-01-23,You'll Always Be The One I Love,Dean Martin,64,64,5
71,1965-01-23,I'm Gonna Love You Too,The Hullaballoos,67,56,9
72,1965-01-23,"Lovely, Lovely (Loverly, Loverly)",Chubby Checker,70,70,4
73,1965-01-23,Voice Your Choice,The Radiants,80,73,5
74,1965-01-23,Hello Pretty Girl,Ronnie Dove,89,74,3
75,1965-01-23,Lemon Tree,Trini Lopez,,,
76,1965-01-23,Whenever A Teenager Cries,Reparata And The Delrons,84,76,3
77,1965-01-23,Sometimes I Wonder,Major Lance,72,64,8
78,1965-01-23,Blind Man,Bobby Bland,78,78,3
79,1965-01-23,Cousin Of Mine,Sam Cooke,81,31,10
80,1965-01-23,Break Away (From That Boy),The Newbeats,,,
81,1965-01-23,For Lovin' Me,"Peter, Paul & Mary",,,
82,1965-01-23,Fancy Pants,Al (He's the King) Hirt,93,82,2
83,1965-01-23,Dear Heart,Henry Mancini And His Orchestra,79,77,7
84,1965-01-23,My Heart Would Know,Al Martino,100,84,2
85,1965-01-23,I've Got A Tiger By The Tail,Buck Owens,,,
86,1965-01-23,Red Roses For A Blue Lady,Bert Kaempfert And His Orchestra,,,
87,1965-01-23,It's Alright,Adam Faith With The Roulettes,97,87,2
88,1965-01-23,The Crusher,The Novas,88,88,3
89,1965-01-23,The Crying Game,Brenda Lee,94,89,3
90,1965-01-23,Try To Remember,Ed Ames,,,
91,1965-01-23,Little Things,Bobby Goldsboro,,,
92,1965-01-23,Whose Heart Are You Breaking Tonight,Connie Francis,,,
93,1965-01-23,Blind Man,Little Milton,86,86,4
94,1965-01-23,Dusty,The Rag Dolls,,,
95,1965-01-23,"No Faith, No Love",Mitty Collier,92,92,3
96,1965-01-23,The Race Is On,George Jones,,,
97,1965-01-23,You're The Only World I Know,Sonny James,,91,6
98,1965-01-23,Goldfinger,Billy Strange,,,
99,1965-01-23,I Wanna Be (Your Everything),The Manhattans,99,99,2
100,1965-01-23,The Birds And The Bees,Jewel Akens,,,
1,1965-01-30,Downtown,Petula Clark,1,1,7
2,1965-01-30,You've Lost That Lovin' Feelin',The Righteous Brothers,2,2,8
3,1965-01-30,The Name Game,Shirley Ellis,6,3,8
4,1965-01-30,Love Potion Number Nine,The Searchers,3,3,10
5,1965-01-30,Hold What You've Got,Joe Tex,11,5,7
6,1965-01-30,How Sweet It Is To Be Loved By You,Marvin Gaye,9,6,11
7,1965-01-30,This Diamond Ring,Gary Lewis And The Playboys,34,7,3
8,1965-01-30,Come See About Me,The Supremes,5,1,12
9,1965-01-30,Keep Searchin' (We'll Follow The Sun),Del Shannon,10,9,11
10,1965-01-30,All Day And All Of The Night,The Kinks,19,10,6
11,1965-01-30,I Feel Fine,The Beatles,4,1,9
12,1965-01-30,My Girl,The Temptations,41,12,3
13,1965-01-30,Let's Lock The Door (And Throw Away The Key),Jay & The Americans,18,13,6
14,1965-01-30,I'll Be There,Gerry And The Pacemakers,16,14,8
15,1965-01-30,Shake,Sam Cooke,27,15,4
16,1965-01-30,The Jerk,The Larks,8,7,12
17,1965-01-30,Goin' Out Of My Head,Little Anthony And The Imperials,12,6,13
18,1965-01-30,Give Him A Great Big Kiss,The Shangri-Las,23,18,6
19,1965-01-30,Mr. Lonely,Bobby Vinton,7,1,14
20,1965-01-30,Thou Shalt Not Steal,Dick and DeeDee,13,13,11
