Unnamed: 0,Week,Song,Artist,Last week,Peak position,Weeks on chart,Artist_fix
42,1979-01-13,I Just Wanna Stop,Gino Vannelli,23.0,4.0,19.0,Gino Vannelli
43,1979-01-13,One Last Kiss,The J. Geils Band,44.0,43.0,9.0,The J. Geils Band
44,1979-01-13,You Need A Woman Tonight,Captain & Tennille,49.0,44.0,6.0,Captain & Tennille
45,1979-01-13,You Thrill Me,Exile,47.0,45.0,8.0,Exile
46,1979-01-13,"Blue Morning, Blue Day",Foreigner,58.0,46.0,4.0,Foreigner
47,1979-01-13,Radioactive,Gene Simmons,50.0,47.0,7.0,Gene Simmons
48,1979-01-13,Dancin' Shoes,Nigel Olsson,53.0,48.0,5.0,Nigel Olsson
49,1979-01-13,I Will Survive,Gloria Gaynor,61.0,49.0,5.0,Gloria Gaynor
50,1979-01-13,I Don't Wanna Lose You,Daryl Hall John Oates,55.0,50.0,6.0,Daryl Hall John Oates
51,1979-01-13,Shake Your Groove Thing,Peaches & Herb,57.0,51.0,5.0,Peaches & Herb
52,1979-01-13,The Football Card,Glenn Sutton,70.0,52.0,2.0,Glenn Sutton
53,1979-01-13,The Dream Never Dies,Cooper Brothers,48.0,48.0,12.0,Cooper Brothers
54,1979-01-13,I'm Every Woman,Chaka Khan,21.0,21.0,15.0,Chaka Khan
55,1979-01-13,My Best Friend's Girl,The Cars,35.0,35.0,13.0,The Cars
56,1979-01-13,MacArthur Park,Donna Summer,38.0,1.0,19.0,Donna Summer
57,1979-01-13,What You Won't Do For Love,Bobby Caldwell,63.0,57.0,4.0,Bobby Caldwell
58,1979-01-13,Lost In Your Love,John Paul Young,60.0,58.0,6.0,John Paul Young
59,1979-01-13,Dancin' Shoes,Faith Band,69.0,59.0,5.0,Faith Band
60,1979-01-13,Easy Driver,Kenny Loggins,62.0,60.0,7.0,Kenny Loggins
61,1979-01-13,Dancing In The City,Marshall Hain,68.0,61.0,6.0,Marshall Hain
62,1979-01-13,Silver Lining,Player,66.0,62.0,5.0,Player
63,1979-01-13,You Can Do It,Dobie Gray,73.0,63.0,4.0,Dobie Gray
64,1979-01-13,This Moment In Time,Engelbert Humperdinck,74.0,64.0,4.0,Engelbert Humperdinck
65,1979-01-13,Double Vision,Foreigner,65.0,2.0,17.0,Foreigner
66,1979-01-13,Sing For The Day,Styx,75.0,66.0,2.0,Styx
67,1979-01-13,Stormy,Santana,76.0,67.0,2.0,Santana
68,1979-01-13,Mary Jane,Rick James,41.0,41.0,11.0,Rick James
69,1979-01-13,Strange Way,Firefall,51.0,11.0,16.0,Firefall
70,1979-01-13,Every Time I Think Of You,The Babys,80.0,70.0,2.0,The Babys
71,1979-01-13,How Much I Feel,Ambrosia,52.0,3.0,20.0,Ambrosia
72,1979-01-13,Moment By Moment,Yvonne Elliman,78.0,72.0,4.0,Yvonne Elliman
73,1979-01-13,Animal House,Stephen Bishop,77.0,73.0,4.0,Stephen Bishop
74,1979-01-13,Straight On,Heart,56.0,15.0,17.0,Heart
75,1979-01-13,Haven't Stopped Dancing Yet,Gonzalez,84.0,75.0,2.0,Gonzalez
76,1979-01-13,Sweet Life,Paul Davis,59.0,17.0,21.0,Paul Davis
77,1979-01-13,Heaven Knows,Donna Summer With Brooklyn Dreams,,,,Donna Summer Featuring Brooklyn Dreams
78,1979-01-13,Lady,Little River Band,88.0,78.0,2.0,Little River Band
79,1979-01-13,Free Me From My Freedom/Tie Me To A Tree (Handcuff Me),Bonnie Pointer,81.0,79.0,9.0,Bonnie Pointer
80,1979-01-13,Get Down,Gene Chandler,85.0,80.0,2.0,Gene Chandler
81,1979-01-13,Who Do Ya Love,KC And The Sunshine Band,83.0,81.0,5.0,KC And The Sunshine Band
82,1979-01-13,A Little Lovin' (Keeps The Doctor Away),The Raes,82.0,82.0,5.0,The Raes
83,1979-01-13,I Don't Know If It's Right,"Evelyn ""Champagne"" King",86.0,83.0,2.0,"Evelyn ""Champagne"" King"
84,1979-01-13,Need You Bad,Ted Nugent,87.0,84.0,2.0,Ted Nugent
85,1979-01-13,You Make Me Feel (Mighty Real),Sylvester,,,,Sylvester
86,1979-01-13,Mary's Boy Child / Oh My Lord,Boney M,90.0,86.0,4.0,Boney M
87,1979-01-13,Take That To The Bank,Shalamar,,,,Shalamar
88,1979-01-13,I Go To Rio,Pablo Cruise,,,,Pablo Cruise
89,1979-01-13,Run Home Girl,Sad Cafe,,,,Sad Cafe
90,1979-01-13,Superman,Herbie Mann,,,,Herbie Mann
91,1979-01-13,I'm Gonna Make You Love Me,The Blend,91.0,91.0,5.0,The Blend
92,1979-01-13,In The Bush,Musique,92.0,58.0,13.0,Musique
93,1979-01-13,Your Sweetness Is My Weakness,Barry White,93.0,60.0,9.0,Barry White
94,1979-01-13,Alive Again,Chicago,94.0,14.0,13.0,Chicago
95,1979-01-13,The Power Of Gold,Dan Fogelberg/Tim Weisberg,67.0,24.0,14.0,Dan Fogelberg/Tim Weisberg
96,1979-01-13,Part-Time Love,Elton John,64.0,22.0,10.0,Elton John
97,1979-01-13,"Hold Me, Touch Me",Paul Stanley,71.0,46.0,11.0,Paul Stanley
98,1979-01-13,Got To Have Loving,Don Ray,100.0,44.0,16.0,Don Ray
99,1979-01-13,You've Really Got A Hold On Me,Eddie Money,72.0,72.0,8.0,Eddie Money
100,1979-01-13,Ain't That Enough For You,John Davis And The Monster Orchestra,89.0,89.0,4.0,John Davis And The Monster Orchestra
1,1979-01-20,Le Freak,Chic,2.0,1.0,13.0,Chic
2,1979-01-20,Too Much Heaven,Bee Gees,1.0,1.0,10.0,Bee Gees
3,1979-01-20,My Life,Billy Joel,3.0,3.0,12.0,Billy Joel
4,1979-01-20,Y.M.C.A.,Village People,7.0,4.0,14.0,Village People
5,1979-01-20,Hold The Line,Toto,5.0,5.0,16.0,Toto
6,1979-01-20,You Don't Bring Me Flowers,Barbra Streisand & Neil Diamond,4.0,1.0,13.0,Barbra Streisand Featuring Neil Diamond
7,1979-01-20,Ooh Baby Baby,Linda Ronstadt,8.0,7.0,11.0,Linda Ronstadt
8,1979-01-20,A Little More Love,Olivia Newton-John,11.0,8.0,9.0,Olivia Newton-John
9,1979-01-20,Promises,Eric Clapton And His Band,10.0,9.0,15.0,Eric Clapton And His Band
10,1979-01-20,Da Ya Think I'm Sexy?,Rod Stewart,22.0,10.0,5.0,Rod Stewart
11,1979-01-20,Every 1's A Winner,Hot Chocolate,15.0,11.0,11.0,Hot Chocolate
12,1979-01-20,September,"Earth, Wind & Fire",14.0,12.0,10.0,"Earth, Wind & Fire"
13,1979-01-20,We've Got Tonight,Bob Seger & The Silver Bullet Band,13.0,13.0,13.0,Bob Seger Featuring The Silver Bullet Band
14,1979-01-20,Fire,The Pointer Sisters,19.0,14.0,11.0,The Pointer Sisters
15,1979-01-20,Lotta Love,Nicolette Larson,16.0,15.0,9.0,Nicolette Larson
16,1979-01-20,New York Groove,Ace Frehley,17.0,16.0,15.0,Ace Frehley
17,1979-01-20,Somewhere In The Night,Barry Manilow,27.0,17.0,6.0,Barry Manilow
18,1979-01-20,I Was Made For Dancin',Leif Garrett,20.0,18.0,11.0,Leif Garrett
19,1979-01-20,Shake It,Ian Matthews,21.0,19.0,10.0,Ian Matthews
20,1979-01-20,Sharing The Night Together,Dr. Hook,6.0,6.0,19.0,Dr. Hook
21,1979-01-20,Soul Man,Blues Brothers,28.0,21.0,7.0,Blues Brothers
22,1979-01-20,(Our Love) Don't Throw It All Away,Andy Gibb,9.0,9.0,15.0,Andy Gibb
23,1979-01-20,Got To Be Real,Cheryl Lynn,36.0,23.0,8.0,Cheryl Lynn
24,1979-01-20,Don't Hold Back,Chanson,26.0,24.0,11.0,Chanson
25,1979-01-20,How You Gonna See Me Now,Alice Cooper,12.0,12.0,14.0,Alice Cooper
26,1979-01-20,Please Come Home For Christmas,Eagles,18.0,18.0,7.0,Eagles
27,1979-01-20,No Tell Lover,Chicago,38.0,27.0,5.0,Chicago
28,1979-01-20,The Gambler,Kenny Rogers,32.0,28.0,12.0,Kenny Rogers
29,1979-01-20,Don't Cry Out Loud,Melissa Manchester,33.0,29.0,10.0,Melissa Manchester
30,1979-01-20,Take Me To The River,Talking Heads,34.0,30.0,12.0,Talking Heads
31,1979-01-20,A Man I'll Never Be,Boston,31.0,31.0,10.0,Boston
32,1979-01-20,Home And Dry,Gerry Rafferty,35.0,32.0,8.0,Gerry Rafferty
33,1979-01-20,Shattered,The Rolling Stones,37.0,33.0,6.0,The Rolling Stones
34,1979-01-20,Love Don't Live Here Anymore,Rose Royce,39.0,34.0,7.0,Rose Royce
35,1979-01-20,I Will Survive,Gloria Gaynor,49.0,35.0,6.0,Gloria Gaynor
36,1979-01-20,Baby I'm Burnin',Dolly Parton,40.0,36.0,7.0,Dolly Parton
37,1979-01-20,"Blue Morning, Blue Day",Foreigner,46.0,37.0,5.0,Foreigner
38,1979-01-20,One Last Kiss,The J. Geils Band,43.0,38.0,10.0,The J. Geils Band
39,1979-01-20,You Took The Words Right Out Of My Mouth,Meat Loaf,41.0,39.0,11.0,Meat Loaf
40,1979-01-20,Heaven Knows,Donna Summer With Brooklyn Dreams,77.0,40.0,2.0,Donna Summer Featuring Brooklyn Dreams
41,1979-01-20,You Need A Woman Tonight,Captain & Tennille,44.0,41.0,7.0,Captain & Tennille
42,1979-01-20,Dancin' Shoes,Nigel Olsson,48.0,42.0,6.0,Nigel Olsson
43,1979-01-20,You Thrill Me,Exile,45.0,43.0,9.0,Exile
44,1979-01-20,Shake Your Groove Thing,Peaches & Herb,51.0,44.0,6.0,Peaches & Herb
45,1979-01-20,I Don't Wanna Lose You,Daryl Hall John Oates,50.0,45.0,7.0,Daryl Hall John Oates
46,1979-01-20,The Football Card,Glenn Sutton,52.0,46.0,3.0,Glenn Sutton
47,1979-01-20,Radioactive,Gene Simmons,47.0,47.0,8.0,Gene Simmons
48,1979-01-20,What You Won't Do For Love,Bobby Caldwell,57.0,48.0,5.0,Bobby Caldwell
49,1979-01-20,I Love The Nightlife (Disco 'round),Alicia Bridges,23.0,5.0,29.0,Alicia Bridges
50,1979-01-20,Every Time I Think Of You,The Babys,70.0,50.0,3.0,The Babys
51,1979-01-20,Dancing In The City,Marshall Hain,61.0,51.0,7.0,Marshall Hain
52,1979-01-20,Lady,Little River Band,78.0,52.0,3.0,Little River Band
53,1979-01-20,You Can Do It,Dobie Gray,63.0,53.0,5.0,Dobie Gray
54,1979-01-20,My Best Friend's Girl,The Cars,55.0,35.0,14.0,The Cars
55,1979-01-20,Sing For The Day,Styx,66.0,55.0,3.0,Styx
56,1979-01-20,Lost In Your Love,John Paul Young,58.0,56.0,7.0,John Paul Young
57,1979-01-20,Dancin' Shoes,Faith Band,59.0,57.0,6.0,Faith Band
58,1979-01-20,This Moment In Time,Engelbert Humperdinck,64.0,58.0,5.0,Engelbert Humperdinck
59,1979-01-20,Bicycle Race/Fat Bottomed Girls,Queen,24.0,24.0,11.0,Queen
60,1979-01-20,Stormy,Santana,67.0,60.0,3.0,Santana
61,1979-01-20,Moment By Moment,Yvonne Elliman,72.0,61.0,5.0,Yvonne Elliman
62,1979-01-20,Time Passages,Al Stewart,25.0,7.0,17.0,Al Stewart
63,1979-01-20,Instant Replay,Dan Hartman,29.0,29.0,15.0,Dan Hartman
64,1979-01-20,I Will Be In Love With You,Livingston Taylor,30.0,30.0,14.0,Livingston Taylor
65,1979-01-20,Haven't Stopped Dancing Yet,Gonzalez,75.0,65.0,3.0,Gonzalez
66,1979-01-20,I Just Wanna Stop,Gino Vannelli,42.0,4.0,20.0,Gino Vannelli
67,1979-01-20,I'm Every Woman,Chaka Khan,54.0,21.0,16.0,Chaka Khan
68,1979-01-20,Free Me From My Freedom/Tie Me To A Tree (Handcuff Me),Bonnie Pointer,79.0,68.0,10.0,Bonnie Pointer
69,1979-01-20,You Make Me Feel (Mighty Real),Sylvester,85.0,69.0,2.0,Sylvester
70,1979-01-20,Who Do Ya Love,KC And The Sunshine Band,81.0,70.0,6.0,KC And The Sunshine Band
71,1979-01-20,A Little Lovin' (Keeps The Doctor Away),The Raes,82.0,71.0,6.0,The Raes
72,1979-01-20,Crazy Love,Poco,,,,Poco
73,1979-01-20,What A Fool Believes,The Doobie Brothers,,,,The Doobie Brothers
74,1979-01-20,Lonely Wind,Kansas,,,,Kansas
75,1979-01-20,You Stepped Into My Life,Melba Moore,,,,Melba Moore
76,1979-01-20,Get Down,Gene Chandler,80.0,76.0,3.0,Gene Chandler
77,1979-01-20,I Go To Rio,Pablo Cruise,88.0,77.0,2.0,Pablo Cruise
78,1979-01-20,"Pops, We Love You (A Tribute To Father)","Diana Ross, Marvin Gaye, Smokey Robinson & Stevie Wonder",,,,"Diana Ross Featuring Marvin Gaye, Smokey Robinson Featuring Stevie Wonder"
79,1979-01-20,I Don't Know If It's Right,"Evelyn ""Champagne"" King",83.0,79.0,3.0,"Evelyn ""Champagne"" King"
80,1979-01-20,Superman,Herbie Mann,90.0,80.0,2.0,Herbie Mann
81,1979-01-20,Chip Away The Stone,Aerosmith,,,,Aerosmith
82,1979-01-20,Silver Lining,Player,62.0,62.0,6.0,Player
83,1979-01-20,Take That To The Bank,Shalamar,87.0,83.0,2.0,Shalamar
84,1979-01-20,Not Fade Away,Tanya Tucker,,,,Tanya Tucker
85,1979-01-20,Mary's Boy Child / Oh My Lord,Boney M,86.0,85.0,5.0,Boney M
86,1979-01-20,Run Home Girl,Sad Cafe,89.0,86.0,2.0,Sad Cafe
87,1979-01-20,Every Which Way But Loose,Eddie Rabbitt,,,,Eddie Rabbitt
88,1979-01-20,"Goodbye, I Love You",Firefall,,,,Firefall
89,1979-01-20,Our Love Is Insane,Desmond Child And Rouge,,,,Desmond Child And Rouge
90,1979-01-20,Chase,Giorgio Moroder,,,,Giorgio Moroder
91,1979-01-20,The Dream Never Dies,Cooper Brothers,53.0,48.0,13.0,Cooper Brothers
92,1979-01-20,Double Vision,Foreigner,65.0,2.0,18.0,Foreigner
93,1979-01-20,Mary Jane,Rick James,68.0,41.0,12.0,Rick James
94,1979-01-20,Easy Driver,Kenny Loggins,60.0,60.0,8.0,Kenny Loggins
95,1979-01-20,Strange Way,Firefall,69.0,11.0,17.0,Firefall
96,1979-01-20,How Much I Feel,Ambrosia,71.0,3.0,21.0,Ambrosia
97,1979-01-20,MacArthur Park,Donna Summer,56.0,1.0,20.0,Donna Summer
98,1979-01-20,"Hold Me, Touch Me",Paul Stanley,97.0,46.0,12.0,Paul Stanley
99,1979-01-20,Animal House,Stephen Bishop,73.0,73.0,5.0,Stephen Bishop
100,1979-01-20,Straight On,Heart,74.0,15.0,18.0,Heart
1,1979-01-27,Le Freak,Chic,1.0,1.0,14.0,Chic
2,1979-01-27,Too Much Heaven,Bee Gees,2.0,1.0,11.0,Bee Gees
