,Week,Song,Artist,Last week,Peak position,Weeks on chart
62,1978-01-07,Sweet Music Man,Kenny Rogers,73,62,4
63,1978-01-07,I Love You,Donna Summer,77,63,4
64,1978-01-07,Happy Anniversary,Little River Band,84,64,4
65,1978-01-07,You Make Me Crazy,Sammy Hagar,67,65,5
66,1978-01-07,Thunder Island,Jay Ferguson,78,66,4
67,1978-01-07,The Name Of The Game,ABBA,82,67,3
68,1978-01-07,Mind Bender,Stillwater,79,68,6
69,1978-01-07,God Only Knows,Marilyn Scott,74,69,5
70,1978-01-07,Rockaway Beach,Ramones,70,70,6
71,1978-01-07,"Theme From ""Close Encounters Of The Third Kind""",John Williams,81,71,3
72,1978-01-07,Any Way You Want Me,The Sylvers,72,72,7
73,1978-01-07,"Curious Mind (Um, Um, Um, Um, Um, Um)",Johnny Rivers,85,73,3
74,1978-01-07,Was Dog A Doughnut,Cat Stevens,76,74,8
75,1978-01-07,Lay Down Sally,Eric Clapton,,,
76,1978-01-07,Don't Ask My Neighbors,The Emotions,51,44,11
77,1978-01-07,It's Ecstasy When You Lay Down Next To Me,Barry White,57,4,21
78,1978-01-07,Always And Forever,Heatwave,,,
79,1978-01-07,Galaxy,War,,,
80,1978-01-07,Ooh Boy,Rose Royce,86,80,7
81,1978-01-07,"If It Don't Fit, Don't Force It",Kellee Patterson,83,81,4
82,1978-01-07,Crazy On You,Heart,,35,14
83,1978-01-07,Cocomotion,El Coco,91,83,7
84,1978-01-07,Le Spank,Le Pamplemousse,89,84,7
85,1978-01-07,What A Difference You've Made In My Life,Ronnie Milsap,87,85,3
86,1978-01-07,Goodbye Girl,David Gates,88,86,4
87,1978-01-07,Reach For It,George Duke,,,
88,1978-01-07,Boats Against The Current,Eric Carmen,90,88,3
89,1978-01-07,The Loneliest Man On The Moon,David Castle,,,
90,1978-01-07,Take Me To The Kaptin,Prism,,,
91,1978-01-07,Until Now,Bobby Arvon,92,91,6
92,1978-01-07,Don't Let It Show,The Alan Parsons Project,93,92,4
93,1978-01-07,She's Not There,Santana,54,27,14
94,1978-01-07,Come Go With Me,Pockets,,,
95,1978-01-07,Calling Occupants Of Interplanetary Craft,Carpenters,58,32,14
96,1978-01-07,We Just Disagree,Dave Mason,61,12,19
97,1978-01-07,Send In The Clowns,Judy Collins,63,19,27
98,1978-01-07,Belle,Al Green,,,
99,1978-01-07,Nobody Does It Better,Carly Simon,62,2,25
100,1978-01-07,I Feel Love,Donna Summer,65,6,23
1,1978-01-14,Baby Come Back,Player,2,1,16
2,1978-01-14,How Deep Is Your Love,Bee Gees,1,1,17
3,1978-01-14,Here You Come Again,Dolly Parton,5,3,14
4,1978-01-14,You're In My Heart (The Final Acclaim),Rod Stewart,9,4,12
5,1978-01-14,(Every Time I Turn Around) Back In Love Again,LTD,4,4,14
6,1978-01-14,Slip Slidin' Away,Paul Simon,7,6,14
7,1978-01-14,Hey Deanie,Shaun Cassidy,10,7,10
8,1978-01-14,Sentimental Lady,Bob Welch,8,8,14
9,1978-01-14,Come Sail Away,Styx,11,9,17
10,1978-01-14,We Are The Champions,Queen,13,10,13
11,1978-01-14,You Light Up My Life,Debby Boone,6,1,20
12,1978-01-14,You Can't Turn Me Off (In The Middle Of Turning Me On),High Inergy,12,12,18
13,1978-01-14,Blue Bayou,Linda Ronstadt,3,3,19
14,1978-01-14,Runaround Sue,Leif Garrett,14,14,10
15,1978-01-14,Short People,Randy Newman,17,15,10
16,1978-01-14,Just The Way You Are,Billy Joel,18,16,10
17,1978-01-14,Stayin' Alive,Bee Gees,28,17,6
18,1978-01-14,Turn To Stone,Electric Light Orchestra,20,18,9
19,1978-01-14,Serpentine Fire,"Earth, Wind & Fire",19,19,12
20,1978-01-14,(Love Is) Thicker Than Water,Andy Gibb,23,20,11
21,1978-01-14,I Go Crazy,Paul Davis,21,21,21
22,1978-01-14,Sometimes When We Touch,Dan Hill,25,22,8
23,1978-01-14,"Dance, Dance, Dance (Yowsah, Yowsah, Yowsah)",Chic,26,23,12
24,1978-01-14,The Way I Feel Tonight,Bay City Rollers,24,24,14
25,1978-01-14,Don't It Make My Brown Eyes Blue,Crystal Gayle,16,2,23
26,1978-01-14,Desiree,Neil Diamond,29,26,7
27,1978-01-14,Gettin' Ready For Love,Diana Ross,27,27,11
28,1978-01-14,Don't Let Me Be Misunderstood,Santa Esmeralda Starring Leroy Gomez,31,28,11
29,1978-01-14,Point Of Know Return,Kansas,30,29,10
30,1978-01-14,It's So Easy,Linda Ronstadt,15,5,15
31,1978-01-14,Emotion,Samantha Sang,37,31,9
32,1978-01-14,Native New Yorker,Odyssey,33,32,10
33,1978-01-14,Girls' School,Wings,34,33,9
34,1978-01-14,What's Your Name,Lynyrd Skynyrd,38,34,7
35,1978-01-14,My Way,Elvis Presley,22,22,10
36,1978-01-14,Peg,Steely Dan,40,36,9
37,1978-01-14,"Long, Long Way From Home",Foreigner,47,37,6
38,1978-01-14,As,Stevie Wonder,42,38,11
39,1978-01-14,(You're My) Soul And Inspiration,Donny & Marie Osmond,39,39,9
40,1978-01-14,Too Hot Ta Trot,Commodores,49,40,5
41,1978-01-14,Tried To Love,Peter Frampton,43,41,6
42,1978-01-14,Lovely Day,Bill Withers,45,42,6
43,1978-01-14,If You're Not Back In Love By Monday,Millie Jackson,44,43,9
44,1978-01-14,How Can I Leave You Again,John Denver,46,44,8
45,1978-01-14,Ffun,ConFunkShun,50,45,5
46,1978-01-14,Easy To Love,Leo Sayer,55,46,6
47,1978-01-14,Street Corner Serenade,Wet Willie,53,47,7
48,1978-01-14,"Theme From ""Close Encounters Of The Third Kind""",John Williams,71,48,4
49,1978-01-14,The Next Hundred Years,Al Martino,52,49,6
50,1978-01-14,Theme From Close Encounters,Meco,61,50,2
51,1978-01-14,Sweet Music Man,Kenny Rogers,62,51,5
52,1978-01-14,I Love You,Donna Summer,63,52,5
53,1978-01-14,Happy Anniversary,Little River Band,64,53,5
54,1978-01-14,Thunder Island,Jay Ferguson,66,54,5
55,1978-01-14,Breakdown,Tom Petty And The Heartbreakers,57,55,11
56,1978-01-14,Falling,LeBlanc & Carr,60,56,14
57,1978-01-14,The Name Of The Game,ABBA,67,57,4
58,1978-01-14,Isn't It Time,The Babys,32,13,15
59,1978-01-14,Always And Forever,Heatwave,78,59,2
60,1978-01-14,We're All Alone,Rita Coolidge,35,7,18
61,1978-01-14,Lay Down Sally,Eric Clapton,75,61,2
62,1978-01-14,"Curious Mind (Um, Um, Um, Um, Um, Um)",Johnny Rivers,73,62,4
63,1978-01-14,God Only Knows,Marilyn Scott,69,63,6
64,1978-01-14,Mind Bender,Stillwater,68,64,7
65,1978-01-14,You Make Me Crazy,Sammy Hagar,65,65,6
66,1978-01-14,Swingtown,The Steve Miller Band,36,17,14
67,1978-01-14,Reach For It,George Duke,87,67,2
68,1978-01-14,Rockaway Beach,Ramones,70,68,7
69,1978-01-14,Galaxy,War,79,69,2
70,1978-01-14,Was Dog A Doughnut,Cat Stevens,74,70,9
71,1978-01-14,Crazy On You,Heart,82,35,15
72,1978-01-14,Cocomotion,El Coco,83,72,8
73,1978-01-14,Jack And Jill,Raydio,,,
74,1978-01-14,Bloat On Featuring the Bloaters,Cheech & Chong,41,41,10
75,1978-01-14,Goodbye Girl,David Gates,86,75,5
76,1978-01-14,Wrap Your Arms Around Me,KC And The Sunshine Band,48,48,7
77,1978-01-14,You Make Loving Fun,Fleetwood Mac,51,9,14
78,1978-01-14,Ooh Boy,Rose Royce,80,78,8
79,1978-01-14,Take Me To The Kaptin,Prism,90,79,2
80,1978-01-14,What A Difference You've Made In My Life,Ronnie Milsap,85,80,4
81,1978-01-14,"If It Don't Fit, Don't Force It",Kellee Patterson,81,81,5
82,1978-01-14,Le Spank,Le Pamplemousse,84,82,8
83,1978-01-14,So Long,Firefall,,,
84,1978-01-14,The Way You Do The Things You Do,Rita Coolidge,,,
85,1978-01-14,"Baby, What A Big Surprise",Chicago,54,4,17
86,1978-01-14,Heaven On The 7th Floor,Paul Nicholas,56,6,22
87,1978-01-14,Belle,Al Green,98,87,2
88,1978-01-14,Our Love,Natalie Cole,,,
89,1978-01-14,The Loneliest Man On The Moon,David Castle,89,89,2
90,1978-01-14,"What's Your Name, What's Your Number",Andrea True Connection,,,
91,1978-01-14,Until Now,Bobby Arvon,91,91,7
92,1978-01-14,Come Go With Me,Pockets,94,92,2
93,1978-01-14,Storybook Children (Daybreak),Bette Midler,,,
94,1978-01-14,Your Smiling Face,James Taylor,58,20,16
95,1978-01-14,Love Me Right,Denise LaSalle,,,
96,1978-01-14,Boogie Nights,Heatwave,59,2,26
97,1978-01-14,"1,000 Laughs",Eloise Laws,,,
98,1978-01-14,Any Way You Want Me,The Sylvers,72,72,8
99,1978-01-14,Don't Ask My Neighbors,The Emotions,76,44,12
100,1978-01-14,It's Ecstasy When You Lay Down Next To Me,Barry White,77,4,22
1,1978-01-21,Baby Come Back,Player,1,1,17
2,1978-01-21,How Deep Is Your Love,Bee Gees,2,1,18
3,1978-01-21,Here You Come Again,Dolly Parton,3,3,15
4,1978-01-21,You're In My Heart (The Final Acclaim),Rod Stewart,4,4,13
5,1978-01-21,Short People,Randy Newman,15,5,11
6,1978-01-21,Slip Slidin' Away,Paul Simon,6,6,15
7,1978-01-21,Hey Deanie,Shaun Cassidy,7,7,11
8,1978-01-21,We Are The Champions,Queen,10,8,14
9,1978-01-21,Come Sail Away,Styx,9,9,18
10,1978-01-21,Stayin' Alive,Bee Gees,17,10,7
11,1978-01-21,Just The Way You Are,Billy Joel,16,11,11
12,1978-01-21,(Every Time I Turn Around) Back In Love Again,LTD,5,4,15
13,1978-01-21,Runaround Sue,Leif Garrett,14,13,11
14,1978-01-21,(Love Is) Thicker Than Water,Andy Gibb,20,14,12
15,1978-01-21,Sometimes When We Touch,Dan Hill,22,15,9
16,1978-01-21,Turn To Stone,Electric Light Orchestra,18,16,10
17,1978-01-21,Serpentine Fire,"Earth, Wind & Fire",19,17,13
18,1978-01-21,"Dance, Dance, Dance (Yowsah, Yowsah, Yowsah)",Chic,23,18,13
19,1978-01-21,I Go Crazy,Paul Davis,21,19,22
20,1978-01-21,Sentimental Lady,Bob Welch,8,8,15
21,1978-01-21,Desiree,Neil Diamond,26,21,8
22,1978-01-21,You Light Up My Life,Debby Boone,11,1,21
23,1978-01-21,Emotion,Samantha Sang,31,23,10
24,1978-01-21,Don't Let Me Be Misunderstood,Santa Esmeralda Starring Leroy Gomez,28,24,12
25,1978-01-21,You Can't Turn Me Off (In The Middle Of Turning Me On),High Inergy,12,12,19
26,1978-01-21,Blue Bayou,Linda Ronstadt,13,3,20
27,1978-01-21,What's Your Name,Lynyrd Skynyrd,34,27,8
28,1978-01-21,Point Of Know Return,Kansas,29,28,11
29,1978-01-21,Native New Yorker,Odyssey,32,29,11
30,1978-01-21,"Long, Long Way From Home",Foreigner,37,30,7
31,1978-01-21,Don't It Make My Brown Eyes Blue,Crystal Gayle,25,2,24
32,1978-01-21,Peg,Steely Dan,36,32,10
33,1978-01-21,Too Hot Ta Trot,Commodores,40,33,6
34,1978-01-21,Ffun,ConFunkShun,45,34,6
35,1978-01-21,Lovely Day,Bill Withers,42,35,7
36,1978-01-21,As,Stevie Wonder,38,36,12
37,1978-01-21,Happy Anniversary,Little River Band,53,37,6
38,1978-01-21,(You're My) Soul And Inspiration,Donny & Marie Osmond,39,38,10
39,1978-01-21,"Theme From ""Close Encounters Of The Third Kind""",John Williams,48,39,5
40,1978-01-21,Theme From Close Encounters,Meco,50,40,3
41,1978-01-21,Easy To Love,Leo Sayer,46,41,7
42,1978-01-21,Street Corner Serenade,Wet Willie,47,42,8
43,1978-01-21,If You're Not Back In Love By Monday,Millie Jackson,43,43,10
44,1978-01-21,The Name Of The Game,ABBA,57,44,5
45,1978-01-21,Thunder Island,Jay Ferguson,54,45,6
46,1978-01-21,Sweet Music Man,Kenny Rogers,51,46,6
47,1978-01-21,I Love You,Donna Summer,52,47,6
48,1978-01-21,Falling,LeBlanc & Carr,56,48,15
49,1978-01-21,The Way I Feel Tonight,Bay City Rollers,24,24,15
50,1978-01-21,Always And Forever,Heatwave,59,50,3
51,1978-01-21,Lay Down Sally,Eric Clapton,61,51,3
52,1978-01-21,"Curious Mind (Um, Um, Um, Um, Um, Um)",Johnny Rivers,62,52,5
53,1978-01-21,Breakdown,Tom Petty And The Heartbreakers,55,53,12
54,1978-01-21,Galaxy,War,69,54,3
55,1978-01-21,Gettin' Ready For Love,Diana Ross,27,27,12
56,1978-01-21,Reach For It,George Duke,67,56,3
57,1978-01-21,It's So Easy,Linda Ronstadt,30,5,16
58,1978-01-21,Mind Bender,Stillwater,64,58,8
59,1978-01-21,Girls' School,Wings,33,33,10
60,1978-01-21,Cocomotion,El Coco,72,60,9
61,1978-01-21,God Only Knows,Marilyn Scott,63,61,7
62,1978-01-21,You Make Me Crazy,Sammy Hagar,65,62,7
63,1978-01-21,Jack And Jill,Raydio,73,63,2
64,1978-01-21,Goodbye Girl,David Gates,75,64,6
65,1978-01-21,My Way,Elvis Presley,35,22,11
66,1978-01-21,Rockaway Beach,Ramones,68,66,8
67,1978-01-21,How Can I Leave You Again,John Denver,44,44,9
68,1978-01-21,Crazy On You,Heart,71,35,16
69,1978-01-21,Tried To Love,Peter Frampton,41,41,7
70,1978-01-21,Isn't It Time,The Babys,58,13,16
71,1978-01-21,So Long,Firefall,83,71,2
72,1978-01-21,The Next Hundred Years,Al Martino,49,49,7
73,1978-01-21,The Way You Do The Things You Do,Rita Coolidge,84,73,2
74,1978-01-21,Ooh Boy,Rose Royce,78,74,9
75,1978-01-21,Take Me To The Kaptin,Prism,79,75,3
76,1978-01-21,Our Love,Natalie Cole,88,76,2
77,1978-01-21,We're All Alone,Rita Coolidge,60,7,19
78,1978-01-21,Le Spank,Le Pamplemousse,82,78,9
79,1978-01-21,"If It Don't Fit, Don't Force It",Kellee Patterson,81,79,6
80,1978-01-21,"What's Your Name, What's Your Number",Andrea True Connection,90,80,2
81,1978-01-21,(What A) Wonderful World,Art Garfunkel With James Taylor & Paul Simon,,,
82,1978-01-21,Lady Love,Lou Rawls,,,
83,1978-01-21,Belle,Al Green,87,83,3
84,1978-01-21,"Let It Go, Let It Flow",Dave Mason,,,
85,1978-01-21,Shout It Out Loud,KISS,,31,11
86,1978-01-21,Touch And Gone,Gary Wright,,,
87,1978-01-21,Everybody Loves A Rain Song,B.J. Thomas,,,
88,1978-01-21,Until Now,Bobby Arvon,91,88,8
89,1978-01-21,Storybook Children (Daybreak),Bette Midler,93,89,2
90,1978-01-21,Supernature,Cerrone,,,
91,1978-01-21,Come Go With Me,Pockets,92,91,3
92,1978-01-21,Swingtown,The Steve Miller Band,66,17,15
93,1978-01-21,Love Me Right,Denise LaSalle,95,93,2
94,1978-01-21,What A Difference You've Made In My Life,Ronnie Milsap,80,80,5
95,1978-01-21,"1,000 Laughs",Eloise Laws,97,95,2
96,1978-01-21,Your Smiling Face,James Taylor,94,20,17
97,1978-01-21,Any Way You Want Me,The Sylvers,98,72,9
98,1978-01-21,Heaven On The 7th Floor,Paul Nicholas,86,6,23
99,1978-01-21,Don't Ask My Neighbors,The Emotions,99,44,13
100,1978-01-21,Boogie Nights,Heatwave,96,2,27
1,1978-01-28,Baby Come Back,Player,1,1,18
2,1978-01-28,Short People,Randy Newman,5,2,12
3,1978-01-28,Stayin' Alive,Bee Gees,10,3,8
4,1978-01-28,You're In My Heart (The Final Acclaim),Rod Stewart,4,4,14
5,1978-01-28,Slip Slidin' Away,Paul Simon,6,5,16
6,1978-01-28,We Are The Champions,Queen,8,6,15
7,1978-01-28,How Deep Is Your Love,Bee Gees,2,1,19
8,1978-01-28,Come Sail Away,Styx,9,8,19
9,1978-01-28,Just The Way You Are,Billy Joel,11,9,12
10,1978-01-28,(Love Is) Thicker Than Water,Andy Gibb,14,10,13
11,1978-01-28,Sometimes When We Touch,Dan Hill,15,11,10
12,1978-01-28,Hey Deanie,Shaun Cassidy,7,7,12
13,1978-01-28,Here You Come Again,Dolly Parton,3,3,16
14,1978-01-28,Turn To Stone,Electric Light Orchestra,16,14,11
15,1978-01-28,"Dance, Dance, Dance (Yowsah, Yowsah, Yowsah)",Chic,18,15,14
16,1978-01-28,Serpentine Fire,"Earth, Wind & Fire",17,16,14
17,1978-01-28,Emotion,Samantha Sang,23,17,11
18,1978-01-28,I Go Crazy,Paul Davis,19,18,23
19,1978-01-28,Desiree,Neil Diamond,21,19,9
20,1978-01-28,(Every Time I Turn Around) Back In Love Again,LTD,12,4,16
21,1978-01-28,Don't Let Me Be Misunderstood,Santa Esmeralda Starring Leroy Gomez,24,21,13
22,1978-01-28,You Light Up My Life,Debby Boone,22,1,22
23,1978-01-28,What's Your Name,Lynyrd Skynyrd,27,23,9
24,1978-01-28,"Theme From ""Close Encounters Of The Third Kind""",John Williams,39,24,6
25,1978-01-28,Runaround Sue,Leif Garrett,13,13,12
26,1978-01-28,Native New Yorker,Odyssey,29,26,12
27,1978-01-28,"Long, Long Way From Home",Foreigner,30,27,8
28,1978-01-28,Peg,Steely Dan,32,28,11
29,1978-01-28,Too Hot Ta Trot,Commodores,33,29,7
30,1978-01-28,Ffun,ConFunkShun,34,30,7
31,1978-01-28,Sentimental Lady,Bob Welch,20,8,16
32,1978-01-28,Lovely Day,Bill Withers,35,32,8
33,1978-01-28,Theme From Close Encounters,Meco,40,33,4
34,1978-01-28,Happy Anniversary,Little River Band,37,34,7
35,1978-01-28,You Can't Turn Me Off (In The Middle Of Turning Me On),High Inergy,25,12,20
36,1978-01-28,Easy To Love,Leo Sayer,41,36,8
37,1978-01-28,Thunder Island,Jay Ferguson,45,37,7
38,1978-01-28,Street Corner Serenade,Wet Willie,42,38,9
39,1978-01-28,The Name Of The Game,ABBA,44,39,6
40,1978-01-28,I Love You,Donna Summer,47,40,7
41,1978-01-28,Blue Bayou,Linda Ronstadt,26,3,21
42,1978-01-28,Falling,LeBlanc & Carr,48,42,16
43,1978-01-28,Always And Forever,Heatwave,50,43,4
44,1978-01-28,Sweet Music Man,Kenny Rogers,46,44,7
45,1978-01-28,Lay Down Sally,Eric Clapton,51,45,4
46,1978-01-28,"Curious Mind (Um, Um, Um, Um, Um, Um)",Johnny Rivers,52,46,6
47,1978-01-28,Galaxy,War,54,47,4
48,1978-01-28,Breakdown,Tom Petty And The Heartbreakers,53,48,13
49,1978-01-28,Point Of Know Return,Kansas,28,28,12
50,1978-01-28,Cocomotion,El Coco,60,50,10
51,1978-01-28,Don't It Make My Brown Eyes Blue,Crystal Gayle,31,2,25
52,1978-01-28,Jack And Jill,Raydio,63,52,3
53,1978-01-28,Goodbye Girl,David Gates,64,53,7
54,1978-01-28,Mind Bender,Stillwater,58,54,9
55,1978-01-28,As,Stevie Wonder,36,36,13
56,1978-01-28,Reach For It,George Duke,56,56,4
57,1978-01-28,The Way I Feel Tonight,Bay City Rollers,49,24,16
58,1978-01-28,The Way You Do The Things You Do,Rita Coolidge,73,58,3
59,1978-01-28,It's So Easy,Linda Ronstadt,57,5,17
60,1978-01-28,So Long,Firefall,71,60,3
61,1978-01-28,God Only Knows,Marilyn Scott,61,61,8
62,1978-01-28,Our Love,Natalie Cole,76,62,3
63,1978-01-28,If You're Not Back In Love By Monday,Millie Jackson,43,43,11
64,1978-01-28,Crazy On You,Heart,68,35,17
65,1978-01-28,Take Me To The Kaptin,Prism,75,65,4
66,1978-01-28,Rockaway Beach,Ramones,66,66,9
67,1978-01-28,Gettin' Ready For Love,Diana Ross,55,27,13
68,1978-01-28,(What A) Wonderful World,Art Garfunkel With James Taylor & Paul Simon,81,68,2
69,1978-01-28,Shout It Out Loud,KISS,85,31,12
70,1978-01-28,The Next Hundred Years,Al Martino,72,49,8
71,1978-01-28,Lady Love,Lou Rawls,82,71,2
72,1978-01-28,Ooh Boy,Rose Royce,74,72,10
73,1978-01-28,"Let It Go, Let It Flow",Dave Mason,84,73,2
74,1978-01-28,Le Spank,Le Pamplemousse,78,74,10
75,1978-01-28,"If It Don't Fit, Don't Force It",Kellee Patterson,79,75,7
76,1978-01-28,"What's Your Name, What's Your Number",Andrea True Connection,80,76,3
77,1978-01-28,(You're My) Soul And Inspiration,Donny & Marie Osmond,38,38,11
78,1978-01-28,Poor Poor Pitiful Me,Linda Ronstadt,,,
79,1978-01-28,Supernature,Cerrone,90,79,2
80,1978-01-28,Touch And Gone,Gary Wright,86,80,2
81,1978-01-28,Dust In The Wind,Kansas,,,
82,1978-01-28,Everybody Loves A Rain Song,B.J. Thomas,87,82,2
83,1978-01-28,Belle,Al Green,83,83,4
84,1978-01-28,Until Now,Bobby Arvon,88,84,9
85,1978-01-28,Storybook Children (Daybreak),Bette Midler,89,85,3
86,1978-01-28,My Way,Elvis Presley,65,22,12
87,1978-01-28,How Can I Leave You Again,John Denver,67,44,10
88,1978-01-28,Ebony Eyes,Bob Welch,,,
89,1978-01-28,If I Can't Have You,Yvonne Elliman,,,
90,1978-01-28,Come Go With Me,Pockets,91,90,4
91,1978-01-28,You Really Got Me,Van Halen,,,
92,1978-01-28,Love Me Right,Denise LaSalle,93,92,3
93,1978-01-28,"1,000 Laughs",Eloise Laws,95,93,3
94,1978-01-28,Never Had A Love,Pablo Cruise,,,
95,1978-01-28,Girls' School,Wings,59,33,11
96,1978-01-28,Ain't Gonna' Hurt Nobody,Brick,,,
97,1978-01-28,"Theme Song From ""Which Way Is Up""",Stargard,,,
98,1978-01-28,You Make Me Crazy,Sammy Hagar,62,62,8
99,1978-01-28,We're All Alone,Rita Coolidge,77,7,20
100,1978-01-28,Tried To Love,Peter Frampton,69,41,8
1,1978-02-04,Stayin' Alive,Bee Gees,3,1,9
2,1978-02-04,Short People,Randy Newman,2,2,13
3,1978-02-04,Baby Come Back,Player,1,1,19
4,1978-02-04,We Are The Champions,Queen,6,4,16
5,1978-02-04,(Love Is) Thicker Than Water,Andy Gibb,10,5,14
6,1978-02-04,Just The Way You Are,Billy Joel,9,6,13
7,1978-02-04,How Deep Is Your Love,Bee Gees,7,1,20
8,1978-02-04,Sometimes When We Touch,Dan Hill,11,8,11
9,1978-02-04,You're In My Heart (The Final Acclaim),Rod Stewart,4,4,15
10,1978-02-04,Emotion,Samantha Sang,17,10,12
11,1978-02-04,"Dance, Dance, Dance (Yowsah, Yowsah, Yowsah)",Chic,15,11,15
12,1978-02-04,Hey Deanie,Shaun Cassidy,12,7,13
13,1978-02-04,Turn To Stone,Electric Light Orchestra,14,13,12
14,1978-02-04,Serpentine Fire,"Earth, Wind & Fire",16,14,15
15,1978-02-04,Slip Slidin' Away,Paul Simon,5,5,17
16,1978-02-04,I Go Crazy,Paul Davis,18,16,24
17,1978-02-04,Desiree,Neil Diamond,19,17,10
18,1978-02-04,Come Sail Away,Styx,8,8,20
19,1978-02-04,Don't Let Me Be Misunderstood,Santa Esmeralda Starring Leroy Gomez,21,19,14
20,1978-02-04,Peg,Steely Dan,28,20,12
21,1978-02-04,What's Your Name,Lynyrd Skynyrd,23,21,10
22,1978-02-04,"Theme From ""Close Encounters Of The Third Kind""",John Williams,24,22,7
23,1978-02-04,"Long, Long Way From Home",Foreigner,27,23,9
24,1978-02-04,Native New Yorker,Odyssey,26,24,13
25,1978-02-04,Here You Come Again,Dolly Parton,13,3,17
26,1978-02-04,Too Hot Ta Trot,Commodores,29,26,8
27,1978-02-04,Ffun,ConFunkShun,30,27,8
28,1978-02-04,Lay Down Sally,Eric Clapton,45,28,5
29,1978-02-04,Theme From Close Encounters,Meco,33,29,5
30,1978-02-04,Lovely Day,Bill Withers,32,30,9
31,1978-02-04,Happy Anniversary,Little River Band,34,31,8
32,1978-02-04,You Light Up My Life,Debby Boone,22,1,23
