,Week,Song,Artist,Last week,Peak position,Weeks on chart
20,1976-01-10,Love Machine (Part 1),The Miracles,22,20,12
21,1976-01-10,Over My Head,Fleetwood Mac,23,21,10
22,1976-01-10,Breaking Up Is Hard To Do,Neil Sedaka,28,22,5
23,1976-01-10,Love Hurts,Nazareth,25,23,8
24,1976-01-10,Winners And Losers,"Hamilton, Joe Frank & Reynolds",26,24,10
25,1976-01-10,Wake Up Everybody (Part 1),Harold Melvin And The Blue Notes,27,25,8
26,1976-01-10,For The Love Of You (Part 1&2),The Isley Brothers,24,22,9
27,1976-01-10,Baby Face,The Wing And A Prayer Fife & Drum Corps.,29,27,9
28,1976-01-10,Somewhere In The Night,Helen Reddy,30,28,6
29,1976-01-10,"Fly, Robin, Fly",Silver Convention,10,1,14
30,1976-01-10,Sky High,Jigsaw,19,3,20
31,1976-01-10,Nights On Broadway,Bee Gees,21,7,15
32,1976-01-10,Part Time Love,Gladys Knight And The Pips,31,22,10
33,1976-01-10,Hurricane (Part 1),Bob Dylan,35,33,7
34,1976-01-10,Let It Shine/He Ain't Heavy...He's My Brother,Olivia Newton-John,36,34,6
35,1976-01-10,Let's Live Together,The Road Apples,37,35,12
36,1976-01-10,Squeeze Box,The Who,40,36,7
37,1976-01-10,Paloma Blanca,George Baker Selection,41,37,7
38,1976-01-10,Theme From S.W.A.T.,Rhythm Heritage,53,38,9
39,1976-01-10,Golden Years,David Bowie,44,39,5
40,1976-01-10,Slow Ride,Foghat,50,40,5
41,1976-01-10,Island Girl,Elton John,32,1,14
42,1976-01-10,Take It To The Limit,Eagles,55,42,4
43,1976-01-10,Down To The Line,Bachman-Turner Overdrive,43,43,6
44,1976-01-10,Full Of Fire,Al Green,38,28,10
45,1976-01-10,Woman Tonight,America,46,45,7
46,1976-01-10,All By Myself,Eric Carmen,56,46,4
47,1976-01-10,Deep Purple,Donny & Marie Osmond,57,47,5
48,1976-01-10,The Way I Want To Touch You,Captain & Tennille,39,4,16
49,1976-01-10,Play On Love,Jefferson Starship,51,49,5
50,1976-01-10,Let The Music Play,Barry White,60,50,3
51,1976-01-10,Tracks Of My Tears,Linda Ronstadt,61,51,4
52,1976-01-10,Fanny (Be Tender With My Love),Bee Gees,63,52,3
53,1976-01-10,School Boy Crush,AWB,33,33,7
54,1976-01-10,Love Or Leave,The Spinners,66,54,3
55,1976-01-10,Inseparable,Natalie Cole,59,55,5
56,1976-01-10,Easy As Pie,"Billy ""Crash"" Craddock",62,56,5
57,1976-01-10,The White Knight,Cledus Maggard And The Citizen's Band,77,57,3
58,1976-01-10,Feelings,Morris Albert,64,6,30
59,1976-01-10,The Homecoming,Hagood Hardy,68,59,4
60,1976-01-10,Yesterday's Hero,John Paul Young,70,60,5
61,1976-01-10,Break Away,Art Garfunkel,71,61,3
62,1976-01-10,Sweet Love,Commodores,72,62,3
63,1976-01-10,Back To The Island,Leon Russell,73,63,2
64,1976-01-10,"December, 1963 (Oh, What a Night)",The 4 Seasons,74,64,3
65,1976-01-10,I Cheat The Hangman,The Doobie Brothers,76,65,3
66,1976-01-10,For A Dancer,Prelude,69,66,7
67,1976-01-10,Don't Cry Joni,Conway Twitty with Joni Lee,78,67,4
68,1976-01-10,Junk Food Junkie,Larry Groce,,,
69,1976-01-10,Love Is The Drug,Roxy Music,79,69,3
70,1976-01-10,Lady Bump,Penny Mclean,80,70,2
71,1976-01-10,Bohemian Rhapsody,Queen,81,71,2
72,1976-01-10,My Little Town,Simon & Garfunkel,45,9,13
73,1976-01-10,This Old Man,Purple Reign,48,48,8
74,1976-01-10,Free Ride,Tavares,52,52,6
75,1976-01-10,Only Sixteen,Dr. Hook,85,75,2
76,1976-01-10,Sweet Thing,Rufus Featuring Chaka Khan,82,76,2
77,1976-01-10,Fire On The Mountain,The Marshall Tucker Band,47,38,13
78,1976-01-10,That's Why I Love You,Andrew Gold,84,78,2
79,1976-01-10,'til It's Time To Say Goodbye,Jonathan Cain,,,
80,1976-01-10,Honey I,George McCrae,,,
81,1976-01-10,Dream On,Aerosmith,,59,10
82,1976-01-10,Amazing Grace (used To Be Her Favorite Song),Amazing Rhythm Aces,86,82,4
83,1976-01-10,Chain Gang Medley,Jim Croce,87,83,2
84,1976-01-10,Funky Weekend,The Stylistics,88,84,6
85,1976-01-10,Remember Me,Willie Nelson,,,
86,1976-01-10,I Could Have Danced All Night/Jump For Joy,Biddu Orchestra,,,
87,1976-01-10,Every Beat Of My Heart,Crown Heights Affair,89,87,6
88,1976-01-10,Dream Weaver,Gary Wright,98,88,2
89,1976-01-10,Strong Enough To Be Gentle,Black Oak Arkansas,,,
90,1976-01-10,This Old Heart Of Mine,Rod Stewart,,,
91,1976-01-10,Make Love To Your Mind,Bill Withers,93,91,4
92,1976-01-10,Breakfast For Two,Country Joe McDonald,94,92,7
93,1976-01-10,Once You Hit The Road,Dionne Warwick,,,
94,1976-01-10,Blue Guitar,Justin Hayward & John Lodge,96,94,5
95,1976-01-10,The Little Drummer Boy,Moonlion,,,
96,1976-01-10,We're On The Right Track,South Shore Commission,,,
97,1976-01-10,Valentine Love,Norman Connors,99,97,2
98,1976-01-10,Daydreamer,C.C. & Company,100,98,2
99,1976-01-10,Bad Luck,The Atlanta Disco Band,,,
100,1976-01-10,Tonight's The Night,S.S.O.,,,
1,1976-01-17,I Write The Songs,Barry Manilow,2,1,10
2,1976-01-17,Theme From Mahogany (Do You Know Where You're Going To),Diana Ross,3,2,12
3,1976-01-17,Convoy,C.W. McCall,1,1,7
4,1976-01-17,Love Rollercoaster,Ohio Players,4,4,10
5,1976-01-17,Fox On The Run,Sweet,6,5,10
6,1976-01-17,I Love Music (Part 1),The O'Jays,7,6,12
7,1976-01-17,Love To Love You Baby,Donna Summer,9,7,7
8,1976-01-17,You Sexy Thing,Hot Chocolate,14,8,12
9,1976-01-17,Times Of Your Life,Paul Anka,10,9,10
10,1976-01-17,Walk Away From Love,David Ruffin,11,10,11
11,1976-01-17,Country Boy (You Got Your Feet In L.A.),Glen Campbell,12,11,11
12,1976-01-17,Sing A Song,"Earth, Wind & Fire",13,12,9
13,1976-01-17,Rock And Roll All Nite (live),KISS,15,13,10
14,1976-01-17,Fly Away,John Denver,16,14,7
15,1976-01-17,50 Ways To Leave Your Lover,Paul Simon,17,15,5
16,1976-01-17,Evil Woman,Electric Light Orchestra,18,16,10
17,1976-01-17,Saturday Night,Bay City Rollers,5,1,15
18,1976-01-17,Love Machine (Part 1),The Miracles,20,18,13
19,1976-01-17,Breaking Up Is Hard To Do,Neil Sedaka,22,19,6
20,1976-01-17,Over My Head,Fleetwood Mac,21,20,11
21,1976-01-17,Love Hurts,Nazareth,23,21,9
22,1976-01-17,Winners And Losers,"Hamilton, Joe Frank & Reynolds",24,22,11
23,1976-01-17,Wake Up Everybody (Part 1),Harold Melvin And The Blue Notes,25,23,9
24,1976-01-17,That's The Way (I Like It),KC And The Sunshine Band,8,1,13
25,1976-01-17,Baby Face,The Wing And A Prayer Fife & Drum Corps.,27,25,10
26,1976-01-17,Somewhere In The Night,Helen Reddy,28,26,7
27,1976-01-17,Theme From S.W.A.T.,Rhythm Heritage,38,27,10
28,1976-01-17,Squeeze Box,The Who,36,28,8
29,1976-01-17,Paloma Blanca,George Baker Selection,37,29,8
30,1976-01-17,Let It Shine/He Ain't Heavy...He's My Brother,Olivia Newton-John,34,30,7
31,1976-01-17,Let's Do It Again,The Staple Singers,19,1,13
32,1976-01-17,Take It To The Limit,Eagles,42,32,5
33,1976-01-17,Hurricane (Part 1),Bob Dylan,33,33,8
34,1976-01-17,For The Love Of You (Part 1&2),The Isley Brothers,26,22,10
35,1976-01-17,Let's Live Together,The Road Apples,35,35,13
36,1976-01-17,Slow Ride,Foghat,40,36,6
37,1976-01-17,Golden Years,David Bowie,39,37,6
38,1976-01-17,All By Myself,Eric Carmen,46,38,5
39,1976-01-17,"Fly, Robin, Fly",Silver Convention,29,1,15
40,1976-01-17,Fanny (Be Tender With My Love),Bee Gees,52,40,4
41,1976-01-17,Deep Purple,Donny & Marie Osmond,47,41,6
42,1976-01-17,Let The Music Play,Barry White,50,42,4
43,1976-01-17,Tracks Of My Tears,Linda Ronstadt,51,43,5
44,1976-01-17,Woman Tonight,America,45,44,8
45,1976-01-17,The White Knight,Cledus Maggard And The Citizen's Band,57,45,4
46,1976-01-17,Love Or Leave,The Spinners,54,46,4
47,1976-01-17,Sky High,Jigsaw,30,3,21
48,1976-01-17,Part Time Love,Gladys Knight And The Pips,32,22,11
49,1976-01-17,The Homecoming,Hagood Hardy,59,49,5
50,1976-01-17,Yesterday's Hero,John Paul Young,60,50,6
51,1976-01-17,Inseparable,Natalie Cole,55,51,6
52,1976-01-17,Break Away,Art Garfunkel,61,52,4
53,1976-01-17,Sweet Love,Commodores,62,53,4
54,1976-01-17,"December, 1963 (Oh, What a Night)",The 4 Seasons,64,54,4
55,1976-01-17,Easy As Pie,"Billy ""Crash"" Craddock",56,55,6
56,1976-01-17,Junk Food Junkie,Larry Groce,68,56,2
57,1976-01-17,Nights On Broadway,Bee Gees,31,7,16
58,1976-01-17,Back To The Island,Leon Russell,63,58,3
59,1976-01-17,Bohemian Rhapsody,Queen,71,59,3
60,1976-01-17,I Cheat The Hangman,The Doobie Brothers,65,60,4
61,1976-01-17,Love Is The Drug,Roxy Music,69,61,4
62,1976-01-17,Island Girl,Elton John,41,1,15
63,1976-01-17,For A Dancer,Prelude,66,63,8
64,1976-01-17,The Way I Want To Touch You,Captain & Tennille,48,4,17
65,1976-01-17,Only Sixteen,Dr. Hook,75,65,3
66,1976-01-17,Feelings,Morris Albert,58,6,31
67,1976-01-17,Don't Cry Joni,Conway Twitty with Joni Lee,67,67,5
68,1976-01-17,Lady Bump,Penny Mclean,70,68,3
69,1976-01-17,Dream On,Aerosmith,81,59,11
70,1976-01-17,Down To The Line,Bachman-Turner Overdrive,43,43,7
71,1976-01-17,Full Of Fire,Al Green,44,28,11
72,1976-01-17,Sweet Thing,Rufus Featuring Chaka Khan,76,72,3
73,1976-01-17,Play On Love,Jefferson Starship,49,49,6
74,1976-01-17,That's Why I Love You,Andrew Gold,78,74,3
75,1976-01-17,'til It's Time To Say Goodbye,Jonathan Cain,79,75,2
76,1976-01-17,Honey I,George McCrae,80,76,2
77,1976-01-17,My Little Town,Simon & Garfunkel,72,9,14
78,1976-01-17,Dream Weaver,Gary Wright,88,78,3
79,1976-01-17,Funky Weekend,The Stylistics,84,79,7
80,1976-01-17,Amazing Grace (used To Be Her Favorite Song),Amazing Rhythm Aces,82,80,5
81,1976-01-17,Chain Gang Medley,Jim Croce,83,81,3
82,1976-01-17,Remember Me,Willie Nelson,85,82,2
83,1976-01-17,Every Beat Of My Heart,Crown Heights Affair,87,83,7
84,1976-01-17,I Could Have Danced All Night/Jump For Joy,Biddu Orchestra,86,84,2
85,1976-01-17,This Old Heart Of Mine,Rod Stewart,90,85,2
86,1976-01-17,Quiet Storm,Smokey Robinson,,,
87,1976-01-17,You're Fooling You,The Dramatics,,,
88,1976-01-17,If I Only Knew,Ozark Mountain Daredevils,,,
89,1976-01-17,Strong Enough To Be Gentle,Black Oak Arkansas,89,89,2
90,1976-01-17,Hold Back The Night,The Trammps,,,
91,1976-01-17,Make Love To Your Mind,Bill Withers,91,91,5
92,1976-01-17,Once You Hit The Road,Dionne Warwick,93,92,2
93,1976-01-17,Disco Sax/for The Love Of You,Houston Person,,,
94,1976-01-17,One Fine Day,Julie,,,
95,1976-01-17,We're On The Right Track,South Shore Commission,96,95,2
96,1976-01-17,Daydreamer,C.C. & Company,98,96,3
97,1976-01-17,Valentine Love,Norman Connors,97,97,3
98,1976-01-17,Bad Luck,The Atlanta Disco Band,99,98,2
99,1976-01-17,Tell It Like It Is,Andy Williams,,,
100,1976-01-17,Tonight's The Night,S.S.O.,100,100,2
1,1976-01-24,Theme From Mahogany (Do You Know Where You're Going To),Diana Ross,2,1,13
2,1976-01-24,I Write The Songs,Barry Manilow,1,1,11
3,1976-01-24,Love Rollercoaster,Ohio Players,4,3,11
4,1976-01-24,Love To Love You Baby,Donna Summer,7,4,8
5,1976-01-24,I Love Music (Part 1),The O'Jays,6,5,13
6,1976-01-24,You Sexy Thing,Hot Chocolate,8,6,13
7,1976-01-24,Convoy,C.W. McCall,3,1,8
8,1976-01-24,Times Of Your Life,Paul Anka,9,8,11
9,1976-01-24,Walk Away From Love,David Ruffin,10,9,12
10,1976-01-24,Sing A Song,"Earth, Wind & Fire",12,10,10
11,1976-01-24,Country Boy (You Got Your Feet In L.A.),Glen Campbell,11,11,12
12,1976-01-24,Rock And Roll All Nite (live),KISS,13,12,11
13,1976-01-24,Fly Away,John Denver,14,13,8
14,1976-01-24,50 Ways To Leave Your Lover,Paul Simon,15,14,6
15,1976-01-24,Evil Woman,Electric Light Orchestra,16,15,11
16,1976-01-24,Love Machine (Part 1),The Miracles,18,16,14
17,1976-01-24,Breaking Up Is Hard To Do,Neil Sedaka,19,17,7
18,1976-01-24,Fox On The Run,Sweet,5,5,11
19,1976-01-24,Love Hurts,Nazareth,21,19,10
20,1976-01-24,Theme From S.W.A.T.,Rhythm Heritage,27,20,11
21,1976-01-24,Winners And Losers,"Hamilton, Joe Frank & Reynolds",22,21,12
22,1976-01-24,Wake Up Everybody (Part 1),Harold Melvin And The Blue Notes,23,22,10
23,1976-01-24,Baby Face,The Wing And A Prayer Fife & Drum Corps.,25,23,11
24,1976-01-24,Somewhere In The Night,Helen Reddy,26,24,8
25,1976-01-24,Saturday Night,Bay City Rollers,17,1,16
26,1976-01-24,Squeeze Box,The Who,28,26,9
27,1976-01-24,Paloma Blanca,George Baker Selection,29,27,9
28,1976-01-24,Take It To The Limit,Eagles,32,28,6
29,1976-01-24,Over My Head,Fleetwood Mac,20,20,12
30,1976-01-24,Let It Shine/He Ain't Heavy...He's My Brother,Olivia Newton-John,30,30,8
31,1976-01-24,All By Myself,Eric Carmen,38,31,6
32,1976-01-24,Fanny (Be Tender With My Love),Bee Gees,40,32,5
33,1976-01-24,Golden Years,David Bowie,37,33,7
34,1976-01-24,Slow Ride,Foghat,36,34,7
35,1976-01-24,That's The Way (I Like It),KC And The Sunshine Band,24,1,14
36,1976-01-24,Deep Purple,Donny & Marie Osmond,41,36,7
37,1976-01-24,Tracks Of My Tears,Linda Ronstadt,43,37,6
38,1976-01-24,Let The Music Play,Barry White,42,38,5
39,1976-01-24,The White Knight,Cledus Maggard And The Citizen's Band,45,39,5
40,1976-01-24,Love Or Leave,The Spinners,46,40,5
41,1976-01-24,Let's Do It Again,The Staple Singers,31,1,14
42,1976-01-24,Yesterday's Hero,John Paul Young,50,42,7
43,1976-01-24,Break Away,Art Garfunkel,52,43,5
44,1976-01-24,"December, 1963 (Oh, What a Night)",The 4 Seasons,54,44,5
45,1976-01-24,For The Love Of You (Part 1&2),The Isley Brothers,34,22,11
46,1976-01-24,Junk Food Junkie,Larry Groce,56,46,3
47,1976-01-24,The Homecoming,Hagood Hardy,49,47,6
48,1976-01-24,Sweet Love,Commodores,53,48,5
49,1976-01-24,Bohemian Rhapsody,Queen,59,49,4
50,1976-01-24,Hurricane (Part 1),Bob Dylan,33,33,9
51,1976-01-24,Love Is The Drug,Roxy Music,61,51,5
52,1976-01-24,Let's Live Together,The Road Apples,35,35,14
53,1976-01-24,Only Sixteen,Dr. Hook,65,53,4
54,1976-01-24,Easy As Pie,"Billy ""Crash"" Craddock",55,54,7
55,1976-01-24,Grow Some Funk Of Your Own/I Feel Like A Bullet (In The Gun Of Robert Ford),Elton John,,,
56,1976-01-24,Back To The Island,Leon Russell,58,56,4
57,1976-01-24,"Fly, Robin, Fly",Silver Convention,39,1,16
58,1976-01-24,Woman Tonight,America,44,44,9
59,1976-01-24,Dream On,Aerosmith,69,59,12
60,1976-01-24,Dream Weaver,Gary Wright,78,60,4
61,1976-01-24,Inseparable,Natalie Cole,51,51,7
62,1976-01-24,Sweet Thing,Rufus Featuring Chaka Khan,72,62,4
63,1976-01-24,'til It's Time To Say Goodbye,Jonathan Cain,75,63,3
64,1976-01-24,Feelings,Morris Albert,66,6,32
65,1976-01-24,Don't Cry Joni,Conway Twitty with Joni Lee,67,65,6
66,1976-01-24,Lady Bump,Penny Mclean,68,66,4
67,1976-01-24,Honey I,George McCrae,76,67,3
68,1976-01-24,That's Why I Love You,Andrew Gold,74,68,4
69,1976-01-24,Lonely Night (angel Face),Captain & Tennille,,,
70,1976-01-24,Tangerine,The Salsoul Orchestra,,,
71,1976-01-24,Chain Gang Medley,Jim Croce,81,71,4
72,1976-01-24,Renegade,Michael Murphey,,,
73,1976-01-24,Take Me,Grand Funk Railroad,,,
74,1976-01-24,Amazing Grace (used To Be Her Favorite Song),Amazing Rhythm Aces,80,74,6
75,1976-01-24,Quiet Storm,Smokey Robinson,86,75,2
76,1976-01-24,I Could Have Danced All Night/Jump For Joy,Biddu Orchestra,84,76,3
77,1976-01-24,Funky Weekend,The Stylistics,79,77,8
78,1976-01-24,What's The Name Of This Funk (spider Man),Ramsey Lewis,,,
79,1976-01-24,Remember Me,Willie Nelson,82,79,3
80,1976-01-24,Hold Back The Night,The Trammps,90,80,2
81,1976-01-24,Growin' Up,Dan Hill,,,
82,1976-01-24,If I Only Knew,Ozark Mountain Daredevils,88,82,2
83,1976-01-24,Every Beat Of My Heart,Crown Heights Affair,83,83,8
84,1976-01-24,Make Love To Your Mind,Bill Withers,91,84,6
85,1976-01-24,This Old Heart Of Mine,Rod Stewart,85,85,3
86,1976-01-24,Since I Fell For You,Charlie Rich,,,
87,1976-01-24,You're Fooling You,The Dramatics,87,87,2
88,1976-01-24,Once You Hit The Road,Dionne Warwick,92,88,3
89,1976-01-24,Tell It Like It Is,Andy Williams,99,89,2
90,1976-01-24,Close To You,B.T. Express,,,
91,1976-01-24,Tenth Avenue Freeze-out,Bruce Springsteen,,,
92,1976-01-24,Disco Sax/for The Love Of You,Houston Person,93,92,2
93,1976-01-24,One Fine Day,Julie,94,93,2
94,1976-01-24,We're On The Right Track,South Shore Commission,95,94,3
95,1976-01-24,Daydreamer,C.C. & Company,96,95,4
96,1976-01-24,Bad Luck,The Atlanta Disco Band,98,96,3
97,1976-01-24,Young Love,Ray Stevens,,,
98,1976-01-24,Venus,Frankie Avalon,,1,18
99,1976-01-24,Tonight's The Night,S.S.O.,100,99,3
100,1976-01-24,I Don't Wanna Leave You,Debbie Taylor,,,
1,1976-01-31,Love Rollercoaster,Ohio Players,3,1,12
2,1976-01-31,I Write The Songs,Barry Manilow,2,1,12
3,1976-01-31,Love To Love You Baby,Donna Summer,4,3,9
4,1976-01-31,You Sexy Thing,Hot Chocolate,6,4,14
5,1976-01-31,I Love Music (Part 1),The O'Jays,5,5,14
6,1976-01-31,Convoy,C.W. McCall,7,1,9
7,1976-01-31,Sing A Song,"Earth, Wind & Fire",10,7,11
8,1976-01-31,Times Of Your Life,Paul Anka,8,8,12
9,1976-01-31,Walk Away From Love,David Ruffin,9,9,13
10,1976-01-31,50 Ways To Leave Your Lover,Paul Simon,14,10,7
11,1976-01-31,Theme From Mahogany (Do You Know Where You're Going To),Diana Ross,1,1,14
12,1976-01-31,Rock And Roll All Nite (live),KISS,12,12,12
13,1976-01-31,Fly Away,John Denver,13,13,9
14,1976-01-31,Evil Woman,Electric Light Orchestra,15,14,12
15,1976-01-31,Love Machine (Part 1),The Miracles,16,15,15
16,1976-01-31,Breaking Up Is Hard To Do,Neil Sedaka,17,16,8
17,1976-01-31,Theme From S.W.A.T.,Rhythm Heritage,20,17,12
18,1976-01-31,Love Hurts,Nazareth,19,18,11
19,1976-01-31,Squeeze Box,The Who,26,19,10
20,1976-01-31,Wake Up Everybody (Part 1),Harold Melvin And The Blue Notes,22,20,11
21,1976-01-31,Winners And Losers,"Hamilton, Joe Frank & Reynolds",21,21,13
22,1976-01-31,Somewhere In The Night,Helen Reddy,24,22,9
23,1976-01-31,Baby Face,The Wing And A Prayer Fife & Drum Corps.,23,23,12
